2.7854,2.7575,2.8129
4.5828,4.4929,4.6574
4.6981,4.6271,4.764
2.8272,2.789,2.8662
2.76,2.7152,2.8006
4.8888,4.8196,4.9686
4.5307,4.4428,4.5982
4.5709,4.4782,4.646
3.4959,3.4661,3.5251
3.712,3.677,3.7479
2.7866,2.755,2.8182
3.8122,3.7741,3.8518
4.2714,4.2231,4.3189
4.0976,4.063,4.1339
3.0935,3.066,3.1192
2.7043,2.6505,2.7576
3.3599,3.3365,3.3857
2.7739,2.7414,2.8054
2.9023,2.8574,2.954
3.5491,3.5109,3.5846
3.3754,3.3508,3.4011
4.4187,4.3679,4.4688
4.5684,4.4754,4.6435
4.2229,4.1673,4.2791
3.2209,3.1996,3.2431
3.3596,3.3362,3.3838
3.2621,3.2415,3.2831
2.9765,2.9469,3.0036
4.8964,4.8261,4.9783
3.342,3.3199,3.3648
4.0623,4.0351,4.0902
4.075,4.0469,4.1059
2.8518,2.802,2.8999
3.7362,3.7005,3.7726
3.3619,3.337,3.3873
4.0423,4.0158,4.068
3.2546,3.2338,3.2758
2.7291,2.6672,2.7911
4.3449,4.3034,4.3874
3.0451,3.011,3.0746
4.316,4.274,4.3578
2.9489,2.899,2.9977
2.7185,2.6578,2.7784
3.2218,3.2007,3.2439
3.3743,3.3493,3.3994
3.9389,3.9056,3.9762
4.4524,4.4028,4.5022
3.8369,3.7962,3.8799
3.4542,3.4234,3.4859
2.9116,2.8666,2.9639
4.2623,4.2119,4.3122
2.914,2.8704,2.9634
3.5,3.4691,3.5309
2.9917,2.9614,3.0196
2.787,2.7561,2.8177
3.3854,3.3595,3.4111
4.3324,4.2912,4.3734
2.8059,2.7758,2.8342
4.2386,4.1847,4.2935
3.0538,3.0164,3.0859
3.0176,2.9857,3.0459
3.8285,3.7862,3.8723
3.2578,3.237,3.2789
3.7443,3.7083,3.7808
3.957,3.9302,3.9847
3.0063,2.9786,3.0318
2.9134,2.8734,2.9537
4.551,4.4568,4.6232
3.0336,2.9994,3.0634
3.0741,3.04,3.1041
3.1893,3.168,3.2122
2.8235,2.7906,2.856
3.0748,3.0428,3.1033
3.0494,3.0127,3.0807
3.4949,3.4642,3.5254
2.9056,2.8605,2.9573
3.5956,3.5586,3.6306
3.2097,3.1881,3.2322
2.7895,2.7624,2.8151
4.0225,3.9964,4.0485
3.1401,3.1178,3.1633
3.4451,3.4175,3.4736
2.8053,2.7752,2.8327
3.4003,3.3736,3.4272
3.6741,3.6444,3.7042
3.0257,2.9869,3.0579
3.0766,3.0428,3.1065
2.937,2.8836,2.9904
2.7999,2.7726,2.8249
3.6502,3.6224,3.6785
3.004,2.9761,3.0297
2.8114,2.7806,2.8404
2.7986,2.7715,2.8235
3.011,2.9812,3.0378
3.0996,3.0754,3.1243
4.2162,4.1603,4.2725
2.7104,2.6553,2.7645
2.9533,2.9024,3.0034
2.773,2.7391,2.8051
2.9172,2.8751,2.9594
2.7253,2.6667,2.7838
3.5342,3.4982,3.5682
4.384,4.3371,4.4319
4.949,4.8738,5.036
3.1663,3.1447,3.1891
2.6919,2.6371,2.7436
4.1581,4.1038,4.2131
2.84,2.7989,2.8816
4.1936,4.1377,4.2506
3.6466,3.6175,3.676
2.9744,2.9305,3.0165
3.0309,3,3.0585
3.4991,3.4682,3.53
4.7348,4.6598,4.8016
4.9348,4.8611,5.0208
3.0628,3.0267,3.0951
3.2146,3.1933,3.2371
3.0614,3.0254,3.0934
3.4345,3.406,3.4638
2.8399,2.7912,2.8889
3.3626,3.3382,3.3873
4.2228,4.1676,4.2789
4.1605,4.1063,4.2157
2.8795,2.8337,2.9253
2.9153,2.8768,2.9577
4.3258,4.2846,4.3669
2.8189,2.7884,2.8478
3.0119,2.9833,3.038
3.5873,3.5486,3.6243
4.1987,4.1426,4.256
4.5859,4.4968,4.66
2.8089,2.7809,2.8346
3.6777,3.6473,3.7086
3.1845,3.1631,3.2077
2.8394,2.7953,2.8851
2.7896,2.7573,2.8212
3.5139,3.4827,3.5455
2.8902,2.8443,2.9393
2.839,2.7974,2.8814
3.0493,3.0112,3.0817
3.0219,2.9888,3.0511
3.0532,3.0154,3.086
2.9135,2.8721,2.9601
3.3999,3.3732,3.4265
2.9805,2.9465,3.0123
4.8965,4.8267,4.978
3.2072,3.1856,3.2298
3.5762,3.5384,3.6112
2.7241,2.6763,2.7726
4.4214,4.3707,4.4713
4.6863,4.6181,4.7526
4.628,4.5568,4.6928
3.012,2.9841,3.0376
3.5827,3.5447,3.6183
3.0093,2.9824,3.0343
4.3583,4.3163,4.4025
2.7079,2.6511,2.7617
3.6134,3.5772,3.6482
3.8584,3.8121,3.9072
3.1464,3.1241,3.1702
3.4946,3.4633,3.5263
3.3209,3.3,3.342
2.9179,2.8682,2.9669
4.1712,4.1163,4.2274
4.4894,4.4235,4.5417
4.4179,4.3677,4.4678
4.4655,4.4149,4.5145
2.8292,2.7863,2.8724
3.8958,3.8573,3.9378
2.7248,2.6745,2.7757
3.1301,3.1073,3.1535
3.4907,3.4595,3.5222
4.2501,4.1979,4.3019
3.7519,3.7166,3.7883
3.5101,3.4791,3.5411
2.719,2.663,2.7728
3.177,3.1556,3.1999
4.3598,4.3172,4.4045
3.1845,3.163,3.2077
3.6688,3.6397,3.6982
2.912,2.8669,2.9639
3.0115,2.983,3.0377
2.7898,2.7609,2.8184
4.4045,4.3551,4.4539
3.551,3.5131,3.5863
2.9065,2.8621,2.9589
3.0577,3.0233,3.0888
4.0499,4.0235,4.0759
3.255,3.2344,3.2756
4.2444,4.1898,4.2995
3.8846,3.8373,3.9354
2.9983,2.9709,3.0235
3.2735,3.2531,3.2945
2.8565,2.8098,2.9024
2.7095,2.6598,2.7521
2.902,2.8614,2.9429
3.0221,2.9893,3.051
3.6676,3.6386,3.6972
2.7409,2.6882,2.79
2.9423,2.8889,2.9948
4.8512,4.7897,4.9149
3.97,3.9421,3.9991
4.6476,4.581,4.7105
4.0758,4.0457,4.1075
3.3261,3.3048,3.3481
3.0968,3.0645,3.1252
3.0377,3.0008,3.0694
2.8651,2.8183,2.9118
3.2066,3.1849,3.2291
3.0436,3.0052,3.0763
2.7108,2.655,2.7648
3.5513,3.5133,3.5875
4.6252,4.5538,4.6903
3.2327,3.2116,3.2543
3.6869,3.6549,3.7195
3.6547,3.6251,3.6849
4.7113,4.6382,4.7774
4.5162,4.4363,4.5783
3.1604,3.1386,3.1844
2.7264,2.6711,2.7799
2.9761,2.9323,3.018
3.1387,3.1165,3.1622
4.3849,4.3378,4.4328
3.2969,3.277,3.317
3.6653,3.6365,3.6946
4.579,4.4876,4.6537
3.3404,3.3176,3.3641
3.027,2.9949,3.0554
4.2204,4.1646,4.2771
3.0549,3.0195,3.0856
4.521,4.4392,4.5848
2.7164,2.6695,2.759
3.0337,3,3.0633
4.7067,4.6346,4.7728
3.0402,3.0075,3.0693
2.8139,2.7858,2.8399
2.7228,2.6762,2.7662
3.0308,2.9955,3.0611
2.7323,2.6754,2.789
3.7742,3.7394,3.8095
4.472,4.4195,4.5203
2.7897,2.7587,2.8206
2.87,2.8235,2.9162
3.9136,3.8728,3.9584
3.8698,3.8223,3.9198
2.6983,2.643,2.7529
2.8214,2.791,2.8496
3.1306,3.1079,3.1541
3.2025,3.1815,3.2253
2.8113,2.7803,2.8403
3.5957,3.5579,3.6314
3.5615,3.5235,3.5972
3.0518,3.0159,3.0829
3.1393,3.117,3.1625
3.649,3.6186,3.6803
3.3115,3.2912,3.332
2.9355,2.8822,2.9892
4.0034,3.9771,4.0309
4.8001,4.7399,4.8583
3.7166,3.6811,3.7526
3.5845,3.5471,3.6198
2.7227,2.6603,2.7851
2.8729,2.8263,2.9203
2.7853,2.7534,2.8169
3.8191,3.7807,3.8582
3.5318,3.4961,3.5653
3.0217,2.9908,3.0494
2.9218,2.8821,2.9616
3.9839,3.9561,4.0128
3.5348,3.4986,3.5689
4.4134,4.363,4.4636
3.4908,3.4596,3.5223
4.5676,4.4739,4.6425
3.489,3.4587,3.5188
2.9083,2.8635,2.9597
2.8161,2.7856,2.8441
3.0433,3.0091,3.073
3.0108,2.9824,3.0367
3.3265,3.3053,3.3482
3.3139,3.2933,3.3348
4.2287,4.1737,4.2846
3.9081,3.8653,3.9553
4.9283,4.855,5.0138
2.9426,2.8899,2.9957
3.1441,3.1218,3.1671
3.4793,3.4474,3.512
2.9395,2.8865,2.9922
3.5235,3.4893,3.5571
4.7362,4.6609,4.8031
4.0203,3.9939,4.0468
3.6045,3.569,3.638
3.182,3.1605,3.2053
3.3593,3.3356,3.3834
3.0427,3.0062,3.0741
3.478,3.446,3.5107
3.1512,3.1292,3.1745
4.1904,4.1347,4.2475
2.8311,2.7891,2.8732
2.9276,2.8735,2.9812
2.9523,2.9034,2.9995
4.2089,4.1526,4.2664
2.9917,2.9587,3.0229
3.0719,3.0397,3.1007
3.1289,3.1064,3.1526
3.1518,3.1296,3.176
2.7242,2.677,2.7711
2.9776,2.9377,3.0149
3.6898,3.6579,3.7222
3.6049,3.5686,3.6394
4.3762,4.3311,4.4227
3.1155,3.0918,3.1394
3.291,3.2711,3.3108
2.9945,2.9659,3.0214
3.3638,3.3398,3.3882
3.4343,3.4064,3.4628
2.7205,2.6585,2.7824
3.5753,3.5364,3.6122
2.7915,2.7602,2.8227
3.107,3.0806,3.1317
3.66,3.6314,3.6894
2.8266,2.794,2.8584
2.921,2.8786,2.9634
3.5214,3.4898,3.5532
4.2744,4.2282,4.3208
2.9717,2.9247,3.0175
3.923,3.8902,3.9593
4.932,4.8585,5.0176
3.1028,3.0755,3.1281
3.1142,3.0899,3.1382
3.1274,3.1044,3.1509
4.1068,4.0638,4.1489
2.9706,2.9323,3.0059
3.0392,3.0061,3.0687
2.9504,2.9005,2.9992
3.1778,3.1564,3.2012
2.8168,2.7865,2.8452
3.0315,2.9985,3.0608
3.5159,3.4845,3.5479
4.2822,4.2376,4.3272
3.9249,3.8928,3.96
3.5307,3.4957,3.564
3.9483,3.9195,3.9791
4.1322,4.0806,4.1833
4.7484,4.6757,4.8144
4.7731,4.7059,4.8357
4.0049,3.9786,4.0309
3.3123,3.2918,3.333
4.1423,4.0897,4.1948
4.2018,4.1453,4.2593
3.7993,3.7625,3.8374
3.2035,3.1824,3.2262
3.4335,3.4058,3.4618
4.8074,4.7468,4.8664
3.8904,3.8426,3.9418
3.6047,3.5684,3.6394
3.6565,3.6282,3.6857
4.1767,4.1209,4.2338
3.6559,3.6278,3.6847
3.7694,3.7339,3.8051
4.8848,4.8168,4.9626
3.2473,3.2266,3.2689
2.6992,2.6432,2.754
4.4184,4.3677,4.4686
2.7075,2.6591,2.7492
4.5992,4.517,4.6714
2.7799,2.7479,2.8117
3.24,3.2191,3.2614
3.9095,3.8683,3.9549
4.3233,4.2817,4.3646
3.5554,3.517,3.5918
3.0385,3.0012,3.0702
3.0112,2.9828,3.037
3.0132,2.9847,3.0392
3.1728,3.1513,3.1961
3.1808,3.1597,3.2032
2.9267,2.8869,2.9666
3.5207,3.4874,3.554
3.4379,3.4098,3.4665
3.1452,3.1232,3.1688
3.6404,3.6093,3.6721
3.1405,3.1183,3.1638
3.2734,3.2531,3.2938
3.7722,3.7377,3.8074
2.8463,2.8028,2.8909
3.4884,3.4585,3.5178
2.8368,2.7945,2.8805
3.5218,3.489,3.5547
3.7188,3.6834,3.755
2.8692,2.8225,2.9154
3.418,3.3906,3.4459
2.8787,2.8326,2.926
3.8872,3.8457,3.9323
3.3453,3.3231,3.3684
2.8684,2.822,2.915
3.4873,3.458,3.5162
3.0368,3.0024,3.0667
2.997,2.9692,3.0228
3.4471,3.4165,3.4782
2.747,2.6957,2.7934
2.7089,2.6522,2.7622
3.9289,3.8903,3.9704
2.8226,2.7908,2.8535
2.9667,2.9165,3.0169
3.1168,3.0916,3.141
4.1529,4.0988,4.2078
3.6547,3.6268,3.6836
2.928,2.8742,2.9817
2.8235,2.792,2.8537
3.2527,3.2319,3.2736
2.7194,2.6597,2.7786
2.7114,2.6615,2.754
3.0333,3,3.0629
4.3975,4.3481,4.4468
2.7085,2.652,2.7618
2.9229,2.8778,2.9677
4.0026,3.9764,4.029
3.081,3.0505,3.1082
3.5862,3.549,3.6208
2.9416,2.8888,2.9949
3.0966,3.0714,3.1213
4.7127,4.6399,4.7788
3.5013,3.4691,3.5338
3.7262,3.6907,3.7627
2.8374,2.7971,2.8776
3.0209,2.9901,3.0484
3.1156,3.0921,3.1395
3.4725,3.4447,3.501
2.7942,2.7655,2.8226
2.7192,2.6634,2.7728
3.4757,3.4468,3.505
2.828,2.7901,2.8664
3.0222,2.9936,3.0484
3.0047,2.977,3.0302
2.7111,2.6556,2.7649
2.9897,2.9588,3.0177
3.1785,3.1572,3.2015
4.0416,4.0153,4.0671
3.9088,3.8685,3.9534
2.8625,2.8159,2.908
3.1313,3.108,3.1547
4.2025,4.1457,4.2598
3.0293,2.9972,3.0576
3.2552,3.2344,3.2765
3.2651,3.2446,3.2854
3.7904,3.7546,3.8275
3.5171,3.4842,3.5501
4.1669,4.1122,4.2228
3.2071,3.1854,3.23
3.954,3.9264,3.9828
2.6995,2.6432,2.7546
3.0691,3.034,3.1005
3.1383,3.1158,3.1621
4.8665,4.801,4.9386
4.1623,4.108,4.2179
4.4976,4.4325,4.5495
4.4161,4.3656,4.4662
3.0703,3.0404,3.0974
3.6013,3.5643,3.6368
3.6659,3.6366,3.6955
3.5964,3.5585,3.6324
3.9996,3.9735,4.0263
3.0897,3.0561,3.1192
3.5598,3.5214,3.5956
3.3188,3.2978,3.3402
2.8188,2.7868,2.8501
2.7274,2.6756,2.7794
4.0442,4.018,4.0701
3.4433,3.4146,3.4725
2.777,2.7437,2.8083
2.7873,2.755,2.819
3.3352,3.3135,3.3577
3.9751,3.9486,4.0025
2.7626,2.7249,2.7974
3.2019,3.1801,3.2248
2.7226,2.6614,2.7833
2.6982,2.6407,2.7539
2.919,2.8765,2.9663
2.9932,2.9656,3.0186
3.2976,3.2777,3.3177
3.2022,3.1804,3.225
3.9617,3.9323,3.9931
4.0379,4.0115,4.0634
3.3814,3.3552,3.4084
4.0607,4.0337,4.0878
3.4341,3.4069,3.4623
2.9714,2.9249,3.0163
2.716,2.6699,2.7603
2.7611,2.7171,2.8011
3.128,3.1051,3.1515
2.7952,2.7689,2.8183
4.8855,4.8165,4.9646
4.8198,4.7618,4.8775
2.8391,2.7952,2.8844
3.9824,3.9536,4.013
2.7083,2.6524,2.7622
3.5949,3.5569,3.6309
4.3489,4.3077,4.3911
2.8587,2.8117,2.9044
2.7073,2.6555,2.7537
2.7192,2.6715,2.7677
4.8612,4.7974,4.9297
4.4296,4.3786,4.4798
2.9246,2.8701,2.9787
3.5203,3.4883,3.5525
4.2543,4.2013,4.3073
3.7318,3.6962,3.7687
3.4189,3.3914,3.4468
3.9436,3.9124,3.978
4.1217,4.0753,4.1684
3.1148,3.0901,3.1391
3.446,3.4175,3.4748
4.2215,4.1663,4.2776
3.0259,2.9919,3.0555
3.3488,3.3264,3.3723
3.1745,3.153,3.1974
4.0159,3.9898,4.0418
3.3376,3.3158,3.3603
3.4879,3.4578,3.5175
2.7036,2.6475,2.7585
3.288,3.268,3.3081
2.8641,2.8186,2.9093
2.9162,2.8714,2.9669
2.7952,2.7688,2.8186
3.9246,3.8854,3.9672
3.5375,3.5019,3.5718
2.7355,2.6824,2.7862
4.684,4.6164,4.7502
2.7213,2.6705,2.7724
4.6043,4.527,4.6743
2.916,2.8679,2.9634
3.2523,3.2316,3.2733
4.9212,4.8486,5.0057
3.5072,3.4762,3.5383
2.7229,2.6714,2.7745
3.7397,3.7039,3.7762
3.1347,3.1122,3.1583
3.1297,3.1072,3.1533
4.3867,4.3396,4.4346
3.6309,3.5988,3.6628
2.9492,2.8969,3.0007
2.958,2.9089,3.0059
4.3315,4.2906,4.3725
3.41,3.383,3.4371
4.9248,4.852,5.0097
3.0763,3.044,3.105
4.0439,4.0175,4.0697
3.4154,3.388,3.4429
2.8138,2.7833,2.8418
3.2507,3.2299,3.2722
4.3426,4.3011,4.3849
2.7002,2.649,2.7451
3.1693,3.1478,3.1924
3.3081,3.2879,3.3286
3.1953,3.1739,3.2181
3.2248,3.2038,3.2468
3.6372,3.6057,3.6687
3.5348,3.4994,3.5689
3.3116,3.2912,3.3324
2.9994,2.9712,3.0258
3.6996,3.6664,3.7335
3.6601,3.6315,3.6894
3.0924,3.0663,3.1177
2.702,2.6485,2.7542
2.8682,2.8228,2.9134
4.4522,4.4023,4.5013
2.7048,2.6576,2.7471
3.942,3.9081,3.9803
3.0679,3.0319,3.0999
3.7394,3.7034,3.776
2.828,2.7978,2.8563
3.8172,3.7788,3.8562
3.3588,3.3343,3.3838
3.5335,3.4974,3.5674
3.4556,3.4279,3.4839
3.5001,3.4692,3.5311
2.9242,2.8749,2.9727
3.253,3.2322,3.2741
3.8158,3.7757,3.8573
3.9833,3.957,4.0108
2.7772,2.7437,2.8089
2.7714,2.7366,2.8041
2.8267,2.7953,2.8574
2.9129,2.8743,2.9522
3.2614,3.2408,3.2821
4.3899,4.342,4.4385
3.9688,3.942,3.9967
2.9691,2.9258,3.0096
2.7447,2.6948,2.7894
3.1864,3.1649,3.2094
2.8947,2.8494,2.9456
3.1781,3.1568,3.2008
4.5106,4.4354,4.5691
2.9602,2.9103,3.0095
3.0571,3.0208,3.0891
3.9859,3.9599,4.0126
3.5306,3.4966,3.564
4.0916,4.0547,4.1298
3.0865,3.0544,3.1147
2.9298,2.876,2.9834
3.3974,3.3705,3.4254
2.8282,2.798,2.8571
3.0956,3.0643,3.1228
3.122,3.0978,3.146
4.2459,4.1921,4.3003
3.4239,3.395,3.4534
3.2768,3.2566,3.2972
3.2904,3.2703,3.3113
3.0363,3.003,3.0657
3.5273,3.492,3.5612
2.92,2.8748,2.972
2.7155,2.6693,2.7596
4.2905,4.2462,4.3353
2.9301,2.88,2.9802
4.3468,4.305,4.3897
3.9549,3.9263,3.9852
2.8092,2.7788,2.837
3.6147,3.5801,3.6476
3.4388,3.4113,3.4673
4.2008,4.144,4.258
2.8221,2.7902,2.853
3.0302,2.998,3.0587
4.1337,4.082,4.1849
2.844,2.7957,2.8925
3.2932,3.2734,3.3131
3.6684,3.6393,3.698
2.7246,2.6734,2.7759
4.3445,4.3033,4.3864
3.9413,3.9106,3.9753
3.0769,3.0459,3.1045
2.771,2.7317,2.8071
4.948,4.8732,5.0349
3.4011,3.3742,3.4277
2.7262,2.6738,2.779
3.9857,3.9597,4.012
2.7809,2.7485,2.8125
3.5943,3.5567,3.6296
3.7569,3.7216,3.7933
2.8096,2.7796,2.8379
4.4698,4.4177,4.5184
2.92,2.8726,2.9667
2.9687,2.9242,3.0112
4.4879,4.4249,4.5381
3.2544,3.2336,3.2758
3.9445,3.9142,3.9778
3.3371,3.3146,3.3607
3.2631,3.2428,3.2834
3.0311,2.9991,3.0595
3.1806,3.1591,3.2039
3.6559,3.6276,3.6849
4.8849,4.8168,4.9629
4.8205,4.7623,4.8781
4.4934,4.4328,4.5433
2.9189,2.8784,2.96
4.6934,4.6237,4.7602
3.4597,3.4318,3.488
3.9408,3.9056,3.9805
3.6652,3.6362,3.6951
2.7076,2.6605,2.75
4.2122,4.1559,4.2694
3.0929,3.0623,3.1196
3.9413,3.9114,3.9743
4.8374,4.7784,4.8973
2.908,2.8634,2.9589
2.8458,2.7978,2.8939
2.8662,2.819,2.9125
3.4521,3.4245,3.4803
3.3954,3.369,3.422
2.9074,2.8623,2.9596
4.4749,4.4163,4.5236
3.07,3.0345,3.1016
3.5048,3.4739,3.5355
3.4897,3.4587,3.5212
3.4107,3.3836,3.4381
4.7333,4.658,4.8002
2.9627,2.9142,3.0099
3.4678,3.4388,3.4973
4.9259,4.8525,5.0113
3.3904,3.3644,3.4165
4.2536,4.2004,4.3067
2.8977,2.8526,2.9469
3.8302,3.7887,3.8732
3.5825,3.5446,3.618
4.3184,4.2768,4.3595
4.4056,4.3561,4.4549
3.5391,3.502,3.5737
2.8468,2.8006,2.8931
3.2283,3.2072,3.2503
3.6609,3.6322,3.6906
3.2864,3.2666,3.3064
4.3744,4.3295,4.4207
2.9175,2.866,2.9693
4.4877,4.4276,4.5373
