3.5086,3.4662,3.5515
2.6862,2.6252,2.7481
2.997,2.943,3.0431
2.7063,2.6556,2.7609
3.1707,3.1377,3.204
2.9953,2.937,3.0503
4.8092,4.75,4.8733
3.147,3.1173,3.1775
2.6856,2.626,2.7455
2.803,2.7483,2.849
2.937,2.8523,3.0193
2.8695,2.8066,2.9365
2.7948,2.7422,2.8426
3.2966,3.2609,3.3312
4.0356,4.0039,4.0754
2.7101,2.6586,2.7662
2.9084,2.8263,2.969
3.1394,3.1084,3.1702
3.3583,3.3248,3.391
3.8696,3.7969,3.9297
2.9066,2.825,2.9639
2.7908,2.7389,2.8391
4.5957,4.5254,4.6708
4.7052,4.6325,4.781
2.8276,2.7719,2.8789
2.7528,2.6987,2.806
4.9103,4.856,4.9744
4.5255,4.4366,4.6115
4.5804,4.509,4.6561
3.5085,3.4651,3.5561
3.6883,3.6283,3.7575
2.7922,2.7484,2.8335
3.8067,3.7604,3.854
4.2376,4.1463,4.3208
4.1209,4.072,4.177
3.1139,3.0751,3.1506
2.6962,2.6324,2.7648
3.3579,3.3085,3.4082
2.7775,2.7368,2.8169
2.9156,2.8579,2.9752
3.5385,3.4953,3.5806
3.3777,3.3417,3.4143
4.4151,4.3426,4.4913
4.5785,4.5066,4.6549
4.1572,4.0707,4.2391
3.2102,3.1731,3.246
3.3647,3.3338,3.3951
3.2579,3.2219,3.2926
2.9677,2.9087,3.0228
4.924,4.8661,4.9921
3.3465,3.3137,3.3791
4.0736,4.0356,4.1167
4.0908,4.0494,4.1366
2.8688,2.8063,2.9309
3.7186,3.6632,3.7808
3.3737,3.3351,3.4111
4.0382,4.0047,4.0813
3.249,3.213,3.2834
2.729,2.6439,2.8144
4.3353,4.2788,4.3888
3.0429,2.9944,3.0872
4.3054,4.2367,4.3715
2.9849,2.9132,3.0552
2.7173,2.6471,2.7911
3.2124,3.1756,3.25
3.3798,3.3494,3.4092
3.9096,3.8384,3.9728
4.4413,4.3556,4.5264
3.8368,3.7753,3.8888
3.4658,3.4182,3.5144
2.9321,2.8582,3.0062
4.2213,4.124,4.3073
2.9402,2.8561,3.0214
3.5101,3.4675,3.552
2.9987,2.9442,3.0502
2.7956,2.7445,2.8417
3.3923,3.3623,3.4213
4.3258,4.2658,4.3864
2.7956,2.7632,2.8256
4.1801,4.0845,4.2654
3.0715,3.0232,3.1158
2.9985,2.9509,3.039
3.8223,3.7689,3.8762
3.2529,3.2172,3.2872
3.7257,3.6627,3.7965
3.9229,3.8587,3.9833
2.9891,2.9438,3.0294
2.9186,2.8346,2.9923
4.5537,4.4751,4.6313
3.0265,2.9792,3.0704
3.1064,3.0648,3.1446
3.1837,3.1505,3.2187
2.819,2.7751,2.8534
3.1044,3.0631,3.1422
3.0602,3.0102,3.1057
3.507,3.4655,3.5502
2.9293,2.8524,3.0054
3.5746,3.5199,3.6235
3.1991,3.1627,3.2348
2.7916,2.7403,2.8388
4.0102,3.979,4.0514
3.1479,3.1155,3.1801
3.4585,3.4191,3.4993
2.7938,2.758,2.8267
3.4047,3.3711,3.4381
3.6523,3.5943,3.7127
3.0289,2.9673,3.0822
3.1087,3.0665,3.1466
2.9405,2.8678,3.0032
2.7901,2.7467,2.8309
3.6267,3.5671,3.6855
2.9851,2.9394,3.0257
2.8042,2.7711,2.8317
2.7894,2.7458,2.8305
2.9891,2.9445,3.0276
3.1039,3.0488,3.161
4.1495,4.0632,4.2304
2.6926,2.6334,2.7529
2.9874,2.914,3.0563
2.7701,2.7306,2.8074
2.9166,2.8332,2.9847
2.7207,2.6574,2.7863
3.5287,3.4864,3.5714
4.3801,4.3243,4.4377
5.0113,4.926,5.1074
3.1679,3.1343,3.2032
2.6899,2.6219,2.764
4.1876,4.1184,4.2651
2.8452,2.7803,2.9145
4.158,4.0806,4.238
3.6253,3.5725,3.6754
3.01,2.9413,3.0761
3.0147,2.9703,3.0547
3.5095,3.4668,3.5515
4.7393,4.6725,4.8031
4.9874,4.9111,5.0745
3.0945,3.0537,3.1331
3.2042,3.1678,3.2399
3.0932,3.0524,3.132
3.4428,3.4012,3.4853
2.8569,2.7903,2.927
3.3699,3.3389,3.3989
4.1568,4.0675,4.2391
4.1935,4.1227,4.2705
2.8881,2.828,2.9477
2.9404,2.8552,3.0203
4.316,4.2558,4.3766
2.8114,2.7771,2.839
2.9915,2.9472,3.0293
3.5678,3.511,3.6162
4.154,4.0756,4.233
4.5998,4.53,4.6746
2.7971,2.7539,2.8378
3.6545,3.5969,3.7174
3.1785,3.1464,3.2121
2.8497,2.785,2.922
2.7901,2.7496,2.8283
3.5181,3.4745,3.5616
2.9023,2.8482,2.9564
2.845,2.7794,2.9152
3.0691,3.0216,3.1126
3.0067,2.9569,3.0491
3.0797,3.0354,3.1207
2.9411,2.8534,3.0226
3.4079,3.376,3.4386
2.9956,2.939,3.0491
4.9224,4.8664,4.9894
3.1966,3.1606,3.2321
3.558,3.5052,3.6063
2.7137,2.6694,2.7585
4.416,4.3417,4.4936
4.6955,4.6212,4.7767
4.6449,4.5701,4.7244
2.9935,2.95,3.032
3.5635,3.5101,3.6112
2.9954,2.9489,3.0376
4.3534,4.2995,4.4059
2.6932,2.6131,2.7738
3.5915,3.5359,3.6419
3.8586,3.7908,3.9146
3.1431,3.1066,3.1823
3.5062,3.4626,3.5501
3.3273,3.2941,3.36
2.9049,2.8202,2.9673
4.1766,4.1058,4.2569
4.4733,4.3702,4.569
4.4117,4.3372,4.4883
4.4539,4.3636,4.5439
2.8359,2.773,2.9017
3.8918,3.8087,3.9701
2.7149,2.6688,2.7623
3.1392,3.1074,3.1704
3.5036,3.4601,3.5472
4.2003,4.1049,4.2874
3.737,3.6855,3.7979
3.5162,3.4723,3.5608
2.7048,2.62,2.7907
3.175,3.1418,3.2101
4.3538,4.2997,4.4057
3.1752,3.1395,3.2112
3.6465,3.5902,3.7048
2.9332,2.8578,3.0083
2.991,2.9468,3.0288
2.7962,2.743,2.8435
4.4018,4.3368,4.4693
3.5391,3.4914,3.5844
2.9207,2.8594,2.9846
3.0886,3.0467,3.1277
4.0508,4.0165,4.0923
3.2545,3.2093,3.2971
4.1886,4.0895,4.275
3.8862,3.8086,3.9511
2.9866,2.9394,3.0306
3.2707,3.233,3.3069
2.869,2.8065,2.9354
2.7049,2.6489,2.768
2.9074,2.8101,2.9906
3.0063,2.9574,3.0479
3.6444,3.588,3.7046
2.7334,2.6617,2.8061
2.9689,2.8908,3.0407
4.8579,4.8024,4.9215
3.9369,3.8811,3.986
4.6624,4.5871,4.7438
4.098,4.0533,4.1487
3.3358,3.3005,3.37
3.1279,3.08,3.1721
3.0428,2.9916,3.0898
2.8778,2.8203,2.9359
3.1963,3.1608,3.2318
3.0613,3.0123,3.1068
2.6898,2.6287,2.7514
3.5409,3.4884,3.5892
4.6425,4.5695,4.7224
3.2234,3.187,3.2583
3.6617,3.6024,3.7275
3.6344,3.5789,3.6848
4.717,4.6472,4.7872
4.5055,4.4082,4.5955
3.154,3.1179,3.1932
2.713,2.6265,2.8007
3.0118,2.9419,3.0786
3.1436,3.1136,3.1743
4.3802,4.3237,4.4383
3.2999,3.2646,3.3344
3.6421,3.5854,3.7021
4.5915,4.5217,4.6667
3.3523,3.3141,3.3899
3.012,2.9661,3.0527
4.155,4.0694,4.2363
3.0612,3.0088,3.1081
4.5117,4.4162,4.6008
2.7085,2.6607,2.7595
3.0256,2.9782,3.069
4.7132,4.6423,4.7862
3.0322,2.986,3.0755
2.8013,2.757,2.8418
2.7135,2.6659,2.7652
3.0257,2.9742,3.0714
2.7248,2.6645,2.7863
3.7644,3.7184,3.8168
4.4574,4.3654,4.5483
2.7978,2.7464,2.8429
2.8832,2.8281,2.9376
3.9048,3.8332,3.975
3.8709,3.7984,3.9311
2.6897,2.625,2.758
2.813,2.7781,2.8407
3.139,3.1077,3.1701
3.1965,3.1589,3.2381
2.8041,2.7709,2.8316
3.5749,3.5187,3.6234
3.5465,3.4961,3.5933
3.0601,3.0097,3.1059
3.147,3.1149,3.1791
3.6286,3.5745,3.6782
3.317,3.2833,3.3498
2.9411,2.8644,3.0063
3.9823,3.9473,4.0222
4.8029,4.7431,4.868
3.6938,3.6342,3.763
3.5649,3.5109,3.6135
2.7242,2.6407,2.8099
2.8867,2.8322,2.9399
2.7896,2.7478,2.8299
3.8167,3.7645,3.8636
3.5272,3.4851,3.5701
3.0028,2.9582,3.0414
2.9266,2.8499,2.9958
3.9542,3.9075,3.9988
3.5289,3.4861,3.5721
4.4098,4.3401,4.4829
3.5037,3.4603,3.5473
4.5761,4.5041,4.6514
3.5031,3.462,3.5467
2.919,2.859,2.9804
2.8051,2.7709,2.8352
3.0407,2.9923,3.0851
2.9908,2.9468,3.029
3.3324,3.2996,3.365
3.3221,3.2869,3.3559
4.1647,4.0737,4.2482
3.9034,3.8294,3.9735
4.9769,4.9041,5.0618
2.9586,2.8849,3.0266
3.1533,3.117,3.1895
3.4939,3.4463,3.5399
2.9353,2.8707,2.9902
3.5223,3.4794,3.5659
4.7409,4.6744,4.8038
4.0061,3.9741,4.0482
3.5827,3.5278,3.6333
3.1739,3.1396,3.2082
3.3622,3.3272,3.3966
3.0493,2.9997,3.0951
3.4926,3.4442,3.539
3.1549,3.1245,3.1866
4.1613,4.0841,4.2412
2.8368,2.7743,2.9029
2.9174,2.8425,2.9755
2.9882,2.92,3.0563
4.1476,4.0666,4.2262
3.0095,2.9473,3.0677
3.1013,3.0596,3.1394
3.1344,3.1022,3.1668
3.1457,3.1051,3.1894
2.7138,2.669,2.7595
3.0059,2.9426,3.067
3.6659,3.6047,3.7344
3.5833,3.5283,3.6322
4.3728,4.3188,4.4279
3.1262,3.0923,3.1599
3.2969,3.2606,3.3322
2.9948,2.9438,3.0429
3.3687,3.3381,3.3991
3.4443,3.4071,3.482
2.7212,2.6424,2.8026
3.558,3.5037,3.605
2.7983,2.7514,2.8412
3.1261,3.0873,3.1617
3.6384,3.584,3.6936
2.8214,2.7775,2.855
2.9195,2.8405,2.9853
3.5226,3.4725,3.5716
4.2423,4.1564,4.323
3.0089,2.9346,3.0797
3.8987,3.8233,3.9715
4.982,4.9085,5.0672
3.1242,3.084,3.161
3.128,3.0937,3.1616
3.1369,3.1049,3.1684
4.1462,4.0912,4.215
2.991,2.9321,3.0473
3.0322,2.9856,3.0754
2.9866,2.9158,3.0564
3.1714,3.1387,3.2048
2.8082,2.7751,2.8353
3.0207,2.9737,3.0629
3.5192,3.4755,3.5631
4.2543,4.1739,4.3325
3.8985,3.8218,3.9707
3.5274,3.4847,3.5695
3.9122,3.8413,3.9736
4.1818,4.1171,4.2604
4.7525,4.6875,4.8132
4.7766,4.7156,4.8385
3.988,3.9547,4.0258
3.3196,3.2855,3.3531
4.1893,4.1231,4.2656
4.1453,4.0638,4.2221
3.7916,3.7471,3.8406
3.1972,3.1596,3.2386
3.4466,3.4072,3.4864
4.8118,4.7511,4.8782
3.8914,3.8129,3.9573
3.5831,3.528,3.632
3.6349,3.5807,3.6891
4.1509,4.0686,4.2377
3.6335,3.5772,3.6893
3.7556,3.7003,3.8184
4.9028,4.8474,4.9671
3.2396,3.2019,3.2768
2.6882,2.6245,2.7551
4.4168,4.3444,4.4942
2.703,2.6493,2.7627
4.6165,4.5455,4.6938
2.7853,2.7427,2.8267
3.2321,3.1961,3.2669
3.9031,3.8306,3.9745
4.3163,4.2487,4.3836
3.5434,3.4943,3.5885
3.0461,2.9951,3.0931
2.9915,2.9476,3.0297
2.9931,2.9492,3.0307
3.1687,3.1375,3.2007
3.1822,3.1395,3.229
2.9301,2.8562,2.9972
3.5211,3.4794,3.5629
3.4535,3.4074,3.4993
3.1465,3.1161,3.1777
3.6193,3.5674,3.6674
3.1479,3.116,3.1801
3.273,3.2384,3.3073
3.7626,3.7158,3.8158
2.8558,2.7891,2.9282
3.503,3.4615,3.5482
2.8439,2.78,2.9141
3.5223,3.4796,3.5654
3.6964,3.6365,3.7657
2.8818,2.8263,2.9374
3.4299,3.3913,3.4675
2.8908,2.8376,2.9436
3.8881,3.8073,3.9601
3.35,3.3172,3.3819
2.8796,2.8203,2.9399
3.5025,3.4594,3.5507
3.0318,2.9843,3.0756
2.9895,2.9411,3.0348
3.4571,3.4094,3.5053
2.7396,2.6734,2.8058
2.6924,2.614,2.7715
3.9092,3.8398,3.9751
2.8171,2.7778,2.8483
2.9921,2.9182,3.0621
3.1338,3.0958,3.1696
4.1871,4.118,4.265
3.6316,3.5743,3.6892
2.9176,2.8439,2.9747
2.8176,2.7786,2.8482
3.2481,3.2124,3.2827
2.7169,2.6504,2.7865
2.7064,2.6502,2.7691
3.0242,2.9767,3.0671
4.3937,4.3325,4.4568
2.688,2.617,2.7577
2.9175,2.8388,2.9805
3.9842,3.9506,4.0227
3.108,3.0668,3.1462
3.566,3.5112,3.6169
2.9465,2.8774,3.0078
3.1097,3.0692,3.1518
4.7187,4.6484,4.7898
3.5093,3.4599,3.5571
3.7064,3.649,3.7719
2.8408,2.7778,2.9068
3.0014,2.9571,3.0396
3.125,3.0909,3.1594
3.4893,3.4471,3.536
2.7995,2.745,2.8467
2.7036,2.6197,2.7887
3.4916,3.4509,3.5359
2.828,2.7728,2.8785
3.0037,2.9598,3.0428
2.9876,2.942,3.028
2.6898,2.6275,2.7516
2.998,2.9433,3.05
3.1756,3.1431,3.21
4.0424,4.0084,4.0812
3.9018,3.828,3.9739
2.8739,2.8126,2.939
3.1441,3.1069,3.1796
4.1483,4.0686,4.2253
3.0148,2.9694,3.0553
3.2494,3.2129,3.2841
3.2644,3.2286,3.299
3.7817,3.7374,3.8317
3.5188,3.4753,3.5621
4.1706,4.0968,4.2548
3.1951,3.1562,3.2343
3.9183,3.8514,3.9781
2.6866,2.6238,2.7517
3.1022,3.062,3.1406
3.1374,3.1017,3.1762
4.8777,4.825,4.9397
4.1785,4.1064,4.2606
4.4821,4.3813,4.5752
4.4126,4.3411,4.4872
3.0952,3.0511,3.1371
3.58,3.5234,3.629
3.645,3.5887,3.7011
3.5756,3.5188,3.6246
3.9799,3.9452,4.0187
3.1225,3.077,3.1647
3.5457,3.4977,3.5896
3.3274,3.2925,3.3611
2.8137,2.7755,2.8449
2.7177,2.6697,2.7676
4.0457,4.0118,4.085
3.4539,3.4135,3.4957
2.775,2.7365,2.8111
2.7881,2.7485,2.826
3.3419,3.3101,3.3731
3.9461,3.8961,3.9922
2.7596,2.7173,2.7992
3.1909,3.1543,3.2275
2.7216,2.6474,2.7987
2.682,2.6218,2.7429
2.9451,2.8588,3.0263
2.9804,2.9313,3.0248
3.3011,3.2661,3.3348
3.1914,3.1555,3.2273
3.9261,3.8606,3.979
4.0342,4.0026,4.0746
3.3927,3.3549,3.4293
4.0694,4.0318,4.1117
3.4458,3.4089,3.4837
3.0088,2.9364,3.078
2.7076,2.6622,2.7561
2.754,2.7012,2.806
3.1357,3.1043,3.1672
2.7903,2.7426,2.835
4.9058,4.8519,4.9695
4.8224,4.7648,4.8879
2.8488,2.784,2.9205
3.9498,3.8954,3.9988
2.6873,2.624,2.7499
3.5742,3.5178,3.6227
4.3445,4.2883,4.3995
2.8713,2.8099,2.9362
2.7031,2.6436,2.7702
2.7097,2.6661,2.7545
4.8703,4.816,4.9331
4.4269,4.3502,4.5084
2.9149,2.8338,2.9774
3.5217,3.4759,3.5669
4.2061,4.1048,4.2936
3.711,3.6482,3.7828
3.4265,3.3918,3.4612
3.9104,3.8379,3.9712
4.1652,4.1051,4.2386
3.1312,3.094,3.1658
3.4577,3.4177,3.4989
4.1551,4.0661,4.2367
3.0138,2.9649,3.0567
3.3554,3.3243,3.3853
3.1736,3.1401,3.2093
4.0041,3.9724,4.0419
3.343,3.3109,3.3749
3.5024,3.4614,3.5465
2.6869,2.6269,2.748
3.289,3.2533,3.324
2.8743,2.8102,2.9422
2.9397,2.8584,3.0194
2.7896,2.7427,2.8336
3.9082,3.8399,3.9762
3.5318,3.4851,3.5765
2.7283,2.6538,2.8046
4.6934,4.6191,4.7749
2.7122,2.6656,2.7598
4.6228,4.5476,4.704
2.9049,2.8192,2.9704
3.247,3.2118,3.2809
4.9634,4.8965,5.0415
3.5144,3.4723,3.5566
2.7137,2.6671,2.7627
3.7211,3.6637,3.7868
3.1398,3.1093,3.1708
3.1357,3.104,3.1675
4.3834,4.3268,4.4421
3.6093,3.5576,3.6574
2.9795,2.9038,3.0493
2.9946,2.923,3.0626
4.3243,4.2645,4.3844
3.4191,3.3858,3.4516
4.9694,4.9005,5.0493
3.1064,3.0649,3.1441
4.0438,4.0105,4.0835
3.4233,3.3901,3.4566
2.803,2.7693,2.8327
3.2434,3.2053,3.2811
4.3321,4.2754,4.3867
2.6979,2.6386,2.7648
3.1683,3.137,3.2007
3.3126,3.2784,3.3461
3.1871,3.1537,3.2221
3.2157,3.1783,3.2547
3.6159,3.5646,3.6635
3.53,3.4866,3.5722
3.3194,3.2845,3.3534
2.9997,2.9462,3.05
3.6758,3.6116,3.7483
3.6388,3.5848,3.6934
3.1092,3.0694,3.1488
2.6962,2.6322,2.7659
2.8773,2.8112,2.9455
4.4394,4.3515,4.5245
2.6995,2.6492,2.7544
3.9123,3.8404,3.9731
3.101,3.0603,3.1394
3.7199,3.6575,3.791
2.8193,2.782,2.8483
3.8143,3.7638,3.8608
3.3703,3.3331,3.4066
3.5281,3.4848,3.5714
3.4729,3.4255,3.5229
3.5101,3.4675,3.552
2.9131,2.8366,2.972
3.2472,3.2116,3.2814
3.8074,3.7544,3.8636
3.9568,3.913,3.9995
2.774,2.7347,2.8113
2.7681,2.7279,2.8059
2.8207,2.7811,2.8521
2.9222,2.8391,2.9978
3.2583,3.2234,3.2925
4.3866,4.3287,4.4472
3.9375,3.8826,3.9874
3.0005,2.9364,3.0625
2.7397,2.6811,2.7973
3.1797,3.1473,3.2137
2.9097,2.851,2.9699
3.1775,3.1417,3.2165
4.4977,4.399,4.5878
2.9941,2.921,3.0623
3.0882,3.0467,3.1269
3.9619,3.9199,4.0039
3.5278,3.4785,3.5752
4.1243,4.0734,4.1869
3.1165,3.0736,3.156
2.9209,2.8486,2.9782
3.4094,3.3695,3.4478
2.8203,2.7824,2.8497
3.124,3.0789,3.1653
3.1374,3.0997,3.1728
4.1916,4.0933,4.2787
3.4289,3.3843,3.4744
3.2765,3.242,3.3109
3.289,3.249,3.3282
3.0284,2.9814,3.0713
3.5241,3.478,3.5697
2.9385,2.8633,3.015
2.7072,2.6616,2.7559
4.2677,4.1905,4.3416
2.9193,2.8491,2.9747
4.3376,4.2813,4.3903
3.9191,3.8519,3.976
2.7979,2.7633,2.8296
3.5927,3.5392,3.6423
3.4524,3.4123,3.4932
4.1494,4.0697,4.2265
2.8166,2.7774,2.8478
3.0166,2.9712,3.0574
4.1829,4.1178,4.2607
2.8604,2.7952,2.9291
3.297,3.2626,3.3308
3.6471,3.5907,3.7045
2.7151,2.668,2.7634
4.3369,4.2814,4.3907
3.9079,3.8352,3.971
3.1045,3.0625,3.1423
2.7635,2.7152,2.8102
5.0086,4.9253,5.1029
3.4067,3.3743,3.4379
2.717,2.6683,2.7674
3.9624,3.9196,4.0052
2.7823,2.7434,2.8198
3.5736,3.5182,3.6218
3.7429,3.692,3.8028
2.7998,2.768,2.8284
4.455,4.3631,4.5453
2.9109,2.8302,2.974
3.0031,2.9374,3.0676
4.4715,4.3708,4.5654
3.2472,3.2069,3.2873
3.9099,3.8381,3.9716
3.3491,3.3101,3.3869
3.2633,3.2246,3.3007
3.0175,2.9721,3.0584
3.1716,3.1359,3.2082
3.6338,3.5785,3.6884
4.903,4.8475,4.9672
4.8235,4.7665,4.8889
4.4776,4.3767,4.5715
2.9213,2.8408,2.9903
4.7015,4.6283,4.7796
3.475,3.4344,3.5181
3.9125,3.8414,3.9738
3.6447,3.5878,3.6995
2.7017,2.6524,2.755
4.1484,4.0666,4.2276
3.1201,3.0772,3.159
3.9068,3.8342,3.9712
4.8424,4.7848,4.9082
2.9337,2.8528,3.0144
2.8615,2.7975,2.9297
2.8813,2.8246,2.937
3.4684,3.4239,3.5158
3.4043,3.3717,3.4358
2.9279,2.8563,2.9998
4.4577,4.3556,4.5528
3.1034,3.0628,3.1421
3.5131,3.4706,3.556
3.503,3.4597,3.546
3.4178,3.3849,3.4503
4.7381,4.6709,4.8026
2.9996,2.928,3.0671
3.4831,3.4426,3.5261
4.9744,4.8994,5.0602
3.3974,3.3672,3.4267
4.2048,4.1039,4.2922
2.9071,2.852,2.9616
3.8273,3.7743,3.8758
3.5633,3.5098,3.6113
4.3067,4.2439,4.3698
4.4021,4.3361,4.47
3.531,3.484,3.5781
2.8592,2.7933,2.9296
3.2189,3.1821,3.2563
3.6401,3.5856,3.6938
3.2888,3.2544,3.323
4.3704,4.3172,4.4251
2.9018,2.8161,2.9624
4.4714,4.3721,4.5648
