2.9324,2.9116,2.9546
2.7929,2.7509,2.8502
4.5987,4.5356,4.6623
4.6872,4.6461,4.729
2.828,2.7989,2.8641
2.7446,2.7199,2.7792
4.899,4.8554,4.9454
4.5355,4.4752,4.5987
4.5856,4.5179,4.6529
3.4869,3.4627,3.5113
3.7165,3.6878,3.7504
2.7938,2.7576,2.8372
3.7878,3.7632,3.8129
4.2915,4.2406,4.3432
4.0918,4.0533,4.1301
3.144,3.1233,3.1671
2.7157,2.6898,2.7432
3.347,3.3263,3.3705
2.7741,2.7398,2.8149
2.8962,2.8702,2.923
3.571,3.5485,3.5918
3.3628,3.3474,3.3792
4.3891,4.3577,4.4237
4.5826,4.5141,4.6505
4.2538,4.2092,4.2995
3.2426,3.2231,3.2628
3.3491,3.337,3.3626
3.2661,3.2504,3.2821
3.006,2.9803,3.0326
4.9125,4.8676,4.9591
3.3329,3.3203,3.3467
4.0599,4.0276,4.0928
4.0719,4.038,4.1058
2.869,2.8374,2.9021
3.73,3.7031,3.7581
3.3534,3.3366,3.3698
4.0352,4.0092,4.0616
3.261,3.2448,3.2776
2.7041,2.6652,2.7426
4.3006,4.2659,4.3377
3.0817,3.0568,3.1079
4.2945,4.2505,4.3401
2.9735,2.9453,3.0006
2.6965,2.6632,2.729
3.2466,3.2254,3.2676
3.3628,3.3502,3.3764
3.8969,3.862,3.9323
4.4363,4.3951,4.4825
3.8052,3.7812,3.8309
3.4442,3.4229,3.4663
2.9022,2.8674,2.9379
4.2909,4.2394,4.3439
2.9035,2.861,2.9465
3.4997,3.4759,3.523
3.0192,2.9936,3.043
2.7987,2.7608,2.8475
3.3737,3.3603,3.3873
4.2987,4.2583,4.3391
2.7904,2.7591,2.8229
4.2722,4.2237,4.3234
3.0849,3.0644,3.106
3.0544,3.0306,3.0793
3.8018,3.7758,3.8279
3.2631,3.2472,3.2792
3.7388,3.7105,3.7689
3.9257,3.8938,3.9585
3.0379,3.0182,3.0567
2.9105,2.877,2.9439
4.5618,4.4918,4.6306
3.0701,3.0464,3.0953
3.1107,3.0932,3.1344
3.2406,3.2181,3.2626
2.8192,2.7913,2.854
3.1149,3.0963,3.1393
3.0819,3.0602,3.1044
3.4911,3.4686,3.5136
2.8967,2.859,2.935
3.6243,3.5966,3.6494
3.2404,3.2193,3.2623
2.7943,2.7521,2.8503
4.0109,3.987,4.0357
3.2034,3.18,3.2265
3.4326,3.415,3.4506
2.789,2.7549,2.8246
3.3869,3.371,3.4026
3.6969,3.6679,3.7287
3.0565,3.0332,3.0814
3.1136,3.096,3.1372
2.9542,2.9295,2.9794
2.7891,2.7484,2.8347
3.683,3.6518,3.7148
3.036,3.0165,3.0553
2.801,2.7729,2.8317
2.7886,2.7476,2.8352
3.0456,3.0245,3.0672
3.1694,3.1392,3.1999
4.246,4.2019,4.2911
2.715,2.6861,2.7462
2.9766,2.9506,3.0027
2.7636,2.7321,2.8047
2.9172,2.8879,2.9482
2.7049,2.6752,2.7339
3.5539,3.5305,3.5751
4.3421,4.3126,4.3737
4.993,4.9321,5.056
3.2292,3.2049,3.2518
2.7093,2.6817,2.7387
4.1555,4.1103,4.2027
2.8471,2.8175,2.8784
4.2086,4.1681,4.2498
3.6784,3.651,3.7062
2.9994,2.9686,3.0283
3.0679,3.0437,3.0914
3.4986,3.4752,3.5215
4.7182,4.6742,4.7625
4.9711,4.9161,5.0261
3.0943,3.0769,3.1173
3.2421,3.2216,3.2632
3.0934,3.0761,3.117
3.4214,3.4024,3.4406
2.8603,2.8266,2.895
3.3526,3.3401,3.3655
4.2544,4.2089,4.3013
4.1557,4.1096,4.2026
2.8891,2.8587,2.9204
2.905,2.8606,2.9482
4.293,4.252,4.3346
2.8092,2.781,2.8412
3.0455,3.0255,3.0657
3.6117,3.5854,3.637
4.2166,4.1759,4.258
4.6018,4.5399,4.6642
2.7959,2.7564,2.8379
3.6986,3.6694,3.7305
3.2379,3.2154,3.2598
2.8531,2.8218,2.8832
2.79,2.754,2.8348
3.5174,3.4918,3.5427
2.8888,2.8647,2.9142
2.847,2.8171,2.878
3.0793,3.0597,3.1007
3.0588,3.0346,3.0848
3.0832,3.0652,3.1053
2.9027,2.8572,2.9469
3.3876,3.3733,3.4017
3.0075,2.9805,3.0321
4.9105,4.8672,4.9571
3.2398,3.2183,3.2622
3.6044,3.5775,3.6281
2.7171,2.6957,2.7396
4.3933,4.3608,4.4294
4.6809,4.641,4.7201
4.6379,4.5921,4.6858
3.0446,3.0247,3.0642
3.6099,3.584,3.6336
3.0401,3.0191,3.0602
4.3144,4.2814,4.3493
2.7093,2.6838,2.7399
3.6412,3.6125,3.6682
3.8234,3.7995,3.8488
3.2152,3.1879,3.2397
3.4961,3.4719,3.52
3.3149,3.3022,3.3275
2.9244,2.9019,2.9479
4.1758,4.1329,4.2196
4.482,4.4347,4.5332
4.3886,4.3563,4.4242
4.4533,4.4083,4.5034
2.8368,2.8074,2.8682
3.8533,3.8194,3.8883
2.7132,2.6914,2.7358
3.1929,3.1704,3.2155
3.4893,3.4667,3.5124
4.2817,4.2322,4.3344
3.7416,3.7159,3.7676
3.5099,3.4835,3.5362
2.7176,2.693,2.7475
3.2363,3.2131,3.2584
4.3151,4.2825,4.3497
3.2343,3.2097,3.2585
3.6937,3.6661,3.7232
2.9024,2.8672,2.9392
3.0452,3.0252,3.0654
2.7999,2.7576,2.8539
4.369,4.3397,4.401
3.5764,3.5511,3.5993
2.8991,2.8716,2.9271
3.0941,3.0743,3.1203
4.045,4.0178,4.0735
3.261,3.24,3.2821
4.2785,4.229,4.3303
3.8452,3.8177,3.8744
3.0282,3.0076,3.0477
3.2745,3.2583,3.2907
2.8736,2.8405,2.9072
2.7248,2.6962,2.7551
2.8983,2.8601,2.9337
3.059,3.0349,3.0848
3.6929,3.6648,3.7226
2.7304,2.7076,2.7611
2.964,2.9368,2.9918
4.8445,4.7966,4.8917
3.9385,3.9101,3.9691
4.6528,4.6113,4.696
4.0729,4.0368,4.1091
3.3204,3.3059,3.3346
3.136,3.116,3.1603
3.0701,3.0487,3.0929
2.879,2.8487,2.9106
3.2404,3.2188,3.2623
3.0734,3.0538,3.0953
2.7139,2.6845,2.7461
3.5668,3.54,3.594
4.6351,4.5883,4.6833
3.2482,3.23,3.2668
3.7028,3.6725,3.7366
3.6828,3.6547,3.712
4.6975,4.6549,4.7398
4.5162,4.4645,4.5696
3.2242,3.1969,3.2495
2.7228,2.6987,2.7526
3.0011,2.9703,3.0303
3.2049,3.1826,3.2273
4.3431,4.3142,4.3744
3.2938,3.2804,3.3073
3.6916,3.6633,3.7211
4.5945,4.5295,4.6593
3.3338,3.3173,3.35
3.0642,3.0406,3.0886
4.25,4.207,4.2949
3.0902,3.0647,3.1169
4.5226,4.4693,4.5786
2.7214,2.6974,2.7488
3.0704,3.0466,3.0956
4.6954,4.6545,4.7361
3.0777,3.0527,3.1035
2.8,2.7616,2.8413
2.7263,2.7023,2.7533
3.0661,3.043,3.0913
2.7132,2.6854,2.741
3.7576,3.7318,3.7834
4.4616,4.4166,4.5119
2.8016,2.7636,2.8505
2.88,2.852,2.9087
3.8715,3.838,3.9078
3.8328,3.8074,3.8598
2.7088,2.6818,2.737
2.8107,2.7822,2.8431
3.1942,3.172,3.2167
3.2458,3.2223,3.2689
2.8009,2.7728,2.8316
3.6226,3.5956,3.6479
3.5887,3.5622,3.6121
3.0858,3.0622,3.1103
3.2027,3.1795,3.2256
3.6776,3.6491,3.707
3.3066,3.2936,3.3195
2.9532,2.9273,2.9792
3.985,3.959,4.0135
4.783,4.7355,4.8292
3.7189,3.6904,3.7515
3.613,3.5862,3.6371
2.6977,2.659,2.7357
2.8799,2.8541,2.9076
2.79,2.7547,2.8331
3.7917,3.7671,3.8178
3.5508,3.5274,3.572
3.0582,3.0356,3.0812
2.9196,2.8875,2.9529
3.9568,3.9287,3.9884
3.5554,3.5312,3.5773
4.3816,4.351,4.4152
3.4894,3.4669,3.5124
4.5817,4.5128,4.6498
3.4817,3.4602,3.5029
2.9016,2.8754,2.9282
2.801,2.7701,2.8341
3.0798,3.0552,3.1055
3.0439,3.024,3.0637
3.3196,3.3071,3.3324
3.3093,3.2955,3.3229
4.2611,4.2151,4.3087
3.8664,3.834,3.9012
4.9615,4.9095,5.0141
2.9623,2.9363,2.9895
3.2055,3.1802,3.23
3.4761,3.4527,3.5
2.9543,2.9324,2.9766
3.5399,3.5155,3.5621
4.72,4.6754,4.7647
4.0072,3.9825,4.0333
3.6359,3.6059,3.6628
3.2346,3.2107,3.2581
3.3481,3.3343,3.3633
3.0755,3.0541,3.0983
3.4747,3.451,3.499
3.2164,3.1928,3.2388
4.2037,4.1629,4.245
2.8377,2.8085,2.8695
2.9411,2.9192,2.9634
2.9772,2.9489,3.0047
4.2337,4.1926,4.2759
3.0182,2.9878,3.0458
3.1122,3.0931,3.1373
3.1956,3.1731,3.2181
3.2187,3.1893,3.2456
2.7201,2.6986,2.7437
3.0035,2.9734,3.0307
3.7055,3.6742,3.7406
3.634,3.606,3.66
4.3329,4.3027,4.3653
3.1771,3.1554,3.1999
3.2897,3.2744,3.3046
3.0226,2.9989,3.0444
3.3529,3.3405,3.3664
3.4213,3.404,3.4384
2.6966,2.6597,2.7324
3.5983,3.5733,3.6226
2.8022,2.7649,2.8488
3.1586,3.1374,3.1817
3.6883,3.6611,3.7164
2.8218,2.7936,2.8567
2.9218,2.8929,2.9515
3.5235,3.4935,3.5541
4.2849,4.2353,4.3363
2.9959,2.9673,3.0234
3.88,3.8441,3.9179
4.966,4.913,5.0189
3.152,3.1313,3.1748
3.1721,3.1505,3.1945
3.1898,3.1677,3.2122
4.0975,4.0594,4.1359
2.9974,2.9693,3.0238
3.0764,3.0519,3.1021
2.9749,2.9472,3.0016
3.2342,3.211,3.2569
2.805,2.7759,2.8363
3.0685,3.0448,3.0936
3.5204,3.4948,3.546
4.2823,4.2332,4.3319
3.882,3.8464,3.92
3.5439,3.5203,3.5667
3.91,3.8781,3.9414
4.1203,4.0743,4.165
4.7303,4.6843,4.7752
4.7542,4.7075,4.7994
3.9906,3.9663,4.0167
3.3077,3.2944,3.3209
4.1313,4.0855,4.1766
4.2242,4.1839,4.2653
3.778,3.753,3.8036
3.2458,3.2225,3.2689
3.4212,3.4032,3.439
4.7912,4.7431,4.838
3.8505,3.8216,3.8815
3.6337,3.6058,3.6597
3.6861,3.6589,3.7138
4.1902,4.1451,4.2356
3.6861,3.6577,3.715
3.7561,3.7293,3.7833
4.8912,4.8465,4.9381
3.2569,3.2381,3.2757
2.708,2.6801,2.7366
4.3881,4.3566,4.4232
2.7209,2.693,2.7515
4.614,4.5587,4.6701
2.7845,2.749,2.8261
3.2515,3.2343,3.2688
3.8675,3.8349,3.903
4.2991,4.2549,4.3447
3.5739,3.5494,3.5978
3.0702,3.0492,3.0924
3.0442,3.0244,3.0639
3.0467,3.0266,3.0667
3.233,3.21,3.2547
3.2391,3.2118,3.2649
2.9255,2.8942,2.9581
3.534,3.5101,3.5556
3.426,3.4049,3.4469
3.213,3.1896,3.2355
3.6708,3.6434,3.6987
3.2041,3.1808,3.227
3.2747,3.2602,3.2892
3.7557,3.7294,3.7818
2.8602,2.8287,2.8914
3.4793,3.4578,3.5007
2.8459,2.816,2.8765
3.5302,3.5054,3.5547
3.7204,3.6922,3.7528
2.8806,2.8517,2.9104
3.406,3.3885,3.4233
2.884,2.8583,2.911
3.8459,3.8155,3.8779
3.3359,3.3235,3.3496
2.8819,2.8509,2.9146
3.4764,3.4542,3.4981
3.073,3.0493,3.0981
3.0263,3.0045,3.0463
3.4358,3.4147,3.4575
2.7345,2.7116,2.7655
2.7103,2.6846,2.7413
3.8865,3.8509,3.9242
2.8166,2.789,2.8499
2.9883,2.9607,3.0158
3.1708,3.1485,3.1942
4.149,4.1026,4.1966
3.6856,3.6567,3.7157
2.9413,2.9198,2.9632
2.8171,2.7894,2.8504
3.2593,3.2432,3.2757
2.6981,2.6668,2.729
2.7265,2.6979,2.7567
3.0702,3.0461,3.0953
4.3595,4.3306,4.3907
2.7109,2.6835,2.7429
2.9261,2.9,2.9535
3.987,3.9627,4.0137
3.124,3.1048,3.1481
3.6165,3.5871,3.6425
2.959,2.9343,2.9837
3.1559,3.1325,3.1805
4.7006,4.6583,4.7415
3.5115,3.4825,3.5393
3.7235,3.6955,3.7542
2.8421,2.8133,2.8754
3.057,3.0349,3.0796
3.1788,3.157,3.2015
3.4604,3.4412,3.4807
2.8044,2.7614,2.86
2.718,2.693,2.7486
3.465,3.4462,3.4844
2.8284,2.7993,2.8648
3.0561,3.0343,3.0781
3.0362,3.0166,3.0551
2.7139,2.6846,2.7465
3.0171,2.9912,3.041
3.2369,3.2139,3.2587
4.0375,4.0108,4.0653
3.8666,3.834,3.9017
2.8783,2.8458,2.9119
3.1898,3.166,3.2142
4.2238,4.1836,4.2652
3.0666,3.0428,3.0906
3.2614,3.2448,3.2783
3.2684,3.2525,3.2841
3.7711,3.7459,3.7969
3.5305,3.5053,3.553
4.1726,4.1285,4.2187
3.2369,3.2142,3.2602
3.9187,3.8882,3.9492
2.7072,2.6792,2.7359
3.1034,3.0861,3.1271
3.2083,3.1819,3.2328
4.8666,4.8208,4.9139
4.1645,4.1198,4.2115
4.4928,4.4457,4.5433
4.3853,4.3544,4.4194
3.1157,3.0935,3.1421
3.6284,3.6008,3.6542
3.6918,3.664,3.7212
3.6226,3.5956,3.648
3.9829,3.9583,4.0103
3.1269,3.1082,3.1512
3.5845,3.561,3.606
3.3137,3.2998,3.3274
2.8128,2.7858,2.8461
2.7137,2.6911,2.7364
4.0402,4.0129,4.0682
3.4307,3.4126,3.4495
2.7698,2.7373,2.8124
2.7874,2.7519,2.8311
3.3275,3.3153,3.34
3.9495,3.9205,3.9813
2.751,2.7222,2.7903
3.2376,3.215,3.2609
2.6995,2.6652,2.7336
2.7044,2.676,2.7349
2.9078,2.8645,2.9509
3.0233,3.0027,3.0439
3.2945,3.2809,3.3077
3.2381,3.2157,3.2611
3.9252,3.8941,3.9546
4.0314,4.0068,4.0568
3.3715,3.3549,3.3882
4.0578,4.0269,4.0894
3.4214,3.4045,3.4383
2.9959,2.9669,3.0235
2.7175,2.6945,2.7433
2.7457,2.7208,2.7806
3.1925,3.1704,3.2148
2.7919,2.7501,2.8452
4.8948,4.8512,4.9413
4.806,4.7563,4.853
2.852,2.8209,2.8817
3.9517,3.9209,3.9852
2.7114,2.6826,2.7437
3.6211,3.5943,3.6465
4.3078,4.2716,4.345
2.8754,2.8429,2.9092
2.7241,2.6959,2.7534
2.7126,2.6915,2.7351
4.8581,4.8116,4.9059
4.404,4.3698,4.4421
2.9388,2.9154,2.9627
3.5258,3.4992,3.5521
4.2876,4.2363,4.3417
3.7303,3.7012,3.7622
3.4056,3.3893,3.4214
3.9024,3.8684,3.9359
4.1103,4.0693,4.1502
3.1696,3.1477,3.1926
3.4336,3.4159,3.4519
4.253,4.2068,4.3007
3.0626,3.0391,3.0887
3.3397,3.3277,3.3525
3.235,3.2113,3.2575
4.0053,3.9819,4.0302
3.3292,3.3169,3.3424
3.4797,3.4584,3.5008
2.7092,2.6806,2.7395
3.2862,3.2723,3.3006
2.8796,2.8465,2.9139
2.9058,2.8655,2.9464
2.7907,2.7487,2.8432
3.8822,3.8473,3.9195
3.5506,3.5253,3.5758
2.7268,2.7042,2.757
4.6791,4.6395,4.7183
2.7092,2.6873,2.7316
4.6171,4.563,4.6723
2.921,2.8969,2.9457
3.2591,3.2431,3.2756
4.9489,4.9007,4.9978
3.508,3.4831,3.5328
2.7099,2.6878,2.7327
3.7346,3.7078,3.763
3.2011,3.1785,3.2235
3.1958,3.1735,3.218
4.3455,4.3164,4.377
3.6621,3.6337,3.6896
2.9716,2.9457,2.9982
2.9821,2.9551,3.0081
4.2975,4.2572,4.3377
3.3976,3.3824,3.4125
4.9544,4.9049,5.0047
3.1159,3.0978,3.1401
4.0391,4.0128,4.0662
3.4023,3.3869,3.4175
2.7986,2.7677,2.8316
3.2589,3.2399,3.2777
4.2982,4.2628,4.3353
2.7178,2.6887,2.7484
3.2316,3.208,3.2536
3.3034,3.2903,3.3165
3.24,3.2177,3.2624
3.2481,3.2265,3.2695
3.6682,3.6405,3.6962
3.5488,3.5252,3.572
3.3073,3.2935,3.3208
3.0275,3.003,3.0506
3.7114,3.6788,3.7493
3.6883,3.661,3.7161
3.1473,3.1248,3.1714
2.7158,2.6897,2.743
2.8827,2.8496,2.9171
4.4362,4.3946,4.4831
2.712,2.6856,2.7415
3.9001,3.865,3.9357
3.1003,3.083,3.1235
3.7353,3.707,3.7657
2.8179,2.7883,2.8518
3.7904,3.766,3.8161
3.3505,3.3341,3.3665
3.5541,3.5297,3.5759
3.4433,3.4221,3.4654
3.5002,3.4765,3.5234
2.9312,2.9089,2.9546
3.2598,3.2438,3.2763
3.7923,3.7654,3.8203
3.9604,3.9326,3.991
2.7683,2.7363,2.8104
2.761,2.7307,2.8015
2.8207,2.7924,2.8548
2.9084,2.8732,2.9436
3.2656,3.2503,3.281
4.3494,4.3206,4.3807
3.9405,3.9112,3.972
2.9949,2.9657,3.022
2.7324,2.7082,2.766
3.2381,3.2155,3.2601
2.89,2.8647,2.916
3.2373,3.2129,3.2603
4.5089,4.4593,4.5604
2.9833,2.9572,3.0094
3.0893,3.0713,3.1136
3.9658,3.9382,3.9964
3.5389,3.5109,3.567
4.0854,4.0483,4.1235
3.1266,3.1081,3.1504
2.9436,2.922,2.9656
3.3868,3.3688,3.4044
2.8194,2.7901,2.8534
3.1374,3.1181,3.1614
3.1778,3.1551,3.2013
4.2798,4.2297,4.332
3.4101,3.3891,3.4311
3.2773,3.2628,3.2916
3.2876,3.2708,3.3048
3.0733,3.0491,3.0985
3.5475,3.5216,3.5714
2.9095,2.8738,2.9467
2.7172,2.6941,2.743
4.2869,4.2394,4.3359
2.9392,2.9185,2.9616
4.3023,4.2679,4.339
3.9183,3.8876,3.9478
2.7931,2.7608,2.8271
3.6462,3.6164,3.6732
3.4264,3.4083,3.4445
4.221,4.181,4.2624
2.816,2.7886,2.8493
3.0675,3.0437,3.0917
4.1218,4.0758,4.1666
2.8638,2.8302,2.8979
3.291,3.2775,3.3045
3.6935,3.6655,3.7232
2.712,2.6899,2.7346
4.302,4.2669,4.3388
3.9,3.8665,3.9337
3.1193,3.0998,3.1441
2.7554,2.7288,2.7934
4.9904,4.931,5.0512
3.388,3.3731,3.4028
2.7118,2.6886,2.7348
3.9665,3.9378,3.9975
2.7798,2.7455,2.8218
3.6224,3.595,3.6471
3.7454,3.7195,3.7712
2.7952,2.7653,2.8273
4.4587,4.4142,4.5087
2.9247,2.9005,2.9497
2.9941,2.9646,3.0215
4.4804,4.4338,4.5314
3.2614,3.2412,3.2813
3.9039,3.8708,3.9365
3.3308,3.3142,3.3473
3.2671,3.2496,3.2846
3.0685,3.0445,3.0926
3.233,3.2082,3.2576
3.6859,3.6582,3.7142
4.8915,4.8468,4.9384
4.8066,4.7578,4.8533
4.4878,4.4408,4.5391
2.9177,2.8872,2.9494
4.6855,4.6457,4.7252
3.4476,3.4292,3.4664
3.8988,3.8633,3.9353
3.6913,3.6629,3.7215
2.7146,2.6888,2.7433
4.2389,4.1974,4.2819
3.1359,3.1166,3.1594
3.9005,3.8671,3.9341
4.8266,4.7774,4.8734
2.8985,2.8572,2.94
2.8652,2.8319,2.8991
2.8763,2.8486,2.9054
3.4399,3.4199,3.4606
3.3838,3.3693,3.3983
2.8986,2.8649,2.9336
4.4644,4.418,4.5155
3.1035,3.0864,3.1268
3.5044,3.4794,3.5291
3.4872,3.4654,3.5099
3.3976,3.3821,3.4125
4.7178,4.6735,4.7624
2.9868,2.9597,3.0133
3.457,3.4388,3.4757
4.9593,4.9061,5.0131
3.3784,3.3648,3.3922
4.287,4.2356,4.3409
2.8953,2.871,2.9208
3.8014,3.778,3.8261
3.61,3.5841,3.6339
4.2907,4.2481,4.335
4.3707,4.3411,4.4026
3.5631,3.5369,3.5873
2.8642,2.8314,2.8975
3.2479,3.228,3.2679
3.6885,3.6608,3.7169
3.2853,3.2715,3.2991
4.3308,4.3005,4.3631
2.9261,2.9047,2.9484
4.4805,4.4341,4.531
