2.8134,2.7863,2.8467
3.6075,3.5795,3.6322
3.0752,3.0547,3.0963
2.7212,2.6947,2.7488
3.3227,3.3103,3.3356
4.5488,4.484,4.616
3.8078,3.7839,3.8332
4.5709,4.5007,4.64
3.8099,3.7818,3.8391
4.2085,4.1658,4.2519
4.5182,4.467,4.5714
4.5797,4.5108,4.6483
3.0946,3.0739,3.1159
2.9044,2.8652,2.9431
3.1468,3.1262,3.1696
2.7825,2.7478,2.8254
3.3589,3.3403,3.3767
3.0631,3.041,3.0871
3.6986,3.6695,3.7311
4.0988,4.0608,4.1375
2.707,2.6797,2.7354
4.6986,4.6569,4.7397
4.8204,4.7714,4.8676
4.2732,4.225,4.3239
3.3851,3.3703,3.3998
3.2508,3.2296,3.2716
3.1023,3.0843,3.1268
3.4549,3.4365,3.4741
3.0974,3.0803,3.121
2.7963,2.7586,2.8449
2.7097,2.681,2.7413
3.4286,3.408,3.4499
3.8748,3.8398,3.9113
3.6975,3.6672,3.7304
3.9378,3.9062,3.9696
2.709,2.6827,2.7374
2.7041,2.6757,2.7316
3.2362,3.2135,3.2582
3.0926,3.0752,3.1156
3.7349,3.7076,3.7623
2.8953,2.8458,2.9414
3.209,3.1854,3.2317
4.2491,4.2051,4.2955
3.9251,3.895,3.9546
2.7162,2.6949,2.7388
3.4255,3.4064,3.4445
2.7082,2.686,2.731
3.1517,3.1309,3.1745
3.0369,3.0152,3.0586
4.6005,4.5371,4.6645
3.3942,3.3793,3.4089
2.8004,2.7632,2.8478
3.4704,3.4455,3.4962
3.2483,3.2241,3.2724
2.7275,2.7039,2.7587
4.2877,4.2459,4.33
2.7169,2.6917,2.745
2.9103,2.8678,2.9527
3.8187,3.7951,3.8444
3.5331,3.5087,3.5564
3.1301,3.1111,3.1535
4.4151,4.3781,4.4561
3.0922,3.0741,3.114
3.4565,3.4362,3.4781
3.2611,3.2454,3.2773
3.2458,3.2244,3.2672
3.2247,3.1997,3.2477
3.5497,3.5271,3.5706
2.6981,2.6651,2.7304
3.2529,3.2349,3.2712
3.2463,3.2269,3.266
3.6607,3.6298,3.6898
3.1217,3.1036,3.1455
2.9791,2.9528,3.0049
3.6358,3.6072,3.6628
2.7746,2.7399,2.8151
3.601,3.5761,3.6237
3.7595,3.7334,3.7853
3.0699,3.0497,3.0936
4.2912,4.2465,4.3373
3.0798,3.0601,3.101
4.0318,4.0071,4.0573
2.9494,2.9232,2.9762
3.0716,3.0474,3.0965
3.4176,3.3993,3.4355
4.0264,4.002,4.0516
3.4568,3.4385,3.4758
2.8485,2.8187,2.8799
2.7998,2.7707,2.8307
2.7121,2.6904,2.7344
2.8826,2.8521,2.9141
3.3822,3.3682,3.3963
3.0674,3.0444,3.0926
3.2667,3.2513,3.2824
2.9448,2.9243,2.9662
2.8869,2.8623,2.9123
2.8024,2.7641,2.8518
2.8902,2.8377,2.9383
3.4173,3.4006,3.4339
2.8582,2.8255,2.8903
2.9875,2.9597,3.0141
3.9622,3.9344,3.9923
3.3806,3.3669,3.3945
3.063,3.0398,3.0883
3.2362,3.2129,3.2596
4.6139,4.5573,4.672
3.2835,3.2644,3.3025
3.2298,3.2064,3.2518
4.2946,4.2512,4.3398
4.0542,4.024,4.085
2.7852,2.7431,2.8378
4.0656,4.0331,4.0981
2.7902,2.7579,2.824
2.7198,2.6913,2.7505
3.2196,3.1963,3.2415
3.5466,3.5198,3.5733
3.4346,3.4146,3.4551
3.1788,3.1573,3.2012
4.0233,3.9983,4.0481
2.8995,2.8668,2.9331
2.9808,2.9547,3.0066
2.8705,2.8373,2.9043
3.8686,3.8356,3.9042
3.0835,3.0642,3.1047
4.5415,4.4822,4.6037
3.1048,3.0866,3.1297
3.4398,3.4222,3.458
2.7265,2.7039,2.756
3.7899,3.7651,3.8162
3.2157,3.1922,3.2383
2.787,2.7517,2.8294
3.5268,3.5025,3.55
2.8749,2.8417,2.909
4.0659,4.0315,4.1012
2.7933,2.7507,2.8479
3.6561,3.6258,3.6844
2.7936,2.7515,2.8494
2.9703,2.9447,2.9967
3.2735,3.259,3.2881
4.6343,4.587,4.6845
4.0321,4.0065,4.0577
3.2189,3.1957,3.2411
3.2682,3.2529,3.2836
4.3787,4.3479,4.4124
4.0935,4.0559,4.131
3.998,3.9739,4.0241
3.6748,3.647,3.7029
3.4581,3.4399,3.4768
3.7014,3.6704,3.7365
2.8664,2.8344,2.8994
3.653,3.623,3.6812
4.2249,4.1848,4.266
3.565,3.541,3.5886
3.8107,3.7861,3.8367
2.889,2.8615,2.9169
4.5974,4.5334,4.6609
4.4189,4.3811,4.4608
4.4956,4.448,4.5462
2.9841,2.9555,3.0118
3.2465,3.2272,3.2659
3.1369,3.1131,3.163
2.7155,2.6871,2.7457
4.6172,4.5634,4.6725
3.4681,3.4491,3.4878
3.2296,3.2043,3.2543
4.3707,4.3412,4.4028
3.0867,3.0652,3.1086
4.717,4.6727,4.7614
3.2574,3.2369,3.2773
3.3335,3.3206,3.3464
3.168,3.1456,3.1918
3.0087,2.9757,3.0399
3.512,3.4864,3.5359
3.42,3.4032,3.4368
3.5613,3.5375,3.5847
3.883,3.8478,3.9197
3.1808,3.1591,3.2032
2.8722,2.8394,2.9064
3.4657,3.4461,3.4855
3.0112,2.9868,3.0366
2.7366,2.714,2.7673
3.5903,3.5615,3.6162
3.4921,3.467,3.5173
3.0571,3.0349,3.0796
3.8801,3.844,3.919
3.8549,3.8238,3.8878
2.8611,2.8282,2.8939
3.6226,3.5951,3.6474
4.3555,4.3262,4.3869
3.9989,3.9753,4.0245
3.7948,3.7707,3.8201
3.4645,3.4451,3.4843
3.0473,3.0266,3.0681
3.3657,3.35,3.3823
3.7784,3.7526,3.8047
2.7259,2.6989,2.7554
4.1637,4.1191,4.209
2.792,2.7498,2.8489
4.5033,4.4555,4.555
3.2392,3.2168,3.2617
4.8853,4.8411,4.9316
3.8381,3.812,3.8657
3.1054,3.088,3.129
3.8958,3.861,3.9312
2.7172,2.6959,2.7406
3.6977,3.6687,3.7291
2.9233,2.897,2.9501
2.8945,2.8655,2.9233
2.7153,2.694,2.7388
2.9914,2.9641,3.0179
2.9044,2.8603,2.947
3.0816,3.062,3.1031
3.0689,3.0463,3.0934
2.7187,2.6936,2.7494
2.7134,2.6877,2.7439
4.9369,4.889,4.9858
3.0623,3.0395,3.0869
3.1508,3.1294,3.1739
2.9064,2.8689,2.9429
3.4925,3.469,3.5159
2.8991,2.8581,2.9408
2.9569,2.9314,2.9828
4.5867,4.5196,4.6533
3.2273,3.2017,3.2516
3.2527,3.2316,3.2735
2.8842,2.8544,2.9152
3.2015,3.1768,3.2254
3.5105,3.4856,3.5341
2.7958,2.7588,2.8411
4.2022,4.1624,4.2429
4.4138,4.3765,4.4557
2.7103,2.6841,2.7384
2.9818,2.9534,3.0092
3.7751,3.7495,3.8007
3.3744,3.3599,3.389
3.8926,3.8578,3.9279
2.8005,2.758,2.8544
2.7144,2.6933,2.7374
4.0026,3.9791,4.0276
3.6221,3.5877,3.6526
2.9514,2.9297,2.9736
2.7997,2.7707,2.8302
3.0413,3.0211,3.0619
4.5704,4.5004,4.6391
3.3399,3.328,3.3528
3.2482,3.2273,3.2688
3.0102,2.9855,3.0332
4.2094,4.1683,4.2512
2.8008,2.7579,2.8571
3.0492,3.0224,3.0781
4.2276,4.185,4.2711
4.1704,4.1261,4.2158
4.7036,4.6614,4.7453
3.2792,3.262,3.2963
3.0275,3.0056,3.0478
3.4984,3.4751,3.5212
3.7031,3.6728,3.7361
2.7215,2.6942,2.7497
3.7189,3.6892,3.7531
2.9213,2.8985,2.9453
3.487,3.4641,3.5101
3.613,3.5871,3.637
3.3787,3.3639,3.3934
3.928,3.8969,3.9579
4.2207,4.18,4.2619
3.0817,3.0593,3.1051
2.9355,2.9138,2.9587
3.3353,3.3224,3.3484
3.8948,3.8588,3.9315
3.0477,3.0267,3.0692
3.8137,3.7903,3.8385
3.9902,3.966,4.0165
3.0428,3.0149,3.0714
3.3768,3.3595,3.3939
2.7532,2.7248,2.792
3.599,3.5726,3.6246
3.3841,3.3697,3.3987
4.1248,4.0785,4.1705
4.0769,4.0421,4.1125
3.5786,3.5548,3.6001
4.5244,4.4731,4.5783
2.7497,2.7241,2.7852
2.853,2.8216,2.8834
3.0753,3.0503,3.1008
3.0469,3.0265,3.0672
3.5853,3.5595,3.6082
2.7581,2.7292,2.7977
3.6666,3.6375,3.6948
3.7079,3.6754,3.745
3.8273,3.8028,3.8535
3.0658,3.0422,3.0908
3.1284,3.105,3.1544
3.7987,3.7751,3.8237
3.8212,3.7972,3.8466
3.281,3.2666,3.2953
4.2516,4.2074,4.2972
3.6186,3.5921,3.6433
2.971,2.9453,2.9975
4.881,4.8363,4.9273
4.2929,4.2431,4.3439
3.2457,3.227,3.2649
3.2308,3.2072,3.253
3.0554,3.0335,3.0772
2.9172,2.8886,2.947
3.8939,3.8597,3.9294
3.5731,3.551,3.5942
4.2864,4.2363,4.3383
2.9002,2.8621,2.9386
3.2128,3.1897,3.2353
2.9917,2.9641,3.0185
3.5186,3.4927,3.5442
3.1658,3.1442,3.1885
3.8893,3.8534,3.9264
3.0392,3.0197,3.0581
2.8973,2.8664,2.9279
4.1043,4.0657,4.143
2.9214,2.8952,2.9481
4.5862,4.5188,4.6532
3.8075,3.7843,3.8324
4.2764,4.2273,4.3279
3.072,3.0478,3.0971
4.6603,4.6182,4.7035
2.7322,2.7086,2.7644
2.8107,2.7826,2.8432
4.3567,4.3271,4.3882
2.8855,2.8605,2.9113
4.4266,4.3865,4.4726
2.8648,2.8315,2.8988
3.7515,3.7196,3.7821
3.3882,3.3714,3.4049
3.744,3.7174,3.7701
2.9822,2.9544,3.0088
3.3973,3.3814,3.4129
3.292,3.2785,3.3059
4.9913,4.9313,5.0526
3.369,3.3545,3.3837
2.7253,2.7031,2.7497
4.2902,4.2385,4.3439
3.9379,3.9093,3.9685
3.3002,3.2868,3.3134
3.2332,3.2091,3.2575
3.1242,3.1052,3.1482
2.7062,2.6833,2.7293
2.913,2.8853,2.9411
4.1777,4.1347,4.2212
3.9098,3.8777,3.941
2.9499,2.9289,2.9717
3.0378,3.0183,3.0568
2.9352,2.9107,2.9608
2.7853,2.7452,2.8289
3.085,3.0647,3.1062
2.8935,2.8568,2.9308
2.8147,2.7861,2.8479
3.7219,3.6932,3.7555
3.2197,3.1966,3.2416
3.016,2.9917,3.0382
3.5759,3.5514,3.5984
4.0431,4.0145,4.0726
4.5738,4.5039,4.6429
2.7058,2.6623,2.7482
3.2421,3.2204,3.2639
4.1628,4.1182,4.2091
3.2504,3.2304,3.2704
3.4156,3.3991,3.432
4.0497,4.0214,4.0791
3.7102,3.6801,3.7453
4.6354,4.5889,4.6838
3.0745,3.0539,3.0959
2.795,2.7617,2.8297
2.749,2.7201,2.7885
3.848,3.819,3.8788
4.3059,4.271,4.3421
3.1404,3.1202,3.1632
4.6987,4.6568,4.7395
3.0196,2.9969,3.0406
2.7976,2.7675,2.8303
4.1916,4.1498,4.2337
3.4991,3.4749,3.5232
3.8127,3.7891,3.8384
2.7339,2.7104,2.7662
3.3795,3.3657,3.3936
3.3514,3.3387,3.3645
3.1122,3.0941,3.136
3.9805,3.9538,4.0102
2.995,2.9657,3.022
2.7898,2.7532,2.8288
3.6339,3.6057,3.6599
3.3202,3.3049,3.335
4.3928,4.3602,4.4286
4.6488,4.6056,4.6931
3.0066,2.976,3.0342
4.0837,4.0478,4.1198
3.4398,3.4222,3.458
2.8985,2.8628,2.935
3.0761,3.0505,3.1016
3.3136,3.3003,3.3267
2.8773,2.8496,2.906
2.712,2.6834,2.7442
3.1895,3.1673,3.2121
4.4272,4.3874,4.4718
3.2345,3.2116,3.2567
3.457,3.4357,3.4796
2.9247,2.9025,2.948
3.0885,3.0696,3.1096
3.2486,3.2219,3.2747
4.2151,4.1733,4.2574
3.0526,3.0314,3.0733
2.7231,2.695,2.7535
4.6292,4.5806,4.6804
3.0182,2.9958,3.0393
3.0695,3.0454,3.0936
2.8312,2.8018,2.8683
2.9275,2.9061,2.9498
4.7996,4.7504,4.8464
3.9466,3.9184,3.9778
3.8527,3.8212,3.8864
3.0856,3.0615,3.1108
3.6292,3.5988,3.656
3.6804,3.6528,3.7084
3.0785,3.0594,3.1002
4.0133,3.9864,4.0409
3.0645,3.0412,3.0875
3.3728,3.3557,3.3897
3.025,3.0033,3.0471
3.0635,3.04,3.087
2.7277,2.6992,2.757
3.0851,3.0629,3.108
3.7589,3.7315,3.7857
3.758,3.7316,3.7845
3.3756,3.3558,3.3949
3.4943,3.4686,3.5204
3.7934,3.7686,3.8198
4.3453,4.3163,4.3763
3.3799,3.3641,3.3956
3.1721,3.1502,3.1949
3.351,3.3389,3.3645
3.25,3.2267,3.2725
3.5493,3.5262,3.5705
2.7137,2.692,2.7375
4.8694,4.8237,4.9164
2.8351,2.8058,2.8703
2.9767,2.9507,3.003
2.8929,2.8663,2.9202
3.873,3.8385,3.9091
3.8564,3.8261,3.8889
3.0573,3.0324,3.0843
3.4437,3.4256,3.4628
3.2485,3.2286,3.2684
3.0744,3.055,3.0963
3.4628,3.4423,3.4842
2.7214,2.696,2.7498
4.8393,4.7911,4.8869
2.9487,2.9245,2.9739
3.2034,3.1809,3.2259
2.7107,2.6834,2.7424
3.0772,3.0531,3.1029
2.9823,2.9552,3.0084
4.6232,4.5716,4.6765
4.2741,4.225,4.3255
3.0712,3.0486,3.0949
2.9813,2.9539,3.008
3.1555,3.1345,3.1783
4.8166,4.7676,4.8631
3.1343,3.1141,3.1578
3.2758,3.2612,3.2903
4.0548,4.0249,4.0851
2.7309,2.7073,2.7626
4.2955,4.2443,4.3481
3.2664,3.2492,3.2834
2.8551,2.8235,2.8858
4.096,4.0584,4.1335
2.9059,2.8689,2.9443
2.8256,2.7966,2.8617
3.4207,3.3973,3.4435
4.9129,4.869,4.9595
4.8749,4.8297,4.9218
3.4612,3.4425,3.4804
3.0265,2.9979,3.0535
2.7194,2.6935,2.7479
3.7145,3.6826,3.7516
3.5319,3.5062,3.5571
3.4333,3.4156,3.4511
3.0413,3.0106,3.0736
3.7552,3.7275,3.7819
4.8905,4.8457,4.9378
3.6338,3.6058,3.6598
4.2584,4.2138,4.3052
3.2424,3.222,3.2636
3.8134,3.7898,3.8392
4.7004,4.6583,4.7426
3.7564,3.7307,3.7816
4.0619,4.0288,4.0955
2.8223,2.794,2.857
3.1717,3.1457,3.197
3.3153,3.3027,3.328
3.4652,3.4453,3.4854
3.6979,3.6687,3.7304
2.7952,2.7609,2.831
4.5362,4.476,4.6
3.0105,2.9808,3.0375
4.6039,4.5436,4.6654
3.6109,3.585,3.6348
3.9296,3.9003,3.9599
3.3798,3.3661,3.3937
3.6441,3.6147,3.6708
4.2916,4.2405,4.344
4.7064,4.6634,4.7504
3.232,3.2048,3.2593
2.9821,2.9554,3.0082
3.6192,3.5876,3.6473
2.744,2.7171,2.7815
4.2995,4.2643,4.3362
2.7216,2.6945,2.7512
2.7084,2.6856,2.7313
2.9198,2.8919,2.9486
2.8362,2.8069,2.8714
4.451,4.4077,4.4999
2.7954,2.7579,2.8439
3.7314,3.7041,3.761
2.8138,2.7855,2.8468
2.8688,2.8356,2.9025
2.8228,2.7946,2.8578
3.3717,3.3567,3.3866
2.7099,2.6804,2.7393
4.8916,4.8477,4.9383
4.2908,4.2443,4.3394
4.4822,4.4354,4.5331
4.1033,4.0643,4.1427
2.7458,2.7193,2.7828
4.0961,4.0586,4.1339
3.5709,3.5487,3.5919
3.4042,3.3888,3.4194
2.7926,2.7528,2.8355
3.235,3.2119,3.2578
2.9057,2.8661,2.9455
3.0915,3.0728,3.113
4.0338,4.0076,4.0607
3.0571,3.035,3.0795
4.2019,4.161,4.243
3.9255,3.8952,3.9551
3.6888,3.6613,3.7174
3.637,3.6082,3.6632
2.7419,2.7188,2.7741
3.0739,3.0536,3.0952
3.4452,3.4248,3.4665
2.7702,2.737,2.8122
4.5993,4.5362,4.6626
2.7773,2.7427,2.8178
3.9501,3.9216,3.9812
3.0269,3.0056,3.0467
3.7917,3.7674,3.8164
2.7256,2.7028,2.7546
3.8661,3.8308,3.9033
2.8515,2.8211,2.8827
4.9638,4.9134,5.0151
2.7958,2.7669,2.8266
4.9763,4.919,5.0344
3.2685,3.2526,3.2843
4.2466,4.2038,4.2912
3.0755,3.0517,3.1009
3.1184,3.1007,3.1425
2.8931,2.8684,2.9187
2.787,2.7503,2.8264
3.2384,3.2157,3.2612
3.2078,3.1836,3.2315
2.8253,2.7967,2.8614
3.6019,3.5773,3.6256
4.2904,4.2473,4.3352
3.0504,3.0298,3.0707
3.824,3.8002,3.8499
2.7165,2.692,2.7464
2.8155,2.788,2.849
2.8026,2.771,2.8365
3.39,3.3747,3.4051
3.0367,3.0134,3.0603
3.5129,3.4872,3.5386
3.1745,3.1485,3.2001
3.6668,3.6382,3.6954
4.5626,4.4938,4.6304
3.3261,3.3134,3.3387
4.6983,4.6559,4.7403
3.4358,3.4182,3.4536
3.812,3.788,3.8379
3.7167,3.6821,3.7579
4.1201,4.076,4.1638
3.9807,3.9555,4.0085
2.7937,2.7601,2.8288
3.2206,3.1939,3.2447
2.7865,2.7452,2.8341
3.4642,3.4452,3.4838
2.9015,2.8551,2.9461
2.8628,2.8308,2.8939
2.8868,2.8624,2.912
3.2662,3.2445,3.2876
3.991,3.9663,4.0182
3.2409,3.22,3.2624
2.7191,2.6949,2.7465
4.9335,4.8885,4.9806
3.247,3.2255,3.2684
2.8962,2.849,2.9422
4.82,4.771,4.8674
4.1042,4.0642,4.1439
3.8709,3.8362,3.907
3.4761,3.4538,3.498
3.2998,3.2852,3.3153
3.8089,3.784,3.8355
2.9275,2.9061,2.95
4.246,4.2026,4.2909
2.9909,2.9635,3.0172
3.2507,3.2329,3.2687
2.8701,2.8368,2.904
3.7057,3.6754,3.7405
3.0214,2.9965,3.0442
2.8138,2.7862,2.8468
3.2448,3.2257,3.2642
3.3893,3.3747,3.4035
3.7543,3.7284,3.7796
4.1005,4.0559,4.1441
3.3334,3.3207,3.3474
4.3644,4.3352,4.3962
3.3642,3.3515,3.3776
3.3901,3.3755,3.4044
2.8067,2.7666,2.8574
4.6679,4.6277,4.7099
4.3445,4.3142,4.3774
4.2933,4.2509,4.3375
2.706,2.6665,2.7454
2.9804,2.9543,3.0061
2.8919,2.8539,2.93
3.5444,3.5213,3.5657
4.9127,4.869,4.9589
3.4577,3.4391,3.4766
4.1005,4.0623,4.1381
