3.0558,3.0391,3.0755
3.7007,3.6806,3.7212
4.1086,4.0819,4.1339
2.714,2.6907,2.7388
4.7155,4.6735,4.7543
4.8329,4.7956,4.8699
4.2485,4.2266,4.2711
3.3863,3.3751,3.3976
3.2604,3.2418,3.2787
3.097,3.0822,3.1143
3.4615,3.4487,3.4749
3.0916,3.077,3.1088
2.7748,2.7543,2.798
2.7211,2.6977,2.7457
3.4339,3.4218,3.4463
3.888,3.8636,3.9125
3.6975,3.678,3.7172
3.9438,3.9173,3.9703
2.7107,2.6878,2.735
2.709,2.6809,2.7364
3.231,3.2117,3.2516
3.0863,3.0715,3.1042
3.7402,3.7209,3.7605
2.8946,2.8771,2.9121
3.1961,3.1756,3.2179
4.2269,4.2022,4.2506
3.9325,3.9064,3.9585
2.716,2.6944,2.7387
3.4269,3.4142,3.4398
2.7101,2.6855,2.7352
3.1462,3.1304,3.1632
3.0338,3.018,3.0497
4.5839,4.5412,4.6281
3.3953,3.384,3.4071
2.7791,2.7586,2.8025
3.4754,3.4627,3.4883
3.2514,3.2328,3.2704
2.7392,2.7179,2.762
4.3055,4.2781,4.3344
2.7124,2.6936,2.7319
2.9107,2.8932,2.9278
3.829,3.8126,3.8462
3.5349,3.5161,3.5536
3.1257,3.1111,3.1419
4.4045,4.3762,4.4344
3.0853,3.0705,3.1035
3.4623,3.4483,3.4764
3.2657,3.2508,3.2813
3.2541,3.2349,3.273
3.2143,3.1938,3.2362
3.5476,3.5287,3.5672
2.7045,2.6755,2.733
3.2589,3.2425,3.2758
3.2546,3.2367,3.2727
3.6577,3.6372,3.6784
3.1172,3.1028,3.1333
2.9847,2.9674,3.0026
3.6368,3.616,3.6573
2.7633,2.7416,2.7876
3.5987,3.5789,3.6192
3.7675,3.7479,3.7874
3.0639,3.0481,3.0838
4.3023,4.275,4.3308
3.0723,3.0568,3.0918
4.0388,4.0175,4.0598
2.9464,2.9314,2.9626
3.0623,3.0469,3.0787
3.4184,3.4059,3.4311
4.0328,4.0121,4.0533
3.4636,3.4507,3.477
2.8562,2.8377,2.8744
2.8141,2.7904,2.8362
2.7134,2.6897,2.7379
2.8681,2.8499,2.886
3.3815,3.3702,3.3931
3.0584,3.0424,3.0759
3.2706,3.2563,3.2852
2.9386,2.9229,2.9548
2.8719,2.8547,2.8894
2.7804,2.76,2.8036
2.8877,2.8701,2.9054
3.4201,3.4082,3.4325
2.8529,2.8347,2.8711
2.9934,2.9758,3.0115
3.9618,3.9371,3.9857
3.3807,3.3696,3.3921
3.0549,3.0383,3.0733
3.237,3.2175,3.2577
4.5946,4.5531,4.6388
3.2802,3.2678,3.2925
3.2207,3.2007,3.2417
4.3077,4.2804,4.3366
4.0621,4.0377,4.0854
2.7767,2.7566,2.7988
4.0732,4.0479,4.0971
2.7949,2.7748,2.8201
2.7131,2.6932,2.7348
3.2074,3.1875,3.2289
3.5504,3.531,3.57
3.4368,3.4237,3.4502
3.17,3.1523,3.1889
4.0284,4.0082,4.0487
2.8903,2.8764,2.9047
2.9859,2.9688,3.0036
2.8609,2.8428,2.8792
3.8809,3.8571,3.9043
3.0761,3.0607,3.0955
4.5401,4.499,4.58
3.0997,3.0851,3.1169
3.4444,3.4316,3.4576
2.7358,2.7146,2.7575
3.7999,3.7816,3.8183
3.2038,3.1848,3.2242
2.774,2.7526,2.7981
3.5288,3.5108,3.5472
2.8639,2.8456,2.8821
4.0728,4.0474,4.0968
2.7807,2.7605,2.8027
3.6534,3.633,3.674
2.7784,2.7584,2.8003
2.9713,2.9562,2.9879
3.2752,3.2621,3.2887
4.6162,4.5774,4.6575
4.0388,4.0181,4.0597
3.2069,3.1876,3.2275
3.2717,3.2577,3.286
4.3738,4.345,4.4045
4.1014,4.0747,4.1264
3.9983,3.977,4.0183
3.6738,3.6538,3.6938
3.4651,3.4521,3.4786
3.701,3.682,3.7198
2.8628,2.8446,2.8808
3.6504,3.63,3.6709
4.2053,4.1779,4.2321
3.5666,3.547,3.5866
3.8215,3.8049,3.8388
2.8764,2.8618,2.8915
4.581,4.5385,4.6251
4.4083,4.3797,4.4381
4.5014,4.4627,4.542
2.9903,2.9726,3.0085
3.2563,3.2374,3.2747
3.1309,3.1138,3.1487
2.7103,2.6891,2.7334
4.5976,4.5578,4.6411
3.4764,3.4628,3.4904
3.2234,3.203,3.2449
4.3686,4.3397,4.3994
3.0775,3.0622,3.0966
4.7453,4.708,4.7806
3.2659,3.249,3.2831
3.3308,3.3197,3.342
3.1623,3.1468,3.1791
3.0141,2.9968,3.0318
3.5127,3.4965,3.5292
3.4227,3.4106,3.4353
3.5627,3.5431,3.5827
3.8959,3.8707,3.9212
3.1714,3.1534,3.1907
2.868,2.8496,2.8859
3.4732,3.4601,3.4866
3.0122,2.9957,3.0291
2.7496,2.7286,2.7724
3.584,3.5644,3.6042
3.5021,3.487,3.5179
3.0535,3.0386,3.0688
3.891,3.8664,3.9155
3.8676,3.8456,3.8893
2.8531,2.8348,2.8714
3.6211,3.601,3.6414
4.359,4.3302,4.3897
3.9997,3.9786,4.0196
3.8045,3.7863,3.8228
3.472,3.4589,3.4855
3.0433,3.028,3.0589
3.3671,3.3563,3.378
3.788,3.769,3.8068
2.7202,2.7015,2.7402
4.1637,4.1343,4.1922
2.7735,2.7536,2.7957
4.5084,4.4692,4.5493
3.243,3.2237,3.2631
4.8702,4.8317,4.9086
3.8485,3.8311,3.8666
3.1,3.0855,3.117
3.9082,3.8822,3.9342
2.7164,2.6951,2.7383
3.6992,3.6793,3.7195
2.9216,2.9051,2.9382
2.8831,2.8689,2.8978
2.7143,2.6932,2.7363
2.9964,2.9791,3.0142
2.9048,2.8873,2.922
3.0741,3.0587,3.0936
3.0599,3.0436,3.0777
2.7281,2.7054,2.752
2.7228,2.6999,2.7467
4.8998,4.8596,4.9392
3.0546,3.038,3.0736
3.1447,3.1281,3.1622
2.9078,2.8907,2.9247
3.5009,3.486,3.5163
2.8929,2.8769,2.909
2.9545,2.9397,2.9706
4.5728,4.5301,4.6165
3.2188,3.1982,3.2406
3.2622,3.2439,3.2805
2.8698,2.8517,2.8877
3.1881,3.1671,3.2103
3.5122,3.4961,3.5286
2.7768,2.7559,2.8004
4.1891,4.1599,4.2181
4.4045,4.3759,4.4344
2.7146,2.6915,2.7391
2.988,2.9703,3.0064
3.7842,3.7651,3.8033
3.3753,3.3645,3.3865
3.9054,3.8797,3.9312
2.7796,2.7596,2.8021
2.7139,2.6923,2.7365
4.0039,3.9832,4.0237
3.6151,3.5952,3.6352
2.945,2.9299,2.9606
2.8158,2.7909,2.8371
3.0381,3.0225,3.0539
4.5613,4.5186,4.6037
3.3381,3.3272,3.3493
3.2576,3.2386,3.2759
3.0132,2.9967,3.0305
4.1956,4.1664,4.2243
2.7841,2.7641,2.8059
3.0427,3.0253,3.0612
4.2061,4.1795,4.232
4.1663,4.1367,4.1954
4.7237,4.6832,4.7616
3.2773,3.2648,3.2898
3.0285,3.0127,3.0452
3.5039,3.4888,3.5195
3.7038,3.684,3.7236
2.7181,2.6963,2.7417
3.7184,3.6995,3.7374
2.9172,2.9009,2.9339
3.4925,3.4788,3.5068
3.6117,3.5919,3.6319
3.3772,3.3659,3.3887
3.9356,3.9091,3.9619
4.2033,4.175,4.2308
3.072,3.0563,3.091
2.9312,2.9151,2.9476
3.3325,3.3215,3.3438
3.9067,3.8807,3.9326
3.0433,3.0279,3.0588
3.8235,3.8068,3.8409
3.99,3.9685,4.0101
3.0367,3.0208,3.0533
3.3741,3.3627,3.3857
2.7637,2.7418,2.7875
3.6007,3.5806,3.6215
3.3833,3.3719,3.3949
4.1351,4.1074,4.1623
4.0841,4.0582,4.1085
3.5751,3.5555,3.5953
4.5272,4.4877,4.567
2.765,2.7442,2.7889
2.8523,2.8339,2.8704
3.0657,3.0506,3.082
3.0446,3.0293,3.0604
3.5806,3.5609,3.601
2.7679,2.7459,2.7918
3.6649,3.6445,3.6855
3.7092,3.6887,3.7293
3.838,3.8216,3.8553
3.0571,3.0417,3.0737
3.123,3.1066,3.1405
3.8082,3.7901,3.8262
3.8307,3.8143,3.8479
3.2805,3.2682,3.2929
4.2276,4.2043,4.2498
3.6178,3.5978,3.638
2.9724,2.9572,2.9891
4.8668,4.8285,4.9051
4.2817,4.2553,4.3091
3.2556,3.2368,3.2741
3.2203,3.2012,3.24
3.0519,3.0369,3.0673
2.9166,2.8999,2.9333
3.9069,3.881,3.9325
3.572,3.5524,3.5922
4.2697,4.2442,4.2963
2.8932,2.8779,2.9089
3.2009,3.182,3.2213
2.9969,2.9795,3.0149
3.5235,3.5061,3.5418
3.159,3.1425,3.1768
3.9028,3.8771,3.9282
3.0373,3.0217,3.0533
2.8868,2.8731,2.9011
4.1143,4.0873,4.1397
2.9197,2.9032,2.9363
4.5722,4.5294,4.6159
3.8167,3.7993,3.8343
4.2518,4.2294,4.2753
3.0626,3.0471,3.0794
4.6449,4.6073,4.6849
2.7457,2.7247,2.7691
2.8326,2.8076,2.8546
4.3599,4.3311,4.3908
2.8702,2.8528,2.8878
4.4202,4.3902,4.4502
2.8526,2.8343,2.8709
3.761,3.7416,3.7808
3.3905,3.3794,3.4019
3.7502,3.7305,3.7705
2.9882,2.9706,3.0065
3.3993,3.388,3.4112
3.2915,3.2798,3.3034
4.9352,4.8934,4.9765
3.3669,3.3557,3.3783
2.7238,2.7037,2.7447
4.2668,4.2424,4.2921
3.9422,3.9162,3.9677
3.298,3.2864,3.3095
3.2302,3.2105,3.2514
3.1198,3.105,3.136
2.7085,2.6831,2.7342
2.9122,2.8955,2.929
4.1719,4.1423,4.2012
3.9198,3.8939,3.9459
2.9433,2.9279,2.9589
3.036,3.0203,3.052
2.9299,2.9144,2.9459
2.7823,2.7618,2.8061
3.0766,3.0612,3.096
2.8846,2.8704,2.8998
2.8366,2.811,2.8588
3.7218,3.7029,3.7411
3.2077,3.1882,3.2284
3.0187,3.0024,3.0359
3.5714,3.5519,3.5915
4.0507,4.0271,4.0733
4.5637,4.5208,4.6062
2.7152,2.685,2.7442
3.2481,3.229,3.2673
4.1624,4.133,4.191
3.26,3.2414,3.2784
3.4181,3.4062,3.4305
4.0579,4.0342,4.0806
3.7099,3.6909,3.7289
4.6166,4.578,4.6583
3.0664,3.0504,3.0861
2.7995,2.7797,2.825
2.7589,2.7369,2.7827
3.86,3.8398,3.8801
4.3246,4.2968,4.3541
3.1357,3.1204,3.1518
4.7144,4.6731,4.7536
3.0216,3.0055,3.0387
2.8073,2.7855,2.8311
4.1803,4.1508,4.2096
3.5061,3.4906,3.522
3.8232,3.8065,3.8404
2.7479,2.7269,2.7714
3.3799,3.3687,3.3912
3.3493,3.3384,3.3605
3.1065,3.0924,3.123
3.9793,3.9556,4.0018
3.0006,2.9832,3.0185
2.7895,2.7692,2.8141
3.6321,3.6117,3.6524
3.3161,3.3049,3.3277
4.3846,4.3561,4.4154
4.6311,4.5935,4.6714
3.0116,2.9948,3.0293
4.0911,4.0648,4.1159
3.4448,3.4321,3.4578
2.8904,2.876,2.9055
3.0667,3.0517,3.083
3.3105,3.2993,3.322
2.8613,2.8434,2.8794
2.7235,2.7001,2.7481
3.1797,3.1616,3.199
4.4179,4.3885,4.4478
3.2285,3.209,3.2493
3.4625,3.4483,3.4768
2.9215,2.9052,2.938
3.0811,3.0659,3.0997
3.2459,3.2283,3.2648
4.2,4.1712,4.2285
3.0482,3.0332,3.0637
2.7167,2.6976,2.7373
4.6102,4.5717,4.6524
3.0199,3.0039,3.0371
3.061,3.0459,3.0772
2.85,2.8305,2.8693
2.9235,2.9073,2.9401
4.8202,4.784,4.856
3.9487,3.9231,3.9736
3.8617,3.8423,3.8808
3.075,3.0594,3.0937
3.6249,3.6046,3.6452
3.6796,3.6596,3.6997
3.0714,3.0558,3.0908
4.0155,3.9949,4.0353
3.0578,3.0431,3.0736
3.3699,3.3584,3.3815
3.0241,3.0078,3.0406
3.0559,3.0407,3.0721
2.7225,2.7017,2.7454
3.0754,3.06,3.0946
3.7675,3.7481,3.7874
3.7643,3.7443,3.7847
3.372,3.3605,3.3837
3.5041,3.4887,3.52
3.8036,3.7855,3.8218
4.3513,4.3227,4.382
3.3781,3.3667,3.3897
3.1631,3.1451,3.1825
3.3502,3.3393,3.3612
3.2587,3.2398,3.2772
3.5465,3.5277,3.5661
2.7124,2.6913,2.7342
4.8601,4.822,4.898
2.8499,2.8308,2.8688
2.9797,2.9638,2.9966
2.8806,2.866,2.8958
3.886,3.8618,3.9104
3.867,3.8463,3.8876
3.0494,3.0332,3.0665
3.4493,3.4366,3.4623
3.2582,3.2395,3.2766
3.0676,3.0517,3.0873
3.4702,3.4562,3.4846
2.7164,2.6978,2.7359
4.8456,4.8081,4.8829
2.9433,2.9274,2.9596
3.1917,3.1727,3.2122
2.7213,2.698,2.7456
3.0671,3.0516,3.0845
2.9881,2.9705,3.0061
4.6032,4.564,4.6465
4.2495,4.2273,4.273
3.0623,3.0461,3.0808
2.9873,2.9697,3.0057
3.1504,3.135,3.167
4.8313,4.7944,4.8681
3.1296,3.1142,3.1459
3.2772,3.2642,3.2903
4.0627,4.0383,4.0859
2.7437,2.7223,2.7669
4.2776,4.2517,4.3044
3.2715,3.2571,3.2865
2.8538,2.8355,2.8719
4.1044,4.0775,4.1296
2.8994,2.8843,2.9149
2.8436,2.8243,2.8629
3.4198,3.4071,3.4331
4.8862,4.847,4.925
4.8639,4.8256,4.9017
3.4687,3.4553,3.4824
3.0295,3.0133,3.0465
2.7144,2.6957,2.7339
3.7143,3.695,3.7336
3.5353,3.5166,3.5543
3.4369,3.4241,3.4499
3.0351,3.0182,3.0527
3.7636,3.7442,3.7836
4.8712,4.8324,4.9096
3.6323,3.6119,3.6526
4.2344,4.2116,4.2562
3.2513,3.2318,3.2707
3.8238,3.8072,3.8411
4.7212,4.6796,4.7593
3.7633,3.7434,3.7834
4.0691,4.0439,4.0927
2.8454,2.823,2.8667
3.1604,3.1404,3.1814
3.3131,3.302,3.3244
3.4724,3.4594,3.4857
3.7002,3.6802,3.7209
2.7986,2.7787,2.8243
4.5359,4.4949,4.5758
3.0151,2.9982,3.0324
4.5862,4.5438,4.6303
3.6091,3.5893,3.6293
3.9352,3.9093,3.9607
3.3796,3.3685,3.391
3.6424,3.6219,3.6626
4.2727,4.247,4.299
4.7326,4.6925,4.769
3.2427,3.2222,3.2629
2.9879,2.9705,3.0059
3.6134,3.5936,3.6335
2.7571,2.7358,2.781
4.3195,4.2918,4.349
2.7157,2.6969,2.7357
2.7108,2.6856,2.7363
2.9189,2.9023,2.9356
2.8512,2.8321,2.8701
4.4472,4.4134,4.4806
2.7739,2.7535,2.7971
3.7331,3.7137,3.7536
2.8361,2.8113,2.8581
2.859,2.8409,2.8773
2.8449,2.8243,2.8653
3.3696,3.3583,3.3811
2.7155,2.6876,2.7432
4.8745,4.8358,4.913
4.2941,4.2672,4.3223
4.4891,4.4502,4.5292
4.1136,4.0867,4.1391
2.7595,2.7385,2.7833
4.1049,4.0781,4.13
3.5697,3.5502,3.5898
3.4055,3.3938,3.4176
2.79,2.7697,2.8142
3.2311,3.2117,3.252
2.9071,2.8898,2.9241
3.0842,3.0693,3.1026
4.0411,4.0189,4.0626
3.051,3.036,3.0669
4.19,4.1605,4.2191
3.933,3.9068,3.9591
3.6892,3.6696,3.7094
3.6348,3.6145,3.655
2.7572,2.7364,2.7808
3.0663,3.0503,3.086
3.4488,3.4355,3.4625
2.7675,2.7455,2.7917
4.5826,4.54,4.6267
2.7671,2.7454,2.7915
3.9512,3.9259,3.9758
3.0277,3.0118,3.0443
3.8005,3.7818,3.819
2.7342,2.7126,2.7561
3.8802,3.8562,3.904
2.8578,2.8392,2.876
4.9207,4.8804,4.9609
2.8103,2.7864,2.8321
4.9246,4.883,4.9654
3.2724,3.2584,3.2869
4.2234,4.199,4.2466
3.0656,3.05,3.0829
3.1136,3.0995,3.1298
2.8795,2.8631,2.896
2.7867,2.7663,2.8111
3.2409,3.2217,3.2613
3.1968,3.1788,3.2164
2.8458,2.8262,2.8656
3.602,3.582,3.6226
4.3046,4.2773,4.3334
3.0467,3.0316,3.0624
3.8346,3.8184,3.8517
2.7253,2.7027,2.7491
2.838,2.8163,2.859
2.8112,2.79,2.8357
3.3916,3.3804,3.4031
3.0331,3.0173,3.0489
3.5186,3.5016,3.5363
3.1628,3.1426,3.1841
3.6681,3.6475,3.6888
4.5555,4.5132,4.5972
3.3234,3.3124,3.3347
4.7182,4.6759,4.7567
3.4402,3.4275,3.4532
3.8227,3.8061,3.84
3.7169,3.6971,3.7365
4.1312,4.1037,4.1578
3.9796,3.9571,4.0011
2.7976,2.7776,2.8232
3.2093,3.1883,3.2319
2.7813,2.7609,2.8041
3.4719,3.4586,3.4854
2.9013,2.8839,2.9187
2.8636,2.8452,2.8815
2.8721,2.8551,2.8892
3.2731,3.2578,3.2886
3.9904,3.9684,4.0113
3.2493,3.2298,3.2686
2.715,2.6961,2.7344
4.9002,4.8606,4.9395
3.2557,3.2365,3.2745
2.8964,2.879,2.9138
4.832,4.7948,4.8691
4.1147,4.0877,4.1403
3.8841,3.86,3.9084
3.4862,3.4721,3.501
3.2997,3.2884,3.3113
3.82,3.8034,3.8373
2.9226,2.9066,2.9391
4.2226,4.1982,4.2456
2.9959,2.9786,3.0137
3.2596,3.2417,3.2777
2.861,2.8428,2.8792
3.7056,3.6863,3.7247
3.024,3.0078,3.0411
2.8366,2.8137,2.858
3.2542,3.2357,3.2728
3.3896,3.3783,3.4013
3.761,3.7412,3.7812
4.1119,4.0851,4.1379
3.3324,3.3215,3.3435
4.3638,4.3349,4.3946
3.3631,3.352,3.3743
3.39,3.3786,3.4017
2.7841,2.7638,2.8071
4.6655,4.6238,4.7062
4.3499,4.3211,4.3806
4.3081,4.2808,4.337
2.7146,2.6848,2.7436
2.9852,2.9683,3.0028
2.8831,2.8686,2.8984
3.5427,3.524,3.5618
4.8872,4.8481,4.9261
3.4646,3.4513,3.4783
4.11,4.0831,4.1353
