3.8576e-30,3.2143e-29,2.5997e-28,2.5197e-27,1.9169e-26,1.1464e-25,9.9917e-25,7.4917e-24,7.9981e-23,5.5985e-22,4.6475e-21,5.1411e-20,5.0973e-19,3.4584e-18,3.5307e-17,3.3236e-16,2.9904e-15,2.7656e-14,2.6362e-13,2.2953e-12,1.7906e-11,1.5132e-10,1.0123e-09,9.9891e-09,7.9498e-08,6.6823e-07,5.2058e-06,4.1384e-05,0.0002956,0.0020369,0.012317,0.062953,0.2423,0.74157,1.7277,3.2093,4.3781,4.4697,3.3467,1.929,0.81575,0.25937,0.06574,0.012225,0.0017764,0.00022342,2.3942e-05,2.0808e-06,1.9949e-07,1.9221e-08,1.6027e-09,1.0746e-10,8.1272e-12,6.5855e-13,5.7008e-14,3.3888e-15,2.7751e-16,2.9164e-17,2.6197e-18,2.4224e-19,1.8735e-20,2.3773e-21,2.8357e-22,2.6809e-23,3.9367e-24,4.094e-25,4.9669e-26,5.0435e-27,4.5203e-28,6.3405e-29,6.7428e-30,1.0106e-30,1.0788e-31,1.1352e-32,1.491e-33,2.1837e-34,2.3172e-35,2.6622e-36,4.2185e-37,6.4699e-38,6.9226e-39,7.8421e-40,9.2883e-41,7.6653e-42,1.2224e-42,1.1994e-43,1.2483e-44,1.4889e-45,1.7386e-46,1.4054e-47,1.8916e-48,2.1099e-49,2.0236e-50,3.113e-51,4.1574e-52,4.3246e-53,6.1211e-54,5.6554e-55,5.8483e-56,7.256e-57,5.8455e-58,4.7348e-59,4.6278e-60,4.1062e-61,4.953e-62,5.3061e-63,5.1017e-64,3.227e-65,3.4064e-66,2.2483e-67,1.9549e-68,1.6647e-69,1.2788e-70,1.1371e-71,1.1394e-72,1.3124e-73,7.6696e-75,6.8995e-76,8.8501e-77,6.6419e-78,6.9759e-79,4.36e-80,5.7753e-81,4.1805e-82,4.2643e-83,2.7025e-84,3.0106e-85,2.3184e-86,1.3672e-87,1.2215e-88,9.2675e-90,4.0643e-91,3.363e-92,1.4425e-93,6.7776e-95,2.847e-96,1.2068e-97,6.1284e-99,4.6421e-100,1.508e-101,8.8225e-103,6.1215e-104,3.9799e-105,1.5339e-106,4.8394e-108,1.4394e-109
4.741e-90,7.2614e-89,1.3454e-87,1.5633e-86,2.4708e-85,4.9594e-84,1.1525e-82,8.5785e-82,5.1764e-81,7.8302e-80,1.0027e-78,1.0391e-77,1.4063e-76,4.3109e-75,1.4883e-73,1.4415e-72,3.3537e-71,4.6226e-70,5.9656e-69,8.6621e-68,2.6111e-66,2.467e-65,4.2208e-64,8.4061e-63,9.6223e-62,6.8637e-61,1.083e-59,1.7823e-58,1.941e-57,3.314e-56,4.6456e-55,5.2947e-54,3.5981e-53,3.3452e-52,4.0141e-51,5.0185e-50,3.9319e-49,4.8337e-48,6.6433e-47,6.9326e-46,9.8829e-45,8.4365e-44,8.9151e-43,1.155e-41,1.4172e-40,1.2955e-39,1.4354e-38,1.4857e-37,1.9429e-36,1.6667e-35,1.9011e-34,1.9815e-33,3.7142e-32,6.3402e-31,9.6313e-30,1.4798e-28,1.9647e-27,3.1039e-26,5.3877e-25,9.0585e-24,1.6429e-22,2.7505e-21,3.2328e-20,5.6583e-19,8.2582e-18,1.1979e-16,1.6682e-15,2.0048e-14,2.3148e-13,2.6361e-12,3.0819e-11,3.5795e-10,4.0935e-09,4.982e-08,4.7578e-07,4.5928e-06,4.637e-05,0.00048863,0.0044386,0.033818,0.18825,0.73232,2.0268,3.994,5.5159,5.3207,3.5897,1.7494,0.63639,0.18622,0.044534,0.0083567,0.0012628,0.00015882,1.8452e-05,2.1687e-06,2.1798e-07,2.2983e-08,1.9561e-09,2.2712e-10,1.812e-11,1.7414e-12,1.7133e-13,1.8659e-14,1.3867e-15,1.1511e-16,1.1445e-17,9.3148e-19,8.5386e-20,8.3674e-21,9.022e-22,5.1631e-23,3.7438e-24,3.0685e-25,2.0049e-26,1.2666e-27,8.2309e-29,7.3358e-30,4.8964e-31,4.6343e-32,4.7153e-33,6.177e-34,6.4555e-35,4.7161e-36,7.592e-37,7.2265e-38,7.8286e-39,1.1076e-39,8.9754e-41,1.2455e-41,1.5115e-42,1.7531e-43,1.6059e-44,2.5089e-45,2.6672e-46,2.4856e-47,1.593e-48,2.1821e-49,3.3036e-50,2.6071e-51,2.002e-52,1.1093e-53,1.2115e-54,1.4791e-55,1.2363e-56,1.5554e-57
1.8366e-115,2.0407e-114,2.9077e-113,7.1825e-112,1.7333e-110,1.9935e-109,9.128e-108,2.1861e-106,6.5412e-105,1.1132e-103,2.1573e-102,5.4252e-101,1.8942e-99,3.0985e-98,6.5577e-97,1.1746e-95,3.6885e-94,1.0533e-92,1.9906e-91,3.0271e-90,4.8853e-89,5.6228e-88,9.0057e-87,2.8109e-85,3.1909e-84,1.7007e-82,1.9193e-81,4.5142e-80,8.9985e-79,9.1955e-78,1.3022e-76,1.4192e-75,1.8704e-74,2.0074e-73,4.1298e-72,5.3412e-71,6.5656e-70,9.9147e-69,1.0259e-67,1.8101e-66,2.3495e-65,3.2429e-64,3.4288e-63,4.7041e-62,4.6181e-61,6.2648e-60,8.31e-59,1.6505e-57,2.3497e-56,4.8333e-55,8.4044e-54,8.8996e-53,1.1033e-51,1.7108e-50,2.105e-49,1.9388e-48,4.2362e-47,7.2248e-46,1.7677e-44,4.3358e-43,4.8083e-42,8.5711e-41,1.296e-39,3.6177e-38,5.8871e-37,1.3901e-35,1.4636e-34,2.8184e-33,7.276e-32,1.616e-30,3.6457e-29,1.0345e-27,2.392e-26,9.0333e-25,2.6226e-23,6.0195e-22,1.2186e-20,1.7025e-19,4.7476e-18,1.4371e-16,3.4428e-15,8.6601e-14,1.6553e-12,3.6034e-11,6.9347e-10,1.272e-08,2.1456e-07,3.2265e-06,4.2887e-05,0.0004458,0.0035424,0.022842,0.11453,0.41924,1.1748,2.437,3.7966,4.4257,3.9641,2.9257,1.865,0.94902,0.34447,0.09544,0.020791,0.0033674,0.00041078,4.2011e-05,5.2039e-06,6.1572e-07,8.1706e-08,1.0753e-08,1.2988e-09,1.4144e-10,1.3098e-11,9.9046e-13,6.5584e-14,4.2231e-15,2.1777e-16,1.0852e-17,4.0797e-19,1.9729e-20,8.2578e-22,3.7498e-23,1.1925e-24,3.8917e-26,1.8087e-27,6.4367e-29,1.7138e-30,1.0963e-31,3.6874e-33,2.5153e-34,8.132e-36,3.997e-37,2.4266e-38,1.4232e-39,6.6543e-41,4.5154e-42,2.8298e-43,1.1075e-44,4.2533e-46,2.2492e-47,1.6858e-48,9.6838e-50,6.5288e-51,2.88e-52
6.3462e-76,4.8947e-75,6.6686e-74,7.5101e-73,1.0982e-71,1.6047e-70,2.862e-69,2.8372e-68,3.699e-67,4.4515e-66,5.6597e-65,8.2263e-64,1.0893e-62,1.7478e-61,2.526e-60,2.9417e-59,3.4759e-58,2.6371e-57,2.2677e-56,2.3815e-55,2.3299e-54,2.3862e-53,3.7324e-52,3.1746e-51,3.7358e-50,5.1922e-49,5.8615e-48,5.7552e-47,4.0892e-46,5.5432e-45,5.918e-44,4.0598e-43,4.0956e-42,4.4255e-41,3.2707e-40,2.7106e-39,2.6772e-38,2.5323e-37,2.4877e-36,2.7789e-35,3.5523e-34,3.1912e-33,3.1824e-32,3.8429e-31,5.4216e-30,7.0829e-29,7.5947e-28,1.1115e-26,1.5427e-25,2.9181e-24,4.7445e-23,5.2638e-22,9.4077e-21,1.616e-19,3.2371e-18,5.2703e-17,5.7307e-16,6.8059e-15,8.8698e-14,1.3685e-12,2.196e-11,2.4215e-10,3.076e-09,3.012e-08,3.0721e-07,2.6381e-06,2.0756e-05,0.00013726,0.00076149,0.0037573,0.01519,0.057766,0.20269,0.60994,1.6539,3.5658,5.4297,5.7855,4.6881,2.725,1.1657,0.37442,0.098734,0.02388,0.0050313,0.00097588,0.00015248,2.2072e-05,2.9652e-06,3.8204e-07,4.2667e-08,5.0979e-09,6.4967e-10,6.9031e-11,6.9802e-12,8.6957e-13,1.069e-13,1.147e-14,1.3384e-15,1.1086e-16,8.9429e-18,8.629e-19,9.0967e-20,1.1695e-20,1.0463e-21,8.2168e-23,8.2204e-24,1.0666e-24,9.6781e-26,8.9334e-27,9.2046e-28,7.4945e-29,6.7324e-30,7.8365e-31,1.1362e-31,1.7168e-32,2.5436e-33,2.3197e-34,2.2338e-35,2.2346e-36,1.7785e-37,2.1982e-38,3.026e-39,4.3557e-40,6.2199e-41,6.518e-42,5.0284e-43,5.9938e-44,8.9546e-45,6.8576e-46,6.7552e-47,7.2461e-48,8.4795e-49,8.032e-50,1.0442e-50,7.8312e-52,9.8909e-53,1.0883e-53,1.6021e-54,8.8375e-56,1.0121e-56,7.9996e-58,5.2055e-59,5.8088e-60,6.1648e-61,9.8321e-62
4.6974e-131,7.784e-130,3.9978e-128,2.3224e-126,5.215e-125,1.1083e-123,6.8391e-122,1.1091e-120,2.6025e-119,1.3932e-117,5.9991e-116,9.4533e-115,1.0407e-113,1.9576e-112,5.3422e-111,1.1081e-109,2.0147e-108,7.4376e-107,1.8057e-105,7.8181e-104,2.1396e-102,2.7192e-101,9.2339e-100,1.8102e-98,2.7183e-97,3.4233e-96,5.7499e-95,7.2997e-94,1.4017e-92,2.4855e-91,6.1931e-90,9.8723e-89,1.2704e-87,1.2618e-86,2.4918e-85,2.9467e-84,3.4344e-83,8.5196e-82,1.9098e-80,3.9359e-79,5.7111e-78,7.7187e-77,1.4354e-75,2.3911e-74,4.0853e-73,8.531e-72,1.0375e-70,2.4047e-69,2.3427e-68,4.0108e-67,6.2262e-66,9.4591e-65,1.9842e-63,3.8548e-62,8.0528e-61,7.0222e-60,2.1211e-58,3.7778e-57,5.282e-56,1.1424e-54,3.0546e-53,8.5038e-52,2.699e-50,5.9644e-49,9.4637e-48,1.2715e-46,2.8005e-45,6.0096e-44,1.1064e-42,3.3645e-41,1.2503e-39,2.1659e-38,4.1471e-37,1.0951e-35,5.2492e-34,1.8177e-32,1.0048e-30,3.2397e-29,1.4421e-27,4.5381e-26,1.1878e-24,3.1977e-23,1.2504e-21,5.2876e-20,1.7594e-18,5.0052e-17,1.6658e-15,5.1168e-14,1.2951e-12,3.1681e-11,6.9537e-10,1.1176e-08,1.5356e-07,1.8794e-06,1.7498e-05,0.00011833,0.00061661,0.0025939,0.010083,0.038184,0.13883,0.42976,1.2026,2.6136,3.7338,2.921,1.6349,0.75518,0.30465,0.11691,0.048604,0.020814,0.0087515,0.0031047,0.00090112,0.00021563,4.2172e-05,6.4842e-06,7.5753e-07,8.1474e-08,6.7564e-09,4.9544e-10,2.7388e-11,1.2092e-12,5.336e-14,1.7895e-15,4.3535e-17,1.1e-18,2.3236e-20,6.7156e-22,1.3196e-23,2.5832e-25,4.4329e-27,6.984e-29,1.7824e-30,2.7292e-32,6.567e-34,1.4913e-35,2.8945e-37,6.3731e-39,1.5738e-40,3.8016e-42,9.7246e-44,2.8798e-45,8.6673e-47,2.0107e-48
1.101e-38,1.1368e-37,9.9981e-37,7.3861e-36,5.1127e-35,2.8637e-34,2.886e-33,2.0665e-32,1.5351e-31,1.7435e-30,2.2401e-29,2.6361e-28,2.4129e-27,2.278e-26,1.7694e-25,1.8448e-24,2.4491e-23,2.8228e-22,2.9103e-21,2.6749e-20,2.5115e-19,2.5716e-18,2.1431e-17,1.8257e-16,2.0701e-15,2.9693e-14,3.4787e-13,3.9586e-12,3.9268e-11,3.8908e-10,4.1229e-09,4.1992e-08,3.4364e-07,2.9795e-06,2.1881e-05,0.00012856,0.00070367,0.0031264,0.011828,0.034942,0.088374,0.19707,0.45042,0.99808,2.1956,4.46,5.9836,5.5464,4.1426,2.4071,0.91085,0.24621,0.05187,0.0097779,0.001687,0.00028376,4.214e-05,5.9561e-06,8.1808e-07,9.2578e-08,1.0883e-08,1.1606e-09,1.1767e-10,1.172e-11,1.0689e-12,9.0525e-14,6.9303e-15,6.0089e-16,5.0835e-17,5.891e-18,4.351e-19,3.9231e-20,2.785e-21,3.1548e-22,3.3745e-23,3.8027e-24,3.7404e-25,3.8201e-26,4.4302e-27,5.544e-28,7.237e-29,9.1933e-30,1.0015e-30,1.0596e-31,1.1354e-32,1.2385e-33,1.4635e-34,2.5598e-35,3.4325e-36,3.1756e-37,2.8853e-38,4.0094e-39,4.1232e-40,4.524e-41,5.378e-42,5.7084e-43,5.2102e-44,6.5529e-45,6.2494e-46,8.5229e-47,1.9377e-47,2.7393e-48,3.4779e-49,4.3687e-50,4.5852e-51,5.3706e-52,6.9089e-53,7.6731e-54,1.3595e-54,1.3097e-55,2.117e-56,1.471e-57,1.5201e-58,1.9645e-59,1.3839e-60,1.5105e-61,1.2167e-62,1.446e-63,1.2285e-64,8.7587e-66,9.5599e-67,8.6192e-68,5.0063e-69,4.7084e-70,6.1029e-71,3.882e-72,2.3361e-73,3.7186e-74,2.2068e-75,1.3445e-76,1.5013e-77,1.164e-78,5.8378e-80,3.2041e-81,1.6978e-82,1.1673e-83,6.3369e-85,3.6567e-86,2.2635e-87,1.5969e-88,9.8043e-90,7.777e-91,3.9843e-92,2.4583e-93,2.3181e-94,1.6057e-95
1.0065e-79,1.5619e-78,1.6979e-77,2.1593e-76,2.6524e-75,5.43e-74,4.4986e-73,7.1594e-72,1.3741e-70,2.3787e-69,4.2737e-68,6.7545e-67,6.3313e-66,1.0021e-64,1.2964e-63,1.7861e-62,1.9433e-61,2.5162e-60,1.8784e-59,2.6424e-58,1.7742e-57,2.1646e-56,4.3049e-55,5.0563e-54,6.7033e-53,6.4815e-52,6.3181e-51,7.709e-50,7.5814e-49,7.8131e-48,5.6912e-47,6.802e-46,6.4024e-45,5.1809e-44,5.6362e-43,5.7694e-42,5.2701e-41,4.7336e-40,3.9777e-39,4.5076e-38,4.4214e-37,5.5254e-36,4.605e-35,4.6714e-34,6.7228e-33,9.0572e-32,1.4593e-30,2.0001e-29,2.417e-28,3.5202e-27,5.1444e-26,7.5108e-25,1.0314e-23,1.7165e-22,2.8908e-21,5.2421e-20,7.9798e-19,1.1606e-17,1.2105e-16,1.7629e-15,2.4995e-14,3.9316e-13,5.8538e-12,6.3183e-11,8.0324e-10,9.6216e-09,8.6358e-08,7.6068e-07,5.7019e-06,3.8896e-05,0.00023139,0.0012467,0.0066728,0.03294,0.15122,0.57311,1.789,3.898,5.7723,6.1026,4.7571,2.5713,0.9432,0.24788,0.053568,0.010283,0.0018388,0.00028676,4.0025e-05,6.3674e-06,9.6161e-07,1.1216e-07,1.2317e-08,1.2337e-09,1.5006e-10,1.5189e-11,1.5184e-12,1.6261e-13,1.7144e-14,1.9882e-15,1.9575e-16,1.9817e-17,2.256e-18,2.8721e-19,2.506e-20,2.1398e-21,2.1813e-22,1.6159e-23,1.0847e-24,1.1205e-25,8.5931e-27,8.0758e-28,1.1917e-28,1.0565e-29,9.0852e-31,7.0522e-32,7.3476e-33,1.0613e-33,1.5813e-34,2.638e-35,2.1421e-36,1.8633e-37,1.8729e-38,2.3585e-39,2.7242e-40,4.0532e-41,4.648e-42,5.6681e-43,7.6009e-44,6.7483e-45,7.8337e-46,7.4612e-47,7.1498e-48,8.0686e-49,5.6594e-50,6.9111e-51,6.2557e-52,8.9234e-53,9.8246e-54,1.2287e-54,9.5915e-56,8.6153e-57,5.3261e-58,5.1671e-59,4.0973e-60,3.0722e-61
1.6334e-14,3.4393e-13,5.5938e-12,1.0031e-10,1.7904e-09,2.6821e-08,3.7517e-07,3.8857e-06,3.5761e-05,0.00028059,0.0017395,0.0085136,0.035882,0.13037,0.38376,0.94387,1.8957,3.0951,4.1738,4.3521,3.5456,2.2648,1.1614,0.47373,0.15056,0.037985,0.008052,0.0014235,0.00021455,2.6927e-05,2.7756e-06,2.4816e-07,2.121e-08,1.3587e-09,8.5933e-11,7.4633e-12,4.5658e-13,2.7914e-14,1.7547e-15,7.9564e-17,4.3705e-18,2.2454e-19,1.0023e-20,3.2335e-22,1.0334e-23,4.5241e-25,1.5612e-26,4.5233e-28,1.4831e-29,4.0648e-31,1.476e-32,4.1242e-34,8.464e-36,2.6553e-37,6.9212e-39,2.1758e-40,7.6487e-42,1.0784e-43,1.8037e-45,1.0074e-46,1.8232e-48,5.9692e-50,1.1831e-51,3.6922e-53,7.4682e-55,1.7567e-56,5.2087e-58,1.4592e-59,6.5313e-61,4.0992e-62,1.4092e-63,6.623e-65,1.9796e-66,7.5827e-68,3.4306e-69,5.6232e-71,3.5357e-72,1.36e-73,5.0786e-75,2.9424e-76,8.9722e-78,5.8788e-79,2.6509e-80,1.295e-81,7.6298e-83,5.077e-84,2.5027e-85,1.1866e-86,1.1358e-87,2.379e-89,1.2101e-90,5.2068e-92,1.5793e-93,8.8476e-95,5.8087e-96,2.1838e-97,7.156e-99,1.6915e-100,1.1383e-101,3.9562e-103,9.0124e-105,4.6897e-106,1.7707e-107,6.0508e-109,4.4968e-110,2.562e-111,1.8522e-112,4.3245e-114,1.5948e-115,4.3627e-117,3.7648e-118,1.7258e-119,6.6401e-121,3.4299e-122,2.3142e-123,7.7097e-125,5.733e-126,1.795e-127,5.1651e-129,1.525e-130,4.1686e-132,1.7308e-133,6.3273e-135,2.2984e-136,9.0554e-138,3.157e-139,5.8404e-141,3.2561e-142,6.8238e-144,3.5292e-145,1.0625e-146,4.7622e-148,3.372e-149,7.1367e-151,1.4601e-152,2.8878e-154,1.2475e-155,3.6587e-157,6.698e-159,1.4032e-160,1.8502e-162,5.0027e-164,3.3087e-165,1.5789e-166,2.3531e-168,5.4581e-170
1.2126e-45,9.5689e-45,6.2864e-44,6.5064e-43,5.9993e-42,6.1485e-41,5.2887e-40,4.5615e-39,3.621e-38,2.8762e-37,2.1073e-36,2.3997e-35,2.7466e-34,2.0952e-33,2.1319e-32,2.2482e-31,1.779e-30,2.2176e-29,1.7798e-28,1.6998e-27,2.0453e-26,2.3923e-25,2.9895e-24,4.2982e-23,4.4899e-22,3.4695e-21,4.227e-20,3.9562e-19,5.1875e-18,5.7152e-17,6.2174e-16,5.1937e-15,5.9777e-14,7.288e-13,6.496e-12,6.6854e-11,6.9858e-10,7.7867e-09,6.8992e-08,6.2225e-07,4.7402e-06,3.4707e-05,0.00022263,0.001368,0.0070264,0.029911,0.10815,0.32435,0.85165,1.7763,2.9827,4.2614,4.7266,4.3508,3.2414,1.9806,1.0223,0.42843,0.15128,0.042011,0.0090531,0.0017936,0.00029097,4.0678e-05,5.0947e-06,6.6316e-07,8.3979e-08,1.0365e-08,1.1057e-09,1.0623e-10,1.2592e-11,1.122e-12,9.0043e-14,7.6334e-15,7.4416e-16,6.7847e-17,7.8325e-18,7.333e-19,7.9911e-20,6.2556e-21,6.9849e-22,6.2537e-23,5.837e-24,5.8236e-25,7.8717e-26,6.5112e-27,9.4618e-28,9.3138e-29,9.46e-30,1.0278e-30,1.3111e-31,1.5217e-32,1.6683e-33,1.6102e-34,2.0576e-35,3.3361e-36,4.7667e-37,6.8156e-38,8.1401e-39,1.399e-39,1.5104e-40,1.5464e-41,1.8873e-42,1.9503e-43,2.6761e-44,2.9635e-45,3.0577e-46,3.7585e-47,3.9656e-48,4.4953e-49,7.1269e-50,6.9486e-51,6.892e-52,6.1021e-53,7.3281e-54,5.9872e-55,6.7429e-56,6.2109e-57,7.9023e-58,1.3564e-58,2.5846e-59,2.2952e-60,3.0247e-61,1.9943e-62,1.9146e-63,2.4661e-64,2.2737e-65,3.7502e-66,4.5036e-67,3.3761e-68,3.7801e-69,2.9366e-70,2.7254e-71,2.5028e-72,1.3048e-73,1.479e-74,1.0324e-75,1.1096e-76,5.9152e-78,5.394e-79,3.0906e-80,2.0799e-81,1.2357e-82,7.3325e-84,3.3983e-85,2.7294e-86
3.8595e-172,3.1878e-170,9.2122e-169,5.9383e-167,3.5445e-165,6.5212e-164,3.9555e-162,2.1914e-160,9.8598e-159,3.6258e-157,1.284e-155,6.0783e-154,1.397e-152,4.6961e-151,1.9437e-149,7.7709e-148,3.2602e-146,7.9022e-145,6.1977e-143,2.4406e-141,8.3787e-140,2.8331e-138,1.1651e-136,3.8243e-135,1.1891e-133,1.879e-132,6.2876e-131,2.5697e-129,2.6534e-127,9.5605e-126,2.2414e-124,1.0538e-122,2.2585e-121,5.6763e-120,1.0702e-118,1.3864e-117,1.8194e-116,1.2224e-114,3.4217e-113,6.0322e-112,1.0948e-110,1.8931e-109,4.2185e-108,5.5913e-107,1.0178e-105,2.2539e-104,1.0061e-102,1.6898e-101,3.2555e-100,1.2434e-98,4.4649e-97,1.4089e-95,3.4801e-94,8.1156e-93,1.9661e-91,5.2916e-90,8.114e-89,2.9646e-87,4.8372e-86,1.2638e-84,2.1582e-83,3.9506e-82,1.4142e-80,3.9221e-79,4.7968e-78,3.0356e-76,6.6504e-75,1.531e-73,4.1462e-72,9.0974e-71,5.0944e-69,1.066e-67,3.1902e-66,1.6377e-64,5.6415e-63,1.9963e-61,1.2793e-59,6.1888e-58,1.9376e-56,5.4806e-55,5.7948e-53,2.3023e-51,9.9946e-50,9.8757e-48,5.1994e-46,2.2076e-44,1.4952e-42,9.3876e-41,7.1652e-39,5.4347e-37,3.9999e-35,2.2907e-33,2.1869e-31,9.3202e-30,4.0425e-28,1.777e-26,7.7741e-25,3.0139e-23,8.7199e-22,3.0551e-20,7.5621e-19,1.3425e-17,2.7461e-16,4.8361e-15,8.7589e-14,1.1501e-12,1.1695e-11,1.0899e-10,1.2255e-09,1.0231e-08,1.0717e-07,1.1264e-06,1.0953e-05,8.9217e-05,0.00062349,0.0033499,0.014419,0.059379,0.19948,0.56237,1.3657,2.7313,3.8948,3.9512,2.8826,1.5586,0.63958,0.21084,0.052967,0.010041,0.0015565,0.00017432,1.4808e-05,9.8948e-07,4.7313e-08,1.7505e-09,5.5748e-11,1.2948e-12,2.6627e-14,4.487e-16,6.8256e-18,8.94e-20,9.6855e-22,8.1878e-24,7.5125e-26,3.8383e-28
4.3436e-57,4.892e-56,6.304e-55,6.8224e-54,5.326e-53,4.3123e-52,6.006e-51,5.2549e-50,5.9138e-49,4.4966e-48,2.7165e-47,1.9998e-46,1.799e-45,1.1441e-44,9.4814e-44,8.8162e-43,9.9738e-42,1.6099e-40,2.1207e-39,1.7556e-38,1.5514e-37,1.095e-36,9.3467e-36,1.2855e-34,9.2763e-34,1.1014e-32,1.307e-31,1.3914e-30,1.2984e-29,1.4168e-28,1.3005e-27,1.3864e-26,1.5723e-25,1.9607e-24,1.7999e-23,1.6813e-22,3.1446e-21,4.1696e-20,5.0328e-19,5.5244e-18,7.5557e-17,9.1002e-16,1.1807e-14,1.3983e-13,1.3145e-12,1.4363e-11,1.4055e-10,1.4778e-09,1.2998e-08,9.8485e-08,7.6263e-07,4.8212e-06,3.0378e-05,0.00017975,0.00088491,0.0043186,0.02075,0.096022,0.35422,1.041,2.4409,4.0486,5.0319,4.7742,2.9805,1.2028,0.37407,0.10262,0.028705,0.0075878,0.0022267,0.00056036,0.00013062,3.2472e-05,7.0351e-06,1.4013e-06,2.5497e-07,3.7208e-08,5.3461e-09,7.4656e-10,8.8952e-11,1.11e-11,1.2944e-12,1.6166e-13,1.6104e-14,1.47e-15,1.6229e-16,1.815e-17,1.8125e-18,1.7634e-19,2.4635e-20,2.2565e-21,2.3001e-22,2.2982e-23,2.8028e-24,2.8626e-25,2.9831e-26,2.6773e-27,3.4419e-28,3.8409e-29,4.4102e-30,4.956e-31,5.8836e-32,7.2998e-33,6.6285e-34,1.1577e-34,1.7239e-35,1.3841e-36,1.5674e-37,2.0201e-38,2.4419e-39,2.145e-40,2.6869e-41,2.8451e-42,2.3179e-43,2.6983e-44,2.6873e-45,4.9044e-46,8.2156e-47,1.2108e-47,1.1891e-48,1.4164e-49,1.5959e-50,1.9561e-51,1.6992e-52,2.488e-53,3.926e-54,4.8634e-55,7.3312e-56,1.1175e-56,9.4235e-58,1.1245e-58,1.0027e-59,8.6323e-61,6.0725e-62,6.6236e-63,4.937e-64,5.8543e-65,8.1047e-66,1.2245e-66,9.1752e-68,6.8989e-69,6.2944e-70,5.2628e-71,4.7367e-72,5.3834e-73
2.7948e-66,2.0001e-65,3.0183e-64,3.893e-63,5.2379e-62,3.598e-61,3.731e-60,5.7866e-59,6.0505e-58,5.4886e-57,4.2292e-56,4.7408e-55,4.7366e-54,4.3708e-53,3.8972e-52,6.18e-51,5.379e-50,5.2422e-49,6.4894e-48,7.0552e-47,6.1461e-46,4.1789e-45,3.5133e-44,4.1613e-43,3.9262e-42,4.2026e-41,3.3271e-40,2.8857e-39,2.2209e-38,2.4209e-37,2.1982e-36,3.2412e-35,3.8893e-34,3.6252e-33,3.4262e-32,2.8088e-31,2.4765e-30,2.0949e-29,2.2002e-28,2.484e-27,4.6204e-26,3.8198e-25,5.9475e-24,9.7942e-23,1.2951e-21,2.1193e-20,3.0885e-19,4.1995e-18,5.2454e-17,7.9722e-16,9.8758e-15,1.5868e-13,2.1053e-12,3.0944e-11,4.3685e-10,5.0658e-09,5.463e-08,5.2992e-07,5.5055e-06,4.796e-05,0.00031852,0.0019294,0.010478,0.044762,0.1605,0.48196,1.1541,2.1404,3.3213,4.1378,4.295,3.8195,2.6614,1.5135,0.72736,0.28047,0.092707,0.02586,0.0060119,0.0012657,0.00022246,3.7382e-05,5.401e-06,6.8203e-07,8.1522e-08,1.1069e-08,1.2106e-09,1.3332e-10,1.3063e-11,1.249e-12,1.4149e-13,1.6206e-14,1.896e-15,2.4501e-16,2.3821e-17,2.4136e-18,2.4547e-19,2.4814e-20,2.8728e-21,3.1062e-22,3.8389e-23,3.7588e-24,4.1309e-25,3.9001e-26,4.4164e-27,5.6017e-28,5.7503e-29,6.0653e-30,7.504e-31,8.7667e-32,7.9746e-33,7.1378e-34,9.654e-35,1.0208e-35,1.0254e-36,1.1617e-37,1.4448e-38,1.7315e-39,1.945e-40,1.9504e-41,2.0778e-42,3.0092e-43,4.1641e-44,3.5541e-45,5.6643e-46,6.1193e-47,6.4397e-48,8.4209e-49,1.006e-49,1.654e-50,1.3329e-51,2.0823e-52,2.6244e-53,4.7279e-54,3.4511e-55,4.034e-56,7.2228e-57,9.3797e-58,1.1745e-58,1.4118e-59,1.667e-60,2.104e-61,1.8605e-62,1.6064e-63,9.997e-65,1.1211e-65
