0.00046768,0.00045828,0.00045928,0.00047331,0.00050191,0.00054545,0.0006013,0.00066113,0.00071127,0.00073897,0.00074072,0.00072412,0.00070094,0.00067957,0.00066381,0.00065503,0.00065295,0.00065662,0.0006699,0.00071826,0.00090884,0.0016628,0.0045763,0.015367,0.052846,0.17179,0.50604,1.3079,2.8805,5.267,7.824,9.2999,8.7825,6.6012,3.9904,1.9749,0.81933,0.29304,0.093385,0.027715,0.0082701,0.0028766,0.0014,0.00096778,0.00081962,0.00075972,0.00073417,0.00072147,0.00070823,0.00068725,0.00065625,0.00061719,0.00057673,0.00054076,0.00050941,0.00048027,0.00045299,0.00042919,0.00041055,0.00039777,0.0003907,0.00038966,0.00039756,0.0004197,0.00045946,0.00051232,0.00056363,0.00059455,0.00059426,0.00056722,0.00052848,0.00049242,0.00046587,0.00044851,0.00043688,0.00042738,0.00041775,0.00040754,0.00039837,0.00039371,0.0003972,0.00040844,0.00042027,0.00042477,0.00042216,0.00041904,0.00041889,0.00041906,0.00041525,0.00040579,0.00039237,0.00037787,0.00036392,0.00035007,0.00033479,0.00031682,0.00029592,0.00027308,0.00025009,0.00022895,0.00021142,0.00019875,0.00019148,0.00018933,0.0001911,0.00019491,0.00019879,0.00020134,0.00020187,0.00020022,0.00019634,0.00019015,0.00018156,0.00017069,0.00015802,0.00014445,0.00013105,0.00011876,0.00010811,9.9291e-05,9.2286e-05,8.7126e-05,8.3991e-05,8.3234e-05,8.5275e-05,9.0339e-05,9.8045e-05,0.00010705,0.00011506,0.00011952,0.00011866,0.00011247,0.00010269,9.2012e-05,8.2807e-05,7.6339e-05,7.2701e-05,7.1264e-05,7.1208e-05,7.1836e-05,7.2671e-05,7.3408e-05,7.3853e-05,7.3894e-05,7.3512e-05,7.2818e-05
0.0003146,0.00032151,0.00033376,0.0003516,0.00037408,0.00039889,0.00042272,0.00044256,0.00045747,0.000469,0.00047983,0.00049136,0.00050263,0.00051163,0.00051792,0.00052419,0.00053561,0.00055763,0.00059345,0.00064191,0.00069635,0.00074575,0.00077821,0.00078619,0.00077034,0.00073878,0.00070197,0.00066799,0.0006419,0.00062766,0.00062862,0.00064631,0.00067921,0.00072266,0.00076983,0.00081378,0.00085037,0.00088034,0.00090889,0.00094313,0.00099368,0.0010912,0.0013336,0.002007,0.0039057,0.009164,0.02325,0.059249,0.14572,0.33777,0.72536,1.4222,2.5123,3.9524,5.4854,6.673,7.0954,6.6013,5.3989,3.9111,2.5346,1.4861,0.79798,0.39742,0.186,0.083027,0.036066,0.015751,0.007304,0.0038668,0.0024539,0.0018357,0.0015294,0.0013523,0.0012345,0.0011481,0.0010818,0.0010313,0.00099328,0.00096419,0.00093965,0.00091556,0.00088984,0.00086376,0.00084062,0.00082219,0.00080656,0.00079043,0.00077335,0.00075876,0.00074979,0.00074427,0.00073475,0.00071466,0.00068435,0.00065134,0.00062449,0.00060814,0.00060098,0.00059927,0.00060018,0.00060266,0.00060611,0.00060863,0.00060642,0.00059517,0.00057274,0.0005412,0.00050644,0.00047542,0.00045302,0.00044049,0.00043599,0.00043607,0.00043697,0.00043564,0.00043041,0.00042159,0.0004113,0.00040258,0.00039777,0.00039729,0.00039908,0.00039925,0.00039351,0.00037867,0.00035381,0.00032071,0.00028328,0.00024621,0.00021348,0.0001874,0.00016854,0.00015625,0.00014937,0.00014665,0.00014699,0.00014954,0.00015361,0.00015841,0.00016293,0.000166,0.00016653,0.00016403,0.00015883,0.00015207
0.00068784,0.00072536,0.00076215,0.00079617,0.000825,0.00084655,0.00086061,0.00086998,0.00088003,0.00089622,0.00092138,0.00095491,0.00099464,0.0010393,0.001089,0.0011423,0.0011945,0.0012384,0.0012683,0.0012834,0.0012875,0.0012847,0.0012755,0.0012567,0.0012277,0.001197,0.0011815,0.0011982,0.0012529,0.0013362,0.0014287,0.001514,0.0015884,0.0016593,0.0017331,0.0018091,0.0018876,0.0019856,0.0021583,0.0025455,0.003499,0.0059257,0.012146,0.027837,0.065925,0.15309,0.33782,0.69415,1.309,2.2398,3.4486,4.7521,5.8475,6.4299,6.3367,5.6192,4.5007,3.2654,2.1504,1.2881,0.70407,0.35319,0.16423,0.072061,0.030829,0.013626,0.0067621,0.0040413,0.0029057,0.0023694,0.002071,0.0018831,0.001758,0.0016721,0.0016113,0.0015673,0.0015361,0.0015141,0.0014959,0.0014745,0.0014444,0.0014058,0.0013645,0.0013263,0.0012932,0.0012659,0.0012479,0.0012443,0.0012552,0.0012732,0.0012862,0.0012843,0.0012645,0.0012308,0.001192,0.0011563,0.0011276,0.0011065,0.0010926,0.0010854,0.0010829,0.001081,0.0010745,0.0010599,0.0010371,0.0010098,0.00098267,0.00095899,0.000939,0.00092024,0.00089879,0.00087094,0.00083468,0.00079074,0.00074263,0.00069566,0.0006554,0.00062614,0.00060986,0.00060577,0.00061045,0.00061839,0.0006232,0.00061922,0.00060305,0.00057414,0.00053428,0.00048663,0.00043485,0.00038268,0.00033369,0.00029101,0.00025685,0.00023213,0.00021643,0.00020838,0.00020631,0.00020885,0.00021493,0.00022361,0.00023361,0.0002433,0.00025112,0.00025627,0.00025911,0.00026088
0.0041777,0.0042985,0.0043742,0.0044304,0.0044675,0.0044812,0.0044913,0.0045157,0.0045556,0.0046136,0.0047054,0.0048452,0.0050263,0.005218,0.0053886,0.005529,0.0056568,0.0057999,0.0059811,0.0062179,0.0065333,0.0069769,0.00769,0.0091072,0.012517,0.021582,0.046456,0.11417,0.29078,0.71456,1.6087,3.1861,5.3752,7.5369,8.6444,8.0601,6.1365,3.8721,2.0758,0.97742,0.42044,0.1724,0.070541,0.030527,0.015166,0.0093779,0.0072636,0.0065238,0.006226,0.0059708,0.0056221,0.0052038,0.0047912,0.004423,0.0040975,0.0038167,0.0036054,0.003497,0.0035136,0.0036429,0.0038331,0.0040217,0.004174,0.0042835,0.0043424,0.0043263,0.004216,0.0040243,0.0037964,0.003589,0.0034495,0.0034025,0.0034484,0.003569,0.0037323,0.0038929,0.003998,0.0040076,0.00392,0.0037817,0.0036779,0.0037007,0.003878,0.0041035,0.0041931,0.0040643,0.0038073,0.0035605,0.0033918,0.003302,0.0032689,0.0032692,0.0032837,0.003299,0.0033062,0.0032975,0.0032596,0.0031753,0.0030352,0.0028504,0.0026516,0.0024725,0.0023308,0.0022235,0.0021346,0.0020478,0.0019545,0.0018539,0.0017504,0.0016497,0.0015578,0.0014799,0.001419,0.0013739,0.0013402,0.0013112,0.0012805,0.0012433,0.0011976,0.0011437,0.0010841,0.0010223,0.00096185,0.0009055,0.00085534,0.00081303,0.00077945,0.00075374,0.00073286,0.00071232,0.000688,0.00065776,0.00062188,0.0005828,0.00054437,0.00051115,0.00048727,0.00047522,0.00047522,0.00048555,0.00050356,0.00052678,0.0005534,0.00058211,0.00061169,0.00064075
0.00076418,0.00077036,0.00077752,0.00078821,0.0008041,0.0008262,0.00085548,0.00089297,0.00093866,0.00098986,0.0010413,0.0010878,0.0011266,0.0011579,0.0011826,0.0012021,0.0012183,0.0012346,0.0012555,0.0012833,0.0013145,0.0013375,0.0013398,0.0013203,0.001295,0.0012872,0.0013116,0.0013662,0.0014391,0.001521,0.0016095,0.0017032,0.0017938,0.0018696,0.0019281,0.0019867,0.0020894,0.002317,0.0028316,0.0040197,0.0068734,0.013887,0.030969,0.071037,0.15964,0.34121,0.68099,1.2535,2.1105,3.232,4.4863,5.6309,6.3745,6.4879,5.9138,4.8097,3.482,2.2439,1.291,0.66715,0.31269,0.13492,0.054961,0.022148,0.009596,0.0049702,0.0032327,0.0025109,0.002156,0.0019486,0.0018099,0.0017087,0.0016326,0.0015749,0.0015298,0.0014934,0.0014651,0.0014424,0.0014178,0.0013824,0.0013332,0.0012755,0.0012172,0.0011649,0.0011247,0.0011053,0.0011139,0.001151,0.0012061,0.0012617,0.0012996,0.0013085,0.0012878,0.0012462,0.0011958,0.0011471,0.0011064,0.0010778,0.0010622,0.0010566,0.0010547,0.00105,0.0010395,0.0010245,0.0010091,0.00099648,0.00098734,0.00097905,0.00096692,0.00094602,0.00091298,0.00086726,0.00081144,0.00075059,0.00069102,0.00063868,0.00059778,0.0005701,0.00055493,0.00054948,0.0005496,0.0005509,0.00054994,0.0005447,0.00053404,0.00051696,0.00049225,0.0004593,0.00041913,0.0003749,0.00033133,0.0002933,0.00026422,0.00024523,0.00023526,0.00023205,0.00023338,0.00023778,0.0002446,0.0002533,0.00026275,0.00027105,0.00027618,0.00027715,0.00027475,0.00027146
1.1852e-05,3.0141e-05,7.7372e-05,0.00019978,0.00051735,0.0013391,0.0034498,0.0087982,0.022061,0.053934,0.12728,0.28656,0.60741,1.1948,2.1492,3.4851,5.031,6.4004,7.127,6.9255,5.8784,4.3801,2.8892,1.706,0.91361,0.44991,0.20659,0.089651,0.037224,0.014951,0.0058623,0.0022595,0.00086027,0.00032456,0.00012162,4.5395e-05,1.6982e-05,6.4502e-06,2.5471e-06,1.083e-06,5.1599e-07,2.8895e-07,2.0878e-07,2.1558e-07,2.9328e-07,4.2938e-07,5.9536e-07,7.4398e-07,8.2428e-07,8.0578e-07,6.9466e-07,5.2931e-07,3.5848e-07,2.185e-07,1.2322e-07,6.8279e-08,4.1516e-08,3.1441e-08,3.0622e-08,3.5457e-08,4.467e-08,5.8044e-08,7.5815e-08,9.854e-08,1.271e-07,1.6254e-07,2.0572e-07,2.5702e-07,3.161e-07,3.8172e-07,4.5131e-07,5.2064e-07,5.8374e-07,6.3382e-07,6.6486e-07,6.7334e-07,6.5928e-07,6.258e-07,5.7777e-07,5.2032e-07,4.5784e-07,3.938e-07,3.3096e-07,2.7158e-07,2.1756e-07,1.7053e-07,1.3211e-07,1.0462e-07,9.2102e-08,1.0089e-07,1.3843e-07,2.0961e-07,3.1258e-07,4.3886e-07,5.8036e-07,7.3906e-07,9.296e-07,1.1703e-06,1.4683e-06,1.8103e-06,2.1635e-06,2.484e-06,2.7274e-06,2.8582e-06,2.8559e-06,2.7192e-06,2.466e-06,2.1298e-06,1.7523e-06,1.3739e-06,1.027e-06,7.3208e-07,4.9769e-07,3.2267e-07,1.9952e-07,1.177e-07,6.635e-08,3.5978e-08,1.9248e-08,1.1123e-08,8.6499e-09,1.0699e-08,1.7825e-08,3.2363e-08,5.8762e-08,1.0414e-07,1.789e-07,2.9728e-07,4.7747e-07,7.4097e-07,1.1109e-06,1.609e-06,2.2514e-06,3.0431e-06,3.9734e-06,5.0119e-06,6.1071e-06,7.1889e-06,8.175e-06,8.9806e-06,9.5307e-06,9.7711e-06,9.6777e-06,9.2601e-06,8.5605e-06,7.6464e-06
0.00011294,0.0001096,0.00010611,0.00010188,9.6779e-05,9.1139e-05,8.5575e-05,8.0795e-05,7.7407e-05,7.5788e-05,7.6036e-05,7.7996e-05,8.1347e-05,8.5709e-05,9.0747e-05,9.6238e-05,0.00010209,0.00010835,0.0001151,0.00012245,0.00013038,0.00013875,0.00014719,0.00015522,0.00016227,0.00016786,0.00017177,0.00017421,0.00017593,0.00017808,0.00018187,0.00018799,0.00019611,0.00020482,0.00021209,0.00021633,0.00021721,0.00021594,0.00021466,0.00021529,0.00021842,0.00022296,0.00022648,0.00022627,0.00022044,0.00020862,0.00019219,0.00017383,0.0001569,0.00014465,0.00013959,0.00014301,0.0001546,0.00017226,0.000192,0.00020849,0.00021643,0.00021263,0.00019797,0.00017781,0.00016003,0.00015134,0.00015364,0.00016301,0.00017266,0.000178,0.0001798,0.0001828,0.00019147,0.00020661,0.00022563,0.0002456,0.00026613,0.00028952,0.00031887,0.00035576,0.00039886,0.00044436,0.00048862,0.00053219,0.00058276,0.00065583,0.00077888,0.0010158,0.0015497,0.002918,0.0066623,0.017063,0.045393,0.11904,0.29763,0.69226,1.4642,2.7557,4.5272,6.3927,7.6764,7.7995,6.7125,4.9285,3.1277,1.7471,0.87871,0.40878,0.18154,0.079907,0.03634,0.017742,0.0095632,0.0057751,0.0038935,0.0028643,0.0022293,0.0017912,0.0014657,0.001213,0.0010091,0.00083766,0.00069051,0.00056747,0.0004731,0.00041267,0.00038895,0.00039997,0.00043821,0.00049238,0.00055218,0.00061322,0.00067692,0.00074449,0.00081028,0.0008617,0.00088619,0.00087937,0.00084775,0.00080427,0.00076109,0.00072497,0.00069714,0.00067597,0.00065918,0.00064443,0.00062907,0.00061061,0.00058772,0.00056097
5.2047e-05,4.742e-05,4.264e-05,3.8047e-05,3.3964e-05,3.0638e-05,2.82e-05,2.6666e-05,2.5951e-05,2.5903e-05,2.6343e-05,2.7093e-05,2.8013e-05,2.9015e-05,3.0079e-05,3.1257e-05,3.2654e-05,3.4409e-05,3.6636e-05,3.9383e-05,4.2577e-05,4.6013e-05,4.939e-05,5.2377e-05,5.4703e-05,5.6215e-05,5.6888e-05,5.6786e-05,5.6012e-05,5.4693e-05,5.3013e-05,5.1261e-05,4.983e-05,4.912e-05,4.9372e-05,5.052e-05,5.2182e-05,5.3826e-05,5.5016e-05,5.5611e-05,5.578e-05,5.5837e-05,5.6016e-05,5.6323e-05,5.6547e-05,5.6407e-05,5.574e-05,5.4635e-05,5.3466e-05,5.2808e-05,5.3248e-05,5.5145e-05,5.8382e-05,6.2241e-05,6.5479e-05,6.6669e-05,6.4721e-05,5.936e-05,5.1329e-05,4.2212e-05,3.4011e-05,2.8637e-05,2.7394e-05,3.0517e-05,3.69e-05,4.4317e-05,5.0233e-05,5.2961e-05,5.2505e-05,5.0452e-05,4.8946e-05,4.9534e-05,5.274e-05,5.8446e-05,6.6558e-05,7.7405e-05,9.1596e-05,0.00010928,0.00012927,0.00014907,0.00016624,0.00018036,0.00019402,0.00021191,0.00023972,0.00028509,0.00036389,0.00051916,0.00087627,0.0018048,0.0043905,0.01174,0.032329,0.087814,0.2285,0.55534,1.2303,2.4286,4.183,6.1764,7.7163,8.0981,7.1341,5.3056,3.3689,1.8557,0.90381,0.39739,0.16122,0.061782,0.022969,0.0085714,0.0033721,0.0015026,0.00081781,0.00055342,0.00043797,0.0003744,0.00032781,0.00028606,0.00024602,0.00020842,0.00017554,0.00014997,0.00013386,0.00012816,0.00013184,0.00014177,0.00015388,0.0001653,0.00017581,0.00018723,0.00020136,0.00021797,0.00023433,0.00024636,0.0002505,0.00024532,0.00023209,0.00021433,0.00019645,0.0001823,0.00017397,0.00017133,0.00017234,0.00017408
0.0011514,0.0019351,0.0032975,0.0056588,0.009734,0.016727,0.028639,0.048742,0.082277,0.13739,0.22622,0.36597,0.57922,0.89267,1.3326,1.9155,2.6343,3.4419,4.242,4.8976,5.2641,5.2414,4.8197,4.0896,3.2079,2.3367,1.5916,1.0232,0.62779,0.37235,0.21633,0.12467,0.072009,0.041996,0.024831,0.014903,0.0090745,0.0056032,0.0035153,0.0022554,0.0014973,0.0010449,0.00077885,0.00062706,0.00054478,0.00050252,0.00047943,0.00046074,0.00043716,0.00040465,0.00036354,0.00031704,0.00026962,0.00022638,0.000194,0.00018168,0.00019884,0.00024701,0.00031063,0.0003582,0.00035978,0.00030901,0.0002284,0.00015297,0.00010932,0.00010746,0.000145,0.00021283,0.0002962,0.00037489,0.00042731,0.00043859,0.00040741,0.0003461,0.00027379,0.00020748,0.00015663,0.00012315,0.0001044,9.6053e-05,9.3632e-05,9.3758e-05,9.5215e-05,9.8788e-05,0.00010561,0.00011558,0.00012722,0.00013888,0.00015037,0.00016447,0.00018694,0.00022364,0.0002741,0.00032625,0.00035922,0.00035576,0.00031496,0.0002532,0.00019251,0.00014736,0.0001201,0.00010508,9.5108e-05,8.5547e-05,7.504e-05,6.4417e-05,5.5179e-05,4.8409e-05,4.433e-05,4.2407e-05,4.171e-05,4.13e-05,4.0504e-05,3.9042e-05,3.7035e-05,3.4904e-05,3.3209e-05,3.249e-05,3.316e-05,3.5486e-05,3.9714e-05,4.6354e-05,5.6744e-05,7.3845e-05,0.00010286,0.00015062,0.00022259,0.00031749,0.00042241,0.00051323,0.00056291,0.00055462,0.00049094,0.00039254,0.00028716,0.00019691,0.00013167,9.0361e-05,6.6345e-05,5.252e-05,4.3804e-05,3.7396e-05,3.2057e-05,2.735e-05,2.3151e-05,1.9428e-05
0.00035195,0.00036979,0.00039209,0.00041601,0.0004386,0.00045764,0.0004722,0.00048243,0.00048874,0.00049152,0.000492,0.00049358,0.00050216,0.00052424,0.00056263,0.0006116,0.00065654,0.00068212,0.00068352,0.00066965,0.00065498,0.00064914,0.00065423,0.00066887,0.00069226,0.00072357,0.00075909,0.00079177,0.00081471,0.00082606,0.00083169,0.00084462,0.00088229,0.00096456,0.0011174,0.001392,0.0019185,0.0030394,0.0056436,0.012016,0.027932,0.067376,0.16156,0.37211,0.80077,1.5752,2.7838,4.3602,5.99,7.1636,7.422,6.6483,5.1528,3.4681,2.0395,1.0569,0.48772,0.20294,0.077376,0.027706,0.0097725,0.0037506,0.0018188,0.0011972,0.00097852,0.00088551,0.00083254,0.00078857,0.00074267,0.00069609,0.00065565,0.00062697,0.00061099,0.00060395,0.00059942,0.00059092,0.00057415,0.00054876,0.00051833,0.00048783,0.00046093,0.00044022,0.00042912,0.00043218,0.00045276,0.0004903,0.00053894,0.00058827,0.00062609,0.00064261,0.00063424,0.00060463,0.00056248,0.00051767,0.00047793,0.0004471,0.00042513,0.00040943,0.00039685,0.00038555,0.00037594,0.00037014,0.0003702,0.00037628,0.00038625,0.00039678,0.0004049,0.00040862,0.00040658,0.00039763,0.00038137,0.00035894,0.00033307,0.00030702,0.00028316,0.00026246,0.00024477,0.00022967,0.00021698,0.00020675,0.00019894,0.00019302,0.00018796,0.00018253,0.00017574,0.00016722,0.00015736,0.00014714,0.00013783,0.00013043,0.00012536,0.00012225,0.00012022,0.00011833,0.00011608,0.00011359,0.00011138,0.0001099,0.00010919,0.00010888,0.0001085,0.00010781,0.000107,0.00010662,0.00010739,0.00010977
0.0010034,0.00099458,0.00099169,0.00099837,0.0010124,0.0010298,0.0010533,0.001091,0.0011485,0.0012275,0.0013259,0.0014253,0.0014958,0.0015321,0.0015543,0.0015759,0.0016027,0.0016404,0.0016927,0.0017602,0.0018431,0.0019434,0.0020654,0.0022199,0.0024298,0.002743,0.0032902,0.0045255,0.0079806,0.018273,0.047841,0.12643,0.31553,0.72035,1.4774,2.6875,4.2932,5.9752,7.2038,7.4976,6.7316,5.2233,3.5179,2.0699,1.0731,0.49514,0.20594,0.078589,0.028412,0.010454,0.0045385,0.0027275,0.0022003,0.0020338,0.0019585,0.0019164,0.001897,0.0018857,0.0018639,0.0018209,0.0017543,0.0016668,0.0015665,0.0014678,0.0013873,0.0013374,0.0013214,0.0013319,0.0013527,0.0013638,0.0013473,0.0012958,0.0012187,0.0011397,0.0010847,0.0010677,0.0010874,0.0011341,0.0011999,0.0012769,0.0013468,0.0013797,0.0013528,0.0012699,0.0011576,0.0010426,0.00093641,0.00083927,0.00075119,0.00067638,0.00062077,0.00058904,0.00058409,0.00060726,0.00065644,0.00072135,0.00078109,0.00081139,0.00079997,0.00075669,0.00070713,0.00067509,0.00066986,0.00068677,0.00071522,0.00074514,0.00076855,0.00077907,0.00077239,0.00074766,0.00070805,0.00065935,0.00060756,0.00055727,0.00051141,0.00047186,0.00043982,0.00041565,0.00039854,0.00038669,0.00037791,0.00037038,0.00036305,0.00035563,0.00034829,0.0003413,0.00033473,0.00032821,0.00032072,0.00031079,0.00029699,0.00027875,0.00025702,0.00023418,0.00021316,0.00019624,0.00018421,0.00017639,0.00017121,0.00016717,0.00016337,0.00015964,0.00015628,0.00015375,0.00015256,0.00015331
0.00069707,0.00069728,0.00070465,0.00072119,0.00074715,0.00078174,0.00082392,0.00087222,0.00092346,0.00097241,0.0010138,0.0010447,0.0010656,0.0010786,0.0010873,0.001096,0.00111,0.0011344,0.0011722,0.0012189,0.0012612,0.0012821,0.0012754,0.0012535,0.0012395,0.0012501,0.0012866,0.0013405,0.0014058,0.0014837,0.0015745,0.001668,0.0017466,0.0018012,0.0018452,0.0019178,0.0020823,0.0024411,0.0032142,0.0049633,0.0091275,0.019195,0.043046,0.097031,0.21173,0.43736,0.84341,1.5042,2.4641,3.6853,5.0022,6.1216,6.7073,6.5363,5.6355,4.2867,2.877,1.7093,0.90468,0.43057,0.18675,0.075354,0.029359,0.01186,0.0055575,0.0033069,0.0024467,0.0020632,0.0018554,0.0017196,0.0016175,0.0015365,0.0014735,0.0014254,0.0013888,0.001362,0.0013425,0.0013231,0.0012932,0.0012468,0.0011864,0.0011201,0.0010567,0.0010045,0.00097258,0.00096992,0.0010006,0.0010589,0.0011292,0.0011913,0.0012279,0.0012309,0.001203,0.0011548,0.0010994,0.0010475,0.0010067,0.00098042,0.00096763,0.00096261,0.00095792,0.00094843,0.00093401,0.00091849,0.00090629,0.00089921,0.00089546,0.00089068,0.0008798,0.00085879,0.00082575,0.00078131,0.00072856,0.00067255,0.00061912,0.00057329,0.00053816,0.00051433,0.0005002,0.00049258,0.00048788,0.00048318,0.00047696,0.00046871,0.000458,0.00044368,0.00042413,0.0003983,0.0003668,0.0003323,0.00029879,0.00027026,0.00024926,0.00023627,0.00022993,0.00022811,0.00022902,0.00023183,0.00023643,0.00024265,0.00024957,0.00025546,0.00025857,0.00025822,0.00025547,0.00025289
0.0035418,0.0038762,0.0042139,0.0045122,0.0047446,0.0049179,0.0050563,0.0051614,0.0052132,0.0052158,0.0051972,0.005187,0.0052159,0.0053086,0.0054723,0.0056919,0.0059353,0.0061715,0.0064002,0.0066589,0.0069949,0.0074339,0.0079867,0.0087162,0.0099417,0.012764,0.020287,0.040326,0.090846,0.209,0.46175,0.94941,1.7845,3.0275,4.5842,6.127,7.1532,7.2343,6.3115,4.7567,3.1184,1.7984,0.92526,0.43163,0.18633,0.076859,0.032219,0.015379,0.0094835,0.0075665,0.0069094,0.0065019,0.0060526,0.0055829,0.0052,0.0049691,0.0048795,0.0048744,0.0048974,0.0049219,0.0049503,0.0049958,0.0050646,0.0051499,0.0052286,0.0052588,0.0051905,0.004999,0.0047155,0.0044164,0.0041772,0.0040367,0.0039942,0.0040252,0.0040978,0.0041796,0.0042393,0.0042516,0.0042115,0.004142,0.0040852,0.0040818,0.0041419,0.0042126,0.0041848,0.0039818,0.0036505,0.0033221,0.0030863,0.0029426,0.0028465,0.0027612,0.002677,0.0026114,0.0025941,0.0026399,0.0027312,0.0028223,0.0028668,0.0028479,0.0027881,0.0027282,0.0026959,0.0026887,0.0026804,0.0026413,0.0025548,0.0024244,0.0022677,0.002105,0.0019506,0.0018111,0.0016879,0.0015807,0.0014894,0.0014137,0.0013525,0.0013038,0.0012646,0.001231,0.0011982,0.0011621,0.0011208,0.0010761,0.0010337,0.001,0.00097891,0.00096775,0.00095685,0.00093338,0.00088837,0.00082229,0.00074528,0.00067202,0.00061496,0.00058023,0.00056758,0.00057273,0.00059014,0.00061487,0.00064344,0.00067376,0.00070454,0.00073454,0.00076222,0.00078589
0.00011284,0.00029812,0.0007777,0.0020021,0.0050771,0.012643,0.030766,0.072682,0.1652,0.35734,0.72635,1.369,2.3608,3.6792,5.1275,6.3384,6.9131,6.6392,5.6225,4.2185,2.8259,1.7072,0.94104,0.47914,0.2281,0.10267,0.044129,0.018263,0.0073297,0.0028697,0.0011018,0.00041682,0.00015603,5.802e-05,2.1516e-05,7.992e-06,2.9964e-06,1.1544e-06,4.7583e-07,2.2457e-07,1.2837e-07,8.7161e-08,6.5159e-08,5.0646e-08,4.074e-08,3.5346e-08,3.4516e-08,3.7242e-08,4.1238e-08,4.3674e-08,4.2501e-08,3.7513e-08,3.0417e-08,2.3917e-08,2.058e-08,2.2267e-08,3.0343e-08,4.6323e-08,7.2539e-08,1.1265e-07,1.7197e-07,2.5729e-07,3.7559e-07,5.3133e-07,7.2375e-07,9.4709e-07,1.1943e-06,1.4612e-06,1.7456e-06,2.0427e-06,2.3412e-06,2.6231e-06,2.8676e-06,3.0551e-06,3.1703e-06,3.2036e-06,3.1522e-06,3.0201e-06,2.8176e-06,2.5597e-06,2.2643e-06,1.9505e-06,1.6361e-06,1.3363e-06,1.0627e-06,8.229e-07,6.2046e-07,4.5557e-07,3.2577e-07,2.2692e-07,1.5402e-07,1.0197e-07,6.6107e-08,4.2674e-08,2.9008e-08,2.3452e-08,2.4728e-08,3.091e-08,3.8729e-08,4.4149e-08,4.4246e-08,3.8992e-08,3.1334e-08,2.5507e-08,2.5098e-08,3.2305e-08,4.837e-08,7.4263e-08,1.1083e-07,1.5836e-07,2.1585e-07,2.805e-07,3.4747e-07,4.103e-07,4.6185e-07,4.9556e-07,5.0687e-07,4.9419e-07,4.593e-07,4.0691e-07,3.4366e-07,2.7672e-07,2.125e-07,1.5578e-07,1.0923e-07,7.3623e-08,4.8166e-08,3.1139e-08,2.0438e-08,1.4041e-08,1.0317e-08,8.1569e-09,6.9463e-09,6.4227e-09,6.4903e-09,7.0723e-09,8.0401e-09,9.2215e-09,1.046e-08,1.1699e-08,1.3061e-08,1.4929e-08,1.8001e-08,2.3338e-08,3.2382e-08,4.693e-08
0.0003182,0.00031943,0.00032663,0.00034297,0.00036996,0.00040755,0.00045474,0.00051028,0.00057326,0.00064322,0.00072001,0.00080331,0.00089209,0.00098373,0.0010732,0.0011532,0.001215,0.0012523,0.0012637,0.0012549,0.0012361,0.0012167,0.0012003,0.0011835,0.0011607,0.00113,0.0010961,0.0010669,0.0010484,0.0010418,0.001044,0.0010506,0.0010586,0.0010668,0.0010753,0.0010858,0.0011007,0.0011227,0.0011526,0.0011882,0.0012245,0.0012554,0.001274,0.0012751,0.0012595,0.0012372,0.0012237,0.001235,0.001285,0.0013834,0.0015304,0.0017126,0.0019076,0.002097,0.0022724,0.0024306,0.0025665,0.0026754,0.0027745,0.0029523,0.0034749,0.0050746,0.0098085,0.023408,0.06092,0.15823,0.39003,0.88415,1.7996,3.2248,5.0074,6.6632,7.558,7.3163,6.0902,4.4174,2.8402,1.6503,0.88383,0.44451,0.21347,0.099383,0.045641,0.021239,0.010478,0.0058163,0.0037766,0.0028218,0.0023115,0.0020023,0.0018109,0.0017055,0.0016623,0.0016545,0.0016568,0.0016519,0.0016328,0.0016008,0.0015604,0.0015151,0.0014692,0.0014323,0.0014205,0.0014499,0.0015252,0.0016323,0.0017417,0.0018196,0.0018409,0.0017991,0.0017071,0.0015882,0.0014629,0.0013431,0.0012336,0.0011373,0.0010562,0.00099125,0.00094183,0.00090603,0.00088188,0.00086797,0.00086267,0.00086269,0.00086321,0.00086046,0.00085424,0.00084765,0.00084423,0.00084596,0.00085292,0.00086329,0.00087293,0.00087589,0.00086674,0.00084354,0.00080901,0.0007689,0.00072883,0.00069189,0.00065825,0.00062649,0.00059513,0.0005635,0.00053179,0.00050061
