0.00039829,0.00030895,0.00026079,0.00026336,0.00032068,0.00043357,0.00058274,0.00069609,0.00069893,0.00062141,0.00056181,0.00054231,0.00050697,0.0004371,0.00036679,0.00031818,0.00029778,0.00032882,0.00043688,0.00059996,0.00073142,0.00075173,0.00070713,0.00077793,0.0012221,0.0025673,0.0063725,0.017424,0.050068,0.14546,0.41173,1.0876,2.5504,5.0394,8.0085,9.8889,9.3257,6.7327,3.8017,1.7419,0.67872,0.23694,0.078367,0.026123,0.0094524,0.0039799,0.001957,0.0010862,0.00071126,0.00058374,0.0005577,0.00054692,0.00050803,0.00044154,0.0003801,0.00034576,0.00033849,0.00034946,0.00037318,0.00041444,0.00047399,0.00052631,0.0005402,0.00052555,0.00052776,0.00058193,0.00068088,0.00077883,0.00083977,0.00087009,0.00083829,0.00071783,0.00062893,0.00058371,0.00051836,0.0004323,0.00035729,0.00030417,0.0002655,0.00024331,0.00024626,0.00026763,0.00028667,0.0002927,0.00029653,0.00031363,0.00034439,0.00037691,0.00040029,0.00040663,0.0003904,0.00035753,0.0003251,0.00030201,0.00027973,0.00024878,0.00021268,0.00018148,0.00016269,0.00016008,0.00017533,0.00020702,0.00024737,0.00028312,0.00030268,0.00030325,0.00028952,0.00026726,0.00024066,0.00021329,0.00018898,0.0001715,0.00016166,0.00015795,0.00016735,0.00020479,0.00027072,0.00033585,0.00036136,0.00033999,0.00030042,0.00026871,0.00024838,0.0002395,0.00025653,0.00031445,0.0003949,0.000442,0.00041745,0.00035105,0.00030661,0.00031317,0.0003545,0.00040062,0.00043031,0.00043996,0.00043986,0.00044009,0.00044168,0.0004396,0.00042911,0.00040994,0.00038598,0.00036075,0.00033535,0.0003108,0.00028957,0.00027541,0.00027198,0.00028028,0.00029782
9.1622e-05,0.00010165,0.00010952,0.0001154,0.00012203,0.00013134,0.00014077,0.00014355,0.00013431,0.00011637,0.00010292,0.00010599,0.00012161,0.00013258,0.00013183,0.00013038,0.00013657,0.00014414,0.00014365,0.00013454,0.000123,0.00011419,0.00010933,0.00010651,0.00010403,0.00010364,0.00010862,0.00012108,0.00014116,0.00016874,0.00020405,0.00024456,0.00028748,0.00034225,0.00043532,0.00060127,0.00088599,0.0013701,0.0022407,0.0040951,0.0088992,0.022541,0.061015,0.16314,0.40978,0.93737,1.9117,3.4196,5.2951,7.0248,7.9279,7.5842,6.1523,4.2509,2.5228,1.301,0.59127,0.24078,0.089723,0.031539,0.010994,0.00412,0.0018202,0.00098009,0.00061229,0.00041743,0.00030228,0.00023166,0.00018727,0.00016123,0.00016007,0.00019751,0.00026602,0.00031907,0.00031074,0.0002547,0.00021277,0.0002082,0.00019029,0.000146,0.00011721,0.00010988,0.00010928,0.00010862,0.00010428,9.4661e-05,8.3005e-05,7.5722e-05,7.6877e-05,8.3245e-05,8.8375e-05,9.1795e-05,9.583e-05,9.6904e-05,9.0881e-05,8.211e-05,7.9922e-05,8.9148e-05,0.00010178,0.00010252,9.0823e-05,7.6932e-05,6.5149e-05,5.6447e-05,5.228e-05,5.3497e-05,5.8852e-05,6.3763e-05,6.2445e-05,5.3849e-05,4.3199e-05,3.5806e-05,3.2577e-05,3.2029e-05,3.2885e-05,3.4469e-05,3.6752e-05,4.0362e-05,4.5905e-05,5.2782e-05,5.8875e-05,6.2227e-05,6.2997e-05,6.2608e-05,6.1498e-05,5.9453e-05,5.7283e-05,5.638e-05,5.7537e-05,6.1071e-05,6.6182e-05,6.9304e-05,6.6161e-05,5.6903e-05,4.6097e-05,3.7869e-05,3.3991e-05,3.4601e-05,3.7597e-05,3.9067e-05,3.6922e-05,3.2759e-05,2.9258e-05,2.7801e-05,2.8514e-05,3.0943e-05,3.4702e-05,3.9548e-05,4.4562e-05,4.8038e-05,4.9298e-05
7.6926e-07,7.3661e-07,7.5189e-07,7.3795e-07,6.5429e-07,5.1408e-07,3.8918e-07,4.7119e-07,1.2727e-06,3.7431e-06,8.4901e-06,1.4051e-05,1.684e-05,1.4626e-05,9.2594e-06,4.352e-06,1.6254e-06,6.3107e-07,4.5214e-07,6.2801e-07,1.1385e-06,2.1791e-06,3.9002e-06,6.0807e-06,7.9784e-06,8.6921e-06,7.8578e-06,5.9644e-06,3.9219e-06,2.3776e-06,1.453e-06,9.5535e-07,6.7835e-07,5.5603e-07,7.2432e-07,1.5986e-06,3.8853e-06,8.2355e-06,1.4427e-05,2.0658e-05,2.4039e-05,2.263e-05,1.7339e-05,1.1266e-05,7.0495e-06,5.3159e-06,5.2309e-06,5.6398e-06,5.7289e-06,5.1956e-06,4.1614e-06,2.9597e-06,1.9029e-06,1.1422e-06,6.7238e-07,4.1851e-07,3.0926e-07,3.2035e-07,5.3681e-07,1.2313e-06,2.8197e-06,5.4875e-06,8.6171e-06,1.077e-05,1.074e-05,8.7665e-06,6.3978e-06,5.1097e-06,5.2069e-06,5.9029e-06,6.1507e-06,5.4281e-06,3.97e-06,2.4079e-06,1.2379e-06,5.8369e-07,3.1222e-07,2.4365e-07,2.5754e-07,2.924e-07,3.1651e-07,3.1671e-07,2.9958e-07,2.8442e-07,2.9187e-07,3.4713e-07,4.9474e-07,7.8705e-07,1.2145e-06,1.6313e-06,1.8076e-06,1.6213e-06,1.181e-06,7.1835e-07,3.9068e-07,2.1542e-07,1.4187e-07,1.2968e-07,1.7345e-07,3.0069e-07,5.7856e-07,1.1342e-06,2.1192e-06,3.5004e-06,4.88e-06,5.8106e-06,6.2422e-06,6.3569e-06,6.2811e-06,6.3083e-06,7.429e-06,1.2279e-05,2.7676e-05,7.1561e-05,0.00019137,0.00051294,0.0013738,0.0036907,0.0099647,0.026977,0.072857,0.19464,0.5058,1.2404,2.7474,5.2203,8.0831,9.7826,9.0573,6.4578,3.6664,1.7426,0.73139,0.28406,0.10586,0.038847,0.014309,0.0053712,0.0020799,0.00083733,0.00035069,0.0001518,6.7107e-05,2.9842e-05,1.316e-05,5.7641e-06,2.6926e-06,1.6954e-06,1.6881e-06,2.0167e-06,2.1972e-06
3.2723e-07,1.7467e-07,8.7338e-08,4.3693e-08,2.9402e-08,4.4486e-08,1.2633e-07,4.5187e-07,1.6248e-06,4.9561e-06,1.1662e-05,2.0324e-05,2.5822e-05,2.3796e-05,1.5938e-05,7.891e-06,3.1182e-06,1.3045e-06,8.9242e-07,9.1196e-07,1.079e-06,1.427e-06,2.0612e-06,2.9717e-06,3.8954e-06,4.3866e-06,4.1333e-06,3.2324e-06,2.1136e-06,1.197e-06,6.4911e-07,4.0995e-07,3.5952e-07,4.5551e-07,7.9327e-07,1.5381e-06,2.6613e-06,3.7322e-06,4.1985e-06,3.8692e-06,2.9719e-06,1.9058e-06,1.0215e-06,4.8447e-07,2.7219e-07,2.9101e-07,4.7567e-07,7.8767e-07,1.1355e-06,1.3435e-06,1.2768e-06,9.8446e-07,6.4012e-07,3.7107e-07,2.0279e-07,1.1381e-07,8.6661e-08,1.2884e-07,2.7808e-07,5.747e-07,9.8738e-07,1.3592e-06,1.4842e-06,1.2846e-06,8.8902e-07,5.1176e-07,2.9175e-07,2.5496e-07,3.6749e-07,5.6997e-07,7.789e-07,9.07e-07,9.098e-07,8.0755e-07,6.551e-07,4.9746e-07,3.5543e-07,2.3687e-07,1.464e-07,8.5561e-08,5.1515e-08,3.8505e-08,4.0172e-08,5.1041e-08,6.695e-08,8.4663e-08,1.0136e-07,1.1454e-07,1.2252e-07,1.2548e-07,1.2653e-07,1.3229e-07,1.506e-07,1.8351e-07,2.1894e-07,2.3353e-07,2.1153e-07,1.612e-07,1.0936e-07,8.4588e-08,1.1427e-07,2.3498e-07,4.688e-07,7.5159e-07,9.5121e-07,1.0219e-06,1.0331e-06,1.0268e-06,9.7661e-07,8.6535e-07,7.3021e-07,6.7358e-07,9.2467e-07,2.0644e-06,5.6512e-06,1.5864e-05,4.3824e-05,0.00011916,0.00032152,0.0008661,0.0023307,0.0062384,0.016506,0.042979,0.10986,0.27423,0.65882,1.4817,3.0049,5.2743,7.708,9.0929,8.514,6.3502,3.8701,2.0066,0.92387,0.39233,0.15867,0.062764,0.024811,0.0099651,0.0041122,0.0017517,0.00076906,0.00034639,0.00015911,7.4083e-05,3.5035e-05,1.7431e-05,9.9143e-06
0.00047215,0.00049867,0.00058641,0.00074223,0.00093872,0.0011106,0.0011791,0.0011019,0.00090822,0.0006804,0.00050029,0.00041479,0.000435,0.00053654,0.00065084,0.00069437,0.00064539,0.00056598,0.00052907,0.00055513,0.00061669,0.00066928,0.00067765,0.00063543,0.00056707,0.0005048,0.00046488,0.00044565,0.00043725,0.00042878,0.00041471,0.00040029,0.00039885,0.00042335,0.00048159,0.00057436,0.00069051,0.00080598,0.00089598,0.0009509,0.00097683,0.0009821,0.00097622,0.00098229,0.0010331,0.0011474,0.0013135,0.0014895,0.0016218,0.0016783,0.0016647,0.0016013,0.0015007,0.0013813,0.0012829,0.001252,0.0013141,0.0014588,0.0016518,0.0018715,0.002136,0.0024894,0.0029736,0.0036649,0.0047986,0.0069215,0.011179,0.019958,0.038098,0.075356,0.15087,0.29913,0.57486,1.051,1.8,2.8482,4.1148,5.3714,6.2812,6.5416,6.0559,4.9963,3.6985,2.4811,1.5268,0.87329,0.47113,0.24353,0.12269,0.061368,0.031064,0.016232,0.0089817,0.0054308,0.0036492,0.002696,0.0021579,0.0018575,0.0016875,0.0015698,0.0014655,0.0013699,0.0012944,0.0012588,0.0012771,0.0013234,0.0013493,0.0013514,0.001357,0.0013691,0.0013748,0.0013674,0.0013432,0.0012976,0.0012379,0.0011831,0.0011385,0.001089,0.0010223,0.00095243,0.00091452,0.00093176,0.00099932,0.0010892,0.0011688,0.0012204,0.0012396,0.0012341,0.0012202,0.0012173,0.0012322,0.0012283,0.0011471,0.0010007,0.00086491,0.00076912,0.00068356,0.00059369,0.00052645,0.00051155,0.00053893,0.00055909,0.00052718,0.0004452,0.0003593,0.00031833,0.00032901,0.0003564,0.00037694,0.00040145,0.00044842
0.00038769,0.00032153,0.00030832,0.00033116,0.00036128,0.00037956,0.00038657,0.00039521,0.00041465,0.00044134,0.00046826,0.00049735,0.00052348,0.00051314,0.00044292,0.00034515,0.00027637,0.00026897,0.00033158,0.00049245,0.00086568,0.0017548,0.0039394,0.009569,0.024651,0.065498,0.17386,0.44584,1.0653,2.283,4.2251,6.5383,8.2817,8.5304,7.2023,5.0767,3.0571,1.6109,0.75983,0.32734,0.13111,0.049735,0.018307,0.006771,0.002643,0.0011653,0.00061603,0.00038911,0.00028269,0.00023201,0.00021112,0.00021196,0.00024422,0.00030165,0.00032422,0.00027806,0.00022447,0.00021725,0.00024227,0.00026679,0.00027266,0.00025815,0.00024122,0.00025408,0.0003192,0.00043149,0.00055952,0.00066017,0.00070241,0.00068696,0.0006453,0.00061286,0.00058567,0.00052044,0.00042981,0.00035518,0.00030614,0.00028125,0.00027319,0.00026717,0.00024911,0.00021631,0.00017786,0.00014499,0.00012298,0.00011141,0.00010833,0.0001124,0.00012332,0.00014141,0.00016559,0.00019336,0.00022318,0.00025539,0.00029353,0.00033508,0.00035606,0.00032951,0.00026223,0.00018899,0.00013591,0.00010692,9.5324e-05,9.5088e-05,0.00010391,0.00012012,0.00014101,0.00016522,0.00019207,0.00021658,0.00022897,0.00022122,0.00019383,0.00015755,0.0001258,0.00010533,9.6695e-05,9.8917e-05,0.0001104,0.00012859,0.00015208,0.00018188,0.00021857,0.00025798,0.00028877,0.00029495,0.00026778,0.00022034,0.00018064,0.00016568,0.00018162,0.00024818,0.00039201,0.00059919,0.00077006,0.00078512,0.00064519,0.00045948,0.00031142,0.00021648,0.00016297,0.00013628,0.00012315,0.00011455,0.00010643,9.8145e-05,9.0678e-05,8.6072e-05,8.8076e-05,0.00010359,0.00014344
0.00027374,0.00026053,0.00024798,0.00024764,0.00026009,0.00028086,0.00030412,0.00032464,0.00034003,0.00035158,0.00036217,0.00037206,0.00037635,0.00036893,0.00035087,0.00033114,0.00031863,0.00031826,0.00033275,0.0003623,0.00040314,0.0004488,0.00048982,0.00051164,0.00049854,0.00044605,0.00037037,0.00030137,0.0002647,0.00027087,0.0003101,0.00034902,0.00035815,0.0003431,0.00032253,0.00030311,0.00028482,0.00026811,0.00025613,0.00025151,0.00025169,0.00025227,0.00025256,0.00025456,0.00025869,0.0002637,0.00026909,0.00027343,0.00027331,0.00026714,0.00026044,0.00026899,0.00031184,0.00039289,0.00049979,0.00063811,0.0008405,0.0011646,0.0017587,0.002986,0.005656,0.011631,0.025252,0.056061,0.12339,0.26401,0.54163,1.0487,1.8838,3.0859,4.5394,5.9269,6.8175,6.8837,6.1045,4.7764,3.3253,2.0836,1.1913,0.63105,0.3146,0.15005,0.069737,0.032281,0.015258,0.0075314,0.0039336,0.0021878,0.0013183,0.0008979,0.00071695,0.00065139,0.00061899,0.00057336,0.00050533,0.0004306,0.00036813,0.00032632,0.00030289,0.00029385,0.00029789,0.00031049,0.00031929,0.00031158,0.00028875,0.00026791,0.00026491,0.00028389,0.00032298,0.00037674,0.00043065,0.0004645,0.00047061,0.00045696,0.00042737,0.00038058,0.00032769,0.00028747,0.00026709,0.00026,0.00025586,0.00024746,0.00023567,0.00022874,0.00023462,0.00025234,0.0002711,0.00028859,0.00032396,0.00038656,0.00044924,0.00047592,0.00045743,0.00040883,0.00034945,0.00029732,0.00027043,0.00028024,0.00032214,0.00037229,0.0004021,0.00040371,0.0003948,0.00039275,0.00039166,0.00037044,0.00031943,0.00025308,0.000197,0.00016833,0.00016926
1.3895e-05,1.2893e-05,1.3267e-05,1.4691e-05,1.6667e-05,1.9012e-05,2.1949e-05,2.5656e-05,2.9902e-05,3.4317e-05,3.9002e-05,4.4807e-05,5.2966e-05,6.416e-05,7.724e-05,8.8612e-05,9.376e-05,9.056e-05,8.1075e-05,6.9532e-05,5.9054e-05,5.1042e-05,4.7051e-05,5.01e-05,6.3506e-05,8.7907e-05,0.00011881,0.00014706,0.00016272,0.00016036,0.00014218,0.0001167,9.3313e-05,7.6976e-05,6.733e-05,6.1569e-05,5.7258e-05,5.3147e-05,4.8728e-05,4.3724e-05,3.8128e-05,3.2474e-05,2.7594e-05,2.3958e-05,2.1382e-05,1.9372e-05,1.761e-05,1.6118e-05,1.5259e-05,1.5739e-05,1.8303e-05,2.3017e-05,2.8811e-05,3.4337e-05,4.0529e-05,5.3317e-05,8.1996e-05,0.00012911,0.00017958,0.00020804,0.0002037,0.00018173,0.00016434,0.00015448,0.00013707,0.00010868,8.2119e-05,6.5652e-05,6.0356e-05,6.5308e-05,7.868e-05,0.00010068,0.0001318,0.0001676,0.0001997,0.00022103,0.00023134,0.00023976,0.00026532,0.00033958,0.00052876,0.0010291,0.002465,0.0068262,0.020366,0.06165,0.18063,0.4932,1.2143,2.6143,4.78,7.2343,8.8899,8.7817,6.9782,4.5107,2.4194,1.1054,0.44315,0.16075,0.05438,0.017678,0.0057175,0.0019554,0.00083095,0.00056535,0.00054581,0.00051996,0.00043692,0.0003371,0.00024617,0.00017207,0.00012024,9.1285e-05,8.2546e-05,9.1308e-05,0.00011403,0.000144,0.00017092,0.00018433,0.00017918,0.00015902,0.00013323,0.0001101,9.3021e-05,8.2619e-05,7.8423e-05,7.8251e-05,7.9256e-05,8.0021e-05,8.1063e-05,8.3375e-05,8.6983e-05,9.1398e-05,9.7414e-05,0.00010575,0.00011189,0.00011135,0.000108,0.00010501,9.9705e-05,9.0258e-05,7.8398e-05,6.7015e-05,5.815e-05,5.389e-05,5.6852e-05,6.808e-05,8.4613e-05,9.9146e-05,0.00010433
2.2221e-05,3.67e-05,6.3171e-05,0.00011196,0.00020368,0.0003821,0.00074253,0.0014951,0.0031054,0.0066034,0.014242,0.030858,0.06662,0.14221,0.29718,0.59962,1.1479,2.0454,3.3289,4.8618,6.276,7.0808,6.9445,5.9295,4.4446,2.965,1.7903,0.99647,0.52083,0.26015,0.12614,0.060204,0.028639,0.013736,0.0067081,0.0033612,0.0017358,0.00092381,0.00050375,0.00027814,0.00015302,8.2568e-05,4.3202e-05,2.1826e-05,1.0666e-05,5.0692e-06,2.3637e-06,1.1111e-06,6.1204e-07,6.2165e-07,1.1377e-06,2.0862e-06,3.0254e-06,3.3295e-06,2.8023e-06,1.8648e-06,1.0392e-06,5.1722e-07,2.3761e-07,1.0173e-07,4.5067e-08,2.866e-08,3.0977e-08,4.3058e-08,6.1914e-08,8.5788e-08,1.125e-07,1.3931e-07,1.6309e-07,1.8048e-07,1.8826e-07,1.8414e-07,1.6786e-07,1.4229e-07,1.1549e-07,1.1616e-07,2.891e-07,1.224e-06,4.2773e-06,1.0289e-05,1.6464e-05,1.7461e-05,1.2439e-05,6.1978e-06,2.3673e-06,8.0018e-07,2.6245e-07,7.9799e-08,2.0708e-08,4.4558e-09,8.8331e-10,3.1174e-10,3.2516e-10,4.5132e-10,5.989e-10,7.2528e-10,7.9147e-10,7.7549e-10,7.2538e-10,9.9401e-10,3.3252e-09,1.4485e-08,5.3669e-08,1.5738e-07,3.6175e-07,6.5089e-07,9.1647e-07,1.0098e-06,8.7053e-07,5.8728e-07,3.1005e-07,1.2818e-07,4.1612e-08,1.0798e-08,2.5052e-09,8.5765e-10,7.0833e-10,9.3119e-10,1.5332e-09,2.8817e-09,5.5106e-09,9.9032e-09,1.6132e-08,2.3495e-08,3.047e-08,3.5216e-08,3.6527e-08,3.4728e-08,3.207e-08,3.2607e-08,4.217e-08,6.9144e-08,1.2644e-07,2.3442e-07,4.2404e-07,7.3908e-07,1.2361e-06,1.9806e-06,3.0379e-06,4.4589e-06,6.262e-06,8.4137e-06,1.0816e-05,1.3304e-05,1.5655e-05,1.7622e-05,1.8969e-05,1.9527e-05,1.9229e-05,1.8118e-05,1.6339e-05
0.00012307,0.00013867,0.00014392,0.0001398,0.00013487,0.00013689,0.00014464,0.00015019,0.00014785,0.00013723,0.00012058,0.00010396,9.7611e-05,0.00010764,0.0001269,0.00014067,0.00014555,0.00015095,0.00016016,0.00016739,0.00016951,0.00016671,0.00015925,0.00014823,0.00013555,0.00012349,0.00011551,0.000115,0.00012297,0.00013923,0.00016503,0.00020206,0.00024636,0.00028915,0.00033222,0.00039783,0.00052441,0.00077454,0.0012722,0.0022985,0.004609,0.010495,0.026797,0.072025,0.19013,0.46994,1.0553,2.1082,3.6869,5.5733,7.2119,7.9373,7.4089,5.872,3.9724,2.3147,1.1764,0.52953,0.21526,0.081149,0.029517,0.010992,0.0045045,0.0021372,0.0011719,0.00071754,0.00047572,0.00033703,0.00025484,0.00020792,0.00019688,0.00023736,0.00032186,0.00039087,0.00038217,0.0003093,0.00025307,0.00025981,0.00026052,0.00019961,0.00013968,0.0001161,0.00011006,0.00011146,0.00011811,0.00012435,0.000125,0.00012137,0.00011794,0.00011493,0.00011152,0.00011126,0.0001152,0.00011632,0.00010776,9.3432e-05,8.5495e-05,8.7511e-05,8.9668e-05,8.9631e-05,9.2198e-05,9.4539e-05,9.241e-05,8.6347e-05,7.8947e-05,7.2255e-05,6.8038e-05,6.7321e-05,6.705e-05,6.1232e-05,4.9406e-05,3.8133e-05,3.2123e-05,3.0558e-05,3.1179e-05,3.3085e-05,3.6345e-05,4.112e-05,4.7354e-05,5.4391e-05,6.0661e-05,6.4849e-05,6.7778e-05,7.175e-05,7.741e-05,8.2443e-05,8.4157e-05,8.298e-05,8.2265e-05,8.3423e-05,8.2971e-05,7.7498e-05,6.8772e-05,6.0429e-05,5.3653e-05,4.8564e-05,4.6461e-05,4.8293e-05,5.1505e-05,5.1405e-05,4.6786e-05,4.0902e-05,3.6765e-05,3.4784e-05,3.4321e-05,3.5226e-05,3.7979e-05,4.3004e-05,4.9662e-05,5.5953e-05,6.0125e-05
0.0011459,0.0012114,0.0012399,0.0012704,0.0013491,0.0014668,0.0015316,0.0014548,0.0012648,0.0010876,0.0010268,0.0010623,0.0010843,0.0010318,0.00093077,0.00081742,0.00072438,0.00070298,0.00078525,0.0009529,0.0011525,0.0013152,0.0013758,0.001314,0.0011956,0.0011668,0.0013329,0.001558,0.0016775,0.0018699,0.0024897,0.0040713,0.0079105,0.017683,0.04428,0.11898,0.32341,0.83857,1.9688,3.9905,6.6941,8.9904,9.4639,7.757,5.0011,2.6104,1.1591,0.46841,0.18494,0.075113,0.032145,0.014636,0.0071846,0.0038821,0.0023629,0.0016626,0.0013633,0.0012462,0.0011742,0.0010819,0.00097407,0.00088486,0.00085621,0.00094646,0.0011704,0.0013798,0.0013548,0.0010998,0.00083391,0.00069658,0.00067266,0.00071202,0.00075851,0.00074982,0.00073056,0.00080851,0.00097383,0.0011114,0.0011168,0.00096995,0.00074842,0.00056396,0.0004781,0.00049926,0.00062503,0.00084686,0.0011195,0.0013423,0.0014036,0.0012724,0.0010306,0.00079695,0.00063726,0.00055018,0.0005073,0.00048244,0.00045953,0.00043281,0.00040174,0.00036896,0.00034192,0.00033276,0.00035661,0.00042726,0.00054293,0.00066661,0.00073631,0.00071748,0.00063292,0.00052845,0.00043413,0.00036616,0.00033747,0.00034908,0.00037282,0.00037771,0.00037476,0.00038336,0.00039707,0.00040582,0.00041012,0.0004138,0.00041694,0.00042096,0.00044209,0.0005228,0.00071869,0.0010137,0.001231,0.0011783,0.00090966,0.0006471,0.00050259,0.00044399,0.00042036,0.00041381,0.00042598,0.00046368,0.0005192,0.00054741,0.00050149,0.00040101,0.00030955,0.00026048,0.00024867,0.00026179,0.00028711,0.00030502,0.00030034,0.00027748,0.00025422
0.00011353,0.00011071,0.00011052,0.00011817,0.00013151,0.00014069,0.00014218,0.00014199,0.00014495,0.00015239,0.00016688,0.00019113,0.00022361,0.00026159,0.00031203,0.00039658,0.00055558,0.00088881,0.0016625,0.0035088,0.0078621,0.018108,0.042572,0.10148,0.24132,0.55992,1.2347,2.5068,4.5131,6.9169,8.7021,8.7826,7.0851,4.6399,2.5393,1.2041,0.51384,0.20489,0.079422,0.031494,0.013623,0.0066703,0.0035497,0.0019061,0.0010126,0.00057147,0.00037385,0.00027072,0.0001993,0.00015772,0.00014452,0.00014008,0.00012717,0.00010408,8.2443e-05,8.2328e-05,0.00011673,0.00015625,0.00015154,0.00011244,8.1121e-05,6.9003e-05,7.2016e-05,8.7342e-05,0.00010779,0.00012279,0.00012617,0.00012005,0.00011133,0.00010536,0.00010235,9.9191e-05,9.3676e-05,8.6095e-05,7.8106e-05,7.239e-05,7.3212e-05,8.4229e-05,0.00010232,0.0001154,0.00011296,9.8277e-05,8.4734e-05,8.1856e-05,8.7237e-05,8.9295e-05,7.9481e-05,6.2712e-05,5.1307e-05,5.1693e-05,6.2232e-05,7.9437e-05,0.00010106,0.00012323,0.00013719,0.00013367,0.00011268,8.5116e-05,6.1925e-05,4.5705e-05,3.4863e-05,2.9151e-05,2.8704e-05,3.1885e-05,3.5785e-05,3.811e-05,3.8629e-05,3.9294e-05,4.2674e-05,4.9548e-05,5.7895e-05,6.4643e-05,6.7976e-05,6.7387e-05,6.2892e-05,5.5472e-05,4.7291e-05,4.0506e-05,3.6101e-05,3.4005e-05,3.402e-05,3.632e-05,4.0903e-05,4.6584e-05,5.0809e-05,5.1693e-05,5.3906e-05,7.6454e-05,0.00013383,0.00018334,0.00017003,0.00012464,9.4683e-05,7.9785e-05,7.0819e-05,6.6906e-05,6.8454e-05,7.6163e-05,9.1142e-05,0.0001117,0.00013323,0.00015671,0.00019183,0.00023537,0.00025362,0.00021893,0.00015256,9.7222e-05,6.9602e-05,6.157e-05,6.2791e-05
0.00023544,0.00020005,0.00017001,0.00015315,0.00015106,0.0001668,0.00020311,0.0002494,0.00027456,0.00025554,0.00020652,0.0001619,0.00014265,0.00014808,0.00016534,0.00017714,0.00017396,0.00016296,0.00015805,0.00016923,0.00020455,0.00027227,0.00037343,0.00050502,0.00069296,0.00099999,0.0015954,0.0034504,0.010997,0.041098,0.15076,0.50313,1.4558,3.4918,6.645,9.6623,10.479,8.446,5.151,2.46,0.96139,0.32344,0.099315,0.029882,0.0096151,0.0036242,0.001714,0.001065,0.00086468,0.00080908,0.00074178,0.0006102,0.00045006,0.00032115,0.00024818,0.00021803,0.00020658,0.00019884,0.00019308,0.00019099,0.00018838,0.0001794,0.00016868,0.00017382,0.0002125,0.00028465,0.00036335,0.00041245,0.00041307,0.00035308,0.00027077,0.00022548,0.00020554,0.00018639,0.00016269,0.00013885,0.00011955,0.00010878,0.00011135,0.00012739,0.00014729,0.00015917,0.00016081,0.00016033,0.00016565,0.00017623,0.00018542,0.00018801,0.00018449,0.00017859,0.00017233,0.0001645,0.00015311,0.00013775,0.00011961,0.00010083,8.408e-05,7.1884e-05,6.6362e-05,6.8868e-05,7.8682e-05,9.1952e-05,0.000103,0.00010762,0.00010512,9.7637e-05,8.9339e-05,8.4782e-05,8.4606e-05,8.4386e-05,8.2076e-05,8.2709e-05,9.1437e-05,0.00010801,0.00013027,0.00015577,0.00017605,0.00017806,0.0001589,0.00013191,0.00011235,0.00010575,0.00011082,0.00012367,0.00013921,0.00015518,0.00017219,0.00018558,0.0001851,0.00016909,0.00015009,0.00014213,0.00014978,0.00016917,0.0001931,0.0002151,0.00023182,0.00024315,0.0002502,0.00025335,0.00025175,0.00024447,0.00023177,0.00021518,0.00019704,0.0001799,0.00016533,0.00015292,0.00014187,0.00013268,0.00012593
0.0016189,0.0017323,0.0019155,0.0021465,0.0024396,0.0028751,0.0036186,0.0049343,0.007199,0.011053,0.017761,0.02957,0.050129,0.085296,0.1445,0.24264,0.40194,0.65207,1.0265,1.5531,2.2388,3.0494,3.8923,4.6206,5.0708,5.1269,4.7754,4.1127,3.3009,2.5006,1.8201,1.3012,0.93438,0.68312,0.50752,0.37848,0.28028,0.20455,0.14606,0.10204,0.070365,0.048336,0.033464,0.023732,0.017337,0.012944,0.0098316,0.0076121,0.0059857,0.0047325,0.0037429,0.0029781,0.0024094,0.0019917,0.0016689,0.0013916,0.0011323,0.00089149,0.0006866,0.00053262,0.00043421,0.00039342,0.00041632,0.00050182,0.00061821,0.00069927,0.00068424,0.00057394,0.00045306,0.00046869,0.00072021,0.0010466,0.0011298,0.00098515,0.00091245,0.0010126,0.0011675,0.0012614,0.0012457,0.0011263,0.00094905,0.00077428,0.00065467,0.00063578,0.00075949,0.0010376,0.0014054,0.0017204,0.0018591,0.0018293,0.0017484,0.0017114,0.001718,0.0017198,0.0016689,0.0015269,0.0012831,0.00098008,0.00069301,0.0004803,0.00035677,0.00030246,0.00028447,0.0002759,0.00026513,0.00025363,0.0002497,0.0002675,0.00033054,0.00046693,0.00068602,0.00094966,0.0011742,0.0012813,0.0012571,0.0011565,0.0010505,0.00097461,0.000923,0.0008752,0.00081972,0.00075929,0.00070459,0.00066671,0.00065338,0.00066951,0.00072021,0.00081439,0.00096794,0.00119,0.0014367,0.0016065,0.0016529,0.0016595,0.0017308,0.001887,0.0020988,0.0023032,0.002351,0.0021114,0.0016716,0.0012719,0.0010428,0.00092317,0.0008028,0.00065104,0.00051181,0.00043225,0.00042523,0.00048936,0.00061653
