2.8078,2.7621,2.8539
4.048,4.0282,4.0678
3.7827,3.7393,3.8251
3.1405,3.0789,3.2003
3.1157,3.0319,3.2035
3.4347,3.4046,3.4657
3.0744,3.0159,3.1285
3.1128,3.0254,3.2005
3.8041,3.7616,3.8515
3.7007,3.6702,3.7298
2.8865,2.839,2.9354
3.7834,3.7401,3.8272
3.2,3.1747,3.2257
3.6546,3.6294,3.6798
4.2354,4.1835,4.2901
2.9227,2.8947,2.9477
3.871,3.8375,3.9065
3.1173,3.0301,3.1959
2.9627,2.9446,2.9808
3.9857,3.9632,4.0094
3.1372,3.0791,3.1949
2.7351,2.7002,2.7699
2.721,2.6806,2.7611
2.8672,2.8166,2.9147
3.1814,3.153,3.2112
2.915,2.8874,2.9401
2.8123,2.737,2.886
2.7333,2.7009,2.7655
3.322,3.3036,3.339
2.8147,2.7328,2.8869
2.994,2.9768,3.0106
3.2327,3.2117,3.2531
3.1163,3.0289,3.1989
3.2707,3.2538,3.2872
3.0216,3.0024,3.0395
3.1324,3.0691,3.1977
3.1084,3.0165,3.2016
3.151,3.1042,3.1976
3.8702,3.836,3.9055
3.4564,3.4195,3.4913
4.433,4.4089,4.4584
2.9497,2.9289,2.9696
2.8966,2.8571,2.9383
3.0723,3.0142,3.1254
3.1426,3.0926,3.1922
4.1278,4.1019,4.1532
2.7485,2.7206,2.7756
3.7802,3.7367,3.8245
3.3383,3.3188,3.3567
4.6397,4.6176,4.6624
3.611,3.587,3.6358
4.3732,4.3455,4.4025
3.7362,3.6964,3.7742
4.3213,4.2886,4.3558
3.7776,3.7336,3.8187
3.6517,3.6269,3.6763
2.9544,2.9344,2.9736
3.1341,3.074,3.1913
2.9467,2.9237,2.9683
4.2348,4.1878,4.283
2.728,2.6877,2.7675
2.8079,2.7277,2.8796
4.5421,4.5216,4.5621
2.7819,2.7477,2.815
3.79,3.747,3.8326
2.7657,2.7395,2.7913
3.6582,3.6311,3.6853
2.8657,2.8103,2.9197
3.0313,3.0078,3.0534
3.1476,3.1011,3.1947
3.4343,3.4044,3.4647
3.2502,3.2308,3.2689
2.8179,2.7703,2.8642
2.7605,2.737,2.7837
2.9158,2.8862,2.9425
4.1611,4.1268,4.1953
2.8081,2.756,2.8585
3.1065,3.0213,3.1952
2.8025,2.7272,2.8676
4.0599,4.0381,4.0812
3.1725,3.1402,3.2049
2.8897,2.846,2.9361
3.8338,3.7948,3.8732
3.3794,3.3554,3.402
3.3488,3.3264,3.3699
3.1645,3.1304,3.1991
4.3036,4.2691,4.3418
3.1677,3.1346,3.2008
2.8207,2.7596,2.8861
3.4676,3.4326,3.5013
3.3547,3.3331,3.3751
3.1604,3.1204,3.2004
2.7416,2.7133,2.7696
3.5792,3.553,3.606
2.802,2.7552,2.8489
2.7422,2.7135,2.7706
3.0679,3.0251,3.1046
4.198,4.1613,4.2347
2.9094,2.8772,2.9396
3.164,3.1271,3.2021
2.8595,2.805,2.9135
2.8952,2.8562,2.9357
3.238,3.2174,3.2586
3.7161,3.6834,3.7473
2.7439,2.7167,2.7707
2.8124,2.7463,2.8723
2.7277,2.6928,2.7623
4.9226,4.8814,4.9629
3.3218,3.3017,3.3409
4.2346,4.1867,4.2848
4.5384,4.5175,4.5595
4.7278,4.7013,4.7535
2.8898,2.8461,2.9361
2.7459,2.717,2.7745
3.0773,3.0341,3.1183
3.8119,3.7701,3.8579
2.8654,2.8162,2.911
3.1519,3.0923,3.2084
4.1592,4.1296,4.1883
3.4952,3.4628,3.5284
3.8242,3.7818,3.866
3.0295,3.0084,3.0491
2.7809,2.7519,2.8094
2.9085,2.8774,2.9373
3.1187,3.0331,3.1981
4.7996,4.7681,4.8302
3.2351,3.2088,3.2612
2.9834,2.9654,3.0008
3.9821,3.9612,4.0039
3.4667,3.4323,3.5004
2.9161,2.886,2.9443
3.6411,3.6165,3.6662
4.2342,4.1836,4.2874
4.5435,4.5232,4.5639
2.8103,2.7421,2.8714
4.4476,4.4244,4.472
3.3169,3.2879,3.3444
2.741,2.7108,2.7712
3.1072,3.0057,3.2008
2.8503,2.8034,2.8958
4.3705,4.3425,4.4
3.9044,3.8747,3.9353
4.508,4.487,4.5289
3.4642,3.4289,3.4975
3.4431,3.4108,3.4751
3.3865,3.362,3.4097
2.7693,2.7453,2.7933
3.9016,3.8721,3.9333
3.4938,3.4617,3.5263
3.4411,3.4092,3.4728
2.8617,2.8092,2.9134
3.9485,3.9248,3.9739
4.6829,4.6589,4.7071
2.7307,2.6973,2.764
2.727,2.6939,2.7604
3.0012,2.9837,3.018
3.6789,3.6511,3.7056
4.1438,4.1163,4.1707
2.734,2.703,2.7652
3.1714,3.1383,3.2036
3.6795,3.6503,3.7089
3.0546,3.0237,3.082
3.6116,3.5861,3.6378
4.5349,4.5111,4.5588
3.7731,3.7299,3.814
2.8771,2.8244,2.9269
2.9977,2.9805,3.0143
3.3877,3.363,3.411
2.9184,2.8889,2.945
4.6634,4.6406,4.6865
2.867,2.8149,2.9176
4.8078,4.7759,4.8392
3.0825,3.0269,3.1361
2.9999,2.9821,3.0173
2.9493,2.9285,2.9691
3.5135,3.4835,3.544
3.6037,3.5734,3.6338
2.9706,2.9528,2.9885
4.2958,4.2601,4.3358
3.0757,3.0254,3.1226
2.8452,2.7984,2.8912
4.9072,4.867,4.9464
3.9101,3.8812,3.9403
3.0224,3.0021,3.0417
2.7833,2.7567,2.8099
3.007,2.9893,3.0239
4.253,4.2119,4.314
2.8089,2.7377,2.8712
3.4157,3.3871,3.4436
3.357,3.3356,3.3775
3.0736,3.0331,3.111
3.334,3.3152,3.3518
3.5693,3.5435,3.596
3.7909,3.7464,3.838
2.7507,2.7225,2.7784
3.0228,3.0032,3.0412
3.0143,2.9943,3.0334
3.3492,3.326,3.3709
3.6381,3.6139,3.6629
2.9137,2.8829,2.9429
3.7701,3.7269,3.8099
2.9549,2.9354,2.9737
4.8753,4.8383,4.9112
4.0137,3.9937,4.0343
2.8174,2.754,2.8851
4.2887,4.2511,4.3326
4.1093,4.0858,4.1319
3.3528,3.3322,3.3725
3.0768,3.0365,3.1155
2.7428,2.7172,2.7682
3.1744,3.1391,3.2095
3.0808,3.0276,3.1324
2.7148,2.6625,2.7668
4.3211,4.2887,4.3554
2.8691,2.8196,2.9155
2.8073,2.7551,2.8576
2.845,2.7974,2.8943
2.7674,2.7412,2.7931
2.8808,2.8285,2.9332
3.4677,3.4326,3.5023
3.002,2.984,3.0197
3.7273,3.6919,3.7606
3.3865,3.3614,3.4101
4.549,4.5285,4.569
3.027,3.0061,3.0468
2.9643,2.9454,2.9832
2.7878,2.7528,2.8219
3.3714,3.3484,3.393
3.3532,3.332,3.373
3.1652,3.1281,3.2032
2.7882,2.7553,2.8201
4.5383,4.5165,4.5604
4.4669,4.4446,4.4898
3.0624,3.0325,3.09
3.6279,3.6041,3.6523
3.1482,3.0981,3.1974
2.8016,2.7576,2.8454
3.5804,3.5558,3.606
3.8435,3.8059,3.8816
2.8359,2.7861,2.8877
4.2518,4.2096,4.3152
4.2185,4.1786,4.2585
2.8751,2.8215,2.9276
2.8233,2.7618,2.8888
3.8784,3.8461,3.9132
3.3753,3.3522,3.3975
3.0164,2.9971,3.0349
3.4065,3.3791,3.4329
2.9837,2.9664,3.0006
3.553,3.5267,3.5798
3.0588,3.0213,3.0923
4.0265,4.0076,4.0461
2.8536,2.8065,2.8988
3.5483,3.5157,3.5808
2.7609,2.7375,2.7841
3.4282,3.3989,3.4575
2.7678,2.7437,2.7918
3.0123,2.9921,3.0318
2.8026,2.7585,2.8469
2.8177,2.7694,2.8643
4.4117,4.3858,4.4386
3.3275,3.3079,3.3462
2.9547,2.9348,2.9738
3.0107,2.9924,3.0279
4.2787,4.2393,4.3283
3.8294,3.7882,3.8705
2.7283,2.6892,2.7668
2.7556,2.7317,2.779
2.8997,2.8642,2.9354
4.2336,4.1838,4.2854
3.7374,3.6985,3.7742
4.6024,4.5817,4.6226
3.4042,3.3772,3.4306
3.8636,3.829,3.8997
3.8264,3.7857,3.8672
2.856,2.8096,2.9014
4.2538,4.2129,4.3145
3.7513,3.7113,3.7884
4.8478,4.8125,4.8819
3.7713,3.7282,3.8127
2.7354,2.7065,2.7642
4.2,4.1612,4.2387
4.0419,4.0228,4.0613
4.2061,4.1688,4.2434
3.6132,3.5886,3.6386
2.8647,2.8123,2.9157
2.7671,2.7419,2.7921
3.8563,3.8203,3.8934
2.9738,2.9559,2.9916
3.1645,3.1239,3.2052
3.7619,3.7203,3.8002
3.003,2.9831,3.0225
3.18,3.1439,3.2157
2.9053,2.876,2.9332
3.0809,3.022,3.1368
2.886,2.8374,2.9349
2.7361,2.703,2.7689
2.8658,2.8148,2.9144
2.9308,2.9027,2.9559
3.4833,3.4475,3.5182
3.6273,3.604,3.6514
4.4816,4.4593,4.5042
3.0587,3.018,3.0948
4.1123,4.0886,4.1353
4.2379,4.1828,4.2998
4.1504,4.1222,4.178
2.7496,2.7238,2.7746
3.1321,3.076,3.1867
3.2013,3.1774,3.2259
4.0862,4.0649,4.1069
3.481,3.4466,3.5145
4.256,4.2152,4.3158
2.816,2.7382,2.891
4.1982,4.1602,4.2361
3.0991,3.0006,3.1957
4.9331,4.8909,4.9744
3.1618,3.1239,3.2
2.8726,2.8201,2.9234
2.8986,2.8631,2.9342
3.595,3.5679,3.6224
2.8991,2.8577,2.9429
3.1418,3.0764,3.2046
4.1908,4.1559,4.2258
3.0252,3.0052,3.0444
2.8003,2.7596,2.8403
2.8041,2.7296,2.8686
4.6879,4.6641,4.7112
2.8675,2.8154,2.9176
3.7118,3.6773,3.7449
2.7972,2.7579,2.8358
4.9455,4.9025,4.9878
3.4605,3.426,3.4953
3.825,3.7841,3.8662
3.2028,3.1791,3.2271
3.454,3.4201,3.4886
3.47,3.4343,3.5065
3.5072,3.4749,3.5387
3.677,3.6493,3.7037
4.1404,4.1128,4.1677
3.7193,3.6846,3.7523
2.7782,2.7497,2.8061
2.9586,2.9392,2.9774
3.2146,3.1915,3.2379
4.0355,4.0166,4.055
2.7974,2.759,2.835
2.7604,2.737,2.7837
4.684,4.6603,4.7075
4.1855,4.151,4.2207
3.8239,3.7817,3.8655
4.0518,4.0325,4.0714
3.6696,3.6431,3.6959
3.9636,3.9411,3.9873
4.6313,4.6097,4.6532
3.1437,3.0866,3.2001
3.3687,3.3464,3.3901
3.3603,3.3369,3.3828
4.7057,4.6805,4.7307
2.7766,2.7494,2.8036
3.4651,3.4297,3.5005
2.994,2.974,3.0133
3.2609,3.2396,3.2812
4.7777,4.7481,4.8065
2.9826,2.9646,2.9999
2.7666,2.7419,2.7912
3.192,3.1626,3.221
2.8973,2.863,2.9309
3.5537,3.528,3.5803
4.261,4.221,4.3166
2.8047,2.7658,2.8433
3.3773,3.3538,3.3999
4.4376,4.4142,4.4624
3.7749,3.7312,3.816
2.8103,2.7502,2.8663
3.6663,3.6367,3.6962
4.2895,4.2537,4.3305
4.8623,4.8257,4.8978
3.0713,3.008,3.1299
4.0435,4.0244,4.0626
2.812,2.7688,2.8557
3.7052,3.6737,3.7353
3.3884,3.3633,3.4118
3.9072,3.8785,3.9377
2.8533,2.8054,2.8992
4.3775,4.3489,4.4073
3.2564,3.2389,3.2737
3.2026,3.1789,3.227
2.9822,2.9654,2.9989
3.0283,3.0058,3.0498
3.1405,3.0897,3.1901
2.8923,2.8536,2.9324
2.801,2.76,2.8417
3.5482,3.5207,3.5758
3.2417,3.215,3.2679
3.522,3.4912,3.5518
4.3651,4.337,4.3953
2.9443,2.9232,2.9641
2.9804,2.9626,2.9976
4.1698,4.1383,4.2015
2.7424,2.7106,2.774
2.9226,2.8959,2.9466
2.9698,2.9512,2.9885
4.2346,4.1832,4.2888
3.3625,3.3407,3.3832
2.8066,2.7307,2.8797
3.2322,3.2082,3.2567
3.9002,3.8701,3.9318
3.143,3.0878,3.1966
3.2048,3.1813,3.2289
2.8888,2.8478,2.9332
3.2119,3.189,3.2348
4.1895,4.1526,4.2263
2.9781,2.9608,2.9951
2.8458,2.7969,2.8956
2.9234,2.894,2.9498
3.5272,3.4977,3.5564
3.2586,3.2398,3.2769
2.939,2.9126,2.9633
3.4913,3.4573,3.5242
4.2323,4.1766,4.2942
4.4354,4.4111,4.4608
4.2349,4.1848,4.2876
4.3808,4.3534,4.4099
2.9197,2.8915,2.9449
3.1814,3.1499,3.2125
3.4502,3.4176,3.4845
2.8239,2.7659,2.8855
3.2058,3.1826,3.2296
2.7394,2.7115,2.7673
2.9041,2.867,2.9419
3.4695,3.4349,3.5035
3.3512,3.3305,3.371
2.9405,2.917,2.9623
2.7623,2.739,2.7855
2.7586,2.735,2.7818
3.1815,3.1499,3.2126
4.882,4.8442,4.9185
4.5387,4.5182,4.5587
3.9491,3.924,3.9753
2.7718,2.7464,2.797
3.0678,3.0267,3.1039
4.2329,4.1858,4.2815
2.7436,2.7169,2.77
2.8137,2.74,2.8879
3.1184,3.0333,3.2009
4.6162,4.5953,4.637
3.5016,3.469,3.5328
2.7671,2.7431,2.7908
3.6965,3.6654,3.7261
2.8667,2.8175,2.9127
4.7843,4.7542,4.8137
4.3788,4.3515,4.4077
2.7315,2.695,2.7681
3.43,3.4006,3.4598
4.9148,4.8746,4.9543
3.1599,3.1206,3.1997
2.928,2.9004,2.9529
3.918,3.8906,3.9472
4.3667,4.3387,4.3965
3.2688,3.2505,3.2867
2.8592,2.8087,2.9064
3.4568,3.4224,3.4921
4.1909,4.1561,4.2258
4.8603,4.8241,4.8953
4.0163,3.9972,4.0364
3.7225,3.6878,3.7553
2.811,2.7545,2.8651
3.7939,3.7503,3.8411
3.1256,3.0553,3.193
2.9377,2.9129,2.9605
2.8154,2.7339,2.8874
2.8246,2.7632,2.8903
4.9357,4.8932,4.977
3.1884,3.1602,3.2162
3.946,3.9218,3.9717
3.3074,3.2906,3.3237
3.1285,3.0625,3.1919
3.2462,3.2265,3.2653
3.3605,3.3382,3.3818
3.633,3.6091,3.6576
4.191,4.1555,4.2271
3.84,3.8017,3.879
2.8056,2.762,2.85
2.7714,2.7462,2.7965
2.8175,2.7446,2.8918
3.1558,3.1144,3.1973
2.7304,2.691,2.7691
2.8073,2.7271,2.8774
3.8661,3.8318,3.902
3.1409,3.0871,3.1928
2.7358,2.7029,2.7681
2.8833,2.8321,2.9333
2.8061,2.7279,2.8784
2.8076,2.728,2.8794
3.9433,3.9189,3.9695
4.2325,4.1775,4.2918
2.7595,2.736,2.7827
3.3307,3.3107,3.35
2.7937,2.7545,2.8324
4.2511,4.2095,4.3144
2.7308,2.6963,2.7652
3.526,3.4958,3.5553
4.8723,4.8353,4.9082
3.0627,3.018,3.1016
3.5106,3.4798,3.5424
3.4442,3.4113,3.478
3.445,3.4105,3.4807
3.8474,3.8109,3.8843
3.6339,3.6091,3.6589
3.5305,3.5021,3.5588
3.6532,3.6284,3.6776
4.5949,4.574,4.6157
4.5758,4.5522,4.5991
4.2422,4.1977,4.3095
3.5927,3.5697,3.617
3.2022,3.1761,3.2288
3.4379,3.4072,3.4687
2.8353,2.7828,2.8914
3.2364,3.2171,3.2554
3.4494,3.4172,3.4828
3.2318,3.2117,3.2517
3.5173,3.4869,3.5471
2.9179,2.8868,2.947
4.5814,4.5608,4.6015
4.4923,4.4708,4.5147
3.4919,3.4591,3.524
4.2116,4.172,4.2518
4.4365,4.4117,4.4628
3.8169,3.7758,3.861
3.5085,3.4774,3.5388
2.776,2.751,2.801
4.4131,4.3881,4.4401
4.3815,4.3542,4.4102
3.4757,3.4414,3.5091
4.2221,4.1749,4.2706
3.4431,3.4106,3.4751
4.8149,4.7825,4.8462
2.8264,2.7728,2.8842
2.8107,2.7624,2.8575
3.6531,3.6272,3.6793
2.8957,2.858,2.9351
3.0837,3.025,3.1402
2.8891,2.8458,2.935
3.5678,3.543,3.5938
3.1455,3.1004,3.1907
3.462,3.4271,3.4978
3.8628,3.8284,3.8992
3.8037,3.7617,3.8504
3.1688,3.1284,3.2082
3.3818,3.3577,3.4046
4.159,4.1294,4.1878
3.4983,3.4669,3.5303
3.9344,3.909,3.9615
3.786,3.7431,3.8303
3.8764,3.843,3.9111
4.5336,4.5128,4.5545
4.5547,4.5345,4.5745
3.1112,3.023,3.1991
2.8094,2.7514,2.8647
3.0013,2.9799,3.022
3.327,3.3018,3.3505
2.7699,2.7447,2.7948
2.7146,2.6668,2.7621
2.7818,2.7471,2.8152
2.8264,2.7562,2.8982
2.9829,2.9662,2.9996
3.9019,3.8724,3.9333
2.7625,2.7383,2.786
2.8571,2.8104,2.9023
4.0331,4.0133,4.0534
3.3944,3.369,3.4185
3.515,3.485,3.5451
3.0553,3.0258,3.0818
3.9392,3.9143,3.966
3.412,3.3833,3.4402
2.8923,2.8462,2.9393
2.7544,2.7305,2.7777
3.0173,2.9975,3.0362
2.856,2.8065,2.9032
3.1993,3.1739,3.2252
3.2893,3.2728,3.3053
2.9716,2.9541,2.9889
3.147,3.0875,3.2046
2.8191,2.7469,2.8927
2.8395,2.7899,2.8901
2.9676,2.9487,2.9861
3.5813,3.5576,3.6066
3.1718,3.139,3.2045
4.1,4.0779,4.1219
4.3141,4.2808,4.3497
3.2291,3.2087,3.2492
2.8095,2.729,2.8825
2.8057,2.7271,2.8777
2.9666,2.9486,2.9848
3.114,3.0246,3.2015
3.728,3.6927,3.7608
3.1315,3.0734,3.1876
2.747,2.7177,2.7762
3.0343,3.0083,3.0589
3.7025,3.6714,3.7321
2.905,2.8704,2.9401
3.2578,3.2404,3.275
3.989,3.9684,4.0103
4.0066,3.9866,4.0277
3.2109,3.1823,3.2391
3.0297,3.0034,3.055
4.0256,4.0066,4.0452
4.1917,4.1561,4.2278
3.1675,3.1342,3.2
3.1236,3.0496,3.1974
