3.6774,3.6487,3.7072
3.7443,3.7138,3.7748
2.9061,2.879,2.9323
2.8334,2.7811,2.8865
4.8901,4.8437,4.9396
2.8694,2.8382,2.8996
3.0274,3.0096,3.0449
3.533,3.5055,3.5617
3.4785,3.4475,3.5084
3.0746,3.052,3.0963
3.4505,3.419,3.4806
2.7644,2.7345,2.7961
4.3541,4.3198,4.3855
4.4187,4.381,4.4579
2.8099,2.7541,2.8663
3.3789,3.3527,3.4036
3.1761,3.1468,3.2033
3.4365,3.4049,3.4664
3.1168,3.0793,3.1517
2.7336,2.6993,2.768
3.8646,3.8267,3.9007
2.9046,2.8774,2.9314
2.7874,2.7481,2.8274
4.3937,4.3598,4.4284
2.849,2.8006,2.8975
2.732,2.6967,2.7675
2.8611,2.82,2.9017
3.1739,3.1435,3.2019
3.2441,3.224,3.2635
2.8245,2.7677,2.8833
2.8917,2.8645,2.919
4.0737,4.0491,4.0982
4.2211,4.1859,4.2613
3.2695,3.2494,3.2879
4.3238,4.2854,4.358
4.029,4.007,4.0511
3.7134,3.6848,3.7435
2.8253,2.7647,2.8871
4.7631,4.7273,4.8009
2.929,2.902,2.9559
2.8771,2.8489,2.9055
2.8306,2.7714,2.8918
3.7149,3.6858,3.7456
3.098,3.0686,3.1252
4.8554,4.8119,4.9025
2.8812,2.8531,2.9093
2.7645,2.7323,2.7995
3.0534,3.0333,3.0724
4.6908,4.6455,4.7274
4.0771,4.0512,4.1024
4.7024,4.6601,4.738
4.4836,4.4378,4.533
3.0991,3.0621,3.1329
2.8109,2.7678,2.8525
2.861,2.8191,2.9024
3.0136,2.9945,3.032
3.0345,3.0155,3.0521
3.8104,3.7743,3.8455
4.2341,4.1975,4.2742
3.3478,3.3235,3.369
4.2393,4.2015,4.2803
2.8891,2.8616,2.9159
3.1053,3.0686,3.1391
2.7984,2.7578,2.8379
4.0447,4.0218,4.0673
3.7736,3.7409,3.8059
3.1284,3.091,3.1635
3.1038,3.0736,3.1311
3.4243,3.3934,3.4537
3.067,3.0449,3.0883
3.1008,3.0697,3.1292
3.8044,3.7682,3.8391
3.6967,3.6678,3.7264
2.8821,2.8546,2.9098
3.7738,3.7411,3.8061
3.1987,3.1728,3.223
3.6528,3.6244,3.6829
4.2426,4.205,4.2831
2.9156,2.8888,2.9424
3.8872,3.8515,3.9205
3.1053,3.0672,3.1401
2.9657,2.9393,2.989
3.9931,3.9708,4.0155
3.1271,3.0887,3.1622
2.7423,2.7095,2.7755
2.7329,2.6971,2.7689
2.8595,2.8141,2.9046
3.1821,3.154,3.2085
2.9075,2.8801,2.9345
2.8217,2.7621,2.8826
2.738,2.7056,2.7707
3.3233,3.301,3.3434
2.8228,2.7649,2.881
3.0015,2.982,3.0203
3.2335,3.2127,3.254
3.1042,3.0667,3.1388
3.2752,3.2556,3.2933
3.0268,3.009,3.0447
3.1208,3.0827,3.1565
3.0968,3.0666,3.1249
3.1433,3.1073,3.1767
3.8867,3.8511,3.9202
3.4682,3.4347,3.4994
4.4311,4.3916,4.4735
2.944,2.9174,2.9715
2.8928,2.8656,2.9201
3.065,3.0429,3.0863
3.1353,3.0981,3.1696
4.1168,4.0865,4.1478
2.7481,2.7177,2.7794
3.7699,3.7373,3.8021
3.3359,3.3117,3.3567
4.6504,4.5962,4.6955
3.6106,3.5824,3.6423
4.3847,4.3516,4.419
3.7264,3.697,3.7561
4.3438,4.3083,4.3754
3.7694,3.7364,3.8019
3.6486,3.6203,3.6788
2.9508,2.9235,2.9776
3.1254,3.0865,3.161
2.9393,2.913,2.9667
4.2345,4.1979,4.2747
2.7398,2.7044,2.7753
2.8156,2.7571,2.8735
4.5191,4.4711,4.5714
2.7811,2.7414,2.8211
3.7822,3.7488,3.815
2.7677,2.7304,2.8059
3.6578,3.6289,3.6879
2.8577,2.8189,2.895
3.0312,3.0125,3.0487
3.1406,3.1044,3.1745
3.4246,3.3933,3.4542
3.256,3.2356,3.2749
2.81,2.7695,2.8492
2.7572,2.7289,2.7865
2.91,2.883,2.9362
4.1537,4.1181,4.1915
2.7994,2.7569,2.8402
3.0961,3.0702,3.1202
2.8043,2.7531,2.8552
4.0549,4.0317,4.0774
3.1691,3.1378,3.198
2.8855,2.858,2.9129
3.847,3.809,3.8839
3.367,3.3414,3.3905
3.3436,3.3185,3.3657
3.1615,3.1291,3.1914
4.3303,4.2922,4.3636
3.1678,3.1371,3.196
2.8254,2.7719,2.8813
3.4793,3.4478,3.5096
3.348,3.3232,3.3703
3.1548,3.1207,3.1864
2.7418,2.7104,2.7734
3.5812,3.5546,3.6117
2.7916,2.7501,2.8316
2.7431,2.7116,2.7748
3.0625,3.042,3.0822
4.1912,4.1551,4.2307
2.905,2.8779,2.9312
3.159,3.1255,3.1896
2.8506,2.8077,2.8924
2.8913,2.8639,2.9185
3.2435,3.2227,3.2628
3.7115,3.6829,3.7419
2.7427,2.7123,2.7739
2.8105,2.7645,2.856
2.7346,2.7013,2.7682
4.8795,4.8341,4.9282
3.3235,3.3005,3.3438
4.236,4.1992,4.2765
4.514,4.4665,4.5651
4.7352,4.6998,4.7707
2.8856,2.8582,2.9131
2.7469,2.7156,2.7786
3.0717,3.0512,3.0914
3.8164,3.7797,3.8519
2.8584,2.8111,2.9056
3.1394,3.1031,3.1735
4.1492,4.1164,4.185
3.511,3.4818,3.5409
3.837,3.7988,3.8743
3.0314,3.0134,3.0486
2.7838,2.7445,2.8236
2.9037,2.8765,2.9299
3.1066,3.0688,3.1413
4.7903,4.7524,4.8316
3.2434,3.2217,3.263
2.9913,2.9713,3.0108
3.9898,3.9681,4.0116
3.4796,3.4477,3.5098
2.9112,2.8843,2.9372
3.6402,3.6121,3.6711
4.2394,4.202,4.28
4.522,4.4725,4.5756
2.809,2.7619,2.8556
4.4413,4.4003,4.4858
3.3204,3.2957,3.3419
2.7437,2.712,2.7757
3.0958,3.0577,3.1304
2.8445,2.7941,2.8943
4.3832,4.3502,4.4165
3.921,3.8926,3.9485
4.4848,4.4387,4.5341
3.4742,3.4425,3.5045
3.4373,3.4058,3.4672
3.3736,3.3455,3.3996
2.7706,2.7367,2.807
3.9179,3.8876,3.947
3.511,3.4817,3.5409
3.4336,3.4023,3.4633
2.8531,2.8088,2.8964
3.9614,3.9385,3.9846
4.6958,4.6505,4.733
2.7364,2.7039,2.7696
2.7321,2.6993,2.7653
3.0078,2.9891,3.0261
3.675,3.6464,3.7047
4.1332,4.1018,4.1673
2.7372,2.7051,2.7698
3.168,3.1367,3.197
3.6788,3.65,3.7088
3.0512,3.0314,3.0698
3.612,3.5838,3.6435
4.5098,4.4632,4.5598
3.7632,3.7313,3.7949
2.8701,2.8298,2.9089
3.0048,2.9859,3.0233
3.3746,3.3462,3.401
2.9125,2.8858,2.9385
4.6766,4.6265,4.7163
2.859,2.8156,2.9016
4.7975,4.7597,4.8391
3.0754,3.0538,3.0961
3.006,2.9875,3.0242
2.9436,2.917,2.9711
3.5276,3.4998,3.5573
3.6059,3.5775,3.6379
2.977,2.9535,2.9987
4.325,4.2861,4.3595
3.0691,3.0477,3.0893
2.84,2.7892,2.8899
4.8684,4.8238,4.9163
3.9266,3.8994,3.9531
3.0249,3.0071,3.0425
2.7879,2.7495,2.8269
3.0133,2.9948,3.0316
4.2923,4.2513,4.3304
2.8087,2.7605,2.8576
3.4006,3.3713,3.4283
3.3497,3.325,3.3721
3.0684,3.0482,3.0878
3.3324,3.3096,3.3525
3.572,3.5458,3.6014
3.7834,3.7494,3.8165
2.7508,2.7203,2.7822
3.0263,3.0084,3.0438
3.0175,2.9996,3.0351
3.3439,3.3186,3.3663
3.635,3.6071,3.6655
2.9091,2.8822,2.9353
3.7615,3.7295,3.7932
2.9543,2.9267,2.9797
4.8464,4.805,4.8928
4.0157,3.994,4.0375
2.8229,2.768,2.8796
4.3211,4.2813,4.3568
4.0983,4.0713,4.1254
3.3466,3.3218,3.368
3.0716,3.0515,3.0909
2.7386,2.7091,2.7691
3.1692,3.1376,3.1985
3.0739,3.0524,3.0945
2.7364,2.6952,2.7774
4.3435,4.308,4.3749
2.862,2.8161,2.9079
2.7983,2.7559,2.8391
2.843,2.7916,2.8952
2.7698,2.7321,2.8083
2.8751,2.8421,2.9071
3.4779,3.4466,3.508
3.0078,2.9895,3.0259
3.7226,3.6934,3.7528
3.373,3.3468,3.3974
4.5275,4.4779,4.5812
3.0288,3.0108,3.0461
2.9701,2.9461,2.9922
2.7863,2.7467,2.8259
3.3606,3.336,3.3829
3.3468,3.3224,3.3679
3.1598,3.1264,3.1903
2.7885,2.7489,2.8286
4.5136,4.4664,4.5648
4.4541,4.4104,4.5007
3.0599,3.0404,3.0779
3.6271,3.5991,3.6587
3.1392,3.1024,3.1732
2.7928,2.7524,2.8323
3.5789,3.553,3.6084
3.8587,3.8209,3.8954
2.8354,2.7836,2.8888
4.2923,4.2515,4.3309
4.2127,4.1775,4.2527
2.8684,2.8329,2.9027
2.828,2.7748,2.8837
3.8947,3.8601,3.9277
3.3638,3.3378,3.3877
3.0201,3.0022,3.0378
3.3915,3.3622,3.4191
2.9912,2.9688,3.0128
3.5579,3.5322,3.5854
3.0539,3.0335,3.0734
4.0267,4.0046,4.0485
2.8476,2.7975,2.8967
3.5569,3.5304,3.5851
2.7577,2.7291,2.7876
3.4166,3.3853,3.4464
2.7693,2.7343,2.8066
3.0155,2.9976,3.0332
2.7935,2.7531,2.8329
2.8098,2.7689,2.8489
4.4136,4.3755,4.4529
3.3278,3.3048,3.3483
2.9512,2.9242,2.9779
3.016,2.9982,3.034
4.3147,4.2746,4.3509
3.8433,3.8051,3.8807
2.7391,2.7045,2.7739
2.7516,2.7228,2.781
2.8958,2.8686,2.9225
4.2373,4.1999,4.2781
3.7281,3.6987,3.7578
4.6044,4.5455,4.6599
3.3891,3.3604,3.4161
3.8794,3.8426,3.9139
3.8383,3.8003,3.8749
2.8503,2.8007,2.8994
4.293,4.2522,4.3312
3.7436,3.713,3.7744
4.8256,4.785,4.8712
3.7611,3.7295,3.7925
2.7354,2.7039,2.7672
4.1939,4.158,4.2339
4.0396,4.0169,4.0619
4.1989,4.1631,4.2385
3.6133,3.5852,3.6449
2.8563,2.8124,2.8996
2.7691,2.7328,2.8066
3.8725,3.8352,3.9075
2.9812,2.9595,3.002
3.1579,3.1244,3.1892
3.7534,3.7218,3.7846
3.0074,2.9893,3.0253
3.1742,3.143,3.203
2.899,2.8713,2.9257
3.0735,3.0516,3.0944
2.8815,2.8539,2.9095
2.7414,2.7089,2.7741
2.8579,2.8123,2.9026
2.9237,2.8971,2.9502
3.5032,3.472,3.533
3.6248,3.5969,3.6559
4.4634,4.4185,4.512
3.0533,3.0323,3.0732
4.1014,4.0732,4.1292
4.2583,4.2189,4.2997
4.1397,4.1078,4.1739
2.7468,2.7172,2.7771
3.1266,3.0876,3.1623
3.2026,3.1777,3.2262
4.0774,4.052,4.1023
3.4996,3.4685,3.5293
4.2954,4.2545,4.3335
2.8261,2.7659,2.8871
4.192,4.1562,4.2317
3.0884,3.0599,3.1145
4.8875,4.8417,4.9364
3.1571,3.1235,3.1881
2.8651,2.8248,2.9037
2.8946,2.8674,2.9212
3.5965,3.5686,3.628
2.8955,2.8682,2.9228
3.1288,3.0919,3.1636
4.1833,4.1474,4.2223
3.0276,3.01,3.0451
2.7943,2.7544,2.834
2.8054,2.7548,2.8557
4.7005,4.6581,4.7364
2.8595,2.8159,2.9025
3.7048,3.6761,3.7344
2.7922,2.7529,2.8318
4.8966,4.8502,4.9461
3.4651,3.434,3.4951
3.8338,3.7969,3.8698
3.2039,3.179,3.2274
3.4529,3.4217,3.4828
3.4786,3.4477,3.5082
3.5244,3.4962,3.5547
3.6732,3.6448,3.7033
4.1301,4.0983,4.1641
3.7126,3.684,3.7422
2.7813,2.7423,2.8209
2.9567,2.9293,2.9827
3.2144,3.1906,3.2367
4.0341,4.0115,4.0563
2.7933,2.7542,2.8329
2.7577,2.7283,2.7879
4.6969,4.6526,4.7334
4.1782,4.142,4.2172
3.8363,3.7981,3.8736
4.0479,4.0249,4.0705
3.6674,3.6389,3.6977
3.9743,3.9519,3.997
4.6404,4.5852,4.6878
3.1325,3.0946,3.1675
3.3586,3.3336,3.3816
3.3522,3.3265,3.3754
4.7165,4.677,4.751
2.7801,2.7414,2.8195
3.4725,3.4415,3.5024
2.9997,2.9812,3.0181
3.2685,3.2475,3.2873
4.7743,4.7377,4.8133
2.9905,2.9703,3.0101
2.7682,2.7327,2.8058
3.1887,3.1602,3.2149
2.8928,2.8653,2.9193
3.5578,3.5322,3.5852
4.2991,4.2588,4.3363
2.8005,2.7616,2.84
3.3656,3.3388,3.39
4.4336,4.3934,4.4765
3.7652,3.7332,3.797
2.8055,2.7612,2.8479
3.6666,3.6377,3.6968
4.3195,4.2799,4.3545
4.8359,4.7943,4.8825
3.0636,3.041,3.0855
4.0409,4.0181,4.0633
2.8043,2.7647,2.8434
3.702,3.673,3.7319
3.3749,3.3473,3.4003
3.9234,3.8946,3.9513
2.8464,2.7966,2.8957
4.3895,4.3562,4.4233
3.2604,3.2405,3.279
3.204,3.1791,3.2273
2.9901,2.9688,3.0108
3.0289,3.0105,3.0462
3.1335,3.096,3.1682
2.8882,2.861,2.9155
2.7948,2.7549,2.8345
3.5525,3.5269,3.5799
3.2508,3.2289,3.2702
3.5361,3.5085,3.5651
4.3782,4.3455,4.4114
2.9377,2.9108,2.9651
2.9883,2.9675,3.0085
4.1612,4.1265,4.1991
2.7466,2.7147,2.7788
2.9146,2.8875,2.9419
2.9768,2.9547,2.9979
4.2413,4.2037,4.2818
3.3538,3.3289,3.3764
2.8155,2.7557,2.876
3.2392,3.2175,3.2585
3.9168,3.8868,3.9456
3.1332,3.0954,3.1678
3.2063,3.1818,3.2294
2.8845,2.8573,2.9117
3.2127,3.1892,3.2351
4.1831,4.1466,4.2228
2.9857,2.964,3.0065
2.8445,2.793,2.8973
2.9174,2.8908,2.9434
3.5394,3.5124,3.5678
3.2648,3.2444,3.2834
2.9314,2.9049,2.9581
3.5104,3.4806,3.5408
4.2537,4.2143,4.2952
4.4331,4.3935,4.4754
4.2393,4.202,4.2803
4.3916,4.358,4.4262
2.9127,2.886,2.9393
3.1777,3.1475,3.2054
3.4466,3.4155,3.4763
2.827,2.774,2.882
3.2071,3.1827,3.2301
2.7386,2.7075,2.7703
2.9007,2.8735,2.9276
3.4824,3.4508,3.5126
3.3454,3.3204,3.367
2.9324,2.9058,2.9594
2.7605,2.7301,2.7924
2.7549,2.7261,2.7837
3.1776,3.1474,3.2054
4.8506,4.8082,4.8976
4.5148,4.4668,4.5661
3.9617,3.9395,3.984
2.7747,2.7372,2.8129
3.0625,3.0421,3.0821
4.2328,4.1963,4.2734
2.7415,2.7115,2.7725
2.8228,2.7637,2.883
3.106,3.0702,3.139
4.6229,4.5659,4.6734
3.5195,3.4909,3.5501
2.7659,2.736,2.7977
3.6913,3.6629,3.7205
2.8596,2.8126,2.9065
4.7794,4.7425,4.819
4.3892,4.3555,4.424
2.7403,2.7068,2.7745
3.4188,3.3875,3.4485
4.8741,4.829,4.9223
3.1547,3.1207,3.1863
2.9208,2.894,2.9473
3.9338,3.907,3.9602
4.3799,4.3471,4.4129
3.2753,3.2549,3.2937
2.8512,2.8036,2.8984
3.4572,3.426,3.4871
4.1833,4.1475,4.2224
4.8346,4.7935,4.8808
4.0182,3.9967,4.0402
3.7184,3.6891,3.7487
2.8049,2.7615,2.8464
3.7875,3.7532,3.8207
3.116,3.0765,3.1526
2.9296,2.9027,2.9565
2.8231,2.7652,2.8813
2.8293,2.7761,2.8849
4.8892,4.843,4.9384
3.1862,3.1581,3.2124
3.9592,3.9363,3.9823
3.3101,3.2895,3.3284
3.1195,3.0803,3.1557
3.2516,3.231,3.2707
3.3523,3.327,3.3752
3.6319,3.6041,3.6633
4.184,4.1477,4.2236
3.8554,3.8175,3.892
2.7969,2.7567,2.8362
2.7741,2.7368,2.8121
2.8264,2.7676,2.8868
3.1504,3.1161,3.1828
2.7415,2.7068,2.7764
2.8138,2.7574,2.8707
3.8821,3.8457,3.9163
3.1324,3.0946,3.167
2.7407,2.7083,2.7733
2.8784,2.8497,2.9072
2.8148,2.7558,2.8754
2.8158,2.7573,2.8748
3.9569,3.9333,3.9804
4.2475,4.2086,4.2892
2.7573,2.7269,2.789
3.3303,3.3067,3.3512
2.7886,2.7491,2.8284
4.2914,4.2507,4.3301
2.7375,2.7045,2.7711
3.5388,3.5117,3.5674
4.8437,4.8022,4.8901
3.0568,3.0359,3.0769
3.5245,3.4967,3.5542
3.4362,3.4052,3.4658
3.4358,3.4055,3.4652
3.8625,3.8246,3.8988
3.6334,3.6055,3.665
3.5411,3.514,3.5693
3.6501,3.6219,3.6802
4.5918,4.5329,4.6501
4.5615,4.5057,4.6202
4.2823,4.2413,4.322
3.5918,3.5647,3.6226
3.206,3.1817,3.2291
3.431,3.3993,3.4612
2.8364,2.7843,2.89
3.2391,3.2188,3.2589
3.4466,3.4152,3.4765
3.2338,3.2129,3.2539
3.532,3.5039,3.5616
2.9134,2.8866,2.9395
4.5731,4.5153,4.633
4.4731,4.4283,4.5219
3.5103,3.4807,3.5406
4.2062,4.1704,4.2455
4.4346,4.3952,4.4767
3.8218,3.7851,3.8572
3.5247,3.4967,3.5548
2.7793,2.7421,2.8171
4.4165,4.3791,4.4552
4.3911,4.357,4.4263
3.4921,3.4609,3.522
4.2206,4.1844,4.2619
3.4371,3.4058,3.4669
4.8023,4.764,4.8446
2.828,2.7758,2.8827
2.8015,2.7598,2.8414
3.649,3.6208,3.679
2.8918,2.8646,2.919
3.0763,3.0546,3.0972
2.8848,2.8576,2.9122
3.5686,3.5432,3.5973
3.1407,3.1054,3.1744
3.4663,3.4354,3.496
3.8781,3.841,3.9129
3.8018,3.7663,3.8363
3.1621,3.1289,3.1929
3.3692,3.3424,3.3939
4.1489,4.1162,4.1846
3.5152,3.4867,3.5455
3.9489,3.9245,3.9733
3.7769,3.744,3.8095
3.8932,3.8589,3.9262
4.5088,4.4618,4.5589
4.5358,4.4835,4.591
3.1,3.0724,3.1256
2.8037,2.7601,2.8455
3.0052,2.9871,3.0232
3.3277,3.3031,3.3491
2.7723,2.7354,2.8101
2.7327,2.6938,2.7716
2.7807,2.7409,2.8206
2.8343,2.778,2.8938
2.9909,2.9696,3.0114
3.9183,3.8884,3.947
2.7624,2.7292,2.7986
2.8513,2.8016,2.9002
4.0319,4.0092,4.0541
3.3808,3.3517,3.4078
3.5289,3.5012,3.5587
3.0524,3.0328,3.0707
3.9533,3.9291,3.9773
3.3962,3.3672,3.4233
2.8883,2.861,2.9159
2.7501,2.7213,2.7795
3.0206,3.0027,3.0382
2.8479,2.7998,2.8963
3.198,3.172,3.2225
3.2935,3.2734,3.3113
2.9767,2.9521,2.9994
3.1349,3.098,3.1695
2.8278,2.7694,2.8879
2.8386,2.7868,2.8917
2.9688,2.9416,2.9938
3.5815,3.555,3.6118
3.1682,3.1368,3.1972
4.0899,4.0631,4.1159
4.338,4.3015,4.3704
3.231,3.2097,3.2516
2.8181,2.7594,2.8779
2.8139,2.7552,2.8736
2.9723,2.9481,2.9944
3.1018,3.0672,3.1336
3.7219,3.6927,3.7519
3.1249,3.0857,3.161
2.7486,2.7173,2.7802
3.0328,3.0137,3.0507
3.6994,3.6702,3.7293
2.9013,2.8743,2.9281
3.2621,3.2423,3.2806
3.9957,3.9741,4.0175
4.0104,3.9889,4.0322
3.2075,3.1821,3.2316
3.0283,3.0091,3.0463
4.0259,4.0039,4.0477
4.1848,4.1482,4.2242
3.1653,3.1337,3.1946
3.1115,3.0733,3.1468
