0.0002853,0.00093748,0.0027809,0.0081605,0.02196,0.053465,0.12022,0.26129,0.51091,0.95564,1.6899,2.6884,3.9591,5.5245,7.3057,9.0074,10.399,10.5,9.4827,7.8645,6.1281,4.4913,3.105,2.0342,1.2228,0.66837,0.34765,0.16973,0.075832,0.032549,0.012643,0.0044168,0.001457,0.0004502,0.00013629,4.1522e-05,1.0543e-05,2.5837e-06,7.3536e-07,1.756e-07,5.4688e-08,1.4785e-08,3.6423e-09,1.1289e-09,2.9002e-10,7.2865e-11,2.266e-11,5.3306e-12,1.3214e-12,3.3754e-13,8.932e-14,2.8504e-14,4.9368e-15,8.1013e-16,2.2356e-16,4.3591e-17,1.0945e-17,2.788e-18,6.3842e-19,2.3305e-19,6.3942e-20,1.977e-20,5.1336e-21,1.074e-21,2.4424e-22,7.8171e-23,2.3145e-23,6.8475e-24,2.6896e-24,7.6181e-25,2.8037e-25,9.7269e-26,3.4078e-26,1.113e-26,3.5542e-27,1.1424e-27,3.4355e-28,1.1799e-28,2.8083e-29,1.0269e-29,3.6305e-30,1.409e-30,4.7162e-31,1.8459e-31,8.3022e-32,2.6829e-32,9.4809e-33,3.6286e-33,1.3033e-33,5.0361e-34,1.5895e-34,5.4067e-35,2.7684e-35,1.1327e-35,4.9802e-36,2.1772e-36,1.0981e-36,3.6938e-37,1.3498e-37,5.2892e-38,2.1214e-38,7.6505e-39,2.7419e-39,1.2926e-39,5.0244e-40,2.5765e-40,9.8831e-41,5.0481e-41,1.5862e-41,3.9194e-42,9.6701e-43,6.1116e-43,3.4242e-43,1.6616e-43,6.8314e-44,2.1143e-44,6.8782e-45,4.1352e-45,1.137e-45,4.3669e-46,1.7594e-46,7.0132e-47,2.766e-47,1.0793e-47,4.1672e-48,1.6812e-48,1.1004e-48,4.0066e-49,2.0159e-49,6.3755e-50,2.2045e-50,1.2336e-50,6.5577e-51,3.4656e-51,1.2252e-51,3.7112e-52,2.5652e-52,9.5799e-53,4.7673e-53,2.2638e-53,1.1596e-53,4.7433e-54,1.6904e-54,6.5262e-55,2.3761e-55,8.5438e-56
2.3342e-17,3.3794e-17,4.4549e-17,7.8989e-17,1.5047e-16,3.1889e-16,5.6472e-16,9.8295e-16,1.4823e-15,2.4388e-15,4.4531e-15,8.3603e-15,1.5548e-14,2.8646e-14,5.2282e-14,9.6785e-14,1.693e-13,3.3506e-13,5.3166e-13,9.193e-13,1.4692e-12,2.5832e-12,4.9048e-12,8.2182e-12,1.3089e-11,2.5525e-11,4.5814e-11,7.4041e-11,1.6312e-10,2.6873e-10,4.5984e-10,7.6388e-10,1.2973e-09,2.1382e-09,3.6255e-09,5.4041e-09,9.3175e-09,1.528e-08,2.3302e-08,4.1631e-08,6.4559e-08,1.1297e-07,2.2791e-07,4.0067e-07,6.8723e-07,1.4141e-06,3.0379e-06,6.0804e-06,1.2629e-05,2.5393e-05,5.7183e-05,0.00012798,0.00027566,0.00062648,0.001279,0.0027599,0.005473,0.010712,0.021331,0.041535,0.083386,0.15842,0.27615,0.47914,0.77773,1.1806,1.74,2.489,3.4563,4.5743,5.8912,7.3057,8.4739,9.0308,8.8786,7.9474,6.4972,5.0224,3.7767,2.7397,1.9338,1.3115,0.869,0.54486,0.32095,0.19228,0.10954,0.061951,0.035525,0.019585,0.011211,0.0062855,0.0034891,0.0022663,0.0011894,0.00073488,0.00043821,0.00024957,0.00014578,7.804e-05,4.4515e-05,2.4361e-05,1.3523e-05,8.5547e-06,4.7953e-06,2.7803e-06,1.689e-06,1.0331e-06,7.3887e-07,4.2524e-07,2.8241e-07,1.7392e-07,1.0758e-07,6.1175e-08,3.3144e-08,1.8704e-08,1.0594e-08,5.781e-09,3.2432e-09,1.8018e-09,9.5266e-10,5.1335e-10,3.1017e-10,1.9575e-10,1.1456e-10,6.4504e-11,3.2361e-11,2.197e-11,1.2253e-11,7.8129e-12,4.2329e-12,2.1839e-12,1.343e-12,7.662e-13,4.5031e-13,2.6943e-13,1.6663e-13,8.8545e-14,4.4546e-14,2.715e-14,1.4927e-14,8.3869e-15,3.8778e-15,1.8647e-15,1.0747e-15,5.7539e-16
2.2947e-06,4.2672e-06,7.6787e-06,1.6101e-05,2.9836e-05,5.5616e-05,0.00010061,0.00020114,0.00033936,0.00065736,0.0012828,0.002589,0.0054807,0.011705,0.028255,0.062462,0.14412,0.2974,0.62411,1.2175,2.2966,3.9106,6.179,8.8986,11.53,12.96,12.236,9.7442,7.1348,4.7903,3.0159,1.7851,0.95548,0.46409,0.21681,0.10504,0.044523,0.020201,0.0092892,0.0044317,0.0022975,0.0012004,0.00061311,0.00033703,0.00015334,8.204e-05,4.7111e-05,2.2568e-05,1.0992e-05,5.6004e-06,2.5666e-06,1.4255e-06,8.2276e-07,3.9422e-07,1.9987e-07,1.0114e-07,6.0462e-08,3.1741e-08,1.6362e-08,9.2999e-09,4.4279e-09,2.6436e-09,1.6006e-09,8.0589e-10,4.4929e-10,2.3008e-10,1.4177e-10,9.012e-11,4.1195e-11,2.0951e-11,1.2041e-11,7.2643e-12,4.8294e-12,3.176e-12,1.5908e-12,9.8076e-13,6.639e-13,3.4214e-13,2.2275e-13,1.1813e-13,7.1845e-14,4.3249e-14,2.4267e-14,1.5198e-14,8.8719e-15,4.5662e-15,2.1178e-15,1.4433e-15,8.4716e-16,4.2871e-16,1.8234e-16,9.8953e-17,7.1253e-17,3.9386e-17,2.0562e-17,1.2098e-17,7.7499e-18,3.6616e-18,1.6135e-18,8.0765e-19,4.1187e-19,2.7297e-19,1.375e-19,7.6446e-20,4.7255e-20,2.9401e-20,1.8224e-20,1.1215e-20,6.8868e-21,4.1563e-21,2.371e-21,1.4042e-21,8.0872e-22,4.6348e-22,2.6714e-22,1.4103e-22,9.2908e-23,5.8781e-23,3.0829e-23,1.5657e-23,1.057e-23,5.8804e-24,3.2274e-24,1.7812e-24,1.1641e-24,7.3242e-25,4.955e-25,2.805e-25,1.8651e-25,1.0262e-25,4.7277e-26,3.1209e-26,1.8772e-26,1.1288e-26,5.2255e-27,2.5114e-27,1.2863e-27,4.9134e-28,3.5733e-28,1.7655e-28,6.6495e-29,3.7873e-29,2.7712e-29,1.495e-29,7.1256e-30,3.3878e-30
0.00027489,0.00069763,0.0018657,0.0046998,0.011712,0.026164,0.054183,0.11098,0.21979,0.40385,0.68902,1.145,1.712,2.485,3.4437,4.6595,5.9945,7.3989,8.8778,9.6505,9.5607,8.7296,7.285,5.7106,4.2849,3.1484,2.2646,1.5075,0.97878,0.59965,0.35475,0.19903,0.10374,0.053759,0.024646,0.010962,0.0045774,0.0018375,0.00072867,0.00026786,0.00010269,3.2705e-05,1.1098e-05,3.5498e-06,1.2142e-06,4.2005e-07,1.475e-07,4.3515e-08,1.6964e-08,6.8031e-09,1.9607e-09,6.8595e-10,2.5809e-10,1.1716e-10,4.1302e-11,1.644e-11,6.7494e-12,2.8834e-12,8.5652e-13,3.0857e-13,8.7423e-14,3.2956e-14,1.2363e-14,4.5303e-15,1.6275e-15,6.0048e-16,2.4395e-16,1.156e-16,4.045e-17,1.7779e-17,6.873e-18,3.1458e-18,1.0161e-18,4.1325e-19,1.5346e-19,5.329e-20,2.6537e-20,9.2986e-21,3.9262e-21,1.7034e-21,8.8754e-22,2.8395e-22,1.0711e-22,3.5417e-23,1.3077e-23,5.2666e-24,2.7018e-24,1.1172e-24,4.3881e-25,2.0298e-25,7.1576e-26,3.0707e-26,1.532e-26,5.2947e-27,2.6964e-27,9.7973e-28,3.3973e-28,1.4923e-28,6.6809e-29,2.7023e-29,1.0367e-29,4.0638e-30,9.7717e-31,4.9902e-31,2.3973e-31,1.0417e-31,5.3651e-32,2.9667e-32,1.3654e-32,7.3451e-33,3.1781e-33,1.7203e-33,1.1171e-33,7.5484e-34,2.6071e-34,1.3691e-34,8.0176e-35,4.8128e-35,2.4762e-35,1.1758e-35,6.6336e-36,3.54e-36,1.5542e-36,7.9633e-37,4.3712e-37,1.7774e-37,6.9543e-38,3.3345e-38,1.5868e-38,1.0131e-38,3.961e-39,2.0432e-39,1.5015e-39,5.9336e-40,2.274e-40,1.5755e-40,8.3379e-41,3.2289e-41,1.0919e-41,3.686e-42,1.4103e-42,5.349e-43,2.3691e-43,1.0585e-43,4.102e-44,1.818e-44
8.7855e-31,1.591e-30,3.4698e-30,6.9033e-30,1.5202e-29,3.6687e-29,6.263e-29,1.2104e-28,1.8526e-28,3.8801e-28,1.0793e-27,2.9616e-27,6.6035e-27,1.1192e-26,2.2291e-26,3.9152e-26,6.7767e-26,1.1559e-25,1.943e-25,3.7529e-25,8.3897e-25,1.5189e-24,2.7086e-24,4.3221e-24,6.6322e-24,1.0101e-23,1.1806e-23,2.2907e-23,4.3986e-23,9.3513e-23,1.5023e-22,2.8038e-22,5.4318e-22,1.5484e-21,3.5883e-21,6.2208e-21,1.2759e-20,2.6482e-20,5.2352e-20,1.3094e-19,2.7798e-19,5.9815e-19,1.3561e-18,2.7693e-18,5.682e-18,1.1011e-17,2.167e-17,4.6548e-17,9.7083e-17,2.3979e-16,5.6754e-16,1.2332e-15,3.0986e-15,8.7981e-15,1.4468e-14,3.6827e-14,9.3498e-14,1.6551e-13,2.7449e-13,6.9497e-13,1.4973e-12,4.0413e-12,8.6705e-12,1.7129e-11,3.7287e-11,8.3502e-11,1.9621e-10,4.1054e-10,9.3417e-10,2.1573e-09,7.4532e-09,1.7331e-08,4.0386e-08,8.5191e-08,2.4478e-07,6.9296e-07,1.7643e-06,4.9061e-06,1.4037e-05,3.5617e-05,9.3562e-05,0.0002436,0.00070048,0.0016946,0.004285,0.010368,0.023915,0.051548,0.10303,0.20143,0.36935,0.65498,1.133,1.8207,2.7646,3.9738,5.4685,7.152,8.9092,10.062,10.399,9.9305,8.6357,6.7159,4.8249,3.2762,2.1756,1.3418,0.78305,0.43461,0.2219,0.10518,0.051801,0.024037,0.010798,0.0049057,0.0018822,0.00079215,0.00035834,0.00013288,4.9133e-05,1.6069e-05,5.8743e-06,1.9699e-06,6.5432e-07,2.477e-07,9.9311e-08,3.1124e-08,1.1367e-08,4.4209e-09,2.3479e-09,1.0943e-09,4.667e-10,2.1428e-10,8.7068e-11,3.913e-11,2.0178e-11,7.7917e-12,3.6029e-12,1.5498e-12,6.299e-13,2.52e-13,1.1565e-13,4.3121e-14,2.0778e-14,1.0162e-14
0.001226,0.0026908,0.004968,0.0084861,0.015601,0.027948,0.049616,0.088279,0.14956,0.24362,0.37949,0.57607,0.84804,1.1999,1.641,2.186,2.8797,3.7184,4.6324,5.7323,6.8167,7.6816,8.28,8.3484,7.8347,6.8044,5.5734,4.4828,3.5587,2.7319,2.0591,1.5676,1.1485,0.80225,0.52738,0.34068,0.21866,0.13773,0.088562,0.055803,0.030821,0.016319,0.0087019,0.004625,0.0025337,0.0012898,0.00068404,0.00032361,0.00015673,7.3641e-05,3.6252e-05,1.6615e-05,7.9415e-06,3.8504e-06,1.8378e-06,7.5881e-07,3.2041e-07,1.3064e-07,5.4555e-08,2.4027e-08,1.0117e-08,4.6097e-09,1.9901e-09,7.7742e-10,3.7298e-10,1.5601e-10,7.3495e-11,3.7822e-11,1.526e-11,6.8674e-12,3.152e-12,1.4422e-12,6.0399e-13,3.0937e-13,1.2631e-13,5.8452e-14,2.7489e-14,1.2771e-14,6.5797e-15,3.7005e-15,1.6159e-15,1.0249e-15,6.1153e-16,3.3391e-16,2.2041e-16,1.0496e-16,6.9329e-17,3.8801e-17,1.8683e-17,8.9619e-18,5.0201e-18,2.7581e-18,1.2827e-18,9.6532e-19,5.6386e-19,3.2698e-19,1.6753e-19,8.5064e-20,5.3243e-20,2.8709e-20,1.4149e-20,6.0779e-21,2.975e-21,1.3445e-21,7.1078e-22,3.4136e-22,1.8304e-22,8.0181e-23,4.237e-23,2.2758e-23,1.3965e-23,8.5056e-24,4.6164e-24,2.233e-24,1.5027e-24,6.4508e-25,3.4996e-25,2.3288e-25,9.7856e-26,5.835e-26,3.0883e-26,2.3276e-26,1.327e-26,8.1646e-27,5.1329e-27,2.6511e-27,1.723e-27,1.1285e-27,5.792e-28,2.8471e-28,1.5401e-28,9.3578e-29,4.4162e-29,2.5138e-29,1.486e-29,7.0688e-30,4.1548e-30,2.308e-30,1.1855e-30,6.0134e-31,3.1106e-31,1.9516e-31,1.0062e-31,4.7546e-32,2.3318e-32,1.0672e-32
0.00031567,0.0010212,0.0031077,0.0089656,0.02432,0.058577,0.12853,0.27929,0.55107,1.0196,1.7877,2.8192,4.1344,5.7373,7.479,9.1537,10.454,10.466,9.3893,7.7754,6.0539,4.4326,3.0543,1.979,1.1944,0.65343,0.3341,0.16221,0.0727,0.030709,0.011888,0.0042446,0.001394,0.00041561,0.00012094,3.5379e-05,9.2183e-06,2.2888e-06,5.8822e-07,1.5206e-07,3.934e-08,1.0885e-08,2.8437e-09,7.9415e-10,2.1553e-10,5.6199e-11,1.4952e-11,3.9559e-12,8.5719e-13,1.7575e-13,4.4646e-14,1.3569e-14,3.3114e-15,6.0244e-16,1.111e-16,2.54e-17,5.6987e-18,1.6123e-18,2.9047e-19,9.8055e-20,2.9781e-20,1.0698e-20,2.9022e-21,7.5148e-22,1.3715e-22,3.5579e-23,1.1675e-23,2.9683e-24,1.1782e-24,3.182e-25,1.36e-25,4.4326e-26,1.6922e-26,5.1084e-27,1.6496e-27,5.0558e-28,1.4707e-28,5.2033e-29,1.5206e-29,4.273e-30,1.1547e-30,4.208e-31,1.9784e-31,6.8638e-32,2.9748e-32,8.3236e-33,3.9203e-33,1.2665e-33,6.2908e-34,2.1915e-34,9.3594e-35,3.4546e-35,1.2239e-35,6.3208e-36,2.3335e-36,6.8004e-37,3.7408e-37,1.7753e-37,5.4276e-38,1.5923e-38,7.375e-39,2.6649e-39,9.5026e-40,3.6794e-40,1.683e-40,5.0476e-41,2.2491e-41,1.0143e-41,5.0462e-42,1.866e-42,4.2994e-43,1.2677e-43,5.8678e-44,3.8527e-44,1.9522e-44,9.624e-45,3.8534e-45,1.1354e-45,4.7997e-46,1.8113e-46,4.8271e-47,2.3406e-47,1.0039e-47,2.9774e-48,1.169e-48,4.407e-49,2.1129e-49,1.1326e-49,4.7845e-50,2.6685e-50,9.2214e-51,2.3724e-51,9.5171e-52,6.6537e-52,3.493e-52,1.7553e-52,5.0049e-53,2.6761e-53,1.0014e-53,6.6409e-54,1.9419e-54,7.3231e-55,3.9561e-55,1.8865e-55,9.1899e-56,3.3029e-56
0.00070262,0.0013215,0.0024684,0.0047642,0.0088922,0.016427,0.028354,0.048885,0.080984,0.13738,0.22662,0.36046,0.54107,0.78526,1.1188,1.5499,2.0872,2.7812,3.6855,4.7623,5.9114,7.2272,8.5836,9.5322,9.4174,8.1243,6.4435,4.8849,3.6755,2.7075,2.0065,1.4729,1.0413,0.72237,0.4894,0.31309,0.20159,0.12722,0.075588,0.044421,0.025409,0.015306,0.0085362,0.0048662,0.002587,0.0013561,0.0006713,0.0004056,0.0002067,0.0001125,5.4684e-05,2.6499e-05,1.2151e-05,5.5071e-06,2.9006e-06,1.1764e-06,5.564e-07,2.3087e-07,9.4751e-08,4.2118e-08,1.6211e-08,7.5283e-09,3.2923e-09,1.4646e-09,6.6101e-10,2.7662e-10,1.6177e-10,8.0821e-11,3.9236e-11,1.8116e-11,7.8149e-12,3.9508e-12,2.0477e-12,1.1392e-12,4.3856e-13,1.635e-13,8.1802e-14,3.8915e-14,2.469e-14,1.3341e-14,6.9122e-15,4.1843e-15,2.1115e-15,1.0845e-15,5.345e-16,3.4924e-16,1.628e-16,9.1921e-17,4.7873e-17,2.4985e-17,1.7061e-17,1.3976e-17,1.0152e-17,4.443e-18,1.7779e-18,1.2408e-18,9.7527e-19,7.3516e-19,3.5456e-19,1.8715e-19,9.3825e-20,5.0144e-20,1.9878e-20,9.726e-21,4.3377e-21,2.0155e-21,9.7623e-22,3.7278e-22,1.8462e-22,1.1275e-22,7.4425e-23,4.307e-23,2.128e-23,9.836e-24,4.8913e-24,2.5431e-24,1.5264e-24,1.0803e-24,6.6678e-25,4.4668e-25,2.3736e-25,1.3168e-25,7.4619e-26,3.8617e-26,1.9898e-26,1.1201e-26,6.2608e-27,4.4306e-27,3.2873e-27,2.2289e-27,1.4748e-27,9.646e-28,5.0937e-28,2.6696e-28,1.3899e-28,6.6009e-29,3.3296e-29,1.8848e-29,9.5557e-30,4.3053e-30,2.0778e-30,1.0524e-30,4.8126e-31,2.1828e-31,9.8198e-32,4.3816e-32
3.3338e-08,6.3323e-08,1.0865e-07,1.5788e-07,2.5375e-07,4.0877e-07,7.1086e-07,1.3218e-06,2.5242e-06,3.7606e-06,5.9412e-06,1.1807e-05,1.9798e-05,3.8248e-05,5.2851e-05,9.5942e-05,0.00017286,0.00031734,0.00050566,0.00098739,0.0017506,0.0032794,0.0062417,0.010811,0.020364,0.034642,0.062152,0.11274,0.19537,0.3506,0.60099,0.97482,1.5391,2.3619,3.5392,5.0059,6.8081,8.6802,10.117,10.603,9.676,7.939,5.8569,4.0116,2.6411,1.6726,1.0422,0.61872,0.35491,0.20287,0.10639,0.052471,0.026313,0.014206,0.0077027,0.003584,0.0016839,0.00089118,0.00042341,0.00025226,0.00015283,8.3499e-05,4.1834e-05,2.4039e-05,1.4457e-05,8.6367e-06,4.3515e-06,2.4009e-06,1.4768e-06,7.0795e-07,3.2425e-07,1.5685e-07,1.0442e-07,6.3608e-08,3.7317e-08,2.2271e-08,1.25e-08,8.123e-09,5.4125e-09,2.7541e-09,1.6229e-09,1.1734e-09,7.3313e-10,5.8637e-10,3.9334e-10,2.6173e-10,1.3061e-10,9.1084e-11,5.805e-11,3.6309e-11,1.8234e-11,1.2578e-11,7.9838e-12,4.5029e-12,2.5508e-12,1.6759e-12,1.0752e-12,7.1772e-13,4.3781e-13,1.9409e-13,1.2329e-13,7.7581e-14,3.7894e-14,1.9892e-14,1.1786e-14,7.9214e-15,6.0097e-15,3.8594e-15,1.9928e-15,1.2676e-15,7.0903e-16,4.8098e-16,2.9939e-16,1.9488e-16,1.2013e-16,7.0081e-17,4.4375e-17,2.8384e-17,1.6697e-17,7.8024e-18,5.7783e-18,3.8746e-18,2.092e-18,1.0827e-18,6.287e-19,3.7342e-19,1.7734e-19,9.0761e-20,3.886e-20,2.068e-20,1.2642e-20,8.3371e-21,3.4646e-21,2.3582e-21,1.7002e-21,1.2183e-21,7.6192e-22,4.8448e-22,2.9855e-22,1.9933e-22,1.1313e-22,6.6403e-23,4.011e-23,2.4022e-23,1.7257e-23,1.2122e-23
5.8458e-09,8.6375e-09,1.3489e-08,2.1024e-08,3.1318e-08,5.3116e-08,9.7506e-08,1.7813e-07,2.8965e-07,4.5328e-07,7.4109e-07,1.2412e-06,2.0702e-06,3.3764e-06,5.6629e-06,8.8737e-06,1.3688e-05,2.3573e-05,3.9125e-05,7.3085e-05,0.0001192,0.00019523,0.00034104,0.00057365,0.0010426,0.0016631,0.0032439,0.0067298,0.012445,0.020646,0.036376,0.063005,0.11939,0.21153,0.39436,0.71785,1.278,2.197,3.5201,5.2615,7.4762,9.8769,11.44,11.219,8.988,6.2348,4.1215,2.4781,1.4419,0.76451,0.40417,0.20826,0.10833,0.056784,0.027169,0.013589,0.0072457,0.0035434,0.001723,0.00094748,0.00053307,0.00028873,0.00015631,8.4928e-05,4.8256e-05,2.71e-05,1.5116e-05,7.6013e-06,4.3614e-06,2.2854e-06,1.4548e-06,9.0643e-07,5.6505e-07,3.3079e-07,1.8503e-07,1.0505e-07,5.8336e-08,4.1453e-08,2.82e-08,1.8703e-08,1.1227e-08,6.9227e-09,3.6955e-09,2.5684e-09,1.4206e-09,9.2792e-10,6.139e-10,4.2412e-10,2.5046e-10,1.6424e-10,1.0819e-10,7.51e-11,4.6916e-11,2.4324e-11,1.5456e-11,8.4619e-12,6.575e-12,3.6342e-12,2.437e-12,1.453e-12,1.0515e-12,7.79e-13,4.8464e-13,3.0746e-13,1.9149e-13,1.0389e-13,5.4438e-14,3.0802e-14,1.681e-14,1.0469e-14,7.2886e-15,4.3965e-15,2.9341e-15,1.8766e-15,9.1037e-16,4.8804e-16,3.0688e-16,1.548e-16,8.9945e-17,5.3467e-17,2.9675e-17,1.8165e-17,9.0924e-18,4.3341e-18,2.3415e-18,1.1932e-18,7.0995e-19,4.5683e-19,2.8812e-19,1.69e-19,9.5805e-20,5.3874e-20,3.4319e-20,1.8384e-20,9.1262e-21,4.9687e-21,3.3753e-21,2.4992e-21,1.1333e-21,6.5043e-22,3.5766e-22,2.5736e-22,1.3609e-22,6.8136e-23,4.2934e-23,2.9884e-23
0.0026663,0.0054858,0.01086,0.020268,0.037917,0.068514,0.11826,0.1903,0.30136,0.47175,0.71202,1.0236,1.4419,1.9305,2.6068,3.3426,4.2763,5.2624,6.3691,7.3073,7.8919,8.2376,8.0459,7.6309,6.8908,5.8482,4.7543,3.7766,3.0437,2.3497,1.7475,1.248,0.87519,0.57575,0.38319,0.24375,0.15525,0.090288,0.056052,0.02966,0.016255,0.0084065,0.0045413,0.0022825,0.0011425,0.00053282,0.00023109,0.0001091,5.5277e-05,2.3667e-05,9.7766e-06,4.3668e-06,2.1172e-06,1.0594e-06,4.2654e-07,1.661e-07,7.2134e-08,2.7528e-08,1.1666e-08,5.2781e-09,2.2302e-09,9.2325e-10,3.5474e-10,1.3385e-10,5.6215e-11,2.1852e-11,8.6476e-12,4.1468e-12,1.4802e-12,6.3247e-13,3.0926e-13,1.161e-13,4.8886e-14,1.7851e-14,8.9668e-15,3.8284e-15,1.3246e-15,6.7912e-16,3.4516e-16,1.3208e-16,7.0861e-17,3.5448e-17,2.2155e-17,8.5682e-18,4.4312e-18,2.5e-18,9.7913e-19,4.2592e-19,1.6825e-19,9.4268e-20,4.3459e-20,2.0438e-20,1.2959e-20,5.6032e-21,3.3464e-21,1.9551e-21,9.2024e-22,4.8967e-22,2.2891e-22,1.0166e-22,4.5376e-23,1.9932e-23,1.0932e-23,6.8421e-24,3.6208e-24,2.3062e-24,1.3411e-24,7.7232e-25,4.4785e-25,2.383e-25,1.4839e-25,6.0967e-26,2.5614e-26,1.3845e-26,7.7524e-27,3.8622e-27,1.6165e-27,8.4167e-28,3.1076e-28,1.2669e-28,4.6781e-29,1.8911e-29,1.0172e-29,5.8069e-30,3.1878e-30,1.8404e-30,9.0246e-31,5.6046e-31,3.5002e-31,2.1085e-31,1.1276e-31,6.756e-32,3.9508e-32,2.7516e-32,1.3448e-32,6.4278e-33,4.1873e-33,1.8134e-33,1.055e-33,5.5828e-34,2.8299e-34,1.5255e-34,8.1084e-35,3.9534e-35,2.3176e-35,1.3031e-35
1.5365e-05,2.7241e-05,5.3086e-05,0.00010376,0.0001963,0.0003243,0.00057673,0.0011297,0.0019549,0.0034902,0.0062189,0.011221,0.019947,0.036873,0.064099,0.1294,0.25782,0.49297,1.0067,1.9428,3.269,5.2385,7.7611,10.475,12.506,12.977,10.901,8.2152,5.6437,3.6823,2.1332,1.1646,0.59057,0.31235,0.14796,0.073434,0.03619,0.018081,0.010458,0.0059516,0.003554,0.0019857,0.0010484,0.00055603,0.00030402,0.00016115,8.7567e-05,4.6149e-05,2.4114e-05,1.245e-05,6.3197e-06,3.1018e-06,1.8214e-06,8.7044e-07,4.7315e-07,2.1834e-07,9.7447e-08,4.5184e-08,2.4771e-08,1.3391e-08,6.1566e-09,3.1778e-09,1.7571e-09,9.3805e-10,5.33e-10,2.6745e-10,1.448e-10,8.1754e-11,3.7068e-11,2.0505e-11,1.2087e-11,5.9797e-12,3.2117e-12,1.5498e-12,8.7663e-13,4.5824e-13,2.3887e-13,1.2882e-13,6.4814e-14,3.4515e-14,1.6423e-14,1.0461e-14,5.3844e-15,2.767e-15,1.4513e-15,9.9763e-16,5.4714e-16,3.266e-16,1.9164e-16,1.1097e-16,5.4619e-17,3.7441e-17,1.391e-17,7.2639e-18,4.4216e-18,2.5624e-18,1.3733e-18,8.604e-19,5.1353e-19,3.4219e-19,1.9305e-19,9.4035e-20,4.7136e-20,2.5477e-20,1.456e-20,7.8918e-21,4.246e-21,2.4318e-21,1.4398e-21,7.9638e-22,5.1817e-22,3.5917e-22,2.6815e-22,1.7098e-22,1.0294e-22,4.6468e-23,2.3594e-23,1.539e-23,1.0455e-23,5.513e-24,3.2595e-24,1.5224e-24,9.9513e-25,6.9265e-25,4.3588e-25,2.3562e-25,1.2545e-25,7.5499e-26,4.0074e-26,3.2294e-26,1.7336e-26,1.0622e-26,6.5287e-27,3.4164e-27,1.6935e-27,6.665e-28,2.9791e-28,1.522e-28,8.6359e-29,5.2235e-29,2.573e-29,1.4267e-29,7.2928e-30,3.6151e-30,2.3692e-30,1.1637e-30
2.4102e-22,4.8442e-22,9.7583e-22,1.8008e-21,2.2709e-21,3.9719e-21,5.7269e-21,1.184e-20,2.7424e-20,5.1283e-20,1.1007e-19,2.3342e-19,4.1237e-19,6.0941e-19,1.0151e-18,1.7982e-18,3.054e-18,5.4615e-18,1.047e-17,1.7266e-17,3.5138e-17,7.2827e-17,1.5423e-16,2.9134e-16,6.6312e-16,1.3401e-15,2.6621e-15,5.0029e-15,8.3926e-15,1.5165e-14,2.9113e-14,5.0048e-14,9.5863e-14,1.5073e-13,2.743e-13,5.0307e-13,8.7527e-13,1.6057e-12,3.0893e-12,5.8391e-12,9.2158e-12,2.1243e-11,4.2075e-11,8.1147e-11,1.7464e-10,2.2678e-10,7.4526e-10,1.274e-09,2.3298e-09,5.6794e-09,1.0553e-08,2.0267e-08,3.7502e-08,6.2652e-08,1.2873e-07,2.5498e-07,4.1313e-07,8.2863e-07,1.4051e-06,2.7249e-06,5.6328e-06,9.454e-06,1.8008e-05,3.5629e-05,6.5664e-05,0.00011616,0.00024964,0.00046886,0.00088727,0.0017904,0.0035324,0.0073682,0.018105,0.040214,0.087936,0.19074,0.41582,0.88555,1.7108,2.9652,4.823,7.2014,9.6808,11.516,11.597,10.076,7.8324,5.5261,3.5677,2.1512,1.1885,0.61168,0.3279,0.17995,0.091266,0.049295,0.025515,0.014159,0.0075341,0.0041529,0.0023098,0.0012583,0.00075478,0.00041409,0.00030553,0.00014481,8.4627e-05,4.9935e-05,2.8129e-05,1.5191e-05,8.1506e-06,4.3465e-06,2.2051e-06,1.284e-06,6.1926e-07,2.7951e-07,1.7636e-07,9.3611e-08,6.077e-08,3.4063e-08,1.3932e-08,8.0137e-09,3.841e-09,2.0865e-09,9.0641e-10,5.3669e-10,3.325e-10,1.8018e-10,8.2559e-11,4.2364e-11,2.2224e-11,1.4972e-11,7.7723e-12,3.5894e-12,2.1252e-12,1.153e-12,4.8824e-13,2.9264e-13,1.4497e-13,7.5323e-14,3.301e-14,2.038e-14,1.0901e-14,5.9823e-15,4.4479e-15,3.2967e-15
