0.75505,0.52918,0.90457
0.53244,0.21264,0.77645
0.11862,-0.27794,0.50235
-0.39465,-0.70445,0.034034
-0.75961,-0.9153,-0.49178
-0.92153,-0.99604,-0.80372
-0.97793,-1.0272,-0.92144
-0.99775,-1.037,-0.95675
-1.0065,-1.0404,-0.97214
-1.0111,-1.0425,-0.97924
-1.0112,-1.0449,-0.97692
-0.99872,-1.0412,-0.94829
-0.94708,-1.0138,-0.83342
-0.78523,-0.92243,-0.52347
-0.40209,-0.67768,0.022184
0.16816,-0.17749,0.54352
0.63321,0.39908,0.82154
0.85834,0.74713,0.93981
0.94045,0.88149,0.9924
0.96833,0.92169,1.0126
0.97791,0.93268,1.0195
0.97918,0.9275,1.0235
0.97062,0.89943,1.0241
0.93977,0.81643,1.0185
0.85514,0.60691,0.99266
0.65982,0.228,0.9119
0.30504,-0.23845,0.69695
-0.15348,-0.59392,0.27778
-0.54607,-0.79851,-0.23059
-0.78062,-0.90596,-0.60354
-0.8985,-0.96917,-0.80385
-0.95987,-1.0144,-0.89994
-0.99769,-1.0514,-0.94068
-1.0258,-1.089,-0.96003
-1.0498,-1.128,-0.96977
0.96258,0.87003,1.0502
0.94318,0.86123,1.0189
0.91508,0.82966,0.98726
0.87403,0.76215,0.95612
0.81308,0.64688,0.92208
0.71917,0.46754,0.8727
0.56509,0.22072,0.78458
0.30175,-0.10393,0.60201
-0.1002,-0.48766,0.28117
-0.53061,-0.79564,-0.15509
-0.81358,-0.94457,-0.58803
-0.93677,-1.0041,-0.83423
-0.98043,-1.0274,-0.92617
-0.99655,-1.0355,-0.95534
-1.0043,-1.0381,-0.96986
-1.0087,-1.0392,-0.97835
-1.0094,-1.0416,-0.97679
-0.99951,-1.0395,-0.95489
-0.95675,-1.0151,-0.86359
-0.81945,-0.93649,-0.60042
-0.47791,-0.72019,-0.08772
0.075501,-0.25473,0.46209
0.57242,0.32873,0.7816
0.83057,0.71167,0.92103
0.9279,0.86497,0.98513
0.96121,0.91126,1.0121
0.97273,0.92401,1.0192
0.975,0.92221,1.0219
0.96748,0.89928,1.0228
0.93854,0.82807,1.0139
0.858,0.63973,0.98977
0.67114,0.29215,0.91255
0.33176,-0.14113,0.72649
-0.10492,-0.48948,0.36523
-0.48157,-0.71417,-0.1054
-0.71584,-0.85039,-0.47232
-0.84256,-0.93387,-0.69186
-0.91429,-0.9851,-0.80455
-0.96108,-1.0261,-0.86668
-0.99632,-1.0669,-0.90622
-1.0257,-1.1078,-0.93305
0.90636,0.79319,1.0013
0.8647,0.74781,0.95869
0.80619,0.66603,0.91523
0.72512,0.5405,0.86315
0.6146,0.34792,0.79689
0.46568,0.1046,0.70132
0.2643,-0.16393,0.56255
-0.0082374,-0.43619,0.33811
-0.34497,-0.6862,0.011482
-0.66147,-0.87399,-0.3603
-0.86117,-0.96943,-0.67892
-0.94957,-1.0117,-0.86024
-0.98218,-1.0294,-0.92745
-0.995,-1.0357,-0.95041
-1.0016,-1.0382,-0.96431
-1.0057,-1.0389,-0.97256
-1.0063,-1.0408,-0.97315
-0.99733,-1.0367,-0.95552
-0.95922,-1.0146,-0.88333
-0.83787,-0.94069,-0.65316
-0.5303,-0.74277,-0.185
-0.002748,-0.3133,0.3781
0.51153,0.2642,0.73689
0.7993,0.66918,0.90067
0.91283,0.84342,0.97755
0.95251,0.89372,1.0116
0.96651,0.91009,1.0227
0.97007,0.91026,1.0257
0.96386,0.8937,1.0249
0.93731,0.83702,1.0169
0.86277,0.68024,0.99144
0.69198,0.3895,0.92568
0.38889,0.02396,0.78032
0.0054856,-0.3126,0.50385
-0.33373,-0.58335,0.14276
-0.56588,-0.75948,-0.1996
-0.71137,-0.86973,-0.41234
-0.80648,-0.93735,-0.55295
-0.87436,-0.98769,-0.65767
-0.92677,-1.0333,-0.72439
-0.9696,-1.0781,-0.78183
0.78625,0.59959,0.92179
0.70292,0.50062,0.86125
0.59318,0.35922,0.7859
0.45426,0.17994,0.68351
0.28669,-0.054007,0.55577
0.0942,-0.29759,0.40294
-0.11881,-0.52017,0.21812
-0.34844,-0.70347,-0.007095
-0.58138,-0.83988,-0.28226
-0.7792,-0.9356,-0.56428
-0.90362,-0.99047,-0.76974
-0.96123,-1.0184,-0.88503
-0.98369,-1.0318,-0.93
-0.99316,-1.0369,-0.94652
-0.99845,-1.039,-0.95736
-1.0015,-1.0396,-0.96421
-1.0009,-1.0381,-0.96362
-0.98998,-1.0321,-0.94591
-0.94981,-1.0055,-0.8802
-0.83053,-0.92878,-0.68116
-0.53938,-0.73125,-0.24754
-0.039945,-0.31972,0.30404
0.46698,0.22499,0.69105
0.76895,0.63578,0.87866
0.89524,0.81777,0.96731
0.9414,0.87422,1.008
0.95849,0.89208,1.0243
0.96406,0.89666,1.0294
0.96012,0.88794,1.0282
0.93784,0.84544,1.0182
0.87435,0.73169,0.99638
0.73428,0.51442,0.94647
0.49908,0.20333,0.85199
0.20949,-0.13679,0.6826
-0.06194,-0.41412,0.45626
-0.27952,-0.60459,0.21643
-0.44721,-0.72982,0.04576
-0.57861,-0.82833,-0.11077
-0.68403,-0.90372,-0.2375
-0.77005,-0.96789,-0.34183
-0.84108,-1.0257,-0.42395
0.55643,0.24496,0.79508
0.41519,0.10857,0.6936
0.24856,-0.061782,0.55611
0.064067,-0.25264,0.38474
-0.12676,-0.45203,0.19912
-0.31203,-0.62985,0.0027943
-0.48331,-0.76706,-0.18848
-0.63677,-0.86777,-0.36687
-0.76973,-0.93732,-0.54827
-0.87422,-0.9832,-0.72405
-0.94058,-1.0102,-0.83962
-0.97256,-1.0255,-0.90939
-0.98538,-1.0326,-0.93389
-0.99104,-1.0366,-0.94262
-0.99425,-1.0368,-0.95014
-0.99523,-1.036,-0.95274
-0.99099,-1.0329,-0.94547
-0.97301,-1.0207,-0.91467
-0.91936,-0.9859,-0.82017
-0.77985,-0.89484,-0.60464
-0.47607,-0.67705,-0.21072
0.0010154,-0.25766,0.28265
0.46766,0.25193,0.66349
0.75201,0.62657,0.8591
0.87823,0.79776,0.95107
0.92781,0.8563,0.99708
0.94802,0.87735,1.0171
0.95673,0.88394,1.0269
0.95724,0.88294,1.0282
0.94336,0.86163,1.0206
0.89938,0.7832,1.0057
0.80613,0.61558,0.97803
0.65998,0.37173,0.92974
0.48256,0.10877,0.85015
0.29976,-0.12844,0.73293
0.12356,-0.3138,0.62033
-0.043631,-0.46479,0.51448
-0.20055,-0.59762,0.40286
-0.34479,-0.72254,0.28855
-0.47401,-0.83056,0.19754
-0.58712,-0.92389,0.11272
0.201,-0.18489,0.57649
0.01894,-0.32665,0.40698
-0.16675,-0.47361,0.20233
-0.34314,-0.61524,-0.0077722
-0.50012,-0.73455,-0.206
-0.63259,-0.8303,-0.39303
-0.74027,-0.90283,-0.54019
-0.82588,-0.95578,-0.65459
-0.89251,-0.99263,-0.75628
-0.94106,-1.0159,-0.8426
-0.97058,-1.026,-0.90235
-0.98357,-1.0308,-0.93118
-0.98748,-1.0322,-0.94015
-0.98858,-1.0335,-0.9426
-0.98853,-1.0313,-0.94339
-0.98542,-1.0277,-0.93896
-0.97367,-1.0208,-0.91496
-0.94026,-1.002,-0.8415
-0.85644,-0.95329,-0.68083
-0.66939,-0.84024,-0.3877
-0.32565,-0.59287,0.011577
0.13077,-0.16281,0.40936
0.52813,0.30513,0.69538
0.76239,0.62979,0.85534
0.87009,0.78925,0.93422
0.91566,0.84715,0.97708
0.93681,0.87006,1
0.94934,0.88042,1.0145
0.95737,0.89048,1.0209
0.95719,0.88672,1.0226
0.93884,0.83769,1.0201
0.89353,0.73073,1.0119
0.82238,0.58109,0.99175
0.73301,0.41797,0.95655
0.63034,0.26312,0.90545
0.51496,0.10754,0.85263
0.38645,-0.044425,0.80362
0.24612,-0.20819,0.74296
0.097915,-0.39224,0.68261
-0.052149,-0.56766,0.62357
-0.19759,-0.72554,0.56122
-0.20433,-0.56607,0.23873
-0.37379,-0.66477,0.016877
-0.52358,-0.75241,-0.20067
-0.6485,-0.82793,-0.38147
-0.74809,-0.88885,-0.54632
-0.82512,-0.93583,-0.6761
-0.88369,-0.97256,-0.76678
-0.92779,-1.0018,-0.83134
-0.96021,-1.0239,-0.87971
-0.98184,-1.0372,-0.91627
-0.99233,-1.0394,-0.93923
-0.99333,-1.0358,-0.94737
-0.9898,-1.0314,-0.94482
-0.98583,-1.028,-0.94242
-0.98119,-1.0243,-0.93537
-0.97156,-1.0168,-0.91721
-0.94751,-1.0027,-0.86094
-0.88946,-0.97267,-0.73409
-0.76049,-0.90875,-0.49128
-0.51069,-0.76904,-0.13062
-0.12654,-0.49183,0.26468
0.29626,-0.07383,0.57653
0.6163,0.35921,0.7712
0.79409,0.6515,0.87852
0.87607,0.78904,0.93587
0.91206,0.84673,0.96474
0.93071,0.87061,0.98269
0.94578,0.88726,0.99891
0.9623,0.90454,1.0142
0.97698,0.91646,1.0279
0.98009,0.89925,1.0394
0.9655,0.8498,1.0398
0.93541,0.78117,1.0296
0.89386,0.70188,1.0099
0.84209,0.61757,0.98423
0.77885,0.51936,0.95538
0.70187,0.40444,0.92852
0.60904,0.25714,0.90027
0.49947,0.063358,0.87103
0.37438,-0.15823,0.83787
0.23753,-0.3805,0.80154
-0.5389,-0.80262,-0.16228
-0.65824,-0.85635,-0.3656
-0.75308,-0.90076,-0.53189
-0.82594,-0.93499,-0.6602
-0.88089,-0.96263,-0.76231
-0.92209,-0.98642,-0.83611
-0.95309,-1.0083,-0.88218
-0.97644,-1.0269,-0.91381
-0.99341,-1.0429,-0.9347
-1.0037,-1.0517,-0.94697
-1.0059,-1.0509,-0.95606
-1.0005,-1.041,-0.95508
-0.9917,-1.0307,-0.94618
-0.9831,-1.0242,-0.93831
-0.97339,-1.0177,-0.92492
-0.95592,-1.006,-0.88785
-0.91712,-0.9849,-0.79983
-0.83106,-0.94618,-0.61419
-0.656,-0.86239,-0.31397
-0.35415,-0.69351,0.063964
0.046805,-0.3865,0.42136
0.42797,0.034876,0.67322
0.68826,0.42907,0.82534
0.82647,0.68443,0.90744
0.88965,0.80916,0.94989
0.91743,0.85572,0.96979
0.93263,0.87448,0.98301
0.94804,0.89006,0.99738
0.96991,0.91599,1.0182
0.99423,0.94019,1.0409
1.0087,0.94778,1.058
1.0074,0.93548,1.0596
0.99393,0.91016,1.0497
0.97279,0.87498,1.0354
0.94576,0.83259,1.0184
0.91247,0.77984,1.0002
0.87137,0.71088,0.98214
0.82022,0.61679,0.96673
0.75646,0.4819,0.95006
0.67774,0.29612,0.93177
0.58266,0.062732,0.91347
-0.75078,-0.92732,-0.49246
-0.82129,-0.95095,-0.63696
-0.87426,-0.96999,-0.7394
-0.91382,-0.98484,-0.81793
-0.94357,-0.99892,-0.87057
-0.96631,-1.0134,-0.90772
-0.98404,-1.0277,-0.93099
-0.99795,-1.0429,-0.94467
-1.0083,-1.0567,-0.9518
-1.014,-1.0622,-0.95833
-1.0128,-1.0586,-0.96201
-1.0044,-1.0463,-0.95733
-0.99259,-1.035,-0.94446
-0.98094,-1.0269,-0.93222
-0.96731,-1.017,-0.91366
-0.94324,-1.0009,-0.86464
-0.8921,-0.9746,-0.75182
-0.78396,-0.92566,-0.54003
-0.57656,-0.82505,-0.21599
-0.24579,-0.63222,0.16868
0.15488,-0.30672,0.5013
0.50513,0.12205,0.72754
0.73167,0.49002,0.85832
0.84916,0.71782,0.92602
0.90242,0.82434,0.95898
0.92553,0.8662,0.97647
0.93819,0.88228,0.989
0.9526,0.89594,1.0032
0.9759,0.92047,1.0255
1.0041,0.95032,1.0512
1.0231,0.9709,1.0684
1.0267,0.97305,1.0704
1.0194,0.9657,1.061
1.0062,0.95101,1.0472
0.98945,0.92901,1.0327
0.9697,0.90222,1.0192
0.94632,0.86497,1.0069
0.91812,0.81236,0.99444
0.88336,0.7349,0.9842
0.83981,0.6231,0.97362
0.7849,0.46735,0.96095
-0.86127,-0.98687,-0.6977
-0.90062,-0.99512,-0.7841
-0.93007,-1.0024,-0.84501
-0.95255,-1.0096,-0.88574
-0.97019,-1.0172,-0.91383
-0.98448,-1.0274,-0.93395
-0.99634,-1.0408,-0.945
-1.0062,-1.0545,-0.95209
-1.0138,-1.0656,-0.9559
-1.0174,-1.0696,-0.96027
-1.0147,-1.0618,-0.9632
-1.005,-1.0487,-0.95387
-0.99222,-1.0405,-0.93953
-0.97956,-1.0313,-0.92747
-0.96406,-1.0188,-0.90618
-0.93623,-0.99924,-0.85315
-0.87795,-0.96856,-0.73044
-0.75756,-0.91233,-0.50737
-0.53363,-0.80025,-0.1734
-0.19028,-0.58677,0.21023
0.20776,-0.24859,0.53341
0.54268,0.17691,0.75319
0.75398,0.52655,0.87463
0.86218,0.74103,0.93572
0.91071,0.83691,0.96364
0.93121,0.87455,0.97888
0.94196,0.88677,0.99046
0.95476,0.89874,1.0051
0.97744,0.92207,1.0278
1.0067,0.95381,1.0555
1.028,0.97779,1.072
1.0341,0.98521,1.0751
1.0294,0.98352,1.0663
1.0194,0.97721,1.0538
1.0068,0.96612,1.0398
0.99251,0.94907,1.0276
0.97656,0.92734,1.0173
0.95846,0.89828,1.0079
0.93736,0.85827,0.99991
0.912,0.79901,0.99338
0.88064,0.71163,0.98555
-0.90665,-1.0113,-0.78177
-0.93053,-1.0154,-0.83576
-0.9492,-1.0178,-0.87324
-0.96435,-1.0214,-0.89961
-0.97708,-1.0282,-0.9199
-0.98811,-1.0367,-0.93223
-0.99784,-1.0478,-0.94019
-1.0063,-1.0592,-0.94612
-1.0128,-1.0693,-0.94993
-1.0157,-1.0704,-0.95556
-1.0122,-1.0612,-0.95936
-1.0023,-1.05,-0.94833
-0.99024,-1.045,-0.93426
-0.97821,-1.0343,-0.92374
-0.96256,-1.019,-0.9035
-0.9335,-0.9959,-0.85073
-0.87249,-0.96291,-0.72665
-0.74738,-0.90299,-0.49848
-0.51714,-0.78458,-0.15963
-0.16896,-0.56101,0.22219
0.22829,-0.21107,0.5464
0.55746,0.20885,0.76035
0.76256,0.54747,0.88018
0.86641,0.74503,0.93742
0.91211,0.83591,0.96372
0.93041,0.86777,0.97807
0.93904,0.87941,0.9888
0.94978,0.88889,1.0026
0.97127,0.91331,1.0236
1.0015,0.9454,1.053
1.0257,0.97347,1.0718
1.0347,0.98592,1.0757
1.0322,0.98768,1.0689
1.0239,0.98392,1.0572
1.013,0.97701,1.0432
1.0009,0.96503,1.031
0.98786,0.948,1.0225
0.97377,0.92736,1.0146
0.95825,0.90118,1.0078
0.94068,0.86534,1.0026
0.92003,0.81509,0.99696
-0.90346,-1.0139,-0.72616
-0.92269,-1.0148,-0.7809
-0.93882,-1.0178,-0.82216
-0.95278,-1.0228,-0.85296
-0.96519,-1.0288,-0.87807
-0.97643,-1.0376,-0.89713
-0.98665,-1.0485,-0.91111
-0.99571,-1.06,-0.92177
-1.0028,-1.0678,-0.92993
-1.0061,-1.0658,-0.94061
-1.0032,-1.0558,-0.94608
-0.99485,-1.0477,-0.93662
-0.98494,-1.0452,-0.92579
-0.97472,-1.0352,-0.91778
-0.96007,-1.0171,-0.90037
-0.93138,-0.9921,-0.84815
-0.8703,-0.95711,-0.72641
-0.74475,-0.89535,-0.50222
-0.51378,-0.77343,-0.16804
-0.16503,-0.54033,0.21235
0.23138,-0.19002,0.54293
0.55768,0.22028,0.75875
0.75899,0.54327,0.87811
0.85922,0.72238,0.93486
0.90162,0.80252,0.96047
0.91669,0.82904,0.97384
0.92202,0.83623,0.98216
0.92981,0.84692,0.99274
0.95027,0.87188,1.0133
0.98346,0.91108,1.0433
1.0136,0.95027,1.0656
1.0282,0.97429,1.0722
1.0291,0.98175,1.0673
1.0226,0.98085,1.0568
1.0129,0.97523,1.0451
1.0017,0.96587,1.0329
0.98976,0.9517,1.0235
0.97712,0.93249,1.016
0.96365,0.90879,1.0107
0.94898,0.87844,1.0061
0.93247,0.83473,1.0018
-0.83359,-0.97748,-0.47047
-0.85757,-0.98264,-0.54559
-0.87883,-0.98986,-0.61103
-0.89799,-0.99801,-0.67228
-0.91542,-1.0066,-0.72165
-0.93138,-1.0178,-0.7642
-0.94602,-1.0312,-0.8009
-0.95921,-1.043,-0.83308
-0.97031,-1.0504,-0.8621
-0.9777,-1.0493,-0.88899
-0.97954,-1.0407,-0.90768
-0.97642,-1.037,-0.90897
-0.97113,-1.0389,-0.90403
-0.96415,-1.0296,-0.89967
-0.95162,-1.0105,-0.88747
-0.92456,-0.98496,-0.8426
-0.86522,-0.94966,-0.72448
-0.74202,-0.88608,-0.50805
-0.5142,-0.76059,-0.18045
-0.16919,-0.53165,0.19693
0.2228,-0.18019,0.52613
0.54341,0.2111,0.7446
0.73826,0.50728,0.86601
0.83214,0.66444,0.92185
0.86847,0.72215,0.94967
0.87752,0.73685,0.96106
0.87694,0.73726,0.96549
0.87991,0.74135,0.97112
0.89953,0.77018,0.9891
0.93928,0.82394,1.0199
0.98179,0.8878,1.0487
1.0079,0.93534,1.0603
1.0157,0.95898,1.0592
1.0126,0.96343,1.0521
1.0043,0.96035,1.0417
0.99382,0.95021,1.0308
0.98219,0.93758,1.021
0.96984,0.91804,1.0125
0.95679,0.89477,1.0066
0.94278,0.86161,1.0012
0.92734,0.81198,0.99775
-0.63341,-0.86781,0.0065413
-0.6722,-0.88192,-0.084808
-0.70813,-0.89799,-0.17652
-0.74147,-0.91667,-0.26468
-0.77242,-0.93297,-0.34986
-0.8012,-0.95012,-0.43045
-0.82809,-0.96866,-0.50702
-0.85351,-0.98443,-0.57943
-0.87786,-0.99778,-0.6576
-0.90065,-1.0039,-0.73908
-0.91922,-1.0054,-0.8058
-0.93068,-1.011,-0.8353
-0.93549,-1.0165,-0.84704
-0.93481,-1.0103,-0.8522
-0.92648,-0.99498,-0.846
-0.90295,-0.97169,-0.81391
-0.84761,-0.93635,-0.71068
-0.73002,-0.87036,-0.50656
-0.51042,-0.74261,-0.19295
-0.17655,-0.52049,0.17987
0.20176,-0.18599,0.50323
0.50714,0.16479,0.71662
0.6872,0.41694,0.83408
0.768,0.5321,0.88997
0.79262,0.56839,0.91624
0.79066,0.56488,0.92302
0.77969,0.54667,0.92141
0.77449,0.54324,0.92123
0.79266,0.57313,0.93423
0.84344,0.64252,0.96951
0.90787,0.74227,1.0081
0.95599,0.84279,1.0288
0.9781,0.89767,1.0354
0.98187,0.91131,1.0355
0.97628,0.9109,1.0291
0.96642,0.90278,1.0193
0.95458,0.88884,1.0076
0.94163,0.86903,0.99815
0.92781,0.84254,0.98972
0.91298,0.81007,0.98194
0.89672,0.76269,0.97692
-0.2282,-0.6035,0.50361
-0.28467,-0.63769,0.43138
-0.33978,-0.67138,0.35417
-0.39326,-0.70293,0.27072
-0.44492,-0.74067,0.18552
-0.49488,-0.77597,0.096518
-0.54393,-0.81176,-0.0066368
-0.59425,-0.84225,-0.1147
-0.64981,-0.8698,-0.25101
-0.71275,-0.8923,-0.42563
-0.77476,-0.92198,-0.58105
-0.82097,-0.94868,-0.66844
-0.84762,-0.96266,-0.70888
-0.85989,-0.96382,-0.73185
-0.86024,-0.95507,-0.73699
-0.84409,-0.9376,-0.72597
-0.79712,-0.90259,-0.65906
-0.69139,-0.83383,-0.49145
-0.48998,-0.70954,-0.1982
-0.18245,-0.49825,0.1562
0.16266,-0.20991,0.46407
0.43327,0.071862,0.66276
0.58293,0.24563,0.7726
0.63941,0.3081,0.82376
0.6441,0.30324,0.84174
0.62465,0.27726,0.83363
0.59801,0.24659,0.82041
0.58048,0.23494,0.8112
0.59476,0.25655,0.81948
0.65789,0.33918,0.861
0.75208,0.47153,0.91663
0.8348,0.63561,0.95372
0.88208,0.74234,0.97708
0.89874,0.78187,0.9883
0.89796,0.78251,0.98865
0.88884,0.77184,0.97939
0.87584,0.75386,0.96761
0.86084,0.73447,0.95491
0.84453,0.70494,0.94353
0.82696,0.66948,0.93271
0.80784,0.62278,0.9231
0.30256,-0.11459,0.80354
0.2493,-0.15923,0.7645
0.19352,-0.21464,0.72509
0.1357,-0.27038,0.67987
0.076105,-0.32789,0.62569
0.014459,-0.38903,0.56363
-0.051104,-0.4499,0.4907
-0.12615,-0.51756,0.39337
-0.22167,-0.57744,0.24397
-0.3458,-0.64449,0.022679
-0.48041,-0.73226,-0.20283
-0.5873,-0.80486,-0.35338
-0.65284,-0.84629,-0.43328
-0.68854,-0.86417,-0.47384
-0.705,-0.86629,-0.49669
-0.70306,-0.85626,-0.50151
-0.6727,-0.82387,-0.47901
-0.59122,-0.75869,-0.39478
-0.42819,-0.63615,-0.18143
-0.17734,-0.45961,0.12995
0.09811,-0.25321,0.40418
0.3014,-0.084041,0.57804
0.39841,-0.015993,0.66825
0.41768,-0.01255,0.70004
0.39552,-0.043973,0.69457
0.35521,-0.086959,0.66496
0.31153,-0.12204,0.63195
0.28051,-0.14152,0.6055
0.28688,-0.1285,0.60633
0.35371,-0.058473,0.65802
0.46926,0.076498,0.72989
0.58589,0.27093,0.79591
0.66385,0.42873,0.84078
0.69817,0.48901,0.87616
0.70379,0.49263,0.88408
0.6947,0.47828,0.87616
0.67869,0.45768,0.85942
0.65934,0.43843,0.84114
0.63809,0.40798,0.8267
0.61542,0.3659,0.8123
0.59129,0.30806,0.79849
0.7027,0.42647,0.93866
0.67318,0.39329,0.91827
0.64024,0.35408,0.89671
0.60387,0.30702,0.87539
0.56378,0.24817,0.84792
0.519,0.18247,0.81936
0.46659,0.11071,0.78187
0.39867,0.025376,0.72478
0.29874,-0.067096,0.62679
0.1491,-0.19141,0.45235
-0.034626,-0.3627,0.26178
-0.19604,-0.52059,0.10444
-0.303,-0.61174,0.012474
-0.36646,-0.66222,-0.037886
-0.40392,-0.6821,-0.078149
-0.4226,-0.69195,-0.10784
-0.41905,-0.67488,-0.11793
-0.38003,-0.60937,-0.11198
-0.28768,-0.51152,-0.052486
-0.14238,-0.38819,0.11441
0.0088498,-0.30714,0.30888
0.10354,-0.28587,0.4451
0.12697,-0.31582,0.50197
0.10303,-0.35626,0.49388
0.05645,-0.39722,0.45499
0.0021504,-0.43501,0.39904
-0.049929,-0.46782,0.34334
-0.08769,-0.48936,0.30015
-0.091058,-0.47954,0.29366
-0.038761,-0.44056,0.33014
0.064634,-0.3457,0.40555
0.18084,-0.18709,0.50345
0.26785,-0.048972,0.56933
0.31019,0.017579,0.62833
