0.39773,0.51754,0.66842,0.84051,1.0315,1.268,1.532,1.8395,2.1169,2.4198,2.6983,3.0007,3.3018,3.5415,3.7927,3.9797,4.1571,4.2831,4.3074,4.2681,4.2175,4.0825,3.8971,3.715,3.4885,3.2253,2.9545,2.7047,2.3844,2.088,1.8213,1.5452,1.2947,1.0668,0.87586,0.71649,0.58113,0.47899,0.38377,0.30069,0.23981,0.18611,0.14611,0.11351,0.085904,0.066402,0.051237,0.037132,0.02874,0.021543,0.015432,0.011476,0.0084732,0.0058095,0.0040701,0.0032298,0.0026141,0.0019173,0.0017648,0.001474,0.0014099,0.0013165,0.0011164,0.00088947,0.00075399,0.00067396,0.00061008,0.0005918,0.00055145,0.0005576,0.00051717,0.000489,0.00039581,0.00039829,0.00039569,0.00039754,0.0004036,0.00037977,0.00037604,0.00040994,0.0003858,0.00040259,0.00037212,0.00038208,0.0003616,0.00036572,0.0003593,0.00035396,0.00038116,0.00039295,0.00045073,0.00045935,0.000512,0.0006423,0.00079366,0.00095867,0.001114,0.0012634,0.0015406,0.0019074,0.0022918,0.0030404,0.0035766,0.0041427,0.0048529,0.0057397,0.0071865,0.0081318,0.0095942,0.010067,0.011411,0.012417,0.012738,0.013819,0.015122,0.015407,0.015963,0.016645,0.01687,0.01737,0.017159,0.017398,0.017472,0.016739,0.016706,0.016334,0.015864,0.014936,0.014252,0.013884,0.012951,0.012477,0.012024,0.011365,0.010506,0.0098167,0.008867,0.0077932,0.0066616,0.0057796,0.005024
0.60102,0.7703,0.96253,1.1909,1.4502,1.7149,2.0217,2.321,2.609,2.9004,3.2023,3.4383,3.6595,3.8603,4.0068,4.1514,4.2663,4.2793,4.2622,4.2029,4.0917,3.9285,3.765,3.5754,3.3696,3.1301,2.8921,2.6146,2.3201,1.9931,1.7019,1.4454,1.2503,1.0508,0.88367,0.70646,0.56254,0.46408,0.36799,0.28759,0.22716,0.17549,0.13383,0.10798,0.083491,0.06537,0.049857,0.03472,0.026699,0.019635,0.015644,0.011303,0.0087357,0.0062571,0.0043513,0.0033485,0.0026358,0.001966,0.0016174,0.0014612,0.0013662,0.0012142,0.0010362,0.00090072,0.00084888,0.00083302,0.00087231,0.00078045,0.00075079,0.00068768,0.00057397,0.00053708,0.00050207,0.00043013,0.0004692,0.00043213,0.00042629,0.00039218,0.00033848,0.00036434,0.00035341,0.00033221,0.00029413,0.00029672,0.00028417,0.00029481,0.00029955,0.00032111,0.00033181,0.00035777,0.00038563,0.00037807,0.00041707,0.00047007,0.00064092,0.00072795,0.00085731,0.0010471,0.0012444,0.0014357,0.0017439,0.002155,0.0024906,0.0028751,0.0034002,0.0041682,0.0049088,0.005558,0.0060478,0.006779,0.0071861,0.0076275,0.0081979,0.008337,0.0084065,0.0085791,0.0088303,0.0090442,0.0091883,0.0091259,0.0091466,0.0091033,0.0090246,0.0085966,0.0087913,0.0086727,0.008295,0.0080563,0.0077447,0.0073883,0.0071659,0.0069055,0.0067202,0.0065259,0.0059546,0.0054729,0.0049783,0.0045683,0.0041482,0.0037599,0.0031666
0.93826,1.1511,1.3812,1.653,1.961,2.2543,2.5448,2.8427,3.1046,3.3385,3.5407,3.7459,3.9017,4.0455,4.1598,4.232,4.2468,4.2488,4.1976,4.1253,3.9902,3.8247,3.6715,3.4929,3.2954,3.0881,2.8448,2.5784,2.2641,1.9624,1.6688,1.4109,1.204,0.99287,0.82308,0.67466,0.53108,0.44952,0.35602,0.2783,0.21569,0.1792,0.13545,0.10623,0.082413,0.065176,0.050196,0.03862,0.028619,0.020659,0.015931,0.012788,0.010205,0.0081021,0.0053783,0.0043923,0.0032043,0.0027323,0.0024171,0.0019854,0.0015783,0.0013152,0.0013566,0.0012546,0.001112,0.0009618,0.00089625,0.00093473,0.00090599,0.00078479,0.00079742,0.00079324,0.00077117,0.00083509,0.00074241,0.00064076,0.00052763,0.00046349,0.00045324,0.00044432,0.00038327,0.00031728,0.00034245,0.00036431,0.00035902,0.00034125,0.00035352,0.00034647,0.00033261,0.00039938,0.00042003,0.00044683,0.00041212,0.00049772,0.00058441,0.00068881,0.00081017,0.00092664,0.0011312,0.0011954,0.0013632,0.0016192,0.0019359,0.0022313,0.002688,0.003085,0.0033807,0.0035191,0.0037883,0.0040811,0.0046515,0.0047535,0.0046704,0.0048354,0.0049417,0.0050179,0.0051238,0.0050812,0.0051388,0.0049781,0.0051552,0.0051541,0.0050143,0.0048249,0.004866,0.0048268,0.0047049,0.0046655,0.0046111,0.0042549,0.004047,0.0040268,0.0038838,0.0036982,0.0034848,0.0033227,0.0030631,0.0028049,0.0026088,0.002326,0.0020578
0.0007435,0.00081604,0.00093461,0.0011359,0.0013086,0.0015301,0.0017947,0.0021517,0.0026412,0.0032313,0.0039396,0.0044727,0.0054262,0.0064793,0.0076104,0.0084868,0.0091665,0.010244,0.01105,0.011821,0.012439,0.012863,0.012862,0.013107,0.013164,0.013841,0.013195,0.01312,0.012788,0.011852,0.011322,0.010782,0.0097186,0.0086001,0.0077647,0.0066779,0.005868,0.0050598,0.0044111,0.0036205,0.0030198,0.0027004,0.0022972,0.0019327,0.0016717,0.0014134,0.001285,0.0012135,0.0010057,0.0008929,0.00086736,0.00076793,0.0006909,0.00066775,0.00061637,0.00060158,0.00065725,0.00067234,0.00070424,0.00072456,0.00074405,0.00083025,0.00079412,0.00081583,0.00079648,0.00090315,0.00096466,0.00093585,0.0010408,0.0011237,0.0013076,0.0015603,0.0016598,0.0015218,0.0016788,0.0020063,0.0022653,0.002567,0.0027666,0.0033808,0.0043606,0.0058681,0.0075334,0.0094113,0.011144,0.01566,0.020299,0.027645,0.038314,0.051671,0.067804,0.092906,0.12824,0.16354,0.20302,0.26202,0.33444,0.42904,0.54024,0.65744,0.80637,0.98162,1.1804,1.4222,1.6549,1.92,2.1417,2.4267,2.6429,2.8555,3.0787,3.2646,3.4321,3.5845,3.7049,3.8445,3.9541,3.9844,4.011,3.996,3.9549,3.9059,3.8251,3.6901,3.5751,3.4367,3.2818,3.1422,3.007,2.8713,2.6974,2.5848,2.3779,2.2141,2.0801,1.9388,1.7986,1.6485,1.5299,1.3894,1.2409
0.0010439,0.001177,0.0013773,0.0016286,0.0019292,0.002236,0.0027364,0.0033708,0.004115,0.00487,0.0062068,0.0072585,0.0087799,0.010791,0.012038,0.014012,0.015315,0.01665,0.018123,0.01955,0.020369,0.021115,0.021156,0.021382,0.021305,0.021533,0.021317,0.020249,0.01935,0.018352,0.016807,0.015461,0.013951,0.012616,0.010952,0.0097765,0.00784,0.0062922,0.0051677,0.0041262,0.003329,0.0027326,0.0021919,0.0018791,0.0016565,0.0014248,0.0011802,0.0010943,0.0010347,0.00095663,0.00081195,0.00076243,0.00070715,0.00068074,0.00060595,0.0006097,0.00060288,0.00065673,0.00063569,0.00063371,0.00064513,0.00060743,0.00066906,0.00069083,0.00060946,0.00053345,0.00058446,0.00070576,0.00079181,0.00075474,0.00079609,0.00081641,0.00083205,0.00092737,0.001071,0.0011203,0.0011652,0.0014845,0.0017472,0.0020316,0.0025719,0.0032418,0.0046313,0.0058009,0.0079537,0.008625,0.011055,0.015325,0.020364,0.028679,0.039911,0.053689,0.073186,0.099083,0.1285,0.17089,0.22765,0.29689,0.37859,0.47126,0.58689,0.73014,0.89526,1.1037,1.3374,1.6434,1.9411,2.2383,2.497,2.7865,3.0298,3.288,3.5216,3.6895,3.8554,3.9968,4.1062,4.1544,4.2022,4.1887,4.1056,4.0289,3.908,3.7306,3.5249,3.2957,3.1013,2.8729,2.7095,2.5233,2.2939,2.1085,1.9269,1.7586,1.5984,1.4204,1.2539,1.106,0.98049,0.88492,0.7815
0.0015204,0.0018755,0.0022867,0.0027839,0.0033184,0.0039975,0.0047386,0.0056033,0.0065205,0.0077692,0.0096437,0.011684,0.013882,0.016231,0.01845,0.020698,0.023278,0.026261,0.028721,0.030192,0.031531,0.032419,0.033289,0.033166,0.033004,0.03289,0.031151,0.030016,0.029246,0.02662,0.024423,0.021307,0.01908,0.016693,0.013417,0.011061,0.0089607,0.007157,0.005804,0.0047486,0.0037542,0.0031391,0.0024836,0.0021065,0.001864,0.0014171,0.0012113,0.0011039,0.0010208,0.00096385,0.00089622,0.00082622,0.00076625,0.00079336,0.00074093,0.00067667,0.00062308,0.00055518,0.00062564,0.00060553,0.00061939,0.00060412,0.00063465,0.00063483,0.00055465,0.00052049,0.00054398,0.00050389,0.00050303,0.00048158,0.00056026,0.00062258,0.00066463,0.00074045,0.00076385,0.00085955,0.00096487,0.0011965,0.0013265,0.0012839,0.0015538,0.0019746,0.00264,0.0032907,0.0041259,0.0048308,0.0070509,0.0097989,0.012759,0.018283,0.023975,0.033248,0.046093,0.063773,0.085304,0.11355,0.14972,0.20654,0.26485,0.34035,0.43731,0.5566,0.69545,0.86529,1.0559,1.2894,1.5525,1.8661,2.2192,2.5499,2.8737,3.1653,3.4768,3.752,3.9852,4.1476,4.2865,4.3958,4.4228,4.4161,4.3017,4.1705,4.0198,3.7682,3.5405,3.2434,2.9716,2.6647,2.3637,2.127,1.9153,1.7098,1.5005,1.3224,1.1448,0.98882,0.84468,0.71012,0.61478,0.53043,0.44008
0.00245,0.0030639,0.0038888,0.0048994,0.0058497,0.0069534,0.0080658,0.009471,0.011122,0.013008,0.015456,0.018222,0.021343,0.024331,0.027328,0.03091,0.034536,0.039291,0.042245,0.044897,0.046953,0.04772,0.047879,0.049478,0.048834,0.047054,0.043802,0.042419,0.03865,0.034803,0.031956,0.028439,0.024498,0.019987,0.016333,0.013422,0.010843,0.0086201,0.0072049,0.0055635,0.0042224,0.0036249,0.002951,0.0022802,0.0019316,0.0015659,0.0012858,0.0010952,0.0011891,0.001203,0.0010766,0.0010877,0.0010312,0.00090981,0.00085707,0.00083374,0.00080359,0.00074229,0.0006628,0.00066677,0.00066849,0.00060085,0.00059063,0.00055505,0.00052451,0.00050724,0.0004621,0.00048841,0.00049927,0.00050756,0.00054554,0.00057367,0.00058454,0.00066716,0.00073076,0.00082956,0.0009625,0.0010511,0.0012024,0.0014502,0.0014798,0.0017273,0.0022056,0.0023736,0.0029901,0.0035585,0.0046659,0.0063304,0.0083985,0.011502,0.015993,0.02151,0.02977,0.040485,0.053675,0.072631,0.096626,0.13329,0.17558,0.23155,0.30008,0.39586,0.50912,0.65719,0.82863,1.0242,1.2418,1.5305,1.8285,2.1814,2.5478,2.9369,3.3045,3.6565,3.9331,4.2124,4.4418,4.575,4.6694,4.6355,4.5058,4.3629,4.1366,3.8583,3.6031,3.2551,2.8878,2.5465,2.2082,1.9319,1.6606,1.4364,1.2106,1.0043,0.84118,0.6967,0.57868,0.48138,0.38435,0.31384,0.25374
0.0041017,0.0052482,0.0067079,0.0080862,0.01027,0.012721,0.015131,0.017739,0.02005,0.023136,0.026368,0.029608,0.033582,0.03761,0.042093,0.046044,0.051851,0.054802,0.059412,0.063017,0.06556,0.065737,0.06678,0.067292,0.065826,0.061883,0.057922,0.053157,0.048835,0.044394,0.039663,0.034711,0.028812,0.024747,0.020602,0.016845,0.012975,0.01123,0.0089814,0.006577,0.0055473,0.0045404,0.0034815,0.0029252,0.0022724,0.001909,0.0017431,0.0014732,0.0012737,0.0012742,0.0012585,0.0011542,0.0011693,0.0010436,0.0010366,0.0010168,0.00096476,0.0009183,0.00081052,0.00077899,0.00070463,0.00068223,0.00058904,0.00058374,0.00054587,0.00052496,0.00053901,0.00055727,0.00060105,0.00065085,0.00067753,0.00071447,0.00071459,0.00070474,0.0007298,0.00077559,0.00093643,0.001102,0.0012063,0.001427,0.0014358,0.0017685,0.0018688,0.0024582,0.0031815,0.003572,0.0045521,0.0057316,0.0066239,0.0087344,0.011755,0.014975,0.020961,0.028703,0.039971,0.054055,0.071192,0.093431,0.12576,0.16735,0.21835,0.28851,0.372,0.47933,0.6201,0.79712,1.0063,1.2464,1.5221,1.8169,2.1799,2.5353,2.9477,3.3587,3.7465,4.1148,4.421,4.7115,4.796,4.857,4.7585,4.5606,4.3188,3.9972,3.6817,3.3137,2.9204,2.5367,2.1692,1.8515,1.5692,1.3154,1.0923,0.88945,0.72828,0.5891,0.46182,0.368,0.29466,0.2252,0.17704
0.0075027,0.0094677,0.012153,0.015542,0.018521,0.023214,0.028551,0.033294,0.038888,0.04412,0.048458,0.054519,0.058042,0.061942,0.066487,0.071016,0.074957,0.080622,0.085306,0.088914,0.090747,0.091891,0.091424,0.089605,0.08702,0.082323,0.075973,0.070526,0.064677,0.060023,0.053426,0.046497,0.039271,0.033397,0.026366,0.020972,0.017455,0.014475,0.010746,0.0088742,0.0071995,0.0058131,0.0048492,0.0037059,0.0032687,0.0026067,0.0024084,0.002062,0.0017678,0.0017743,0.0017619,0.0015554,0.0013889,0.0014722,0.0013785,0.0012845,0.0011862,0.0011325,0.00098946,0.00085489,0.00090943,0.00083931,0.00088475,0.00087395,0.00096748,0.00089674,0.0007622,0.00092904,0.0010563,0.00099627,0.0009788,0.0010432,0.0010944,0.0011022,0.0011866,0.0012161,0.0012745,0.001328,0.001548,0.0016465,0.0016765,0.0019982,0.0021822,0.0026609,0.0030313,0.0038474,0.0043478,0.0051652,0.0061907,0.0083425,0.011216,0.015091,0.01972,0.025213,0.034234,0.043849,0.058075,0.075939,0.1022,0.13369,0.17759,0.23182,0.30042,0.39194,0.5012,0.63715,0.81327,1.0143,1.2495,1.5139,1.8355,2.1897,2.5982,2.997,3.442,3.8315,4.2311,4.5935,4.8614,4.9814,4.9664,4.8264,4.5783,4.2538,3.9151,3.5002,3.084,2.6703,2.2694,1.9377,1.637,1.3818,1.1425,0.94156,0.76314,0.59798,0.48501,0.36576,0.27581,0.21207,0.15682
0.014057,0.017164,0.022382,0.029082,0.036349,0.044901,0.055794,0.065198,0.073652,0.08344,0.093459,0.10138,0.1087,0.11588,0.12174,0.12816,0.13456,0.14032,0.14557,0.15017,0.1501,0.14839,0.14577,0.14497,0.13815,0.13071,0.12151,0.11176,0.10282,0.093094,0.083705,0.072792,0.060952,0.051781,0.04235,0.03393,0.026573,0.021251,0.017068,0.013751,0.011915,0.0098532,0.0081489,0.0067447,0.0060381,0.0050452,0.004133,0.0038035,0.0034432,0.0029831,0.0025818,0.0024549,0.00221,0.0022743,0.0022303,0.0019695,0.0017789,0.0015484,0.001541,0.0015074,0.0014963,0.0013536,0.0012003,0.0012738,0.0012467,0.0012337,0.0013708,0.0014859,0.0016354,0.0017083,0.0018003,0.0018462,0.0018414,0.0019622,0.0017918,0.0017564,0.0016255,0.0017648,0.0019636,0.0021054,0.0022908,0.002721,0.0030111,0.003282,0.0035167,0.0043515,0.0049913,0.0059594,0.0075563,0.0090053,0.011749,0.015752,0.021688,0.027008,0.033059,0.042472,0.056044,0.071671,0.094041,0.1244,0.16257,0.21027,0.26579,0.33936,0.4361,0.55214,0.70731,0.89969,1.1147,1.3778,1.6687,2.0239,2.3608,2.7468,3.1659,3.5726,3.9686,4.375,4.6799,4.9484,5.0544,5.0003,4.8198,4.5428,4.1937,3.7929,3.4166,3.0133,2.6092,2.2386,1.919,1.6361,1.3708,1.1114,0.89441,0.71656,0.55833,0.43216,0.32984,0.25157,0.18763
0.03374,0.042322,0.05251,0.063111,0.075773,0.090323,0.11052,0.12815,0.14882,0.17052,0.18619,0.2042,0.21755,0.22713,0.24059,0.25653,0.26844,0.28248,0.29464,0.30431,0.30793,0.3084,0.3059,0.29964,0.28924,0.27119,0.251,0.22905,0.20901,0.18427,0.16127,0.13957,0.11764,0.097311,0.08091,0.065979,0.053666,0.045395,0.03714,0.029037,0.024935,0.019736,0.015968,0.012837,0.01032,0.0089932,0.0078317,0.0072153,0.0070012,0.0064106,0.0061776,0.0056752,0.0051879,0.0043389,0.0040963,0.0036106,0.0034216,0.0028188,0.0028807,0.0029553,0.0026757,0.0025771,0.0024173,0.0023736,0.0021822,0.0023319,0.0022763,0.0023625,0.0025611,0.0026922,0.0027758,0.0028864,0.0028476,0.0026686,0.0028253,0.0027492,0.0030064,0.0031415,0.0031731,0.0033894,0.0034014,0.0037081,0.0043252,0.0046582,0.0053289,0.006469,0.0080884,0.0094268,0.011347,0.013657,0.017145,0.020433,0.025371,0.031355,0.039273,0.051078,0.064441,0.080075,0.098344,0.12534,0.16194,0.20635,0.25728,0.33048,0.41609,0.53953,0.68322,0.84867,1.0636,1.307,1.6095,1.9589,2.2763,2.6404,3.0381,3.4313,3.7844,4.0972,4.4126,4.6967,4.8921,4.9671,4.9102,4.7442,4.5124,4.1536,3.828,3.4619,3.0955,2.7282,2.3998,2.0881,1.7642,1.4686,1.1866,0.96498,0.76533,0.59408,0.45481,0.34809,0.26007
0.073904,0.094466,0.11361,0.13666,0.16714,0.19605,0.23311,0.26312,0.29642,0.34214,0.38184,0.41592,0.45857,0.49796,0.5404,0.59484,0.64891,0.72847,0.77024,0.81151,0.84858,0.86449,0.84973,0.82601,0.78929,0.74244,0.69188,0.63145,0.56332,0.49003,0.42653,0.35494,0.29148,0.24595,0.19721,0.15861,0.12795,0.097662,0.079598,0.062233,0.052018,0.041667,0.033352,0.026869,0.021474,0.017789,0.016476,0.014805,0.01365,0.011586,0.011263,0.010646,0.0099179,0.0093799,0.0088598,0.008117,0.0075898,0.0072138,0.0059314,0.0055045,0.0049098,0.005055,0.0049853,0.0047576,0.0048096,0.0048327,0.0050409,0.0048599,0.0043944,0.0046251,0.0050016,0.0049635,0.0054829,0.0057285,0.0053126,0.0050804,0.005402,0.0056921,0.0052029,0.0049412,0.0050466,0.0059211,0.0069089,0.0081583,0.0091679,0.010789,0.011912,0.01326,0.015719,0.019121,0.023167,0.027934,0.032679,0.038695,0.047798,0.05811,0.071867,0.090473,0.10925,0.1304,0.15735,0.19729,0.25484,0.32345,0.4064,0.5142,0.65775,0.83067,1.026,1.2732,1.5505,1.8836,2.1707,2.496,2.849,3.1807,3.4692,3.7379,3.9892,4.2298,4.4187,4.5943,4.6202,4.5559,4.4415,4.2252,3.9446,3.667,3.3794,3.0813,2.7891,2.4994,2.1636,1.8729,1.5985,1.3128,1.0777,0.86244,0.68075,0.5148,0.37846
0.13343,0.16478,0.20432,0.23934,0.28336,0.34124,0.39819,0.45711,0.52493,0.61658,0.69757,0.81357,0.93569,1.0834,1.2615,1.475,1.6566,1.8519,2.0267,2.1582,2.2772,2.3154,2.307,2.239,2.1058,1.9785,1.822,1.6046,1.4074,1.2075,0.99725,0.83484,0.68804,0.55989,0.44523,0.36182,0.28333,0.21689,0.17347,0.13721,0.10808,0.086466,0.070126,0.054839,0.042599,0.035418,0.03088,0.025608,0.024028,0.020507,0.018335,0.018213,0.016714,0.016028,0.013851,0.01226,0.011369,0.010986,0.010511,0.0089327,0.0093089,0.008717,0.0094817,0.0094023,0.0082322,0.0098237,0.0083612,0.0081712,0.0085926,0.0092026,0.0094149,0.0092959,0.010628,0.0094329,0.0087328,0.0088219,0.008661,0.0095659,0.0094055,0.010296,0.010002,0.010782,0.010232,0.011183,0.012198,0.013503,0.015553,0.017666,0.019801,0.023292,0.026469,0.029835,0.033773,0.039025,0.046577,0.056266,0.068672,0.078486,0.096337,0.11691,0.14306,0.17957,0.21571,0.27628,0.34471,0.43455,0.55693,0.70162,0.89638,1.0826,1.3008,1.522,1.7878,2.0696,2.3414,2.5874,2.8028,3.0557,3.2458,3.4186,3.5305,3.6642,3.7385,3.7903,3.745,3.643,3.505,3.329,3.0969,2.8617,2.6267,2.4359,2.2214,1.9426,1.6465,1.4252,1.2093,0.99446,0.79813,0.63886,0.5015
0.17758,0.20865,0.25245,0.29075,0.35856,0.41676,0.49306,0.59149,0.71347,0.85549,1.0337,1.2857,1.5598,1.8724,2.1984,2.5408,2.894,3.2128,3.4869,3.6783,3.7847,3.8531,3.797,3.6862,3.4778,3.2562,2.9615,2.6426,2.2868,1.9457,1.6498,1.3425,1.1007,0.87606,0.7036,0.54657,0.41506,0.31951,0.24644,0.19114,0.14752,0.1095,0.088169,0.070042,0.058584,0.048277,0.041622,0.035258,0.032412,0.028897,0.024485,0.021163,0.020151,0.016729,0.015917,0.015904,0.015457,0.015308,0.014755,0.013798,0.012074,0.011482,0.011354,0.01134,0.010313,0.010993,0.0099213,0.010423,0.0090886,0.0088359,0.008914,0.0098229,0.010036,0.010231,0.010718,0.010722,0.011559,0.012132,0.012691,0.012853,0.013714,0.012302,0.011244,0.012227,0.012359,0.013454,0.014221,0.014495,0.016484,0.018169,0.021777,0.02392,0.026197,0.030941,0.034929,0.037916,0.043247,0.049472,0.059134,0.07207,0.087711,0.10737,0.12886,0.16221,0.20669,0.26193,0.33183,0.40617,0.50518,0.60587,0.73684,0.8949,1.0548,1.2077,1.3837,1.5287,1.664,1.8286,1.9719,2.0949,2.1894,2.2579,2.3185,2.3612,2.3889,2.3718,2.3418,2.2432,2.1217,1.9609,1.7932,1.6659,1.5017,1.3506,1.187,1.0145,0.85807,0.74301,0.61895,0.50803,0.40725
0.1429,0.17065,0.20281,0.24125,0.29723,0.36056,0.45568,0.58098,0.75195,0.98003,1.2614,1.586,1.9639,2.3664,2.8082,3.2492,3.6299,4.0318,4.3379,4.5411,4.6329,4.6778,4.5798,4.3769,4.1219,3.8053,3.4326,3.0731,2.6478,2.2687,1.8607,1.5058,1.1838,0.91057,0.68613,0.52496,0.39169,0.29071,0.21866,0.16561,0.13187,0.10394,0.074619,0.061097,0.05348,0.04417,0.039743,0.034691,0.02862,0.024143,0.018741,0.016641,0.016333,0.015476,0.013939,0.012392,0.011109,0.011075,0.010322,0.0098052,0.0096566,0.0082611,0.0085709,0.0088442,0.0083701,0.0085644,0.0084048,0.0080473,0.0077503,0.0076243,0.0075615,0.0075147,0.0075615,0.0075778,0.0074231,0.007908,0.0084466,0.0089943,0.010289,0.010056,0.0094678,0.0090337,0.008399,0.0077113,0.0072336,0.0075916,0.0077756,0.0080343,0.0085794,0.0092248,0.0114,0.013079,0.015824,0.016676,0.017532,0.018217,0.020077,0.022031,0.025583,0.031888,0.037076,0.044538,0.054572,0.069799,0.08195,0.10193,0.12796,0.15528,0.18208,0.2209,0.26121,0.312,0.3684,0.42199,0.47544,0.53691,0.5927,0.64871,0.71124,0.76145,0.82083,0.85438,0.89609,0.9305,0.93742,0.9481,0.97438,0.96093,0.90363,0.86587,0.78493,0.70642,0.64011,0.57409,0.51301,0.45849,0.38687,0.33662,0.28394,0.23553,0.19459
0.086742,0.10833,0.13662,0.17109,0.22939,0.3132,0.42496,0.56841,0.78351,1.0293,1.3366,1.7087,2.1341,2.5938,3.0484,3.5024,3.9551,4.3627,4.6915,4.92,5.0037,5.0185,4.838,4.5572,4.2238,3.8458,3.4098,2.9719,2.5255,2.1026,1.6956,1.3375,1.0215,0.77638,0.5827,0.43835,0.32549,0.2377,0.18103,0.14011,0.10197,0.078033,0.059626,0.045414,0.036606,0.029608,0.025102,0.022515,0.020673,0.016381,0.014441,0.012495,0.010544,0.010288,0.0091279,0.0073249,0.0072285,0.006205,0.0055296,0.0054313,0.005318,0.0053547,0.0051187,0.0051993,0.0050165,0.0052247,0.0052638,0.0045882,0.0052107,0.0047431,0.0051009,0.0048771,0.004806,0.0051625,0.0054538,0.0049829,0.0044645,0.0052624,0.005422,0.0048476,0.0050631,0.0049843,0.0049294,0.005029,0.005112,0.0046272,0.0047531,0.0044675,0.0048246,0.0051082,0.0053042,0.0055095,0.0067639,0.0073852,0.0077234,0.0084815,0.0088817,0.010129,0.011089,0.012801,0.013499,0.015986,0.017927,0.021891,0.027076,0.031907,0.037891,0.044591,0.050384,0.059905,0.069302,0.0812,0.089726,0.10188,0.11599,0.12895,0.14214,0.15828,0.17755,0.19435,0.21019,0.21971,0.22965,0.24139,0.24658,0.24854,0.25595,0.25446,0.25715,0.24169,0.22987,0.21828,0.20036,0.1808,0.16125,0.14453,0.12578,0.10791,0.092451,0.078056,0.067244
0.062447,0.081246,0.11101,0.15932,0.2263,0.31821,0.43624,0.59729,0.81807,1.084,1.4154,1.7789,2.1923,2.652,3.1338,3.6181,4.0978,4.5323,4.8695,5.0989,5.1293,5.054,4.8251,4.489,4.0804,3.6173,3.1451,2.6805,2.2227,1.7896,1.4213,1.1305,0.85598,0.6582,0.49088,0.35174,0.26349,0.19847,0.14583,0.10724,0.076618,0.059859,0.045994,0.035174,0.027167,0.021225,0.018047,0.015657,0.0124,0.010092,0.0085531,0.0076023,0.006727,0.0058776,0.0054439,0.0046585,0.0042456,0.0038904,0.0039399,0.0039662,0.0040345,0.0039198,0.0035431,0.0032638,0.0033599,0.0039964,0.0037681,0.003314,0.0036567,0.0035722,0.0036242,0.0034469,0.0033825,0.0030902,0.0032084,0.0031983,0.0032443,0.003584,0.0040263,0.0036478,0.0033235,0.003363,0.0032255,0.0032759,0.003367,0.0033324,0.0034685,0.0035942,0.0036448,0.003516,0.0037087,0.0040149,0.0043893,0.0047863,0.0047568,0.0050484,0.0059613,0.0063019,0.0069366,0.0079483,0.0076721,0.0080522,0.0092216,0.010182,0.011267,0.012344,0.013578,0.014452,0.016582,0.018305,0.019774,0.022043,0.024108,0.026319,0.028678,0.032009,0.034022,0.036254,0.040702,0.045195,0.047583,0.050221,0.053114,0.053557,0.056447,0.057468,0.058245,0.05812,0.060028,0.060446,0.058638,0.05494,0.053238,0.049644,0.0466,0.042188,0.03863,0.033754,0.029735,0.026851,0.023771
0.052722,0.075317,0.1097,0.15974,0.22959,0.32822,0.45819,0.63344,0.85872,1.1483,1.4799,1.8664,2.2906,2.744,3.2307,3.733,4.2252,4.6791,5.0125,5.1751,5.1646,4.9902,4.6811,4.2945,3.8284,3.3313,2.84,2.3789,1.9366,1.5446,1.2198,0.93959,0.71386,0.53414,0.39456,0.28693,0.21366,0.15382,0.11398,0.081927,0.061263,0.044902,0.034207,0.026817,0.021739,0.01701,0.014359,0.011546,0.0085315,0.0074252,0.0065323,0.0055342,0.0048211,0.0039921,0.0035882,0.0032605,0.0030554,0.0028173,0.0026903,0.0028001,0.0027383,0.0025939,0.0025167,0.0026665,0.0027697,0.0027372,0.0027012,0.0028198,0.0028277,0.0026427,0.0027129,0.0027523,0.0030934,0.0031887,0.0032204,0.0035133,0.0035025,0.0033737,0.003207,0.0032825,0.0032306,0.0031712,0.003334,0.0034546,0.0033181,0.0030326,0.0030846,0.0032701,0.0035869,0.0038142,0.0036886,0.0034047,0.0037874,0.0041201,0.0043238,0.0046904,0.0049303,0.0053039,0.0053085,0.0057865,0.0068555,0.0069781,0.0072401,0.0081651,0.0092187,0.010262,0.011282,0.012185,0.013343,0.014518,0.016191,0.017894,0.01946,0.022172,0.021084,0.02331,0.024292,0.026199,0.028033,0.028355,0.030415,0.031628,0.03318,0.032455,0.034016,0.033337,0.033124,0.033002,0.0342,0.032041,0.03094,0.028647,0.028228,0.026482,0.023921,0.021366,0.019864,0.018586,0.016751,0.014773,0.013506
