0.00024657,0.00033726,0.00047814,0.0006989,0.0010432,0.0015724,0.0023696,0.0035417,0.0052206,0.0075574,0.010708,0.014811,0.019951,0.026123,0.033197,0.040889,0.048757,0.056227,0.062658,0.067425,0.070028,0.07017,0.067823,0.063231,0.056868,0.049355,0.041359,0.033493,0.026239,0.019918,0.014676,0.010523,0.0073629,0.0050462,0.0034032,0.0022712,0.0015101,0.0010082,0.00068202,0.00047247,0.0003394,0.00025649,0.00020675,0.00017887,0.00016458,0.00015736,0.00015228,0.00014631,0.00013829,0.00012858,0.00011883,0.00011114,0.00010675,0.00010504,0.0001038,0.00010103,9.668e-05,9.2439e-05,8.9646e-05,8.7848e-05,8.562e-05,8.2388e-05,7.9044e-05,7.7218e-05,7.876e-05,8.549e-05,9.8e-05,0.0001143,0.00013031,0.00014211,0.00014773,0.00014763,0.00014488,0.00014426,0.00014879,0.00015533,0.00015521,0.00014306,0.00012352,0.00010582,9.5272e-05,9.1688e-05,9.157e-05,9.0825e-05,8.7199e-05,8.1339e-05,7.6035e-05,7.4732e-05,8.0603e-05,9.6678e-05,0.00012687,0.00017766,0.00026052,0.00039548,0.00061657,0.00098032,0.0015789,0.0025609,0.0041624,0.0067546,0.010912,0.017507,0.027831,0.043753,0.06789,0.10378,0.15602,0.2303,0.33318,0.47173,0.65259,0.8808,1.1581,1.4815,1.8415,2.2213,2.5976,2.9422,3.2254,3.4204,3.5074,3.4773,3.3333,3.0902,2.772,2.4076,2.0263,1.6543,1.3116,1.0112,0.75912,0.55577,0.39744,0.27808,0.19069,0.12838,0.085012,0.055473,0.035737,0.022774,0.014384
0.00045551,0.00063241,0.00090379,0.0013276,0.0019922,0.0030248,0.0046008,0.0069549,0.010388,0.015261,0.021973,0.030905,0.042345,0.05639,0.072837,0.091099,0.11016,0.12862,0.14483,0.15714,0.16416,0.16504,0.15963,0.14853,0.13297,0.11459,0.095114,0.076116,0.058801,0.04392,0.031779,0.022327,0.015272,0.010205,0.0066903,0.0043268,0.0027797,0.0017888,0.0011649,0.00077749,0.00054072,0.00039972,0.00031976,0.00027811,0.0002588,0.00024989,0.00024295,0.00023351,0.00022081,0.00020663,0.00019355,0.00018323,0.00017548,0.00016846,0.00016027,0.0001508,0.00014204,0.00013628,0.00013367,0.00013205,0.00012919,0.00012457,0.00011907,0.00011438,0.00011262,0.00011582,0.00012597,0.00014461,0.00017086,0.00019973,0.00022322,0.00023451,0.00023254,0.00022368,0.00021627,0.00021198,0.00020593,0.00019537,0.0001829,0.00017265,0.00016737,0.0001669,0.00016754,0.00016407,0.00015363,0.00013807,0.00012298,0.00011457,0.00011734,0.00013425,0.00016881,0.0002276,0.00032295,0.00047637,0.00072432,0.0011275,0.0017844,0.0028529,0.0045816,0.007358,0.011777,0.018736,0.029552,0.046112,0.07103,0.10781,0.16094,0.23592,0.33906,0.47701,0.65595,0.88035,1.1515,1.4659,1.8139,2.1792,2.5391,2.8667,3.134,3.3158,3.394,3.3605,3.219,2.9836,2.6774,2.3275,1.9618,1.6048,1.2756,0.98636,0.74302,0.54605,0.3921,0.27554,0.18981,0.12838,0.085417,0.055998,0.03624,0.023194,0.014708
0.0008489,0.0012026,0.0017528,0.0026192,0.003993,0.0061635,0.0095497,0.014737,0.022513,0.03387,0.049964,0.071996,0.101,0.13756,0.18145,0.23132,0.28445,0.33689,0.38374,0.41994,0.44114,0.44457,0.42969,0.39829,0.35417,0.30228,0.24784,0.19543,0.14842,0.10875,0.077039,0.052884,0.035273,0.022934,0.014595,0.009138,0.0056672,0.0035101,0.0021925,0.0013977,0.00092443,0.00064937,0.00049759,0.00042214,0.00039105,0.00038088,0.00037486,0.00036358,0.00034528,0.00032401,0.00030585,0.00029479,0.00029047,0.0002888,0.00028498,0.00027709,0.00026736,0.00025936,0.00025398,0.00024846,0.00023887,0.00022427,0.00020883,0.00019832,0.00019535,0.0001997,0.00021082,0.00022889,0.00025437,0.00028646,0.00032117,0.000351,0.00036755,0.00036602,0.00034893,0.00032521,0.00030461,0.00029221,0.00028783,0.0002896,0.00029564,0.00030238,0.00030379,0.00029439,0.00027324,0.00024519,0.00021839,0.00020059,0.00019699,0.00021098,0.00024703,0.00031374,0.00042621,0.00060924,0.00090355,0.0013759,0.0021339,0.0033483,0.0052842,0.008347,0.013148,0.020588,0.031973,0.049134,0.074569,0.11156,0.16427,0.23768,0.33741,0.46922,0.63827,0.84799,1.0988,1.3867,1.7025,2.0309,2.3518,2.6413,2.8753,3.0323,3.0971,3.0632,2.9341,2.7227,2.4486,2.1356,1.8079,1.4868,1.1892,0.9262,0.7033,0.52139,0.37792,0.26822,0.1867,0.12765,0.085869,0.05693,0.037262,0.024119,0.015465
0.0014972,0.0021333,0.0031731,0.0048756,0.0076596,0.012181,0.019435,0.030878,0.048546,0.075112,0.11381,0.16818,0.24149,0.3359,0.45139,0.58466,0.72843,0.87148,0.99975,1.0985,1.155,1.1616,1.1171,1.0274,0.90396,0.76147,0.61475,0.47629,0.35472,0.25444,0.17617,0.11803,0.076725,0.048547,0.030013,0.01822,0.010936,0.0065467,0.0039508,0.0024325,0.0015505,0.0010442,0.00076319,0.000619,0.00055557,0.00053418,0.00052759,0.00051925,0.00050349,0.00048352,0.00046636,0.00045691,0.00045502,0.00045718,0.00046035,0.00046403,0.00046917,0.00047525,0.00047708,0.00046563,0.00043781,0.00040339,0.00037568,0.00036053,0.00035704,0.00036262,0.00037513,0.00039306,0.00041543,0.00044151,0.00046981,0.00049709,0.00051837,0.00052725,0.00051836,0.00049432,0.00046827,0.00045411,0.00045626,0.00046945,0.00048359,0.00048894,0.0004809,0.00046124,0.00043439,0.0004037,0.00037211,0.00034461,0.00032847,0.00033165,0.0003625,0.0004314,0.00055417,0.00075747,0.0010856,0.0016088,0.0024356,0.0037329,0.0057544,0.0088785,0.013659,0.020895,0.031713,0.047672,0.070849,0.10393,0.15021,0.21358,0.29825,0.40839,0.54747,0.71746,0.91786,1.1449,1.3906,1.6433,1.8873,2.1052,2.2793,2.3943,2.4394,2.4105,2.3104,2.1486,1.9394,1.7002,1.4488,1.201,0.9695,0.76301,0.58614,0.44006,0.32334,0.23283,0.16454,0.1143,0.078155,0.052693,0.035083,0.023105,0.015076
0.002267,0.0031929,0.0047875,0.0075252,0.01219,0.020042,0.033044,0.054146,0.087583,0.13905,0.2156,0.32516,0.47524,0.6711,0.9131,1.1943,1.4984,1.8003,2.0684,2.2699,2.3775,2.3756,2.2641,2.0586,1.7867,1.4816,1.1752,0.89311,0.65144,0.45705,0.30917,0.20215,0.12813,0.078971,0.047508,0.028035,0.016344,0.0095058,0.0055869,0.0033676,0.0021147,0.0014079,0.0010145,0.00080517,0.00070399,0.00066186,0.00064573,0.00063535,0.00062232,0.00060819,0.00059919,0.00059909,0.00060527,0.0006123,0.00061958,0.00063423,0.00066227,0.00069363,0.00070358,0.00067838,0.00063023,0.00058103,0.000544,0.00052176,0.0005121,0.00051244,0.00052056,0.00053406,0.00055142,0.00057331,0.00060004,0.00062637,0.00064222,0.000642,0.00063084,0.00061904,0.00061398,0.00061835,0.00062915,0.00063664,0.00062987,0.00060616,0.00057409,0.00054569,0.00052574,0.00050953,0.00049051,0.00046859,0.00045143,0.00044996,0.00047373,0.00053088,0.00063399,0.0008076,0.0010922,0.001547,0.0022577,0.003349,0.0050017,0.0074764,0.011147,0.016546,0.024418,0.035767,0.0519,0.074451,0.10537,0.14685,0.20118,0.2705,0.35639,0.4595,0.579,0.7122,0.85427,0.99829,1.1356,1.2568,1.3523,1.4143,1.4373,1.4192,1.3617,1.2699,1.1516,1.016,0.87275,0.73048,0.59633,0.47529,0.37028,0.2823,0.21089,0.15457,0.1113,0.078844,0.055026,0.037891,0.025784,0.017363,0.01159
0.0027741,0.0038608,0.0057975,0.0092398,0.015306,0.025839,0.043771,0.073581,0.12177,0.19717,0.31088,0.47538,0.70263,1.0008,1.3703,1.7991,2.2605,2.7136,3.1077,3.3917,3.5248,3.4869,3.2833,2.9437,2.5148,2.0493,1.5952,1.1882,0.84859,0.58245,0.38518,0.24607,0.15231,0.091638,0.053795,0.030971,0.017618,0.010015,0.0057826,0.0034598,0.0021884,0.0014857,0.0010922,0.00087288,0.00075571,0.00069801,0.00067055,0.00065324,0.00063577,0.00061771,0.00060463,0.00060141,0.00060813,0.00062245,0.00064459,0.00067545,0.00070899,0.00073586,0.00075409,0.00076199,0.00074911,0.00070821,0.00064805,0.00058795,0.00054402,0.00052089,0.00051291,0.00051175,0.00051457,0.00052617,0.00055211,0.00058838,0.00061971,0.00063216,0.00062769,0.00062204,0.00062752,0.00064134,0.00064972,0.00063915,0.00060545,0.00055714,0.00051071,0.00048007,0.00046846,0.00046924,0.00047393,0.00047905,0.00048609,0.0004972,0.00051368,0.0005402,0.00058991,0.00068474,0.00085255,0.0011278,0.0015567,0.0022026,0.0031535,0.0045322,0.0065151,0.0093536,0.013394,0.019089,0.027005,0.037822,0.052315,0.071319,0.09566,0.12604,0.16291,0.2063,0.25565,0.3097,0.36643,0.42309,0.47639,0.5228,0.55892,0.58191,0.58988,0.58216,0.5594,0.52348,0.47725,0.4241,0.36758,0.31098,0.25704,0.20777,0.16441,0.12751,0.097047,0.072564,0.053373,0.038667,0.027631,0.019504,0.013622,0.0094283,0.0064791
0.0028746,0.0040089,0.0060745,0.0098368,0.016626,0.028669,0.049558,0.084824,0.14255,0.23374,0.37225,0.57356,0.85227,1.2178,1.6692,2.1896,2.7434,3.2772,3.7276,4.0326,4.1466,4.0513,3.7613,3.32,2.7886,2.2317,1.7044,1.2447,0.87106,0.58562,0.37924,0.23725,0.14382,0.084775,0.04879,0.027566,0.015414,0.0086396,0.0049489,0.0029728,0.0019223,0.0013592,0.0010488,0.00086988,0.00076164,0.00069307,0.00064726,0.0006141,0.00058802,0.00056731,0.00055308,0.00054727,0.000552,0.00056875,0.00059285,0.00061108,0.00061667,0.00062096,0.00063868,0.00067058,0.00070224,0.00071231,0.00068666,0.00063076,0.00056567,0.00051021,0.00046983,0.00044169,0.00042503,0.00042382,0.00044134,0.000474,0.0005104,0.00053729,0.00054781,0.00054433,0.00053358,0.00051964,0.00050186,0.00047803,0.00044806,0.00041574,0.00038839,0.00037332,0.00037349,0.00038681,0.00040897,0.00043533,0.00045947,0.00047316,0.00047233,0.000464,0.00046493,0.00049313,0.00056302,0.0006881,0.00088547,0.0011779,0.0015957,0.002182,0.0030017,0.0041482,0.0057462,0.0079493,0.010937,0.014915,0.020105,0.026738,0.03503,0.045147,0.057161,0.07101,0.086458,0.10307,0.1202,0.13705,0.15269,0.16613,0.17645,0.18291,0.18499,0.18254,0.17574,0.16512,0.15144,0.13564,0.11872,0.1016,0.085092,0.069815,0.056173,0.044372,0.03445,0.026321,0.019814,0.014718,0.010804,0.0078524,0.0056604,0.0040543,0.0028901
0.0027619,0.0039286,0.006086,0.010082,0.017403,0.030555,0.053601,0.092814,0.15735,0.25968,0.41532,0.64144,0.95367,1.3612,1.8604,2.4295,3.0252,3.5859,4.0405,4.3235,4.3907,4.2308,3.8692,3.3605,2.7748,2.1815,1.6358,1.1725,0.80526,0.5313,0.33773,0.20748,0.1236,0.071674,0.040654,0.022699,0.012594,0.0070467,0.0040662,0.0024918,0.0016681,0.0012356,0.0010029,0.00086939,0.00078302,0.00071753,0.00066141,0.00061171,0.00056963,0.00053754,0.00051795,0.0005138,0.00052575,0.00054527,0.00055704,0.00055541,0.00054856,0.00054414,0.00054298,0.00054502,0.00055366,0.00057238,0.00059621,0.00060881,0.00059274,0.00054485,0.00048022,0.00042126,0.00038413,0.0003734,0.00038494,0.00041051,0.00044021,0.00046355,0.00047154,0.00046017,0.00043268,0.00039773,0.00036394,0.00033561,0.00031336,0.00029739,0.00028935,0.00029147,0.00030497,0.00032892,0.00035917,0.00038766,0.00040442,0.00040331,0.00038697,0.00036573,0.00035159,0.00035388,0.00037914,0.00043303,0.0005209,0.00064722,0.00081692,0.0010402,0.0013375,0.0017405,0.0022896,0.0030308,0.0040148,0.0052963,0.0069308,0.0089702,0.011456,0.014413,0.017838,0.021696,0.02591,0.030356,0.034867,0.039237,0.043239,0.046637,0.049215,0.050797,0.051271,0.050601,0.048836,0.046094,0.042553,0.038435,0.033979,0.029422,0.024975,0.020806,0.017029,0.01371,0.01087,0.0084983,0.0065617,0.0050127,0.0037965,0.0028565,0.0021391,0.0015964,0.0011883
0.0026074,0.0038463,0.0061679,0.010508,0.018512,0.032966,0.058382,0.10171,0.17305,0.286,0.45729,0.70499,1.0448,1.4843,2.0166,2.6142,3.2272,3.7873,4.2198,4.4596,4.4681,4.2435,3.8218,3.2667,2.6533,2.0512,1.5123,1.0658,0.7198,0.46718,0.29229,0.17687,0.1039,0.059527,0.033453,0.018588,0.010332,0.0058472,0.0034551,0.0021978,0.0015435,0.0012032,0.0010215,0.00091527,0.00084054,0.00077611,0.00071462,0.00065661,0.000606,0.00056794,0.00054761,0.0005459,0.00055363,0.00055774,0.00055372,0.00054377,0.00052914,0.00051072,0.00049079,0.00047266,0.0004614,0.00046419,0.00048603,0.0005217,0.00055247,0.00055603,0.00052447,0.00047137,0.0004199,0.00038588,0.00037222,0.00037388,0.00038324,0.00039221,0.00039385,0.00038486,0.00036667,0.0003436,0.00031972,0.00029745,0.0002785,0.00026532,0.00026122,0.0002686,0.00028679,0.00031058,0.00033102,0.00033931,0.0003321,0.00031392,0.00029376,0.00027904,0.00027341,0.00027944,0.00030086,0.00034069,0.00039765,0.00046545,0.00053704,0.00061172,0.00069928,0.00081756,0.00098636,0.0012226,0.0015394,0.0019478,0.0024578,0.0030778,0.0038134,0.0046644,0.0056233,0.0066747,0.0077947,0.0089504,0.0101,0.011196,0.012183,0.013008,0.013622,0.013988,0.014081,0.013896,0.013441,0.012739,0.011826,0.010753,0.0095789,0.0083683,0.0071792,0.0060584,0.0050378,0.0041351,0.0033559,0.0026972,0.0021504,0.0017033,0.0013421,0.0010534,0.00082469,0.00064468,0.00050393
0.0025053,0.0038704,0.0064589,0.011322,0.020303,0.036515,0.064975,0.11336,0.1927,0.31764,0.50584,0.77569,1.1421,1.6103,2.1688,2.7841,3.4001,3.9437,4.339,4.5245,4.4696,4.1833,3.7114,3.1242,2.4989,1.9026,1.3817,0.95949,0.63881,0.40898,0.25259,0.15104,0.087811,0.049903,0.02792,0.015537,0.0087288,0.005056,0.0031019,0.002072,0.0015331,0.001252,0.0011017,0.0010119,0.00094353,0.0008781,0.00081071,0.00074537,0.00069071,0.00065491,0.0006386,0.00063271,0.00062766,0.00061888,0.0006015,0.00057115,0.00053097,0.00049054,0.00045912,0.00044179,0.00043948,0.00044997,0.00046878,0.00049072,0.00051137,0.00052612,0.00052808,0.00051043,0.00047392,0.00043032,0.00039477,0.00037455,0.00036589,0.00036046,0.00035322,0.00034471,0.00033778,0.00033323,0.00032903,0.00032256,0.00031324,0.00030352,0.00029795,0.00029993,0.00030804,0.00031504,0.00031224,0.00029638,0.00027272,0.0002512,0.00023963,0.00024033,0.00025198,0.00027287,0.00030237,0.00033943,0.00037995,0.00041696,0.0004452,0.00046626,0.00048915,0.00052614,0.00058767,0.00068062,0.00080954,0.00097841,0.0011913,0.0014514,0.0017596,0.0021126,0.0025026,0.0029176,0.0033425,0.0037609,0.0041554,0.0045088,0.0048043,0.0050274,0.0051668,0.0052154,0.0051705,0.0050332,0.0048076,0.0045018,0.0041293,0.00371,0.0032683,0.0028293,0.0024137,0.0020359,0.0017029,0.0014162,0.0011734,0.00096995,0.00080055,0.00065991,0.00054339,0.00044711,0.00036792,0.00030323,0.00025102
0.0025138,0.004074,0.0070514,0.012655,0.022985,0.041558,0.07398,0.12872,0.21776,0.3567,0.56379,0.8572,1.2502,1.7446,2.3236,2.9477,3.5549,4.0694,4.4165,4.5412,4.4226,4.0802,3.5684,2.9617,2.3363,1.755,1.2582,0.8631,0.56804,0.35978,0.22005,0.13047,0.075345,0.042641,0.023856,0.013362,0.0076347,0.0045635,0.0029344,0.0020733,0.0016165,0.0013706,0.0012324,0.0011457,0.0010792,0.0010163,0.00095195,0.00088989,0.00083834,0.00080068,0.00077348,0.00075301,0.00073429,0.00070699,0.00066344,0.00060823,0.0005549,0.00051553,0.00049479,0.00049107,0.00049929,0.00051191,0.00051976,0.00051592,0.00050164,0.00048792,0.00048699,0.00049938,0.00051143,0.00050825,0.00048724,0.00045713,0.00042716,0.00040108,0.0003797,0.00036471,0.00035811,0.00035935,0.00036462,0.00036931,0.00037083,0.00036915,0.00036519,0.00035873,0.00034789,0.00033091,0.00030826,0.00028351,0.00026247,0.00025046,0.00024959,0.00025885,0.00027675,0.00030301,0.00033749,0.00037769,0.00041734,0.00044849,0.0004673,0.0004789,0.00049639,0.000535,0.00060727,0.00072228,0.00088737,0.0011095,0.0013951,0.0017495,0.0021747,0.0026682,0.0032203,0.0038125,0.0044182,0.0050048,0.0055367,0.0059803,0.0063066,0.0064946,0.0065325,0.0064189,0.006162,0.0057792,0.0052946,0.0047373,0.0041399,0.0035355,0.0029548,0.0024223,0.0019541,0.0015575,0.0012319,0.00097151,0.00076779,0.00061113,0.0004922,0.00040253,0.00033468,0.00028237,0.00024072,0.00020651,0.00017807
0.0026752,0.0045223,0.0080496,0.014668,0.0268,0.048441,0.08587,0.1484,0.24891,0.40376,0.63136,0.94895,1.3673,1.8837,2.4757,3.0978,3.6838,4.1572,4.4476,4.5082,4.3291,3.9394,3.3997,2.786,2.1714,1.6128,1.1442,0.77735,0.50717,0.31877,0.19371,0.11428,0.065813,0.037257,0.020943,0.011866,0.0069254,0.0042834,0.0028877,0.0021529,0.001761,0.0015431,0.0014117,0.0013224,0.0012527,0.001192,0.0011371,0.0010873,0.0010402,0.00099443,0.00095259,0.00091357,0.00086862,0.00081102,0.00074523,0.00068429,0.00063966,0.00061433,0.00060421,0.00060321,0.0006058,0.00060635,0.00059869,0.00057863,0.00054871,0.00052033,0.00050886,0.00052355,0.00056,0.00060058,0.00062321,0.00061425,0.00057654,0.00052548,0.00047797,0.0004445,0.00042809,0.00042641,0.00043394,0.00044429,0.0004524,0.000455,0.00044974,0.00043536,0.00041329,0.00038712,0.00036039,0.00033605,0.00031735,0.00030735,0.00030815,0.00032104,0.00034678,0.00038492,0.00043223,0.00048192,0.00052583,0.00055999,0.00059017,0.00063307,0.00071192,0.0008506,0.0010713,0.001396,0.0018489,0.0024564,0.0032453,0.0042395,0.0054557,0.0068967,0.0085443,0.010353,0.01225,0.014133,0.015882,0.017373,0.018489,0.01914,0.019272,0.018875,0.017983,0.01667,0.015038,0.013205,0.011291,0.0094075,0.0076442,0.0060666,0.0047112,0.0035888,0.0026894,0.0019897,0.0014594,0.0010671,0.00078287,0.00058066,0.00043867,0.00033949,0.00026986,0.00022024,0.00018426
0.003056,0.0052994,0.0095627,0.017498,0.031899,0.057295,0.10066,0.17209,0.28519,0.45665,0.70435,1.0437,1.4818,2.0111,2.6033,3.208,3.7571,4.1766,4.4031,4.4002,4.1683,3.7446,3.1931,2.5878,1.9967,1.4697,1.0343,0.69783,0.45263,0.28317,0.1715,0.10102,0.058225,0.033119,0.018819,0.010868,0.00653,0.0041971,0.0029555,0.0022966,0.0019418,0.0017418,0.0016188,0.001534,0.0014692,0.0014164,0.0013694,0.0013213,0.001271,0.001223,0.0011771,0.0011255,0.0010616,0.00098736,0.00091319,0.00084942,0.00080004,0.00076357,0.00073825,0.0007247,0.00072367,0.00073236,0.0007435,0.0007481,0.00073997,0.0007196,0.00069535,0.00068059,0.00068664,0.00071353,0.00074545,0.00075858,0.00073818,0.00068983,0.00063426,0.00059195,0.00057212,0.0005725,0.00058478,0.00059939,0.00060781,0.00060411,0.00058698,0.00056049,0.00053122,0.00050406,0.0004813,0.00046477,0.0004564,0.00045711,0.00046672,0.00048548,0.00051491,0.00055642,0.00060859,0.00066671,0.00072738,0.00079691,0.00089743,0.0010655,0.0013461,0.0017889,0.0024518,0.0034064,0.0047415,0.0065598,0.0089692,0.01207,0.015938,0.020603,0.026027,0.032081,0.038537,0.045069,0.051271,0.056695,0.060906,0.063544,0.064369,0.063306,0.060452,0.05606,0.0505,0.044211,0.037634,0.031174,0.025149,0.019783,0.015194,0.011411,0.0083954,0.0060633,0.0043091,0.0030228,0.002101,0.0014541,0.0010082,0.00070542,0.00050251,0.00036822,0.00028077
0.003633,0.0063881,0.011536,0.020976,0.037861,0.067181,0.11643,0.19614,0.32005,0.50428,0.76507,1.1147,1.5561,2.0764,2.6429,3.2033,3.6916,4.0406,4.1973,4.1367,3.8686,3.4348,2.8981,2.3269,1.7809,1.3019,0.91116,0.61207,0.39579,0.24717,0.14966,0.088292,0.051097,0.029299,0.016893,0.01,0.006237,0.0042031,0.0031064,0.0025111,0.002181,0.0019892,0.0018681,0.0017842,0.0017213,0.0016691,0.0016195,0.001571,0.0015279,0.001491,0.0014542,0.0014059,0.0013375,0.0012511,0.001159,0.0010755,0.0010102,0.00096718,0.00094723,0.00094909,0.00096901,0.0010006,0.0010361,0.0010665,0.0010801,0.0010649,0.0010185,0.00095594,0.00090404,0.00088174,0.00088654,0.00089848,0.00089736,0.00087822,0.0008529,0.00083787,0.0008405,0.00085535,0.00087061,0.0008762,0.00086738,0.00084514,0.00081548,0.00078643,0.00076321,0.00074645,0.00073507,0.00072909,0.00072918,0.00073545,0.0007479,0.00076783,0.00079878,0.00084585,0.00091394,0.0010081,0.0011397,0.0013365,0.0016511,0.0021623,0.0029741,0.0042189,0.0060697,0.0087534,0.012559,0.017831,0.024944,0.034267,0.046108,0.06064,0.077825,0.097335,0.1185,0.14031,0.16142,0.18033,0.19551,0.20562,0.20972,0.20741,0.1989,0.18499,0.1669,0.14616,0.1243,0.10274,0.082612,0.06468,0.049367,0.03678,0.026791,0.019113,0.013382,0.0092165,0.0062618,0.0042103,0.002813,0.0018773,0.0012606,0.00086061,0.00060575
0.0040594,0.0072279,0.013078,0.023623,0.04211,0.073548,0.12523,0.2071,0.33158,0.51251,0.76272,1.0902,1.4931,1.9554,2.4441,2.9107,3.2987,3.5541,3.6383,3.538,3.2691,2.8718,2.401,1.913,1.4551,1.0587,0.73846,0.49512,0.32003,0.20009,0.1215,0.072041,0.042021,0.024385,0.014321,0.0087191,0.005658,0.0039993,0.0030978,0.0026034,0.0023308,0.0021789,0.0020896,0.0020284,0.0019762,0.0019257,0.0018778,0.0018339,0.0017922,0.0017501,0.0017043,0.0016512,0.0015905,0.0015269,0.0014673,0.001417,0.0013795,0.0013574,0.0013524,0.0013621,0.0013799,0.0013983,0.0014135,0.0014258,0.0014314,0.0014153,0.0013628,0.0012786,0.0011889,0.0011226,0.0010943,0.0011021,0.0011343,0.0011763,0.001216,0.0012454,0.0012597,0.0012583,0.0012458,0.00123,0.0012166,0.001207,0.0011986,0.0011873,0.0011702,0.0011487,0.0011281,0.0011149,0.0011141,0.0011287,0.0011595,0.001207,0.0012739,0.0013671,0.0015,0.001697,0.0020012,0.0024874,0.0032748,0.0045404,0.0065342,0.0096026,0.014218,0.021013,0.030798,0.044559,0.063414,0.088522,0.12093,0.16137,0.21002,0.2662,0.32823,0.39331,0.45758,0.51648,0.56522,0.59944,0.61587,0.61286,0.59067,0.55144,0.49884,0.43746,0.37215,0.30735,0.24665,0.19254,0.14636,0.10848,0.078521,0.05559,0.038564,0.026271,0.017616,0.011662,0.0076485,0.0049921,0.0032618,0.0021503,0.0014449
0.0040064,0.0070306,0.012512,0.022198,0.038829,0.066492,0.11093,0.17966,0.28159,0.42601,0.62059,0.86851,1.1652,1.4958,1.834,2.1449,2.3898,2.5347,2.5581,2.4562,2.2445,1.9533,1.6205,1.2834,0.97195,0.70524,0.49141,0.32968,0.2136,0.13412,0.081973,0.049057,0.028991,0.017135,0.010326,0.0065126,0.0044207,0.0032878,0.0026737,0.0023349,0.0021425,0.0020316,0.0019694,0.0019381,0.0019263,0.0019247,0.0019224,0.0019089,0.00188,0.0018394,0.0017971,0.0017655,0.001754,0.0017655,0.0017927,0.0018209,0.001835,0.0018271,0.0017985,0.0017557,0.0017051,0.0016527,0.0016084,0.0015847,0.0015853,0.0015939,0.0015821,0.0015331,0.0014547,0.0013722,0.0013169,0.0013154,0.0013776,0.0014854,0.0015964,0.0016672,0.00168,0.0016494,0.0016072,0.0015793,0.001575,0.0015884,0.0016056,0.001613,0.0016043,0.0015834,0.0015623,0.0015556,0.0015744,0.0016242,0.0017047,0.0018128,0.0019476,0.0021177,0.0023497,0.0026991,0.0032637,0.0041983,0.005735,0.0082145,0.012135,0.018215,0.027467,0.041269,0.06142,0.090156,0.13009,0.18407,0.2548,0.34447,0.45407,0.58275,0.72727,0.88155,1.0368,1.1823,1.306,1.3968,1.4459,1.4482,1.4034,1.316,1.1945,1.05,0.89442,0.73892,0.59261,0.46188,0.35026,0.25878,0.18654,0.1314,0.090604,0.061269,0.04072,0.026664,0.017256,0.011083,0.0071012,0.0045726,0.0029872
0.0030728,0.0051821,0.0089324,0.015417,0.02629,0.043931,0.071551,0.11316,0.17325,0.25613,0.36479,0.49944,0.65602,0.82525,0.99269,1.1404,1.2499,1.3061,1.3009,1.2349,1.1177,0.96524,0.79615,0.62805,0.47464,0.34433,0.24034,0.16185,0.1055,0.066812,0.041317,0.025119,0.015163,0.0092252,0.0057795,0.003831,0.0027566,0.0021793,0.0018756,0.0017152,0.0016241,0.0015631,0.0015155,0.0014799,0.0014622,0.0014673,0.0014941,0.0015345,0.0015772,0.0016142,0.0016453,0.0016777,0.0017197,0.0017739,0.0018333,0.0018826,0.001905,0.0018911,0.0018421,0.0017666,0.0016751,0.0015786,0.0014919,0.0014315,0.0014071,0.0014127,0.001429,0.0014349,0.0014192,0.0013866,0.0013597,0.00137,0.0014378,0.0015529,0.0016757,0.0017609,0.0017865,0.0017648,0.0017277,0.0017027,0.0016993,0.0017123,0.0017311,0.001747,0.0017564,0.0017621,0.0017727,0.0018006,0.0018574,0.0019491,0.0020752,0.0022311,0.0024168,0.0026476,0.0029661,0.0034555,0.0042543,0.0055773,0.0077506,0.011268,0.01687,0.02565,0.03917,0.05959,0.089785,0.13341,0.19486,0.27907,0.391,0.53498,0.7136,0.92654,1.1695,1.4331,1.7032,1.9613,2.1865,2.3583,2.4599,2.4805,2.4181,2.2788,2.0769,1.8314,1.5635,1.2934,1.0378,0.80858,0.61252,0.45173,0.32482,0.22808,0.15665,0.10541,0.069638,0.045261,0.029023,0.018428,0.011649,0.0073876,0.0047521
