4.2588e-05,0.0001287,0.00036181,0.00092025,0.0024729,0.0060449,0.013615,0.030052,0.063321,0.12527,0.23158,0.39863,0.64863,0.97331,1.3629,1.8107,2.2343,2.512,2.6356,2.5775,2.3771,2.0185,1.5886,1.1845,0.81875,0.53518,0.31573,0.17387,0.091993,0.044798,0.021046,0.0096103,0.0041406,0.0017366,0.00068993,0.00026449,9.7606e-05,3.849e-05,1.4859e-05,5.278e-06,1.9529e-06,6.863e-07,2.3204e-07,7.7243e-08,2.5868e-08,9.8163e-09,3.1878e-09,1.0767e-09,3.684e-10,1.4309e-10,4.8674e-11,1.8228e-11,6.9176e-12,2.3293e-12,8.2637e-13,3.4169e-13,1.5876e-13,7.1129e-14,2.9413e-14,1.2924e-14,6.423e-15,3.3571e-15,2.2556e-15,1.4142e-15,1.1416e-15,7.8892e-16,9.3217e-16,9.0572e-16,9.3368e-16,1.0646e-15,1.5967e-15,2.5197e-15,4.0377e-15,8.1953e-15,1.796e-14,3.8307e-14,8.0741e-14,1.8781e-13,3.8638e-13,9.7392e-13,2.2524e-12,5.5127e-12,1.5707e-11,3.7007e-11,7.4862e-11,2.2861e-10,5.9089e-10,1.3507e-09,2.936e-09,7.7527e-09,1.8776e-08,4.4431e-08,1.0836e-07,2.7404e-07,6.9694e-07,1.6298e-06,3.6588e-06,7.9259e-06,1.6758e-05,3.5274e-05,6.7499e-05,0.00011751,0.0001834,0.00028793,0.00044742,0.00065897,0.00095603,0.0012371,0.0015505,0.001981,0.0025807,0.0033609,0.0042038,0.0055504,0.00691,0.0088316,0.010858,0.013991,0.016492,0.017664,0.018069,0.016527,0.014771,0.012288,0.0091981,0.0065427,0.0044502,0.0027886,0.0017541,0.0010315,0.00056772,0.00029851,0.00014605,7.486e-05,3.6018e-05,1.6133e-05,7.4386e-06,3.0555e-06,1.4204e-06,6.5654e-07,3.1547e-07
4.6409e-05,0.00013097,0.00035638,0.00093382,0.0023579,0.0056261,0.01287,0.027051,0.056054,0.11048,0.19329,0.32636,0.49818,0.72967,1.0113,1.3087,1.5766,1.7529,1.7803,1.7523,1.5679,1.274,0.98084,0.68833,0.46031,0.29064,0.16811,0.093572,0.047361,0.022957,0.010618,0.004509,0.001958,0.00082207,0.00032791,0.00013277,5.3683e-05,2.142e-05,8.5225e-06,2.9134e-06,1.0624e-06,3.6609e-07,1.298e-07,4.8235e-08,1.7419e-08,6.1601e-09,2.1415e-09,7.6983e-10,2.8769e-10,1.0566e-10,4.6944e-11,1.6896e-11,7.2552e-12,2.8761e-12,1.2909e-12,5.9252e-13,2.7329e-13,1.2782e-13,5.1441e-14,2.3357e-14,1.238e-14,7.4761e-15,3.9701e-15,2.4387e-15,1.8997e-15,1.6101e-15,2.1429e-15,1.9006e-15,2.0463e-15,2.8978e-15,4.4178e-15,5.9396e-15,1.063e-14,1.8627e-14,3.5092e-14,8.4935e-14,1.6529e-13,4.1433e-13,8.1952e-13,1.8117e-12,4.8911e-12,1.2618e-11,3.2478e-11,7.7793e-11,1.8245e-10,5.0694e-10,1.2406e-09,2.8455e-09,7.1916e-09,2.002e-08,5.2747e-08,1.3062e-07,3.1804e-07,8.2249e-07,2.1965e-06,5.0658e-06,1.1679e-05,2.8197e-05,5.9231e-05,0.00011887,0.00022386,0.00039813,0.00068124,0.0011332,0.0018055,0.0028573,0.0041709,0.0058443,0.0077127,0.010442,0.014311,0.018885,0.025172,0.032639,0.042007,0.053006,0.064946,0.077399,0.085359,0.089967,0.0909,0.084556,0.074371,0.062338,0.049842,0.037358,0.026006,0.017026,0.010569,0.0064105,0.0036949,0.0020228,0.0010101,0.00050691,0.00023263,0.00010484,4.4675e-05,1.7513e-05,7.358e-06,2.7596e-06,1.0723e-06
3.7037e-05,0.00010144,0.00028445,0.0007257,0.0017476,0.0040649,0.0085626,0.017315,0.034217,0.062897,0.10828,0.17454,0.26571,0.37697,0.52344,0.65592,0.77102,0.84258,0.83452,0.79687,0.67388,0.55224,0.40253,0.28086,0.18272,0.11426,0.065417,0.034853,0.017147,0.0085055,0.0037493,0.0016072,0.00070032,0.00028967,0.00011868,4.9994e-05,2.2566e-05,8.8318e-06,3.2238e-06,1.1419e-06,4.4889e-07,1.7322e-07,6.5441e-08,2.464e-08,9.2788e-09,3.4025e-09,1.4179e-09,6.6423e-10,2.7365e-10,1.0422e-10,4.5443e-11,2.1286e-11,9.5524e-12,4.2812e-12,2.0155e-12,9.5172e-13,3.9253e-13,1.67e-13,7.7086e-14,4.0544e-14,2.4985e-14,1.3569e-14,8.4478e-15,6.9502e-15,4.5152e-15,3.4778e-15,2.9854e-15,3.359e-15,4.5427e-15,6.0724e-15,8.4206e-15,1.2722e-14,1.8743e-14,3.4187e-14,6.6222e-14,1.6116e-13,2.8402e-13,6.4968e-13,1.4536e-12,3.5675e-12,8.6716e-12,1.9918e-11,5.2918e-11,1.4522e-10,3.8867e-10,1.049e-09,2.8136e-09,7.5571e-09,2.0803e-08,5.2883e-08,1.3845e-07,3.5231e-07,8.9364e-07,2.3035e-06,5.7228e-06,1.4202e-05,3.1533e-05,7.0393e-05,0.00014867,0.0003068,0.00061341,0.0011213,0.0020633,0.0034525,0.00577,0.0091587,0.014453,0.021255,0.030804,0.04323,0.062272,0.085734,0.11699,0.15266,0.19364,0.243,0.28914,0.33272,0.36563,0.37946,0.37545,0.35385,0.31647,0.26549,0.2141,0.16262,0.1172,0.079331,0.049694,0.029636,0.016959,0.0093786,0.0050515,0.00247,0.0011804,0.00052957,0.00022235,9.1865e-05,3.6046e-05,1.3674e-05,5.5021e-06
1.9924e-05,5.5126e-05,0.00014866,0.00034977,0.00081284,0.0017984,0.0036407,0.006812,0.013104,0.023888,0.04105,0.065226,0.10088,0.14034,0.18274,0.22896,0.26812,0.28908,0.27562,0.24647,0.20208,0.15973,0.11512,0.076361,0.049323,0.029138,0.01587,0.0084965,0.0042461,0.0019757,0.00087656,0.00038005,0.00016086,6.9318e-05,2.9575e-05,1.3444e-05,6.0525e-06,2.5231e-06,9.5857e-07,3.8427e-07,1.5706e-07,6.3186e-08,2.626e-08,1.12e-08,5.6276e-09,2.7554e-09,1.3573e-09,6.1268e-10,2.7334e-10,1.1974e-10,5.4942e-11,2.5098e-11,1.0047e-11,5.0683e-12,2.5041e-12,1.1032e-12,4.674e-13,2.2912e-13,1.052e-13,5.114e-14,2.7e-14,1.6171e-14,1.3239e-14,9.0808e-15,6.434e-15,5.4957e-15,4.3645e-15,5.3341e-15,5.4535e-15,6.8516e-15,9.4551e-15,1.5168e-14,2.2636e-14,4.6147e-14,8.0878e-14,1.767e-13,3.5117e-13,7.707e-13,1.8807e-12,5.0254e-12,1.2649e-11,3.3164e-11,8.8904e-11,2.5256e-10,7.0259e-10,1.9364e-09,5.4271e-09,1.4115e-08,3.5793e-08,1.0218e-07,2.4003e-07,6.2089e-07,1.6353e-06,4.03e-06,1.0602e-05,2.4711e-05,6.0133e-05,0.00012844,0.00028155,0.00059901,0.0011995,0.002259,0.00415,0.0071716,0.012425,0.020013,0.032261,0.050787,0.07858,0.11599,0.17099,0.24267,0.33607,0.44307,0.57518,0.71737,0.86184,0.98319,1.0846,1.1204,1.1082,1.0382,0.91645,0.75824,0.60128,0.45624,0.32833,0.22781,0.14112,0.08536,0.048418,0.027455,0.014018,0.0069259,0.0031916,0.0014431,0.00061854,0.0002481,0.00010082,4.3488e-05,1.784e-05
7.123e-06,1.89e-05,4.9635e-05,0.00011816,0.00026357,0.00056084,0.0011101,0.0020831,0.0038954,0.0069698,0.011608,0.018631,0.028924,0.039843,0.051032,0.063557,0.073615,0.075795,0.067515,0.058789,0.047175,0.034968,0.023022,0.015176,0.0097131,0.0052727,0.0028412,0.0014315,0.00068346,0.0003251,0.00014276,6.2949e-05,2.7535e-05,1.2418e-05,6.0168e-06,2.8271e-06,1.3108e-06,5.7121e-07,2.6206e-07,1.2719e-07,6.4493e-08,3.3838e-08,1.6797e-08,8.341e-09,4.0697e-09,2.0788e-09,1.0265e-09,4.8697e-10,2.0606e-10,9.4544e-11,4.5728e-11,2.066e-11,9.4912e-12,3.8762e-12,1.9505e-12,9.3988e-13,4.0532e-13,1.9468e-13,1.0825e-13,5.9001e-14,2.8846e-14,1.3545e-14,1.0771e-14,8.0891e-15,6.3977e-15,4.5361e-15,4.3481e-15,5.1492e-15,5.5453e-15,5.7292e-15,9.2882e-15,1.1653e-14,1.8944e-14,3.311e-14,7.0309e-14,1.4639e-13,3.4392e-13,8.3065e-13,1.9495e-12,4.9222e-12,1.2473e-11,3.4189e-11,9.1909e-11,2.932e-10,9.3265e-10,2.4987e-09,6.6629e-09,1.7981e-08,4.9548e-08,1.2961e-07,3.15e-07,8.2218e-07,2.0263e-06,5.029e-06,1.2515e-05,3.1213e-05,7.4705e-05,0.00016154,0.00036544,0.00077046,0.0015474,0.0030486,0.005684,0.010043,0.017479,0.028475,0.04689,0.074871,0.12141,0.18742,0.2758,0.39165,0.53885,0.71308,0.9281,1.1735,1.4052,1.628,1.7712,1.8443,1.788,1.6211,1.4035,1.1502,0.90184,0.67453,0.48688,0.33258,0.20888,0.12614,0.072988,0.040725,0.021863,0.010935,0.0051264,0.0023495,0.0010377,0.00046948,0.00019656,8.6645e-05,3.534e-05
2.057e-06,5.3621e-06,1.3725e-05,3.1663e-05,6.7815e-05,0.00014043,0.00027156,0.00049438,0.00094965,0.001674,0.0027939,0.0044332,0.00651,0.0094363,0.012206,0.015271,0.017353,0.017334,0.014663,0.012531,0.0089393,0.0059661,0.0039596,0.0024694,0.001485,0.00080488,0.00043508,0.00020287,9.6284e-05,4.4576e-05,2.0465e-05,9.6466e-06,4.7144e-06,2.6668e-06,1.4833e-06,8.6654e-07,4.8003e-07,2.8445e-07,1.6544e-07,9.3589e-08,5.0008e-08,2.681e-08,1.4605e-08,7.0367e-09,3.6825e-09,1.7634e-09,8.54e-10,4.0762e-10,1.9278e-10,9.1565e-11,4.3701e-11,1.9456e-11,8.9543e-12,3.6764e-12,1.6602e-12,8.118e-13,4.0225e-13,2.2184e-13,1.0398e-13,6.1725e-14,2.8195e-14,1.7841e-14,1.0721e-14,7.6939e-15,6.0764e-15,4.7258e-15,4.4893e-15,5.0483e-15,5.1132e-15,7.4891e-15,8.6519e-15,1.1483e-14,1.6989e-14,2.9487e-14,6.0451e-14,1.5237e-13,2.9226e-13,6.4727e-13,1.7372e-12,5.0931e-12,1.3462e-11,3.8231e-11,1.0776e-10,3.3557e-10,8.2892e-10,2.5585e-09,6.9052e-09,1.8684e-08,5.0939e-08,1.3262e-07,3.309e-07,8.5103e-07,2.2295e-06,5.2347e-06,1.2792e-05,3.1434e-05,7.0947e-05,0.00016188,0.00035046,0.00074169,0.0015472,0.0031394,0.0059532,0.010761,0.019421,0.032582,0.054134,0.09252,0.14911,0.22919,0.34002,0.46678,0.6378,0.852,1.0917,1.3649,1.589,1.7618,1.9023,1.9182,1.8414,1.6929,1.4821,1.2426,0.9842,0.74939,0.53939,0.36713,0.23547,0.14717,0.087201,0.049579,0.026695,0.014305,0.0073832,0.0035094,0.0016201,0.00071482,0.00031399,0.000133,5.4466e-05
5.2583e-07,1.4184e-06,3.267e-06,7.0878e-06,1.5236e-05,3.0472e-05,5.6886e-05,0.00010796,0.00020705,0.00036505,0.00060516,0.00094883,0.0013723,0.0020012,0.0026294,0.0032079,0.0034745,0.0033317,0.0028189,0.0020939,0.0014567,0.0009214,0.00056607,0.00035833,0.00020676,0.00010761,5.5019e-05,2.9473e-05,1.6356e-05,8.9529e-06,5.3651e-06,3.1581e-06,2.0891e-06,1.3906e-06,8.8571e-07,5.8561e-07,3.6501e-07,2.2416e-07,1.2756e-07,7.3678e-08,4.3958e-08,2.374e-08,1.2338e-08,6.1977e-09,2.9371e-09,1.4482e-09,7.35e-10,3.9286e-10,1.9228e-10,8.0318e-11,3.5901e-11,1.8832e-11,8.538e-12,3.9079e-12,1.8536e-12,8.6325e-13,4.2711e-13,2.2521e-13,1.1735e-13,5.5206e-14,3.0943e-14,2.0411e-14,1.3207e-14,8.2325e-15,5.2044e-15,4.0945e-15,4.0812e-15,4.0291e-15,4.8441e-15,5.8409e-15,8.8681e-15,1.1389e-14,1.5564e-14,3.3809e-14,6.785e-14,1.4717e-13,3.167e-13,7.0315e-13,1.7857e-12,4.5219e-12,1.4557e-11,3.8292e-11,1.0111e-10,3.0215e-10,8.8273e-10,2.1145e-09,6.3212e-09,1.7591e-08,4.8692e-08,1.4152e-07,3.5207e-07,8.5208e-07,2.0884e-06,5.295e-06,1.2756e-05,3.0722e-05,7.3113e-05,0.00016166,0.00035128,0.00075355,0.0015131,0.0030724,0.0059561,0.010665,0.019594,0.034321,0.058248,0.096293,0.15423,0.24774,0.35935,0.5156,0.68446,0.90239,1.1409,1.3751,1.5615,1.7456,1.8512,1.9163,1.8735,1.7402,1.5417,1.2842,1.0077,0.76065,0.55105,0.38263,0.24819,0.15941,0.095651,0.055646,0.030631,0.016242,0.0083853,0.004161,0.0020096,0.00094885,0.000401,0.00018296,7.6911e-05
1.4207e-07,3.2243e-07,6.9766e-07,1.4994e-06,3.0294e-06,5.8963e-06,1.1013e-05,2.0448e-05,3.6481e-05,6.814e-05,0.00011194,0.00017575,0.00026018,0.00036863,0.00048264,0.00055622,0.00061184,0.00053426,0.00043564,0.0003112,0.00021543,0.00014613,9.0348e-05,5.9256e-05,3.6954e-05,2.4311e-05,1.6731e-05,1.1471e-05,8.3479e-06,6.2883e-06,4.5407e-06,3.3498e-06,2.4174e-06,1.718e-06,1.1579e-06,7.006e-07,4.5408e-07,2.8674e-07,1.6003e-07,9.1227e-08,5.1077e-08,2.6834e-08,1.5119e-08,8.253e-09,4.0587e-09,2.0834e-09,1.0277e-09,4.4852e-10,2.0931e-10,9.7732e-11,4.6521e-11,2.3352e-11,1.1342e-11,5.9991e-12,2.5378e-12,1.1811e-12,5.875e-13,2.8182e-13,1.3392e-13,6.6985e-14,4.0068e-14,2.2214e-14,1.4641e-14,9.9579e-15,6.0444e-15,4.8317e-15,4.2151e-15,3.8169e-15,4.9121e-15,6.9877e-15,7.938e-15,1.5462e-14,2.2621e-14,4.6769e-14,7.5479e-14,1.5534e-13,3.1967e-13,7.6865e-13,1.8435e-12,5.015e-12,1.2969e-11,3.3294e-11,1.0047e-10,2.5965e-10,6.9943e-10,2.2278e-09,6.8398e-09,1.8884e-08,4.7155e-08,1.2329e-07,3.2176e-07,8.8223e-07,2.4008e-06,5.6515e-06,1.2481e-05,3.0349e-05,7.2441e-05,0.00016211,0.00035563,0.00077961,0.0016243,0.0031531,0.0060761,0.010953,0.019645,0.034403,0.058676,0.09696,0.15414,0.24118,0.36372,0.51894,0.70517,0.92018,1.129,1.3744,1.5726,1.7585,1.9074,2.0043,1.9458,1.7752,1.5609,1.3389,1.0584,0.80885,0.59576,0.40899,0.26396,0.16576,0.099891,0.060503,0.033812,0.018654,0.01002,0.0052476,0.0025748,0.0012005,0.00052072,0.000239,9.8847e-05
3.66e-08,8.6672e-08,1.7751e-07,3.5513e-07,7.0804e-07,1.246e-06,2.3212e-06,4.4211e-06,7.7808e-06,1.368e-05,2.1447e-05,3.4053e-05,4.8765e-05,6.8381e-05,8.4831e-05,9.5227e-05,9.8428e-05,9.1673e-05,7.7217e-05,6.0164e-05,4.7637e-05,3.7288e-05,2.8575e-05,2.2662e-05,1.7869e-05,1.4669e-05,1.1608e-05,1.0891e-05,9.5372e-06,8.2656e-06,7.3369e-06,5.8944e-06,4.5631e-06,3.4661e-06,2.4624e-06,1.6764e-06,1.0022e-06,5.9185e-07,3.463e-07,1.9242e-07,1.0336e-07,5.6844e-08,3.1096e-08,1.5782e-08,8.649e-09,4.5601e-09,2.07e-09,1.0005e-09,4.8945e-10,2.1652e-10,9.5416e-11,4.504e-11,2.0892e-11,1.0056e-11,4.7266e-12,2.4996e-12,9.7389e-13,4.4559e-13,2.1316e-13,9.2791e-14,5.3541e-14,2.5195e-14,1.5432e-14,9.2258e-15,7.3133e-15,5.7509e-15,4.7062e-15,6.0449e-15,6.7301e-15,8.2474e-15,1.0902e-14,1.5255e-14,2.3087e-14,4.2149e-14,7.8873e-14,1.4288e-13,2.9109e-13,7.1084e-13,1.859e-12,4.7387e-12,1.2136e-11,3.2573e-11,9.7778e-11,2.4189e-10,6.2885e-10,1.9454e-09,5.929e-09,1.6897e-08,4.5159e-08,1.1651e-07,3.0242e-07,8.2545e-07,2.137e-06,5.068e-06,1.2404e-05,2.9122e-05,6.4844e-05,0.00014988,0.00034963,0.00076135,0.0015859,0.0031361,0.0061163,0.010757,0.020198,0.034418,0.056433,0.094178,0.15365,0.23327,0.34429,0.49491,0.67972,0.88906,1.1131,1.3601,1.59,1.8079,1.9568,2.0034,1.9621,1.8163,1.5836,1.3157,1.0731,0.83616,0.61148,0.42647,0.28132,0.18027,0.11301,0.068452,0.041134,0.023432,0.012551,0.0063485,0.0032218,0.0015352,0.00073071,0.00032654,0.00013874
1.1415e-08,2.5634e-08,5.4211e-08,1.0168e-07,1.8079e-07,3.5832e-07,6.3719e-07,1.039e-06,1.8493e-06,3.1557e-06,5.0426e-06,7.6191e-06,1.1714e-05,1.4782e-05,1.751e-05,1.9566e-05,2.0494e-05,2.0581e-05,2.0508e-05,1.9089e-05,1.9093e-05,1.885e-05,1.9688e-05,2.0215e-05,2.1529e-05,2.3939e-05,2.8776e-05,3.1935e-05,3.367e-05,3.6274e-05,3.1716e-05,2.6806e-05,2.0467e-05,1.5003e-05,1.0567e-05,6.7582e-06,4.1283e-06,2.5895e-06,1.4292e-06,7.886e-07,4.2733e-07,2.3475e-07,1.1869e-07,5.7857e-08,2.9265e-08,1.3457e-08,6.0996e-09,2.9769e-09,1.3211e-09,5.814e-10,2.4553e-10,1.0722e-10,4.8139e-11,2.0569e-11,8.5608e-12,4.0124e-12,1.8209e-12,9.1757e-13,4.0845e-13,1.6916e-13,8.5504e-14,4.1734e-14,1.9939e-14,1.301e-14,1.1283e-14,9.3818e-15,6.2398e-15,6.4209e-15,7.9541e-15,1.1075e-14,1.1669e-14,1.4157e-14,2.0799e-14,3.5483e-14,5.8096e-14,1.1072e-13,2.7232e-13,6.4025e-13,1.66e-12,4.0812e-12,1.0692e-11,3.035e-11,8.483e-11,2.4387e-10,7.2553e-10,1.9885e-09,5.4379e-09,1.5092e-08,3.9853e-08,1.0568e-07,2.8487e-07,6.8205e-07,1.7431e-06,4.3129e-06,1.1538e-05,2.6534e-05,6.4749e-05,0.00014728,0.00032419,0.00069796,0.0014468,0.0029149,0.0055457,0.010087,0.018002,0.031685,0.052293,0.086492,0.13748,0.20871,0.31184,0.44729,0.6242,0.83749,1.0676,1.3244,1.5669,1.8015,1.9779,2.0179,1.9363,1.8186,1.5749,1.3196,1.0668,0.83054,0.6161,0.45103,0.31302,0.21669,0.1402,0.084653,0.050652,0.029639,0.016491,0.0086358,0.0042286,0.0019927,0.00094863,0.00044503,0.0001898
4.5404e-09,9.4472e-09,1.9537e-08,3.8209e-08,7.2901e-08,1.3782e-07,2.485e-07,4.4919e-07,7.634e-07,1.2443e-06,1.9274e-06,2.6813e-06,3.5364e-06,4.7813e-06,5.9942e-06,7.4033e-06,8.8888e-06,1.1098e-05,1.4408e-05,1.8454e-05,2.5972e-05,3.7556e-05,5.2859e-05,7.7972e-05,0.0001056,0.00014476,0.00020061,0.00023687,0.00026235,0.0002672,0.00023344,0.00018235,0.00013712,9.6164e-05,6.5439e-05,4.0483e-05,2.5429e-05,1.4283e-05,7.8651e-06,4.2664e-06,2.3501e-06,1.2415e-06,6.1683e-07,2.9926e-07,1.3987e-07,5.5885e-08,2.2868e-08,8.8047e-09,3.8048e-09,1.4434e-09,6.2603e-10,3.0084e-10,1.2758e-10,5.1414e-11,1.8428e-11,7.5411e-12,3.3555e-12,1.4321e-12,6.616e-13,3.0297e-13,1.2014e-13,6.3331e-14,3.4938e-14,2.0619e-14,1.3949e-14,1.0389e-14,8.5913e-15,8.6018e-15,8.8661e-15,1.2712e-14,1.3452e-14,1.4135e-14,1.9869e-14,3.5949e-14,5.0719e-14,9.4957e-14,2.5053e-13,6.3367e-13,1.3847e-12,3.4725e-12,9.7985e-12,2.8349e-11,7.4423e-11,2.3454e-10,6.4509e-10,1.7798e-09,5.0601e-09,1.3814e-08,3.646e-08,8.7028e-08,2.4125e-07,6.2348e-07,1.6536e-06,4.1279e-06,1.0173e-05,2.4798e-05,5.9594e-05,0.00013447,0.00030228,0.00066622,0.0013553,0.0025818,0.0049375,0.0088955,0.015649,0.027922,0.047525,0.077083,0.122,0.18626,0.27777,0.39836,0.55006,0.74642,0.96983,1.2276,1.4805,1.724,1.8892,1.9605,1.9167,1.7689,1.5878,1.3567,1.1083,0.88231,0.69323,0.50318,0.36311,0.25195,0.16564,0.10285,0.062936,0.036225,0.019833,0.010761,0.0054724,0.0027065,0.0012778,0.00056672,0.00025295
2.4003e-09,4.6051e-09,1.0015e-08,2.1534e-08,4.7154e-08,8.2399e-08,1.5809e-07,2.9578e-07,5.3173e-07,9.4828e-07,1.4986e-06,2.3212e-06,4.0211e-06,6.8915e-06,1.1674e-05,1.7796e-05,3.01e-05,5.102e-05,8.9811e-05,0.00014421,0.00023008,0.0003672,0.00052304,0.00079134,0.0011001,0.0014418,0.0017317,0.0020079,0.0019176,0.0018109,0.0015591,0.0011653,0.00086284,0.00055957,0.00037473,0.0002394,0.00013642,7.7093e-05,4.316e-05,2.2783e-05,1.1669e-05,5.8967e-06,2.8123e-06,1.3173e-06,5.8485e-07,2.3692e-07,1.0458e-07,4.1529e-08,1.6218e-08,5.9611e-09,2.3261e-09,8.1334e-10,2.8947e-10,1.1664e-10,3.912e-11,1.4168e-11,6.2168e-12,2.4609e-12,9.0158e-13,3.9463e-13,1.8635e-13,8.5856e-14,4.2734e-14,2.5193e-14,1.5166e-14,9.4096e-15,9.0295e-15,9.369e-15,8.044e-15,9.3954e-15,1.1527e-14,1.3867e-14,1.7322e-14,3.6035e-14,4.9272e-14,1.0265e-13,2.1252e-13,5.0772e-13,1.1236e-12,2.7152e-12,7.5506e-12,2.0748e-11,6.589e-11,1.9075e-10,4.9796e-10,1.3499e-09,3.708e-09,1.0486e-08,2.8712e-08,7.6032e-08,2.0071e-07,5.4338e-07,1.3219e-06,3.3602e-06,8.0898e-06,2.0537e-05,4.5883e-05,0.00010254,0.00022759,0.00048406,0.00098899,0.0019281,0.0037073,0.0066911,0.011744,0.020871,0.036016,0.058224,0.090328,0.13942,0.20851,0.30899,0.43974,0.59502,0.78864,1.0099,1.2519,1.4281,1.5936,1.7088,1.7697,1.6878,1.5572,1.3743,1.1752,0.9427,0.73985,0.54048,0.39163,0.27161,0.18113,0.11504,0.070786,0.040807,0.023051,0.012185,0.006332,0.0031592,0.0015155,0.00068241,0.00028963
3.0695e-09,7.0678e-09,1.6414e-08,3.4128e-08,7.5796e-08,1.6313e-07,3.4371e-07,7.6886e-07,1.5459e-06,3.111e-06,6.7074e-06,1.2566e-05,2.7485e-05,5.9725e-05,0.000111,0.00021438,0.00038575,0.0006834,0.0011197,0.0017477,0.0026717,0.0038849,0.0055958,0.0075037,0.009479,0.011177,0.012347,0.012533,0.012012,0.01019,0.0083846,0.0060439,0.0041431,0.0028568,0.001843,0.0011557,0.00065955,0.00037887,0.00020257,0.00010865,5.3081e-05,2.5006e-05,1.1254e-05,4.8991e-06,2.1886e-06,8.7903e-07,3.7206e-07,1.5494e-07,6.0216e-08,2.2441e-08,7.4082e-09,2.6057e-09,8.6518e-10,2.8636e-10,9.5329e-11,3.1127e-11,1.0261e-11,3.3982e-12,1.2244e-12,5.5176e-13,2.61e-13,1.0551e-13,5.4019e-14,2.9448e-14,1.8169e-14,1.1537e-14,9.503e-15,7.7615e-15,8.4904e-15,7.9636e-15,8.5859e-15,1.1284e-14,1.7726e-14,2.5819e-14,3.9473e-14,9.0497e-14,1.9517e-13,3.9752e-13,7.8178e-13,1.8378e-12,4.5485e-12,1.4068e-11,3.9057e-11,1.2064e-10,3.2733e-10,8.0499e-10,2.0296e-09,6.085e-09,1.5239e-08,4.244e-08,1.0828e-07,2.8931e-07,7.3677e-07,1.7811e-06,4.4534e-06,1.0415e-05,2.4605e-05,5.763e-05,0.00012823,0.00025596,0.00049766,0.0009674,0.0018898,0.0036929,0.0065971,0.011266,0.020082,0.033126,0.054435,0.084205,0.13039,0.19444,0.27312,0.38501,0.50776,0.63268,0.79518,0.95654,1.1157,1.2786,1.4248,1.4796,1.4429,1.3,1.1208,0.91463,0.71804,0.54607,0.39445,0.27147,0.18017,0.11265,0.066851,0.039834,0.022331,0.011542,0.0057042,0.0027027,0.0012475,0.00056758,0.00024486
9.2343e-09,2.2136e-08,6.1172e-08,1.4008e-07,3.6118e-07,9.3696e-07,2.5585e-06,6.7425e-06,1.5731e-05,3.7411e-05,8.5056e-05,0.0001866,0.00038668,0.00077647,0.0014702,0.0026025,0.0044678,0.0071978,0.011144,0.017391,0.023982,0.032625,0.04256,0.053316,0.061525,0.066398,0.06729,0.063607,0.054623,0.044763,0.033328,0.024397,0.016349,0.010587,0.0071833,0.0042649,0.0023735,0.0013423,0.00073449,0.00037766,0.00017441,8.1191e-05,3.5219e-05,1.516e-05,6.5607e-06,2.7275e-06,1.0441e-06,4.0802e-07,1.5087e-07,4.9184e-08,1.706e-08,5.373e-09,1.5371e-09,5.0233e-10,1.6919e-10,5.1169e-11,1.7325e-11,6.2082e-12,2.0368e-12,5.901e-13,2.4262e-13,1.1547e-13,5.1915e-14,2.6288e-14,1.6026e-14,1.057e-14,7.1968e-15,5.6149e-15,4.8772e-15,5.6264e-15,5.3842e-15,6.7108e-15,8.6635e-15,1.6946e-14,2.7184e-14,5.4651e-14,9.8868e-14,2.4573e-13,5.6238e-13,1.0633e-12,2.7404e-12,7.466e-12,2.1647e-11,5.401e-11,1.6058e-10,3.6997e-10,1.0477e-09,2.5271e-09,6.4071e-09,1.753e-08,4.7162e-08,1.1941e-07,3.0343e-07,7.2668e-07,1.8107e-06,4.1288e-06,9.6388e-06,2.1259e-05,4.4968e-05,9.3976e-05,0.00019254,0.00036886,0.00075361,0.0014075,0.0027223,0.0048728,0.0083012,0.014063,0.024043,0.038365,0.058509,0.087751,0.12687,0.17672,0.23923,0.32581,0.42504,0.54388,0.6935,0.85142,0.98255,1.0776,1.1065,1.0543,0.91514,0.75542,0.60435,0.46151,0.32279,0.21896,0.1388,0.082807,0.049048,0.02859,0.015516,0.0081087,0.0040755,0.0020185,0.00090987,0.00039131,0.00016686
