4.3457,4.3235,4.3696
4.2313,4.2077,4.2562
3.3991,3.3746,3.4242
3.0692,3.026,3.1101
2.8814,2.8151,2.9501
4.4897,4.4639,4.5153
3.2446,3.2131,3.2751
3.5385,3.5128,3.5642
3.5965,3.568,3.6264
3.2805,3.2545,3.3062
3.2618,3.2334,3.2889
4.2514,4.2299,4.2743
2.6796,2.6124,2.7512
3.3718,3.348,3.3954
3.0142,2.9719,3.053
2.844,2.777,2.9165
3.3219,3.297,3.3452
3.3754,3.3533,3.3983
4.4169,4.3914,4.4452
2.8815,2.8262,2.9411
3.9015,3.8723,3.9306
2.7217,2.6582,2.7836
3.8708,3.8415,3.9001
4.1019,4.0713,4.1307
3.0788,3.0363,3.1188
2.8401,2.7768,2.9016
3.8531,3.8224,3.8835
3.0069,2.9638,3.0442
3.3465,3.3236,3.3695
3.4593,3.4337,3.4848
3.2617,3.2334,3.2887
3.5808,3.5529,3.6112
3.6044,3.5714,3.638
3.5467,3.522,3.571
3.3936,3.371,3.4182
3.3307,3.3057,3.354
4.3277,4.306,4.3513
3.6241,3.5948,3.6544
3.6182,3.589,3.6476
3.3968,3.374,3.4208
3.3132,3.2867,3.3394
3.8979,3.8693,3.927
3.0499,3.008,3.0931
2.7202,2.6347,2.8019
4.4447,4.4191,4.4739
2.6777,2.6038,2.7529
2.7075,2.6307,2.782
3.26,3.2288,3.2893
2.8967,2.8222,2.958
2.8391,2.7804,2.8923
2.8912,2.8183,2.9523
3.3275,3.3016,3.3529
3.0038,2.9707,3.0374
2.8404,2.7618,2.9142
2.8514,2.8015,2.8979
3.5523,3.5275,3.5771
3.5865,3.5586,3.6162
2.8293,2.7659,2.89
3.5766,3.5516,3.6033
3.9379,3.9063,3.969
2.8467,2.7808,2.9182
3.4072,3.3832,3.434
4.0528,4.0277,4.078
4.5001,4.4747,4.5251
3.7981,3.7699,3.8258
2.6939,2.6058,2.772
2.8344,2.7669,2.8909
3.0016,2.9674,3.036
3.8686,3.8381,3.8996
4.1611,4.1288,4.1916
3.9313,3.8993,3.963
2.893,2.8156,2.9519
3.1635,3.126,3.2008
2.9313,2.8816,2.9833
2.875,2.8056,2.9456
2.8369,2.769,2.8934
3.5975,3.5679,3.6283
4.5426,4.5142,4.5715
2.8495,2.798,2.897
3.2266,3.1923,3.262
2.8375,2.7582,2.91
3.9423,3.9138,3.9712
3.5193,3.4917,3.5468
3.5645,3.5395,3.5889
3.8279,3.8006,3.8569
3.3072,3.2787,3.3354
3.086,3.0428,3.1267
3.2473,3.2162,3.277
3.8474,3.8173,3.8777
3.6084,3.5791,3.6395
3.9782,3.9522,4.0049
3.6181,3.5889,3.6477
3.1541,3.1182,3.191
3.076,3.0335,3.1165
3.0188,2.9789,3.0566
3.2348,3.2008,3.2697
2.9851,2.9414,3.027
3.549,3.5243,3.5736
3.3718,3.3497,3.3941
3.3166,3.2922,3.3392
4.2021,4.1752,4.2297
2.9972,2.9599,3.0335
2.8604,2.7772,2.9362
2.8622,2.7801,2.9382
3.455,3.4272,3.4838
2.8885,2.8185,2.9473
2.8968,2.8239,2.9598
2.8324,2.7707,2.8909
3.2309,3.1948,3.267
3.1441,3.1018,3.1852
3.559,3.5348,3.583
4.8815,4.8615,4.9018
3.0795,3.0375,3.1194
3.3097,3.2843,3.3343
3.2272,3.1941,3.262
3.2637,3.2357,3.2902
3.4619,3.4336,3.4892
3.5927,3.5639,3.623
4.2657,4.2452,4.288
3.6383,3.6099,3.6668
2.8625,2.8157,2.9106
3.2505,3.2206,3.2796
3.4242,3.3995,3.4508
3.1248,3.0883,3.1599
3.9422,3.9141,3.9709
3.8208,3.7937,3.8489
2.851,2.8008,2.8975
3.2914,3.2662,3.3154
3.6071,3.5757,3.6385
3.3156,3.2916,3.3385
3.0141,2.9704,3.0538
4.1153,4.083,4.1459
2.721,2.6455,2.7929
3.5468,3.5222,3.5706
3.2708,3.2433,3.2966
3.2547,3.2257,3.2832
3.8222,3.7948,3.8512
4.1526,4.1191,4.184
4.5024,4.477,4.527
2.8899,2.8194,2.9516
3.0936,3.0545,3.1297
3.5509,3.5255,3.5754
3.2918,3.2659,3.3169
2.8964,2.8216,2.9568
3.7508,3.7232,3.778
2.9391,2.8882,2.99
3.1235,3.0823,3.1632
3.0635,3.0182,3.1066
2.8577,2.8113,2.9031
4.5546,4.5249,4.585
2.8954,2.8249,2.9579
2.8515,2.8007,2.9023
3.3326,3.3087,3.3549
4.1601,4.128,4.1903
2.6878,2.606,2.7647
3.3671,3.3459,3.3889
3.2431,3.2125,3.2736
3.7271,3.7042,3.75
3.0012,2.9657,3.0364
3.1913,3.1527,3.2303
3.2933,3.2679,3.3177
3.2807,3.2533,3.3064
3.8615,3.8312,3.8924
2.857,2.788,2.934
3.291,3.2657,3.3153
4.2506,4.2293,4.2736
3.5051,3.4767,3.5326
3.6384,3.6035,3.6733
4.4213,4.3959,4.4498
3.6147,3.5856,3.6435
3.1909,3.1519,3.2294
4.3754,4.3518,4.4005
3.3974,3.3726,3.4228
4.5567,4.5265,4.5876
2.8311,2.7661,2.8921
2.8358,2.7682,2.8958
2.7225,2.6337,2.809
4.4383,4.4127,4.4675
3.1718,3.133,3.2092
2.6794,2.6147,2.7511
4.1971,4.17,4.2252
2.8817,2.8196,2.9381
3.8693,3.8363,3.9011
3.5988,3.5701,3.6303
4.8237,4.807,4.8406
3.5146,3.489,3.5398
3.2903,3.2604,3.3191
3.6972,3.6689,3.725
4.7989,4.7831,4.8149
3.1125,3.0796,3.1445
3.2082,3.1732,3.2462
4.9861,4.9547,5.018
2.7253,2.6288,2.8213
3.181,3.1417,3.2201
2.8486,2.7867,2.9156
4.7725,4.7567,4.7885
3.0008,2.967,3.0344
3.0021,2.9674,3.0369
4.8766,4.8571,4.8966
3.5338,3.5089,3.5589
3.0593,3.0183,3.1025
3.0853,3.0435,3.1235
3.765,3.7361,3.7932
2.9827,2.9394,3.0232
2.8684,2.8102,2.9314
2.8348,2.7735,2.8906
3.3846,3.362,3.4087
3,2.9627,3.0335
3.3908,3.3681,3.4144
3.2452,3.215,3.2747
3.0236,2.9819,3.0615
3.9206,3.8908,3.9498
2.8422,2.7677,2.9054
4.2869,4.2649,4.312
4.2521,4.2307,4.2751
4.6112,4.5871,4.6353
3.2574,3.2274,3.2875
3.9787,3.9534,4.0061
3.0268,2.9844,3.0635
2.8585,2.788,2.9427
3.6985,3.6717,3.7253
3.465,3.4344,3.4958
4.4914,4.466,4.5166
3.7565,3.7284,3.7847
3.4428,3.4163,3.4703
3.331,3.3034,3.3584
4.1565,4.124,4.1871
3.025,2.9808,3.0624
4.2334,4.21,4.258
3.123,3.0879,3.1566
4.6525,4.6308,4.6742
3.0075,2.9717,3.0401
2.8809,2.82,2.9346
4.1243,4.0914,4.1552
2.832,2.7405,2.8967
3.0023,2.9691,3.0357
4.5767,4.5477,4.6059
3.0122,2.973,3.0482
3.5074,3.4812,3.5331
3.0326,2.9897,3.0699
3.3604,3.3372,3.3848
3.4062,3.3824,3.4321
2.8781,2.811,2.9471
2.9655,2.9196,3.0089
2.839,2.7795,2.8974
4.5186,4.4923,4.5441
3.204,3.165,3.2434
3.2009,3.1623,3.2399
3.0975,3.0585,3.1344
3.0075,2.9701,3.0462
3.2438,3.213,3.2743
2.9953,2.9585,3.0311
4.0613,4.0366,4.0866
3.3961,3.3731,3.4214
2.6867,2.6061,2.7635
2.8536,2.7857,2.9293
2.9591,2.9112,3.0061
3.6165,3.5873,3.6462
3.3713,3.3496,3.394
3.5753,3.5499,3.6021
3.8982,3.8689,3.9275
4.1317,4.0981,4.1631
3.2403,3.2075,3.2728
2.8891,2.8196,2.9523
3.0499,3.0098,3.0908
3.2428,3.2085,3.2765
2.9715,2.9259,3.015
3.1452,3.1106,3.1803
3.7784,3.7498,3.8073
3.0569,3.0162,3.0992
3.0888,3.047,3.1281
3.1754,3.1339,3.2154
3.3165,3.2918,3.3402
2.8503,2.7755,2.9304
3.9665,3.9397,3.9938
4.2114,4.1852,4.2385
4.5794,4.5494,4.6106
4.0289,4.0048,4.0543
3.4247,3.3992,3.452
2.9383,2.8881,2.9892
2.8957,2.817,2.9543
2.9777,2.9328,3.0205
2.9959,2.9576,3.0334
2.8573,2.7863,2.9409
3.3451,3.3227,3.367
2.7231,2.6605,2.7851
4.4955,4.4693,4.5215
3.2232,3.1876,3.2597
2.846,2.7721,2.9244
3.2771,3.2501,3.3025
4.8797,4.86,4.9
4.8007,4.7845,4.8172
2.855,2.8066,2.9033
3.8001,3.7724,3.8275
3.2547,3.2222,3.2864
3.1632,3.1255,3.2003
2.7027,2.6246,2.7788
3.5029,3.4727,3.5324
4.7517,4.7353,4.7679
2.8319,2.7679,2.8922
2.9977,2.9639,3.0311
3.4155,3.3909,3.441
4.4139,4.3889,4.4417
2.8854,2.8191,2.9436
2.9587,2.9116,3.0046
4.5259,4.4981,4.5535
2.863,2.7817,2.9397
2.7241,2.6272,2.8207
4.922,4.8982,4.9465
4.3814,4.357,4.4071
4.0992,4.0665,4.1297
3.7233,3.6991,3.7478
2.9705,2.9253,3.0138
4.0136,3.9882,4.0396
3.3689,3.3407,3.399
4.0778,4.0507,4.1042
4.6307,4.6075,4.6539
4.7922,4.7766,4.8083
3.0134,2.9732,3.0504
3.5893,3.5612,3.6194
3,2.9642,3.0323
2.8594,2.8134,2.9055
3.2174,3.1795,3.2561
4.2787,4.257,4.3033
2.8438,2.7812,2.902
4.5835,4.5531,4.6148
3.1306,3.0915,3.1679
3.5827,3.5569,3.6106
2.8762,2.8209,2.9284
3.2962,3.2694,3.3222
3.3546,3.3327,3.3772
3.8409,3.8105,3.8724
3.1386,3.1046,3.1734
3.164,3.1271,3.201
3.4775,3.45,3.5039
2.8294,2.7676,2.8907
4.8554,4.8365,4.875
3.3553,3.3333,3.3769
3.4672,3.4414,3.4924
3.3172,3.291,3.3425
2.8671,2.7847,2.9429
4.4116,4.3869,4.4396
2.896,2.8243,2.9585
3.2897,3.2641,3.314
3.3259,3.3015,3.3483
3.7236,3.7007,3.7465
2.8913,2.8199,2.9551
3.1173,3.0793,3.1535
3.5202,3.4937,3.5468
2.8299,2.7686,2.892
3.4746,3.4421,3.5072
4.7489,4.7324,4.7653
2.7094,2.6211,2.7892
4.2221,4.1975,4.2476
3.2579,3.2292,3.2855
2.7023,2.6144,2.7809
4.5109,4.4853,4.5354
2.692,2.6072,2.7687
4.8963,4.875,4.9185
3.6931,3.666,3.7201
4.0696,4.0426,4.0962
3.9027,3.8738,3.9317
3.6908,3.6632,3.7181
3.2961,3.271,3.3204
4.1646,4.133,4.1947
4.412,4.3871,4.4396
4.3578,4.3342,4.3819
3.1206,3.0889,3.152
3.5594,3.5349,3.5831
4.6927,4.673,4.7128
3.349,3.3268,3.3709
3.0301,2.9833,3.071
3.166,3.1283,3.2042
2.8473,2.7942,2.8956
3.0142,2.9758,3.0492
3.6802,3.6517,3.7086
2.8394,2.7777,2.8992
3.6125,3.5826,3.6439
2.9038,2.8525,2.9598
4.5007,4.4742,4.5263
3.807,3.7792,3.8347
2.8433,2.7703,2.8999
3.2014,3.1636,3.2395
2.7237,2.6193,2.8291
4.4002,4.3756,4.4271
3.5858,3.5595,3.6141
3.7593,3.7308,3.7881
2.8489,2.7959,2.9023
3.7195,3.6952,3.7436
2.8659,2.7952,2.9403
3.7661,3.7373,3.7944
2.8469,2.7736,2.9258
2.9489,2.8988,2.9972
2.8385,2.7669,2.8989
3.3823,3.3601,3.4053
4.0515,4.0252,4.0777
4.1077,4.0742,4.1388
2.8673,2.8073,2.9313
3.2471,3.2158,3.277
2.7275,2.6639,2.7904
4.1189,4.0854,4.1499
3.0046,2.9715,3.0374
3.3641,3.3379,3.3887
4.6181,4.5946,4.6417
3.1372,3.1,3.1732
3.8394,3.8082,3.8717
3.9861,3.9591,4.0131
2.8409,2.7832,2.896
3.1117,3.0711,3.1501
4.6835,4.6633,4.7038
3.4767,3.4498,3.5031
3.392,3.3664,3.4206
2.8351,2.7491,2.8987
4.5027,4.4772,4.5271
3.1799,3.1407,3.2186
3.5977,3.569,3.6271
3.8184,3.7903,3.8466
3.5507,3.5262,3.5745
3.3393,3.3161,3.3614
2.9923,2.9562,3.0269
3.443,3.4141,3.4743
3.2443,3.2106,3.2775
3.0589,3.0177,3.1013
2.8837,2.8192,2.9419
3.4426,3.4125,3.4757
2.9981,2.9646,3.0313
3.165,3.1187,3.2127
3.5826,3.5569,3.6106
4.3139,4.2925,4.3381
3.4162,3.3913,3.4433
3.6608,3.633,3.6899
4.6304,4.6077,4.653
3.2985,3.2717,3.3249
2.697,2.6091,2.7754
4.0195,3.9942,4.0456
3.5687,3.5436,3.5941
4.2197,4.195,4.2456
2.873,2.8167,2.934
4.0823,4.0539,4.1092
2.8771,2.808,2.9486
2.8708,2.8207,2.9214
3.6742,3.6456,3.7022
3.1676,3.1288,3.2049
2.8345,2.7611,2.9
2.8286,2.768,2.8916
4.4618,4.4366,4.4892
2.8614,2.7976,2.9322
4.9882,4.9582,5.019
4.8909,4.8703,4.912
3.8349,3.8042,3.8664
3.3556,3.3332,3.3769
3.2447,3.2104,3.2786
3.0023,2.9679,3.0367
2.6933,2.6257,2.7653
3.7218,3.6971,3.7468
3.4988,3.4656,3.5298
2.8458,2.7723,2.9246
3.4282,3.4029,3.455
4.2555,4.2337,4.2788
3.0906,3.0478,3.129
3.0562,3.0154,3.0982
4.4347,4.4095,4.4637
3.4435,3.4049,3.4859
3.0079,2.9714,3.0407
4.0551,4.031,4.0799
2.8667,2.7883,2.9465
2.8358,2.7635,2.8927
2.8698,2.7896,2.947
3.5928,3.563,3.6242
3.4452,3.4181,3.4736
3.948,3.9174,3.979
3.3176,3.2932,3.341
3.0568,3.016,3.0991
3.462,3.4348,3.4889
3.5468,3.5208,3.5717
2.8539,2.7862,2.9295
3.0069,2.9744,3.0401
2.8902,2.8187,2.952
3.7269,3.7039,3.7497
3.621,3.5882,3.654
3.2372,3.2048,3.2703
2.8649,2.8175,2.9137
2.9559,2.908,3.0038
2.873,2.8136,2.9393
3.034,2.9901,3.0726
2.8295,2.7675,2.8908
3.3615,3.3391,3.3832
2.8372,2.7579,2.9109
3.2257,3.1929,3.2604
4.9825,4.9529,5.0125
3.3587,3.337,3.3805
3.7366,3.7109,3.7617
3.461,3.4339,3.488
3.7521,3.7247,3.7791
3.4879,3.462,3.513
4.9895,4.9585,5.0208
3.0146,2.9756,3.0505
2.8354,2.7675,2.8955
2.8595,2.7891,2.9439
3.3266,3.3024,3.3488
3.325,3.3007,3.3485
3.3424,3.3195,3.3642
3.5365,3.5064,3.5651
3.201,3.1633,3.2391
3.5736,3.5446,3.6053
3.7378,3.7092,3.7662
3.1751,3.1324,3.2182
4.9387,4.9134,4.9645
3.4181,3.3936,3.4445
3.8445,3.8145,3.875
3.0508,3.0102,3.0918
3.1174,3.0756,3.1574
3.9703,3.9435,3.9976
2.8954,2.8196,2.9566
2.8361,2.7695,2.8982
2.8016,2.6875,2.8837
4.6244,4.6005,4.6484
3.4757,3.4483,3.5025
4.2722,4.252,4.295
2.9333,2.8813,2.9855
2.8442,2.7889,2.8919
2.8824,2.8194,2.94
2.7249,2.6442,2.8016
2.8799,2.8212,2.9444
3.0157,2.9785,3.05
4.2405,4.2167,4.2649
3.5991,3.5694,3.6298
3.4093,3.3835,3.438
3.2724,3.2421,3.3012
2.8663,2.7958,2.9413
2.8499,2.7815,2.9249
2.806,2.6908,2.8863
3.4018,3.3775,3.4286
3.3346,3.3103,3.3574
3.1117,3.0681,3.1541
3.1636,3.1249,3.2013
3.0085,2.9751,3.0413
4.4822,4.4574,4.5082
3.5438,3.519,3.568
3.3334,3.3094,3.3565
3.892,3.8618,3.9229
4.1073,4.0755,4.137
3.1075,3.0729,3.1414
4.4653,4.4401,4.4921
2.8953,2.818,2.9554
2.6732,2.6007,2.7469
3.2609,3.2294,3.2928
3.1933,3.1552,3.2313
3.2316,3.1969,3.2666
3.0842,3.0359,3.1271
4.0667,4.0416,4.092
2.9711,2.9254,3.0144
3.2278,3.1954,3.2621
4.7378,4.7208,4.7551
4.8839,4.8638,4.9049
3.2301,3.1977,3.2635
3.3382,3.3147,3.3602
3.3669,3.3456,3.3886
3.1245,3.093,3.1561
2.833,2.7483,2.8957
2.7031,2.627,2.778
3.013,2.9728,3.0498
3.8666,3.8365,3.8965
3.0795,3.0368,3.1192
3.5714,3.5466,3.597
3.9356,3.9075,3.9639
2.6763,2.6117,2.7491
2.6816,2.6177,2.7523
4.2651,4.2417,4.2898
3.4267,3.4015,3.4534
3.6781,3.65,3.7064
3.0346,2.9924,3.0717
3.6992,3.6734,3.7243
2.8136,2.7006,2.8913
4.09,4.0607,4.1181
3.0974,3.0598,3.1323
3.9103,3.8789,3.9408
3.9664,3.9375,3.9957
3.089,3.0485,3.1264
3.1478,3.1076,3.1865
4.466,4.4409,4.4931
3.3431,3.317,3.3698
3.0085,2.9681,3.0437
3.5772,3.5494,3.6048
4.2614,4.2405,4.284
3.5035,3.4781,3.5289
3.0047,2.9641,3.04
3.1164,3.0747,3.156
4.3231,4.3017,4.3462
2.715,2.6431,2.7847
3.5738,3.5485,3.6002
3.8489,3.818,3.8798
3.7955,3.7677,3.823
3.0703,3.0269,3.111
2.8624,2.7899,2.9464
4.8909,4.8702,4.912
3.2296,3.1977,3.2631
3.7286,3.7053,3.7516
2.8729,2.8025,2.9431
2.8327,2.7708,2.8924
3.9626,3.9359,3.9905
2.7676,2.6658,2.8529
3.9514,3.9239,3.9796
2.7242,2.6613,2.7872
2.7658,2.6663,2.8506
4.6138,4.5894,4.6384
3.6706,3.6415,3.6991
3.3601,3.3374,3.3839
4.0628,4.0373,4.0882
3.6003,3.5714,3.6302
3.3743,3.3487,3.3991
2.8889,2.8191,2.9528
4.2553,4.2345,4.278
4.2804,4.26,4.3042
3.0685,3.0259,3.1099
2.8407,2.7733,2.9147
2.6931,2.6071,2.77
3.0036,2.97,3.0378
3.5707,3.5457,3.5959
3.0191,2.9791,3.057
4.5321,4.5046,4.5597
4.9271,4.903,4.9519
2.8624,2.8153,2.9109
3.5627,3.5364,3.5885
3.6176,3.5882,3.6474
2.7194,2.6541,2.7847
3.4106,3.3865,3.4368
3.1276,3.0918,3.1622
2.7552,2.6561,2.8407
3.587,3.5598,3.6163
3.4236,3.3988,3.4502
2.9366,2.8838,2.9885
2.8635,2.8048,2.9269
3.2333,3.2,3.2671
3.0119,2.9683,3.0509
3.4385,3.41,3.4694
3.6494,3.622,3.6783
2.7273,2.6444,2.8065
2.7199,2.656,2.7831
3.3638,3.3396,3.3869
2.8391,2.7803,2.8913
4.478,4.4526,4.5043
4.5972,4.5717,4.6225
3.2999,3.2744,3.3246
4.7983,4.7825,4.8142
2.8473,2.7742,2.9263
3.652,3.6245,3.681
3.3755,3.3538,3.3982
3.5759,3.5444,3.6102
3.152,3.1163,3.188
2.8922,2.8367,2.9521
3.431,3.4059,3.4576
3.8538,3.8221,3.8865
3.0012,2.9673,3.0331
2.7407,2.6516,2.8237
2.716,2.6357,2.7926
3.8683,3.8391,3.8983
2.9549,2.9066,3.001
3.3471,3.3251,3.369
3.2461,3.2161,3.2759
3.0956,3.0576,3.131
3.0174,2.9756,3.0564
3.3178,3.2935,3.3404
2.9437,2.8945,2.9931
3.1248,3.0895,3.16
3.0044,2.9698,3.0399
2.8825,2.8194,2.9423
2.7204,2.6555,2.7844
3.2941,3.2666,3.3208
3.3521,3.3278,3.3773
2.6796,2.6156,2.7506
2.8928,2.8228,2.9565
3.1434,3.1064,3.1798
2.8096,2.6958,2.8883
3.1222,3.088,3.1548
3.2607,3.2301,3.2893
2.9998,2.9645,3.0344
2.7196,2.6478,2.7886
2.896,2.8184,2.9555
4.0177,3.993,4.0438
2.872,2.7951,2.9505
3.9704,3.9442,3.9972
3.3372,3.3139,3.3595
3.4557,3.4286,3.4833
2.7127,2.6241,2.792
3.2371,3.2056,3.2684
4.0908,4.0596,4.1201
3.818,3.7901,3.8455
4.7929,4.777,4.8092
4.8264,4.8099,4.8434
2.8444,2.7687,2.9213
2.8728,2.8159,2.9343
3.0082,2.9694,3.0427
2.8388,2.7747,2.8961
2.8387,2.7598,2.9123
3.06,3.0189,3.1029
3.5913,3.5627,3.6218
2.7126,2.6377,2.7838
3.3066,3.2819,3.3306
2.8688,2.7876,2.9448
2.724,2.6372,2.8082
4.3033,4.2821,4.3275
2.9753,2.9312,3.0169
2.836,2.757,2.9076
