2.4297e-08,6.9934e-08,3.1997e-07,1.8004e-06,1.0543e-05,6.0841e-05,0.00031867,0.0014759,0.0058683,0.020768,0.060863,0.15786,0.35064,0.6709,1.1152,1.601,2.0385,2.258,2.1438,1.7203,1.1854,0.68407,0.3415,0.14012,0.048815,0.01425,0.0037014,0.00082451,0.00016709,2.7443e-05,4.2784e-06,6.9797e-07,9.5381e-08,1.2583e-08,1.5402e-09,1.7909e-10,2.3321e-11,3.304e-12,4.3347e-13,6.738e-14,1.8917e-14,4.8832e-15,1.6471e-15,6.9409e-16,3.493e-16,2.2383e-16,2.248e-16,2.0535e-16,2.2226e-16,2.1373e-16,1.7842e-16,2.6889e-16,2.5585e-16,2.5992e-16,3.3359e-16,3.4897e-16,3.1382e-16,3.343e-16,3.6326e-16,3.1481e-16,2.6214e-16,3.2561e-16,4.4433e-16,5.0639e-16,5.2597e-16,4.6385e-16,5.0346e-16,3.9081e-16,4.0273e-16,3.3615e-16,3.9838e-16,3.6481e-16,3.4431e-16,3.113e-16,3.9159e-16,5.287e-16,8.5433e-16,2.1172e-15,3.9752e-15,1.0448e-14,3.6115e-14,2.089e-13,1.0346e-12,6.2818e-12,4.1854e-11,3.5373e-10,2.4936e-09,1.6815e-08,1.0688e-07,7.3533e-07,4.6521e-06,2.6936e-05,0.0001508,0.00069465,0.0027421,0.0098807,0.030837,0.084111,0.19574,0.40773,0.74895,1.193,1.6732,2.0492,2.1091,1.7472,1.1981,0.7035,0.35678,0.1554,0.058596,0.0197,0.0055874,0.0014313,0.00036158,9.5195e-05,2.6662e-05,7.2316e-06,2.5466e-06,1.1714e-06,6.373e-07
2.4898e-08,1.0299e-07,5.8548e-07,3.7235e-06,2.2424e-05,0.00012912,0.00066769,0.0028226,0.01119,0.036885,0.10446,0.25679,0.54786,0.99388,1.527,2.0509,2.3887,2.3679,2.044,1.4752,0.92526,0.4925,0.22597,0.086728,0.027988,0.0078358,0.0019156,0.00040659,7.5607e-05,1.2258e-05,1.9993e-06,2.8406e-07,3.732e-08,4.7906e-09,6.1619e-10,7.7616e-11,1.1252e-11,1.5742e-12,2.1676e-13,4.6403e-14,1.3887e-14,3.5982e-15,1.5506e-15,6.0668e-16,3.7516e-16,3.1478e-16,2.9437e-16,3.0616e-16,3.1518e-16,2.7214e-16,3.3438e-16,3.469e-16,3.7412e-16,4.1527e-16,4.8551e-16,5.5532e-16,4.897e-16,5.3711e-16,5.1756e-16,4.7337e-16,4.2909e-16,4.2252e-16,6.2134e-16,6.2125e-16,7.2276e-16,6.5944e-16,7.256e-16,5.1325e-16,4.0625e-16,4.6011e-16,4.9843e-16,4.7363e-16,5.5597e-16,4.8466e-16,6.5176e-16,7.3742e-16,7.63e-16,1.7797e-15,4.4216e-15,9.1518e-15,2.7273e-14,1.6084e-13,7.0578e-13,3.6889e-12,2.5181e-11,2.1775e-10,1.397e-09,9.2182e-09,5.9239e-08,4.4398e-07,2.959e-06,1.7176e-05,9.2425e-05,0.00045183,0.0019294,0.0072549,0.023192,0.065472,0.1626,0.34361,0.6358,1.0476,1.4986,1.8734,2.0499,1.8802,1.4234,0.88617,0.48042,0.22285,0.089575,0.032435,0.0098541,0.002592,0.00065074,0.00016415,4.2824e-05,1.1024e-05,3.1627e-06,1.12e-06,5.1538e-07
3.077e-08,1.7747e-07,1.0918e-06,7.0547e-06,4.42e-05,0.00024852,0.0012362,0.0051044,0.01896,0.060909,0.16791,0.38998,0.77938,1.3417,1.9584,2.4261,2.6349,2.3966,1.8859,1.2528,0.72545,0.351,0.14634,0.052623,0.016457,0.0044066,0.0010008,0.00019964,3.5967e-05,5.7937e-06,8.3958e-07,1.1113e-07,1.5324e-08,1.9421e-09,2.3822e-10,3.8244e-11,5.9223e-12,7.1904e-13,1.3095e-13,2.6637e-14,8.3595e-15,3.2877e-15,1.2727e-15,7.0738e-16,3.5983e-16,3.8122e-16,3.9897e-16,3.8091e-16,4.865e-16,3.7183e-16,4.2756e-16,4.7039e-16,6.0997e-16,6.0645e-16,8.2393e-16,7.509e-16,6.4942e-16,7.1898e-16,6.9089e-16,5.805e-16,6.3683e-16,6.388e-16,6.92e-16,8.2865e-16,9.0981e-16,1.0255e-15,8.8216e-16,6.4095e-16,5.5273e-16,4.9688e-16,5.7594e-16,5.9585e-16,6.8867e-16,6.4483e-16,7.8289e-16,8.8582e-16,9.8172e-16,1.663e-15,3.6912e-15,8.2571e-15,2.0788e-14,9.0722e-14,4.8032e-13,2.3377e-12,1.3385e-11,9.8769e-11,7.8644e-10,5.7819e-09,3.5714e-08,2.5005e-07,1.6811e-06,1.0064e-05,5.702e-05,0.0003015,0.0013101,0.0051011,0.017703,0.051636,0.13288,0.28911,0.5577,0.92179,1.3458,1.7355,1.9169,1.8334,1.5168,1.0536,0.60257,0.29815,0.12994,0.049056,0.016105,0.004561,0.0011497,0.00026662,6.4387e-05,1.6242e-05,4.3592e-06,1.2332e-06,4.3433e-07
4.4157e-08,2.8494e-07,1.932e-06,1.2907e-05,7.9428e-05,0.00043254,0.0019877,0.0083717,0.030373,0.091745,0.2378,0.53416,1.0269,1.6542,2.2936,2.7028,2.7251,2.3138,1.6749,1.0364,0.54133,0.24418,0.094101,0.031099,0.0090433,0.0023479,0.00051664,9.9593e-05,1.688e-05,2.548e-06,3.8793e-07,5.4351e-08,6.9951e-09,8.52e-10,1.0562e-10,1.6887e-11,2.2791e-12,3.53e-13,6.588e-14,2.0479e-14,6.5445e-15,2.934e-15,1.1786e-15,7.1899e-16,4.6269e-16,4.4332e-16,4.1991e-16,4.5659e-16,5.163e-16,5.5995e-16,4.861e-16,6.1338e-16,7.517e-16,8.0984e-16,1.1077e-15,8.7633e-16,8.5557e-16,8.8007e-16,8.5583e-16,9.0975e-16,7.0862e-16,7.5932e-16,6.716e-16,7.8965e-16,1.0091e-15,1.0759e-15,1.0648e-15,8.0259e-16,6.603e-16,6.6705e-16,7.4813e-16,7.4199e-16,8.3788e-16,8.0727e-16,9.2107e-16,9.0795e-16,9.8763e-16,1.6977e-15,3.156e-15,7.4992e-15,2.0957e-14,6.1429e-14,2.8151e-13,1.4108e-12,8.7198e-12,5.0043e-11,4.1869e-10,2.8067e-09,1.8812e-08,1.3583e-07,9.2611e-07,6.0707e-06,3.5477e-05,0.00018624,0.00084796,0.0035091,0.012584,0.038091,0.10332,0.2361,0.46695,0.79853,1.1949,1.5676,1.7775,1.7162,1.4696,1.0917,0.68927,0.36753,0.16966,0.067843,0.023799,0.0071898,0.001876,0.00043125,9.5647e-05,2.208e-05,5.6323e-06,1.4198e-06,4.1327e-07
6.9337e-08,4.7724e-07,3.2713e-06,2.1632e-05,0.0001268,0.00068343,0.003083,0.012506,0.043311,0.12758,0.31616,0.67207,1.2397,1.9181,2.5362,2.82,2.6793,2.1359,1.4446,0.83853,0.41034,0.17588,0.063162,0.01943,0.0052147,0.0012139,0.00025708,4.7058e-05,7.5728e-06,1.1464e-06,1.7252e-07,2.4198e-08,2.8297e-09,3.7891e-10,5.1551e-11,6.4734e-12,9.3801e-13,1.7624e-13,5.1342e-14,1.3579e-14,4.5863e-15,2.0319e-15,1.007e-15,7.2114e-16,4.4978e-16,5.3647e-16,5.5759e-16,5.3772e-16,5.5587e-16,6.3148e-16,5.9127e-16,6.4572e-16,7.4633e-16,8.9933e-16,8.8105e-16,9.1587e-16,9.958e-16,9.862e-16,1.018e-15,9.6303e-16,9.0132e-16,7.5104e-16,8.7884e-16,7.401e-16,8.3848e-16,9.3458e-16,9.1628e-16,7.7039e-16,6.57e-16,7.4018e-16,8.164e-16,9.6546e-16,8.1819e-16,1.0187e-15,9.0348e-16,1.1668e-15,1.3443e-15,1.7913e-15,3.4551e-15,5.5156e-15,1.3585e-14,4.2419e-14,1.7249e-13,7.7041e-13,5.5771e-12,2.8573e-11,1.9139e-10,1.4623e-09,9.8998e-09,7.5006e-08,5.3129e-07,3.4326e-06,2.0348e-05,0.00010691,0.00051411,0.0022227,0.0082276,0.027209,0.07568,0.17989,0.38095,0.68706,1.0666,1.4269,1.6507,1.648,1.4104,1.0687,0.70548,0.40908,0.20187,0.084783,0.031761,0.010229,0.0028219,0.00067651,0.00014723,3.1266e-05,6.974e-06,1.6807e-06,4.412e-07
1.0315e-07,7.6446e-07,5.3285e-06,3.239e-05,0.00019412,0.0009942,0.0044004,0.017261,0.058004,0.16338,0.39278,0.81658,1.431,2.1276,2.6901,2.8565,2.5593,1.9581,1.2545,0.68482,0.31549,0.12435,0.042554,0.012281,0.0031352,0.00069674,0.00014143,2.3483e-05,3.76e-06,5.6004e-07,8.4025e-08,9.5465e-09,1.2203e-09,1.4873e-10,2.2673e-11,3.2782e-12,5.0944e-13,1.1345e-13,3.2273e-14,9.2331e-15,4.1536e-15,1.5107e-15,9.0739e-16,6.3847e-16,5.8121e-16,6.6449e-16,5.1094e-16,5.7778e-16,6.2827e-16,5.5985e-16,6.2524e-16,6.9234e-16,7.7925e-16,1.023e-15,9.8167e-16,1.0079e-15,1.0522e-15,9.7595e-16,1.1298e-15,9.9012e-16,9.9307e-16,8.8515e-16,9.9939e-16,8.6037e-16,9.0359e-16,8.3513e-16,8.9688e-16,7.0422e-16,7.5715e-16,8.1136e-16,7.274e-16,9.6471e-16,9.5037e-16,9.1867e-16,1.0134e-15,1.2383e-15,1.3028e-15,1.4609e-15,2.8879e-15,5.4039e-15,1.0511e-14,3.0345e-14,1.016e-13,4.4032e-13,2.5618e-12,1.6567e-11,9.5164e-11,7.5383e-10,5.2566e-09,3.9239e-08,2.8302e-07,1.7596e-06,1.0402e-05,6.0421e-05,0.00030841,0.0014006,0.0055152,0.018522,0.055453,0.14085,0.31295,0.57693,0.94343,1.3226,1.5895,1.6231,1.4104,1.0659,0.71309,0.41979,0.21744,0.098626,0.038327,0.012989,0.0038317,0.00097389,0.00021563,4.6274e-05,9.0476e-06,2.0789e-06,4.7402e-07
1.6159e-07,1.1582e-06,8.0087e-06,4.7198e-05,0.00027392,0.0013821,0.0060331,0.022618,0.07296,0.20202,0.47614,0.94481,1.5958,2.2871,2.7496,2.8205,2.4617,1.798,1.1039,0.57035,0.25226,0.094433,0.029656,0.0081557,0.0019281,0.00040889,7.7184e-05,1.2435e-05,1.9447e-06,2.6801e-07,3.8588e-08,4.3308e-09,5.6683e-10,6.9588e-11,1.0485e-11,1.4658e-12,3.1176e-13,7.5617e-14,1.9824e-14,6.2608e-15,2.7175e-15,1.5796e-15,8.4437e-16,5.6902e-16,5.6474e-16,6.5475e-16,6.8113e-16,6.6162e-16,6.038e-16,5.8912e-16,5.8048e-16,6.9384e-16,8.0472e-16,9.2158e-16,9.0697e-16,1.0291e-15,9.8763e-16,9.6767e-16,9.1383e-16,9.5817e-16,1.0159e-15,9.8956e-16,8.7412e-16,9.3755e-16,8.6608e-16,7.8921e-16,7.6636e-16,7.6539e-16,6.6904e-16,8.3559e-16,7.5981e-16,7.9779e-16,8.1934e-16,8.733e-16,1.0022e-15,1.1542e-15,1.3286e-15,1.3123e-15,2.6801e-15,4.7098e-15,8.931e-15,1.9327e-14,6.4067e-14,2.9842e-13,1.5566e-12,9.1275e-12,5.2451e-11,3.5745e-10,2.601e-09,2.0347e-08,1.4948e-07,9.685e-07,6.2684e-06,3.8286e-05,0.00019819,0.00090508,0.0037018,0.013269,0.041497,0.11134,0.25838,0.49543,0.8517,1.2503,1.5524,1.6583,1.4528,1.1039,0.73354,0.43482,0.22725,0.10867,0.044423,0.015935,0.0048787,0.0013263,0.00031249,6.5328e-05,1.2622e-05,2.5084e-06,5.5365e-07
2.4557e-07,1.7265e-06,1.1635e-05,7.0266e-05,0.000387,0.0018475,0.0078543,0.02877,0.090303,0.24455,0.56609,1.066,1.7537,2.4177,2.8055,2.773,2.3578,1.6668,0.98369,0.48376,0.20688,0.073302,0.022094,0.0057381,0.0012673,0.00026159,4.525e-05,6.7673e-06,1.0228e-06,1.3702e-07,1.9206e-08,2.1664e-09,2.8892e-10,3.8544e-11,5.0863e-12,8.5733e-13,2.0561e-13,4.5291e-14,1.357e-14,4.7244e-15,1.9161e-15,1.4204e-15,7.5659e-16,5.3602e-16,5.3756e-16,5.7517e-16,6.3126e-16,6.3998e-16,6.9446e-16,5.5104e-16,5.5202e-16,6.6939e-16,8.3386e-16,7.6246e-16,8.4095e-16,8.4977e-16,9.2933e-16,9.9714e-16,8.3907e-16,8.9808e-16,9.8198e-16,1.0288e-15,9.6147e-16,9.1444e-16,8.0647e-16,7.5379e-16,8.7612e-16,7.069e-16,7.3895e-16,6.7119e-16,7.3811e-16,9.0253e-16,7.9525e-16,1.1089e-15,1.0062e-15,1.0404e-15,1.2328e-15,1.2879e-15,2.2114e-15,3.6536e-15,5.7705e-15,1.313e-14,4.4898e-14,1.8337e-13,9.6822e-13,5.0017e-12,2.6998e-11,1.994e-10,1.4557e-09,1.0488e-08,7.8165e-08,5.5604e-07,3.6544e-06,2.1957e-05,0.000121,0.00058555,0.0024678,0.0090888,0.030197,0.086642,0.2141,0.43954,0.7824,1.1993,1.5445,1.6863,1.5503,1.1957,0.80193,0.47445,0.24649,0.11535,0.049636,0.018252,0.0060311,0.0016758,0.00042336,9.1988e-05,1.8066e-05,3.4042e-06,6.4078e-07
3.439e-07,2.5452e-06,1.5859e-05,9.4444e-05,0.00050649,0.002387,0.0099094,0.035683,0.10946,0.29373,0.65208,1.2005,1.9055,2.5282,2.833,2.7358,2.2483,1.5347,0.87942,0.42244,0.17072,0.057821,0.016374,0.0040511,0.00086054,0.00015736,2.5698e-05,3.854e-06,5.7127e-07,7.8188e-08,9.828e-09,1.2185e-09,1.469e-10,2.0964e-11,3.1001e-12,5.2271e-13,1.3304e-13,3.3464e-14,8.7423e-15,3.3224e-15,1.6601e-15,1.0744e-15,7.3004e-16,5.3119e-16,5.7599e-16,6.0534e-16,5.3737e-16,5.6376e-16,5.7398e-16,5.2055e-16,5.3908e-16,6.4631e-16,7.8799e-16,6.9858e-16,6.6198e-16,6.8971e-16,8.0642e-16,8.5494e-16,8.1537e-16,8.8905e-16,9.1093e-16,9.998e-16,1.0145e-15,1.0255e-15,8.317e-16,8.257e-16,7.0413e-16,7.2948e-16,7.3138e-16,7.1378e-16,8.1451e-16,8.5907e-16,7.8061e-16,8.7271e-16,8.2561e-16,9.8621e-16,1.0576e-15,1.5888e-15,1.9693e-15,2.9029e-15,5.1446e-15,1.1442e-14,3.1425e-14,1.1392e-13,5.4523e-13,3.0846e-12,1.438e-11,1.1124e-10,8.356e-10,5.4755e-09,4.2163e-08,2.9782e-07,1.9732e-06,1.3271e-05,7.4723e-05,0.00036869,0.0016217,0.006463,0.022814,0.068651,0.1789,0.38747,0.70905,1.1478,1.5191,1.7372,1.6659,1.3262,0.9042,0.54773,0.28332,0.13106,0.055338,0.021059,0.0069689,0.0020482,0.00053149,0.00012504,2.5671e-05,4.6571e-06,8.5507e-07
5.0476e-07,3.6421e-06,2.2626e-05,0.00012826,0.00065787,0.0030542,0.012351,0.043725,0.13353,0.35095,0.74366,1.3492,2.0412,2.6,2.8533,2.683,2.1561,1.4304,0.7989,0.36993,0.14401,0.046636,0.012539,0.0029882,0.00058369,0.00010176,1.5942e-05,2.3544e-06,3.2418e-07,4.5542e-08,5.5147e-09,6.8889e-10,8.4889e-11,1.0487e-11,1.8653e-12,3.5636e-13,9.1096e-14,2.1155e-14,5.5289e-15,2.695e-15,1.4692e-15,9.8181e-16,6.6368e-16,6.111e-16,5.8863e-16,6.1864e-16,5.1742e-16,5.3628e-16,5.5674e-16,5.4435e-16,5.8456e-16,7.1982e-16,6.178e-16,5.859e-16,6.1917e-16,6.3391e-16,6.0836e-16,7.3832e-16,8.0054e-16,8.3089e-16,8.4533e-16,8.3e-16,9.6773e-16,1.0457e-15,1.0114e-15,8.9316e-16,6.8714e-16,8.3956e-16,7.6604e-16,8.9419e-16,7.9197e-16,7.2868e-16,6.2639e-16,8.9123e-16,9.0405e-16,1.1011e-15,1.325e-15,1.3707e-15,1.6314e-15,2.7301e-15,4.0448e-15,9.1402e-15,2.0617e-14,7.707e-14,3.4641e-13,1.8644e-12,8.6003e-12,6.1456e-11,4.4694e-10,2.9105e-09,2.1576e-08,1.668e-07,1.1106e-06,7.9474e-06,4.6167e-05,0.00023413,0.0011258,0.0048159,0.017751,0.055696,0.15176,0.34364,0.66055,1.094,1.5106,1.7812,1.7773,1.4861,1.0495,0.64454,0.3393,0.15717,0.064722,0.024337,0.0082858,0.0024179,0.00068429,0.00016289,3.4714e-05,6.5675e-06,1.1828e-06
7.499e-07,4.8748e-06,2.9821e-05,0.00016587,0.00084702,0.0038242,0.015323,0.05383,0.16168,0.4135,0.84837,1.4972,2.1712,2.6835,2.8537,2.6184,2.0463,1.3302,0.71773,0.32145,0.11981,0.037522,0.0096591,0.0022297,0.00041712,6.8336e-05,1.0128e-05,1.4255e-06,1.9336e-07,2.4152e-08,3.2103e-09,3.6193e-10,4.6963e-11,6.458e-12,1.208e-12,2.8119e-13,5.7997e-14,1.4334e-14,5.7568e-15,2.2768e-15,1.4969e-15,8.6835e-16,5.1053e-16,4.5155e-16,5.2057e-16,5.0405e-16,6.086e-16,5.2929e-16,5.1044e-16,5.8465e-16,6.8922e-16,6.6605e-16,5.28e-16,5.2036e-16,5.3757e-16,5.8694e-16,5.5945e-16,7.1309e-16,6.7728e-16,7.4899e-16,8.5668e-16,8.971e-16,8.5989e-16,1.0086e-15,1.1231e-15,9.3364e-16,7.5488e-16,8.2637e-16,8.4124e-16,8.7766e-16,7.896e-16,6.5031e-16,6.3924e-16,7.397e-16,9.1694e-16,1.0321e-15,1.2429e-15,1.3035e-15,1.3526e-15,2.3039e-15,3.3415e-15,7.1397e-15,1.4139e-14,5.6839e-14,2.3838e-13,1.2193e-12,5.7853e-12,3.411e-11,2.449e-10,1.7271e-09,1.1461e-08,9.1692e-08,6.6683e-07,4.4426e-06,2.7653e-05,0.00015683,0.00079849,0.0037035,0.013797,0.045109,0.12933,0.30823,0.61227,1.0512,1.4954,1.7987,1.8702,1.6446,1.2175,0.76915,0.4106,0.19384,0.08002,0.029467,0.0098154,0.0030356,0.00080547,0.00020796,4.5932e-05,9.1615e-06,1.6353e-06
1.0619e-06,6.6578e-06,3.9322e-05,0.00022061,0.001085,0.0048763,0.019235,0.066567,0.19623,0.48389,0.96885,1.635,2.289,2.7272,2.8338,2.5435,1.9277,1.2365,0.63512,0.27951,0.099928,0.030181,0.0075581,0.0016075,0.00029515,4.7454e-05,6.6655e-06,9.344e-07,1.2383e-07,1.5047e-08,1.8362e-09,2.3565e-10,3.0129e-11,4.7186e-12,7.7744e-13,1.7625e-13,4.5393e-14,1.1902e-14,5.1378e-15,2.2422e-15,1.2975e-15,7.5037e-16,5.4121e-16,4.1204e-16,5.1841e-16,4.4208e-16,5.5966e-16,5.7808e-16,5.0377e-16,4.9662e-16,6.3086e-16,7.0383e-16,5.475e-16,5.0188e-16,5.099e-16,5.6157e-16,6.2559e-16,6.8071e-16,6.4157e-16,6.7069e-16,7.0437e-16,9.6323e-16,9.8349e-16,9.3655e-16,1.1687e-15,1.1854e-15,9.4231e-16,8.8752e-16,8.4236e-16,8.4783e-16,8.2537e-16,6.9393e-16,6.3309e-16,6.931e-16,9.9289e-16,9.8738e-16,1.277e-15,1.3962e-15,1.499e-15,2.0823e-15,2.5141e-15,6.3573e-15,1.4748e-14,4.1506e-14,1.5995e-13,7.0472e-13,4.2809e-12,2.0369e-11,1.6142e-10,9.3156e-10,6.6628e-09,5.3649e-08,4.1237e-07,2.7282e-06,1.8291e-05,0.00010998,0.00055675,0.002677,0.01092,0.036615,0.10792,0.27088,0.56427,0.9958,1.4579,1.8123,1.9465,1.7924,1.3933,0.91917,0.51331,0.24397,0.10146,0.036735,0.011871,0.0036446,0.0010386,0.00025284,6.2952e-05,1.2595e-05,2.3874e-06
1.4586e-06,8.9287e-06,5.1154e-05,0.00028473,0.001366,0.0061407,0.023975,0.082559,0.23646,0.56026,1.083,1.7657,2.3989,2.7755,2.8003,2.4632,1.8066,1.1264,0.56173,0.23633,0.081242,0.024113,0.0058482,0.0011901,0.00020701,3.166e-05,4.5436e-06,6.1023e-07,8.0848e-08,9.209e-09,1.2053e-09,1.6056e-10,1.7606e-11,2.9685e-12,5.5216e-13,1.2904e-13,3.2806e-14,1.2023e-14,5.0792e-15,1.9903e-15,1.2131e-15,7.7683e-16,5.6385e-16,5.2009e-16,4.9622e-16,4.594e-16,4.8388e-16,6.0394e-16,4.3357e-16,5.1594e-16,5.4275e-16,5.1085e-16,5.4682e-16,4.3898e-16,4.6199e-16,5.1944e-16,5.1713e-16,6.0692e-16,5.8178e-16,7.162e-16,7.8507e-16,8.6739e-16,9.9681e-16,1.1581e-15,1.1185e-15,1.3178e-15,1.1291e-15,9.0117e-16,8.5231e-16,8.5959e-16,8.5464e-16,7.253e-16,8.1e-16,8.4604e-16,1.0578e-15,9.0185e-16,9.8842e-16,1.2039e-15,1.5319e-15,1.907e-15,2.9632e-15,5.5453e-15,1.2738e-14,3.3257e-14,1.2218e-13,4.3889e-13,2.5017e-12,1.4088e-11,9.7444e-11,5.7385e-10,3.9721e-09,3.0709e-08,2.4969e-07,1.686e-06,1.1921e-05,7.3805e-05,0.00039349,0.0019156,0.0082133,0.029711,0.090363,0.23387,0.50597,0.93072,1.4186,1.8246,2.0135,1.9271,1.5665,1.0893,0.63656,0.31535,0.1338,0.048792,0.015428,0.004447,0.001268,0.0003252,7.7064e-05,1.6873e-05,3.349e-06
1.9155e-06,1.1897e-05,6.9414e-05,0.00036844,0.001756,0.0077432,0.029849,0.099268,0.2786,0.63711,1.2019,1.8863,2.4897,2.79,2.7688,2.3516,1.686,1.0094,0.48446,0.19683,0.065862,0.018674,0.0043157,0.00084752,0.00015141,2.2322e-05,3.1377e-06,4.2182e-07,5.3656e-08,6.09e-09,8.478e-10,1.1634e-10,1.3031e-11,2.1573e-12,4.2899e-13,9.1843e-14,2.6997e-14,1.1187e-14,4.2753e-15,2.2339e-15,9.7286e-16,7.1325e-16,6.1921e-16,6.2061e-16,4.951e-16,5.7427e-16,5.7172e-16,5.7118e-16,4.8824e-16,6.2652e-16,5.154e-16,5.0838e-16,5.473e-16,4.1713e-16,4.3385e-16,5.0101e-16,5.3944e-16,5.4212e-16,6.7544e-16,7.17e-16,8.099e-16,9.5843e-16,1.0419e-15,1.2781e-15,1.4141e-15,1.3516e-15,1.3229e-15,1.0544e-15,1.1031e-15,1.1161e-15,7.9267e-16,6.3279e-16,8.7565e-16,1.0034e-15,9.6709e-16,8.6792e-16,1.1261e-15,1.1416e-15,1.5466e-15,1.8298e-15,2.839e-15,5.1121e-15,1.3593e-14,3.2766e-14,1.1399e-13,2.9903e-13,1.5117e-12,9.4408e-12,6.0688e-11,4.4026e-10,2.7728e-09,1.9611e-08,1.4992e-07,1.0317e-06,7.6572e-06,4.8773e-05,0.00028625,0.0013921,0.0061789,0.022687,0.07383,0.19724,0.45093,0.86326,1.3441,1.8057,2.0647,2.0451,1.7319,1.2722,0.77856,0.40164,0.17636,0.06552,0.020855,0.0058622,0.0015848,0.00039831,0.00010121,2.2669e-05,4.714e-06
2.5393e-06,1.5672e-05,8.9979e-05,0.00047491,0.0022521,0.0097796,0.037513,0.12045,0.32566,0.71989,1.3271,2.0179,2.5648,2.7998,2.6991,2.2321,1.5532,0.89779,0.42083,0.16196,0.052872,0.014398,0.0033496,0.00063055,0.00010754,1.5784e-05,2.2154e-06,3.0176e-07,3.4859e-08,4.388e-09,6.4931e-10,8.3272e-11,9.8802e-12,1.6129e-12,3.1226e-13,7.3921e-14,2.4908e-14,1.0829e-14,4.0151e-15,2.2921e-15,1.0182e-15,7.6766e-16,7.351e-16,6.914e-16,7.2576e-16,7.3826e-16,5.4201e-16,5.4168e-16,6.3216e-16,6.5201e-16,6.7728e-16,5.4774e-16,5.7061e-16,4.7691e-16,4.5439e-16,5.1251e-16,6.1742e-16,6.0354e-16,7.4934e-16,6.7602e-16,8.519e-16,9.904e-16,1.0244e-15,1.2806e-15,1.492e-15,1.7007e-15,1.3839e-15,1.1472e-15,1.3136e-15,1.0093e-15,8.005e-16,8.4894e-16,9.113e-16,1.0107e-15,9.6306e-16,9.5374e-16,1.2097e-15,1.3409e-15,1.4213e-15,1.7936e-15,3.0208e-15,4.7623e-15,1.0771e-14,2.8291e-14,9.6258e-14,2.3765e-13,1.2669e-12,6.5212e-12,3.8673e-11,2.9397e-10,1.745e-09,1.2279e-08,9.1733e-08,6.6794e-07,4.7501e-06,3.2444e-05,0.00018948,0.0010164,0.0045387,0.017542,0.059023,0.16683,0.39695,0.77135,1.2796,1.7708,2.0878,2.1345,1.8916,1.4462,0.92881,0.50473,0.23382,0.089484,0.028444,0.0080059,0.0020959,0.00051463,0.0001291,2.9156e-05,6.1562e-06
3.3931e-06,2.0499e-05,0.00011604,0.00060627,0.002822,0.012333,0.045888,0.14397,0.37987,0.81482,1.439,2.1003,2.6142,2.7722,2.6088,2.1045,1.4095,0.78663,0.35176,0.13338,0.04173,0.01099,0.0024861,0.00045776,7.714e-05,1.0939e-05,1.5668e-06,2.0123e-07,2.4463e-08,3.0455e-09,5.0577e-10,6.1074e-11,8.2321e-12,1.3576e-12,2.9363e-13,6.6247e-14,2.0916e-14,8.9305e-15,4.0905e-15,2.5372e-15,1.3095e-15,8.4511e-16,8.8104e-16,8.4969e-16,8.9457e-16,8.9636e-16,7.2774e-16,6.0402e-16,7.3993e-16,7.32e-16,8.8865e-16,7.5551e-16,5.5695e-16,6.2847e-16,5.1516e-16,5.8768e-16,7.7927e-16,7.5347e-16,8.9444e-16,7.4367e-16,8.441e-16,1.0261e-15,1.1465e-15,1.471e-15,1.6699e-15,1.6163e-15,1.54e-15,1.6558e-15,1.4811e-15,1.2372e-15,9.8259e-16,8.5731e-16,9.8597e-16,1.0978e-15,1.2422e-15,1.0602e-15,1.1311e-15,1.3213e-15,1.6282e-15,2.0369e-15,2.7883e-15,4.1922e-15,1.1123e-14,2.5567e-14,8.2836e-14,2.1055e-13,8.9503e-13,4.2886e-12,2.8626e-11,1.973e-10,1.1204e-09,7.4646e-09,5.9851e-08,4.0436e-07,3.0475e-06,2.0677e-05,0.00012898,0.00069762,0.0032704,0.013273,0.04641,0.13546,0.34211,0.69345,1.1921,1.7018,2.0688,2.1942,2.0155,1.6244,1.0957,0.61783,0.29826,0.1201,0.039699,0.011064,0.0028384,0.00068884,0.00015391,3.8355e-05,8.1949e-06
