0.00035678,0.0003518,0.00033859,0.00034552,0.00034981,0.00035707,0.00036421,0.00039847,0.00043363,0.00047038,0.00054173,0.0007318,0.00099819,0.0012573,0.0017172,0.0024038,0.0037438,0.0056366,0.0083377,0.013177,0.02044,0.030975,0.046876,0.068893,0.10167,0.1554,0.236,0.35861,0.53856,0.77648,1.056,1.3391,1.5752,1.7354,1.7912,1.7555,1.7078,1.6566,1.622,1.5768,1.5004,1.3785,1.2183,1.0631,0.90121,0.75437,0.61075,0.49457,0.39102,0.30755,0.2351,0.1768,0.12963,0.093203,0.065993,0.046008,0.031762,0.021993,0.014596,0.01001,0.0070025,0.0049779,0.0046511,0.0064779,0.010466,0.018151,0.031376,0.053458,0.089165,0.14274,0.22312,0.33617,0.4899,0.6906,0.94643,1.2422,1.6135,2.0272,2.4659,2.892,3.2844,3.5139,3.6139,3.5371,3.3547,3.2558,3.0905,2.7794,2.3415,1.8619,1.3945,0.99527,0.66857,0.4289,0.26013,0.15123,0.084369,0.045722,0.024256,0.013422,0.0071432,0.003978,0.0025493,0.0017542,0.0012279,0.0010203,0.00091607,0.00082833,0.00081636,0.00075022,0.00068904,0.0005858,0.00052262,0.00048416,0.00047845,0.00046966,0.00046557,0.00046887,0.00043988,0.00044657,0.00044457
0.00038146,0.00039272,0.00038114,0.00039289,0.00043047,0.00038886,0.0004328,0.00049103,0.00051913,0.00060914,0.00084237,0.001099,0.0014954,0.0020195,0.0029537,0.0044143,0.0065975,0.010035,0.015041,0.02359,0.035593,0.051723,0.07448,0.10989,0.1624,0.2429,0.37062,0.56684,0.82978,1.1473,1.4859,1.8079,2.0291,2.106,2.0444,1.8844,1.6928,1.5426,1.4411,1.3269,1.1864,1.0287,0.88362,0.73817,0.6087,0.48877,0.39163,0.30509,0.23188,0.17852,0.13201,0.097477,0.069692,0.048864,0.033694,0.022566,0.015285,0.010563,0.0073711,0.0048603,0.0033875,0.0026337,0.0026045,0.0030728,0.0047599,0.0083221,0.014057,0.023913,0.041235,0.069319,0.1138,0.17979,0.27893,0.41159,0.59202,0.82066,1.0975,1.4318,1.8341,2.258,2.6995,3.0856,3.3865,3.5414,3.5801,3.6091,3.6551,3.5169,3.1372,2.6503,2.0993,1.5662,1.1047,0.74043,0.463,0.2744,0.15921,0.089282,0.048233,0.027572,0.015171,0.0084391,0.0050134,0.003046,0.0019947,0.001424,0.0011898,0.00098336,0.00086022,0.00094387,0.00077088,0.00067264,0.00058857,0.00053207,0.00055416,0.00055742,0.00052942,0.00051035,0.00048566,0.00045812,0.00048753
0.00039176,0.00044328,0.0004421,0.00042646,0.00042643,0.00045011,0.00048693,0.00057329,0.00071861,0.00096437,0.0012461,0.0016746,0.0023677,0.0034569,0.00511,0.0075454,0.011396,0.017907,0.02629,0.037743,0.05486,0.080314,0.11496,0.16331,0.24165,0.36518,0.56239,0.83958,1.193,1.5887,1.9863,2.3004,2.4354,2.3849,2.1562,1.8446,1.5324,1.3209,1.1436,0.99455,0.85265,0.70969,0.584,0.47443,0.37497,0.29766,0.2297,0.17046,0.12779,0.095226,0.068267,0.048314,0.034013,0.023418,0.016152,0.010828,0.0073316,0.0051185,0.0036546,0.0025176,0.0019929,0.0017371,0.0018309,0.0020485,0.0027239,0.0038482,0.0063437,0.01051,0.01811,0.031079,0.053415,0.087308,0.14085,0.22073,0.33217,0.48737,0.68799,0.94598,1.2561,1.6143,2.0208,2.4417,2.8477,3.1708,3.4211,3.6502,3.8811,4.0072,3.8433,3.4191,2.8847,2.2788,1.6919,1.1768,0.77263,0.47662,0.28357,0.16363,0.093151,0.052584,0.029914,0.016803,0.009914,0.0055672,0.0035939,0.0023342,0.0015809,0.0012763,0.00098994,0.00095213,0.00089771,0.0007776,0.00067916,0.0006355,0.00058916,0.000573,0.00061416,0.00055825,0.0005325,0.00050098,0.00049735
0.00046792,0.00048032,0.00048599,0.00047393,0.00047488,0.0005327,0.00061654,0.0007913,0.0010116,0.0013441,0.0017674,0.0026223,0.0038464,0.0056813,0.0087664,0.013019,0.018885,0.027318,0.039625,0.057448,0.081286,0.1137,0.16094,0.23135,0.34702,0.5224,0.80556,1.1712,1.6118,2.0825,2.5005,2.7388,2.7548,2.5567,2.1461,1.7068,1.298,1.0328,0.83728,0.68797,0.56018,0.45513,0.36114,0.28285,0.21959,0.16639,0.12232,0.090431,0.06578,0.046524,0.033257,0.022776,0.015453,0.011009,0.0072363,0.0049206,0.0035785,0.0026226,0.0019983,0.0016651,0.0015013,0.0014644,0.0013872,0.0016013,0.0018594,0.0021375,0.0030613,0.0047597,0.008223,0.013536,0.023061,0.038689,0.064588,0.10656,0.16976,0.26326,0.39251,0.56748,0.7897,1.0659,1.3891,1.7618,2.1605,2.567,2.9423,3.3495,3.787,4.1729,4.2768,4.0837,3.624,3.0247,2.3891,1.7475,1.2012,0.77144,0.47607,0.28136,0.16546,0.095126,0.05703,0.032708,0.019212,0.011169,0.0063056,0.0039018,0.0024705,0.0016813,0.0012747,0.0010108,0.00090013,0.00080775,0.00076173,0.00068491,0.00069041,0.00064456,0.00062315,0.00057177,0.00053444,0.00054888,0.00057378
0.00047251,0.0004944,0.00049532,0.00053259,0.00057975,0.00065702,0.00086979,0.0010278,0.0013347,0.001843,0.0027449,0.0041045,0.0060243,0.0088687,0.012892,0.019419,0.027343,0.039566,0.056411,0.079152,0.10857,0.14925,0.21187,0.30914,0.47429,0.73507,1.0903,1.5547,2.0717,2.5711,2.9542,3.1004,2.9515,2.5555,2.0318,1.4864,1.0562,0.76056,0.57465,0.44262,0.34219,0.26338,0.20386,0.15467,0.11615,0.083472,0.060252,0.043465,0.030884,0.021699,0.01535,0.010333,0.0071294,0.0049311,0.0033779,0.0025367,0.0020938,0.001702,0.0015666,0.0014021,0.0013604,0.0014045,0.0013709,0.0014105,0.0015983,0.0016725,0.0018861,0.0023136,0.0036223,0.0057964,0.0096682,0.016192,0.027458,0.047043,0.078313,0.12842,0.20231,0.30684,0.4486,0.63876,0.87786,1.1621,1.4968,1.8826,2.3074,2.7962,3.4099,4.0104,4.4185,4.4575,4.2145,3.7123,3.0857,2.3723,1.7095,1.1602,0.74444,0.45031,0.27473,0.16052,0.094728,0.05654,0.034254,0.020706,0.01189,0.0070082,0.0042842,0.0027466,0.0018522,0.001308,0.00097768,0.00079836,0.00075734,0.00072435,0.00067376,0.0007039,0.0005974,0.00062495,0.0005726,0.00053394,0.00051452
0.000497,0.0004786,0.00050135,0.00058505,0.00069666,0.0009176,0.0011015,0.001428,0.0018711,0.0028401,0.0041468,0.0059513,0.0086527,0.012848,0.018418,0.026493,0.037937,0.052956,0.07346,0.09803,0.13029,0.18355,0.26938,0.40433,0.64033,0.97014,1.4371,1.9749,2.562,3.0456,3.3341,3.3202,2.9813,2.4388,1.7905,1.2401,0.82196,0.53279,0.3639,0.26015,0.18944,0.14225,0.10522,0.077681,0.057099,0.040087,0.028251,0.019979,0.014008,0.0097039,0.0066795,0.004728,0.0034474,0.002472,0.0019547,0.0016097,0.0014865,0.0013281,0.0012463,0.0013627,0.0014106,0.0014425,0.0013316,0.0013291,0.0014654,0.0013421,0.0014027,0.0016562,0.0020134,0.0027472,0.0042091,0.0068352,0.011487,0.019521,0.033612,0.057503,0.094474,0.14845,0.23267,0.3422,0.50113,0.70202,0.9536,1.2688,1.6644,2.1881,2.8595,3.6354,4.2522,4.6095,4.5832,4.2529,3.7054,3.0121,2.2671,1.6097,1.077,0.67448,0.41013,0.25328,0.15134,0.092954,0.057128,0.034431,0.021129,0.012385,0.0074207,0.0044787,0.0028586,0.0019039,0.0012389,0.0009072,0.00076609,0.00075237,0.00074308,0.00074334,0.00068334,0.00067147,0.00059695,0.000547,0.00049042
0.00050715,0.00053926,0.00058404,0.00070323,0.00094924,0.0011589,0.0014071,0.0019432,0.0027269,0.0039268,0.0056666,0.0082195,0.011989,0.017401,0.024607,0.034506,0.04711,0.063652,0.084581,0.11531,0.1545,0.22133,0.33171,0.52431,0.8268,1.2588,1.7953,2.4246,3.0317,3.4595,3.6044,3.385,2.8781,2.1869,1.5236,0.98975,0.61388,0.37533,0.23004,0.14983,0.10252,0.071492,0.051951,0.037144,0.026837,0.019257,0.013306,0.0089576,0.0065081,0.0045462,0.0034635,0.002731,0.0020468,0.0017409,0.0013944,0.0012592,0.0011301,0.0011121,0.0011827,0.0012998,0.0013489,0.0013147,0.001345,0.0012949,0.0013473,0.0012434,0.0012631,0.0013962,0.0014422,0.0016171,0.0020208,0.0030894,0.0049332,0.0077866,0.013922,0.023779,0.04004,0.065797,0.1077,0.1709,0.25967,0.3861,0.55182,0.78699,1.1234,1.6016,2.3017,3.084,3.9019,4.4629,4.7213,4.6195,4.1846,3.5724,2.8324,2.0803,1.4388,0.94514,0.59195,0.37389,0.23038,0.14441,0.089414,0.05437,0.033123,0.021156,0.012506,0.0073198,0.0044266,0.0027874,0.0018426,0.0011948,0.00089057,0.00082896,0.00080501,0.00073653,0.00071265,0.00065334,0.00058321,0.00051111,0.00046162
0.00056374,0.00060491,0.00064809,0.00087708,0.00114,0.0014259,0.001828,0.0025315,0.0037333,0.0054056,0.0076545,0.01084,0.015526,0.021948,0.029757,0.040189,0.053381,0.072218,0.095721,0.12885,0.17915,0.26149,0.41328,0.66691,1.0575,1.5702,2.2044,2.8841,3.4628,3.7671,3.7282,3.2989,2.6234,1.8997,1.2597,0.77455,0.45286,0.25452,0.14204,0.081082,0.052886,0.035499,0.024511,0.017605,0.012064,0.0086933,0.0061555,0.0042926,0.0032973,0.0024412,0.0020689,0.0017474,0.0015099,0.0012372,0.0011414,0.0011589,0.0010651,0.0010354,0.0010711,0.0011111,0.0011609,0.0012123,0.0011536,0.0012196,0.0013118,0.0012128,0.0012085,0.0012074,0.0012065,0.0012747,0.0015461,0.0015742,0.0020452,0.0032897,0.005381,0.0093801,0.01637,0.027521,0.046239,0.076866,0.12345,0.19221,0.29993,0.455,0.7143,1.1296,1.7537,2.5305,3.394,4.1512,4.6445,4.785,4.5139,4.0092,3.3323,2.5606,1.8453,1.2464,0.80099,0.5082,0.32319,0.20509,0.13473,0.083795,0.052675,0.032146,0.019609,0.012141,0.0072233,0.0042578,0.0026629,0.0016857,0.0011764,0.00091313,0.00078217,0.00073801,0.00066385,0.00058856,0.00055635,0.00051412,0.00044479
0.00059976,0.00068922,0.00082332,0.0010779,0.0013777,0.0018514,0.0024875,0.0035748,0.0048472,0.006729,0.0096422,0.013958,0.018884,0.025676,0.034122,0.045248,0.059767,0.078086,0.1024,0.13764,0.19704,0.31544,0.51512,0.85135,1.3217,1.9343,2.6386,3.34,3.8165,3.9621,3.6555,3.0637,2.3059,1.587,1.0001,0.58947,0.33014,0.17315,0.086238,0.043724,0.026876,0.016949,0.011361,0.0082335,0.0058749,0.0041098,0.0030439,0.0024114,0.0019192,0.0016568,0.0014147,0.0012922,0.0012636,0.0012131,0.0011251,0.0010846,0.0010401,0.0010324,0.0010117,0.00096688,0.00099114,0.00097568,0.0011244,0.0011853,0.0012503,0.0011655,0.0012206,0.0011311,0.0011656,0.0011826,0.0011832,0.0013003,0.0013956,0.0016982,0.0022711,0.003743,0.0063212,0.010897,0.018717,0.032653,0.05433,0.092682,0.15232,0.25477,0.44623,0.77212,1.2866,1.9915,2.827,3.6916,4.3635,4.7472,4.7423,4.3567,3.7519,2.9848,2.2356,1.5599,1.0281,0.66034,0.42828,0.27537,0.18082,0.11847,0.076579,0.048461,0.030051,0.018858,0.011322,0.0068384,0.0040905,0.0025041,0.0016547,0.0011597,0.00085131,0.00070686,0.00062938,0.00055024,0.00050497,0.00051562,0.00045723
0.00063866,0.00079267,0.0010142,0.0013421,0.0017102,0.0022925,0.0031039,0.004375,0.0060843,0.0085868,0.01186,0.016096,0.021618,0.028621,0.037358,0.048021,0.06173,0.079608,0.10481,0.14714,0.2288,0.38893,0.65669,1.0616,1.6243,2.3233,3.0945,3.7494,4.0799,3.9692,3.4783,2.7351,1.947,1.2743,0.77521,0.44306,0.23205,0.11319,0.053014,0.025682,0.013057,0.0083897,0.0055815,0.0040425,0.0030465,0.0024187,0.0019718,0.0015833,0.0014561,0.0013372,0.0011434,0.0010657,0.0010895,0.0011132,0.0010884,0.0009887,0.001027,0.0010094,0.0008863,0.00090692,0.00090461,0.00093961,0.0010066,0.0010897,0.0011865,0.0011435,0.001091,0.0011099,0.0011777,0.0011259,0.0011103,0.0011859,0.0012452,0.0012617,0.0014043,0.0017759,0.0027048,0.0044564,0.0076697,0.013638,0.024352,0.042439,0.077307,0.14686,0.2827,0.51858,0.92453,1.5084,2.2727,3.1292,3.9585,4.5615,4.7927,4.5906,4.0853,3.3832,2.5989,1.8735,1.2678,0.81577,0.5259,0.34831,0.22994,0.15621,0.10439,0.068828,0.044288,0.027889,0.017645,0.010837,0.0063038,0.0039407,0.0023803,0.0015544,0.0010833,0.00085261,0.0006714,0.00058663,0.0004617,0.00044248,0.00045295
0.00074622,0.00096623,0.0012107,0.0015612,0.0020965,0.0027688,0.0038482,0.0052171,0.0073392,0.0098075,0.013189,0.017353,0.02255,0.029572,0.038341,0.048132,0.060294,0.078018,0.10549,0.16131,0.27853,0.49187,0.83084,1.3272,1.9832,2.7578,3.5094,4.0525,4.1631,3.827,3.1594,2.351,1.5959,1.0072,0.59114,0.32399,0.15695,0.073026,0.032475,0.014812,0.0076517,0.004413,0.0032869,0.002517,0.0019058,0.0016961,0.0014649,0.001388,0.001185,0.001134,0.0010239,0.0009148,0.0009282,0.00093008,0.0010206,0.00097631,0.00095635,0.00091796,0.0008593,0.000807,0.00080463,0.00085285,0.0010166,0.0010447,0.0010485,0.0010475,0.0010109,0.0010404,0.0010276,0.0010984,0.0010925,0.001155,0.0011507,0.0010706,0.0011443,0.0012678,0.0015671,0.0022479,0.0033843,0.0054982,0.010122,0.020095,0.040962,0.085568,0.17553,0.34496,0.64101,1.109,1.7828,2.5803,3.4481,4.2078,4.678,4.7446,4.3676,3.7386,2.9498,2.1965,1.5271,0.99884,0.63816,0.40751,0.27575,0.1871,0.12944,0.090279,0.061183,0.040004,0.025257,0.01561,0.010055,0.0059114,0.0036277,0.0023398,0.0015117,0.00099729,0.00073745,0.00060823,0.00050352,0.00041897,0.00037802
