0.00012482,0.00013658,0.00014869,0.00016056,0.0001717,0.00018188,0.00019116,0.00019999,0.00020921,0.00022006,0.00023415,0.00025364,0.00028167,0.00032324,0.00038691,0.00048763,0.00065141,0.00092335,0.001381,0.0021576,0.0034837,0.0057662,0.0097456,0.016808,0.029562,0.05273,0.094117,0.16476,0.27659,0.4364,0.63738,0.85393,1.0466,1.1785,1.2328,1.2199,1.1669,1.1002,1.0334,0.96669,0.89356,0.80866,0.71144,0.60597,0.49884,0.39684,0.30531,0.22748,0.16442,0.11555,0.07915,0.053028,0.034899,0.022698,0.014713,0.0096196,0.0064487,0.0045212,0.0033816,0.0027365,0.0024076,0.0023006,0.0023911,0.0027318,0.0034872,0.0050101,0.0079834,0.013651,0.024161,0.043029,0.075641,0.12965,0.21497,0.34294,0.52426,0.76571,1.066,1.412,1.7777,2.127,2.4212,2.6289,2.7341,2.7375,2.6508,2.4861,2.2508,1.9515,1.6029,1.2343,0.88384,0.58585,0.35919,0.20428,0.10846,0.054305,0.026012,0.012155,0.00569,0.0027612,0.0014448,0.00084276,0.00055425,0.00040469,0.00031887,0.00026461,0.00022803,0.00020273,0.00018509,0.00017251,0.00016287,0.0001546,0.0001467,0.00013874,0.00013077,0.00012306,0.000116,0.00010993,0.00010506,0.0001014,9.8699e-05
0.00014503,0.00015932,0.00017408,0.00018882,0.00020314,0.00021687,0.00023018,0.00024365,0.00025847,0.0002765,0.00030054,0.00033474,0.00038561,0.00046387,0.00058767,0.00078794,0.0011171,0.0016628,0.0025712,0.0040846,0.0066124,0.010868,0.018149,0.030891,0.053641,0.094368,0.16542,0.28226,0.45767,0.69109,0.95796,1.2091,1.3873,1.4539,1.4087,1.2862,1.1334,0.98597,0.8583,0.7484,0.6484,0.55241,0.45903,0.37029,0.28942,0.21915,0.16093,0.1148,0.079732,0.054079,0.035958,0.023562,0.015329,0.010005,0.0066452,0.0045732,0.0033234,0.0025874,0.002168,0.0019428,0.0018398,0.0018213,0.0018764,0.0020222,0.002317,0.0028914,0.0040101,0.0061833,0.010351,0.018166,0.03239,0.057356,0.099406,0.16705,0.2705,0.42026,0.62444,0.88531,1.1959,1.5384,1.886,2.2087,2.4801,2.6827,2.8062,2.8406,2.7714,2.5835,2.2755,1.8733,1.4294,1.0061,0.65261,0.39115,0.21797,0.114,0.056679,0.02723,0.012893,0.0061611,0.0030542,0.0016183,0.00094076,0.00060746,0.00043302,0.00033467,0.00027516,0.00023716,0.00021184,0.00019408,0.00018057,0.00016918,0.00015873,0.00014877,0.00013932,0.00013063,0.00012297,0.00011656,0.00011149,0.00010767,0.00010483
0.00016583,0.00018284,0.00020054,0.00021856,0.00023668,0.00025492,0.00027365,0.00029383,0.00031732,0.00034728,0.00038874,0.00044968,0.00054296,0.00068975,0.00092518,0.0013073,0.0019308,0.0029486,0.0046058,0.0072974,0.01168,0.018904,0.031099,0.052323,0.090082,0.15701,0.27104,0.45111,0.70585,1.0182,1.3364,1.5853,1.6981,1.6512,1.4759,1.237,0.99776,0.79528,0.63775,0.5164,0.41882,0.33618,0.26447,0.20274,0.15107,0.10943,0.077145,0.05306,0.035726,0.023658,0.01551,0.01016,0.0067358,0.0045951,0.0032851,0.0024998,0.0020393,0.0017767,0.001634,0.0015645,0.0015415,0.0015513,0.0015898,0.0016623,0.0017879,0.0020106,0.0024233,0.0032135,0.0047456,0.0077013,0.0133,0.02362,0.041998,0.073451,0.12494,0.20519,0.32382,0.48946,0.70713,0.9756,1.2861,1.6233,1.9691,2.3051,2.6128,2.8668,3.029,3.052,2.8977,2.5629,2.0934,1.5713,1.0825,0.68619,0.4027,0.22083,0.11458,0.057091,0.027787,0.01345,0.0065981,0.003347,0.0017944,0.0010389,0.00065959,0.00046068,0.00035079,0.00028654,0.00024662,0.00021993,0.00020036,0.00018452,0.00017067,0.00015816,0.00014689,0.00013699,0.00012858,0.0001217,0.00011631,0.00011225,0.00010921
0.00018558,0.00020533,0.00022612,0.00024779,0.00027041,0.00029434,0.0003204,0.00035033,0.00038733,0.00043689,0.00050804,0.00061534,0.00078227,0.0010468,0.0014698,0.0021485,0.003235,0.0049649,0.0077021,0.012022,0.018887,0.030037,0.048827,0.081762,0.14067,0.2443,0.41633,0.67559,1.0181,1.3996,1.7354,1.9306,1.927,1.7353,1.4274,1.0941,0.8033,0.58252,0.42731,0.31972,0.24227,0.18338,0.13697,0.10021,0.071603,0.049963,0.034119,0.022891,0.015176,0.010025,0.006676,0.0045496,0.0032287,0.0024242,0.0019431,0.0016606,0.0014983,0.0014083,0.0013621,0.0013434,0.0013431,0.0013569,0.0013836,0.0014251,0.001487,0.0015834,0.001744,0.0020314,0.0025727,0.0036181,0.0056416,0.0095061,0.016708,0.029706,0.052288,0.089878,0.14958,0.23975,0.36891,0.54414,0.76961,1.0459,1.3708,1.7395,2.1427,2.5583,2.9404,3.2169,3.3064,3.1544,2.7682,2.2228,1.631,1.0962,0.67898,0.39119,0.21227,0.11011,0.055485,0.027589,0.013731,0.0069288,0.0035932,0.0019467,0.0011236,0.00070403,0.0004841,0.0003642,0.00029517,0.0002523,0.00022294,0.00020066,0.00018236,0.0001667,0.00015325,0.0001419,0.00013252,0.00012499,0.00011912,0.00011469,0.00011138
0.00020279,0.00022518,0.00024913,0.00027483,0.0003028,0.00033396,0.00037003,0.00041413,0.0004718,0.0005524,0.00067129,0.00085299,0.0011363,0.0015821,0.0022846,0.0033871,0.0051043,0.0077548,0.011818,0.018053,0.02779,0.043598,0.070677,0.11918,0.2069,0.35972,0.60514,0.95492,1.3814,1.804,2.1082,2.196,2.0406,1.7012,1.2871,0.90107,0.60018,0.39357,0.26212,0.1801,0.12715,0.09084,0.064682,0.045464,0.031427,0.021379,0.014371,0.0096131,0.006466,0.0044333,0.0031483,0.0023511,0.0018646,0.0015717,0.0013973,0.0012945,0.0012347,0.0012008,0.0011831,0.0011763,0.001178,0.001187,0.0012034,0.0012278,0.0012621,0.0013104,0.0013817,0.0014955,0.0016924,0.0020558,0.0027506,0.004094,0.0066719,0.011519,0.020372,0.035972,0.062376,0.10514,0.17128,0.26896,0.40702,0.59481,0.84249,1.161,1.5591,2.0335,2.5528,3.0441,3.3987,3.5081,3.3162,2.8553,2.2358,1.5958,1.0443,0.63252,0.35911,0.19406,0.10147,0.052132,0.026645,0.01367,0.0070915,0.0037524,0.0020528,0.0011836,0.00073502,0.00049926,0.00037107,0.00029721,0.00025084,0.00021864,0.0001942,0.00017458,0.00015854,0.00014544,0.00013486,0.00012646,0.00011993,0.00011499,0.00011134
0.0002167,0.00024159,0.00026883,0.00029908,0.00033354,0.00037408,0.00042384,0.00048819,0.00057624,0.00070301,0.00089255,0.0011824,0.00163,0.0023222,0.0033869,0.0050097,0.0074553,0.011102,0.016519,0.024656,0.037345,0.058432,0.095965,0.16537,0.29198,0.5084,0.84089,1.2837,1.7742,2.1935,2.4103,2.3483,2.0317,1.5696,1.0944,0.70092,0.42362,0.25047,0.15054,0.094394,0.061914,0.041842,0.028604,0.019542,0.013288,0.0090157,0.006151,0.004269,0.0030562,0.0022878,0.0018072,0.0015094,0.0013254,0.0012115,0.0011404,0.0010952,0.0010658,0.0010464,0.0010337,0.0010262,0.0010236,0.0010257,0.001033,0.0010458,0.0010648,0.0010913,0.001128,0.0011807,0.001262,0.0013977,0.0016402,0.0020949,0.0029664,0.004639,0.0078039,0.013644,0.024082,0.042062,0.071859,0.11938,0.19259,0.3022,0.46291,0.69448,1.0204,1.4595,2.0084,2.618,3.1827,3.5608,3.6316,3.3575,2.809,2.1308,1.4739,0.93821,0.5568,0.31304,0.16968,0.090146,0.047533,0.02506,0.013256,0.0070557,0.0038025,0.0021005,0.0012126,0.00074846,0.00050276,0.00036844,0.00029056,0.00024148,0.00020765,0.0001826,0.00016324,0.000148,0.00013596,0.00012649,0.00011915,0.00011362,0.00010955
0.00022748,0.00025487,0.00028573,0.00032139,0.00036398,0.00041678,0.000485,0.00057716,0.00070717,0.00089717,0.0011814,0.0016115,0.0022632,0.0032455,0.0047108,0.0068682,0.010002,0.014515,0.021049,0.030819,0.04648,0.073957,0.12561,0.22397,0.40261,0.69783,1.1258,1.6509,2.1683,2.5288,2.6076,2.375,1.9148,1.3739,0.88596,0.52159,0.28738,0.1536,0.083229,0.0475,0.028965,0.018656,0.012433,0.0084493,0.0058317,0.0041071,0.0029798,0.0022504,0.0017822,0.0014823,0.0012894,0.0011637,0.00108,0.0010226,0.00098196,0.00095205,0.00092916,0.00091102,0.00089648,0.00088517,0.00087724,0.00087304,0.00087298,0.00087737,0.00088652,0.00090088,0.00092142,0.00095014,0.00099097,0.0010517,0.0011479,0.0013117,0.0016082,0.0021663,0.003232,0.0052557,0.0090267,0.01587,0.027927,0.048566,0.083043,0.13965,0.2316,0.37948,0.61245,0.96421,1.4582,2.0811,2.757,3.3454,3.683,3.6581,3.2717,2.6389,1.9293,1.2899,0.79885,0.466,0.26097,0.14296,0.07772,0.042251,0.023003,0.012528,0.0068277,0.0037428,0.0020885,0.001209,0.00074285,0.00049342,0.00035599,0.00027611,0.0002262,0.00019255,0.00016841,0.00015033,0.00013646,0.00012573,0.0001175,0.00011132,0.00010678
0.0002361,0.00026626,0.00030144,0.00034381,0.00039677,0.0004654,0.00055758,0.00068574,0.00086925,0.0011378,0.0015352,0.002125,0.0029954,0.0042661,0.0060948,0.0086855,0.012309,0.017372,0.024635,0.035812,0.054995,0.091425,0.16357,0.30247,0.54872,0.93568,1.4574,2.0375,2.5303,2.775,2.6811,2.2827,1.7173,1.1478,0.68778,0.37472,0.18984,0.092591,0.045613,0.023887,0.013711,0.0085997,0.0057647,0.0040539,0.0029689,0.0022655,0.0018052,0.0015014,0.0012983,0.0011594,0.0010616,0.00099026,0.00093627,0.00089413,0.00086036,0.00083264,0.00080931,0.00078922,0.00077175,0.00075677,0.00074455,0.00073552,0.00073008,0.00072853,0.00073108,0.00073801,0.00074981,0.00076737,0.00079214,0.00082648,0.00087471,0.00094576,0.0010588,0.0012539,0.0016117,0.0022885,0.0035756,0.0060004,0.010497,0.018705,0.033526,0.060187,0.10817,0.19418,0.34543,0.59981,0.99739,1.5577,2.2467,2.9541,3.5086,3.7435,3.5798,3.0712,2.3738,1.6663,1.0753,0.64878,0.37358,0.2098,0.11701,0.065458,0.036773,0.020663,0.011564,0.0064412,0.0035889,0.0020237,0.001176,0.00071991,0.00047304,0.00033621,0.00025695,0.00020818,0.00017611,0.00015369,0.0001373,0.000125,0.00011575,0.00010888,0.00010385
0.00024399,0.00027755,0.00031813,0.00036896,0.00043492,0.00052323,0.00064478,0.000816,0.0010614,0.0014169,0.0019329,0.0026782,0.0037428,0.0052407,0.0073117,0.010129,0.013937,0.01918,0.026904,0.039782,0.064319,0.11466,0.21709,0.41133,0.74076,1.2255,1.8247,2.416,2.8248,2.9064,2.6287,2.0928,1.4715,0.91904,0.51429,0.26129,0.1231,0.055641,0.025436,0.012552,0.0070238,0.0044759,0.0031553,0.0023872,0.0019027,0.0015818,0.0013617,0.0012058,0.0010914,0.0010043,0.00093549,0.00087939,0.00083265,0.00079322,0.00075969,0.00073095,0.00070596,0.00068386,0.00066408,0.00064651,0.00063135,0.00061905,0.00061002,0.00060457,0.00060292,0.00060531,0.00061211,0.00062387,0.00064121,0.00066474,0.00069533,0.00073497,0.00078884,0.00086902,0.0010012,0.001237,0.0016768,0.0025133,0.0041166,0.0072058,0.013212,0.025049,0.048661,0.095797,0.18792,0.35947,0.65551,1.1167,1.7485,2.4855,3.1801,3.6424,3.7246,3.4009,2.7816,2.0514,1.3792,0.85883,0.506,0.28914,0.164,0.093734,0.054161,0.031458,0.018214,0.010453,0.0059429,0.0033642,0.0019178,0.0011199,0.00068404,0.00044559,0.00031291,0.00023647,0.00019011,0.00016022,0.0001398,0.00012526,0.0001147,0.00010702,0.00010143
0.00025269,0.00029056,0.00033792,0.00039914,0.00048073,0.00059207,0.00074684,0.0009648,0.001274,0.0017131,0.0023335,0.0032003,0.0043927,0.0060024,0.0081351,0.010928,0.014625,0.019832,0.028211,0.044114,0.077756,0.1499,0.29572,0.56153,0.98576,1.5626,2.2063,2.7527,3.0212,2.9115,2.4642,1.8357,1.2085,0.70741,0.3715,0.17737,0.078658,0.033618,0.014726,0.0071766,0.0041388,0.0028127,0.0021442,0.001752,0.001494,0.0013112,0.0011746,0.0010682,0.0009822,0.00091066,0.00084974,0.0007971,0.00075132,0.00071152,0.00067701,0.00064705,0.00062078,0.00059737,0.0005762,0.00055707,0.00054015,0.00052584,0.0005146,0.00050678,0.00050264,0.00050243,0.00050646,0.00051506,0.00052845,0.00054653,0.00056898,0.00059575,0.00062809,0.00066999,0.00073037,0.0008269,0.00099371,0.0012983,0.0018791,0.003033,0.005422,0.010558,0.021886,0.04694,0.10098,0.21148,0.42024,0.77648,1.3137,2.0123,2.7679,3.4,3.7181,3.6171,3.1361,2.4353,1.7089,1.0989,0.66083,0.38155,0.21769,0.12559,0.073948,0.044214,0.026526,0.015795,0.0092803,0.0053797,0.0030937,0.0017841,0.0010485,0.00064074,0.00041531,0.00028934,0.00021696,0.00017352,0.00014603,0.00012776,0.0001152,0.00010638,0.00010008
