-0.045652,-0.1164,0.026971
-0.045786,-0.11597,0.026841
-0.045864,-0.11697,0.027044
-0.045887,-0.11707,0.027081
-0.045857,-0.11686,0.02744
-0.045773,-0.1171,0.027681
-0.045639,-0.11687,0.027782
-0.045456,-0.11679,0.027949
-0.045224,-0.11658,0.028582
-0.044947,-0.11642,0.029236
-0.044625,-0.11599,0.029837
-0.04426,-0.11637,0.030406
-0.043856,-0.11583,0.03086
-0.043412,-0.11497,0.031025
-0.042932,-0.11443,0.031754
-0.042418,-0.11427,0.032402
-0.04187,-0.11397,0.032536
-0.041292,-0.11331,0.03292
-0.040684,-0.11273,0.033271
-0.040049,-0.11208,0.033374
-0.039389,-0.11117,0.033762
-0.038705,-0.11038,0.0339
-0.037998,-0.10974,0.03435
-0.037271,-0.10925,0.034917
-0.036525,-0.10834,0.035427
-0.035761,-0.10734,0.036027
-0.03498,-0.1063,0.036538
-0.034184,-0.10522,0.036679
-0.033374,-0.10427,0.036772
-0.032551,-0.10317,0.037403
-0.031717,-0.10258,0.037632
-0.030871,-0.10173,0.037785
-0.030015,-0.10068,0.038186
-0.02915,-0.099424,0.038538
-0.028277,-0.098219,0.038913
-0.027396,-0.096972,0.039379
-0.026509,-0.095609,0.039819
-0.025614,-0.094551,0.040201
-0.024714,-0.093546,0.041156
-0.023809,-0.092126,0.041696
-0.022899,-0.09085,0.04214
-0.021985,-0.089659,0.042752
-0.021066,-0.088647,0.043387
-0.020145,-0.087264,0.043973
-0.01922,-0.085895,0.044232
-0.018292,-0.08457,0.044601
-0.017361,-0.083432,0.045027
-0.016428,-0.082139,0.044989
-0.015493,-0.080695,0.045663
-0.014556,-0.079268,0.04606
-0.013617,-0.077755,0.046769
-0.012676,-0.076406,0.047449
-0.011735,-0.075178,0.048196
-0.010791,-0.073839,0.048928
-0.009847,-0.072428,0.049508
-0.0089016,-0.071052,0.050161
-0.0079553,-0.069709,0.050721
-0.0070081,-0.068372,0.051161
-0.0060601,-0.067152,0.051921
-0.0051114,-0.065975,0.052503
-0.004162,-0.06447,0.053448
-0.0032121,-0.063048,0.053893
-0.0022616,-0.061613,0.054296
-0.0013106,-0.060226,0.055182
-0.00035918,-0.058888,0.055905
0.00059269,-0.057356,0.05669
0.001545,-0.055802,0.057383
0.0024976,-0.054371,0.058074
0.0034506,-0.052953,0.058763
0.0044039,-0.051503,0.059305
0.0053576,-0.050325,0.060062
0.0063115,-0.049118,0.060818
0.0072657,-0.048201,0.0615
0.0082202,-0.046719,0.0626
0.009175,-0.046021,0.063475
0.01013,-0.04459,0.063803
0.011085,-0.04383,0.064398
0.012041,-0.043059,0.065246
0.012997,-0.042431,0.066101
0.013953,-0.041356,0.067039
0.014909,-0.040473,0.068134
0.015865,-0.039233,0.069163
0.016822,-0.038515,0.070165
0.017779,-0.037504,0.071196
0.018736,-0.036222,0.072161
0.019693,-0.035528,0.073188
0.020651,-0.034637,0.073801
0.021608,-0.033452,0.074974
0.022566,-0.032581,0.075685
0.023524,-0.031486,0.076532
0.024482,-0.030391,0.078019
0.02544,-0.029296,0.079161
0.026399,-0.02807,0.080301
0.027357,-0.026948,0.081441
0.028316,-0.026016,0.082581
0.029274,-0.025286,0.083852
0.030233,-0.024466,0.084857
0.031191,-0.023256,0.086045
0.032149,-0.022258,0.08727
0.033108,-0.021041,0.088654
0.034066,-0.020551,0.090081
0.035023,-0.01938,0.091301
0.035981,-0.019064,0.092762
0.036938,-0.018346,0.093897
0.037894,-0.017426,0.095016
0.03885,-0.016804,0.096132
0.039806,-0.016445,0.097562
0.04076,-0.015622,0.099192
0.041714,-0.014939,0.10054
0.042666,-0.014079,0.1021
0.043618,-0.013617,0.10322
0.044568,-0.013214,0.10488
0.045516,-0.012389,0.1063
0.046463,-0.012003,0.10765
0.047408,-0.011421,0.10906
0.048351,-0.010827,0.11025
0.049292,-0.010423,0.11177
0.050229,-0.010172,0.11331
0.051164,-0.0098127,0.11488
0.052096,-0.0094101,0.11653
0.053024,-0.008918,0.11807
0.053948,-0.0082162,0.12001
0.054868,-0.0079566,0.12156
0.055783,-0.007654,0.1231
0.056693,-0.0075685,0.12482
0.057597,-0.0071036,0.127
0.058495,-0.0070954,0.12866
0.059386,-0.0070676,0.13019
0.060269,-0.0068206,0.13216
0.061145,-0.0065967,0.13416
0.062011,-0.0066221,0.13593
0.062869,-0.0067661,0.13757
0.063715,-0.0067892,0.1393
0.064551,-0.0067911,0.14145
0.065375,-0.0067665,0.14281
0.066185,-0.0069741,0.14433
0.066982,-0.0067327,0.14609
0.067764,-0.0059428,0.14815
0.06853,-0.0058547,0.1495
0.069279,-0.0058758,0.15083
0.070009,-0.0058018,0.15266
0.07072,-0.0060042,0.15467
0.07141,-0.0060427,0.15641
0.072078,-0.006706,0.15957
0.072723,-0.0074854,0.16113
0.073343,-0.0077393,0.16282
0.073938,-0.0080597,0.16556
0.074506,-0.0083949,0.16773
0.075046,-0.0092154,0.17057
0.075557,-0.009665,0.17237
0.076038,-0.010609,0.17394
0.076487,-0.01186,0.17673
0.076906,-0.012601,0.17928
0.077292,-0.013415,0.18156
0.077647,-0.014739,0.18381
0.07797,-0.015664,0.18802
0.078262,-0.016604,0.1906
0.078524,-0.017784,0.19497
0.078758,-0.019733,0.19666
0.078966,-0.02133,0.19912
0.079152,-0.022523,0.20112
0.079319,-0.023452,0.20405
0.079474,-0.024863,0.20582
0.079621,-0.025734,0.2107
0.079769,-0.027014,0.21626
0.079927,-0.028241,0.22227
0.080106,-0.028954,0.22729
0.080317,-0.0299,0.23209
0.080577,-0.030627,0.23442
0.0809,-0.031027,0.23816
0.081306,-0.031702,0.2396
0.081817,-0.031961,0.24903
0.082455,-0.031935,0.25574
0.083247,-0.031455,0.2626
0.084222,-0.030995,0.26716
0.085411,-0.029713,0.27248
0.086848,-0.027865,0.27736
0.088569,-0.025525,0.28237
0.090614,-0.023391,0.29255
0.093021,-0.021172,0.29929
0.095834,-0.016981,0.30788
0.099094,-0.01353,0.3178
0.10285,-0.0087031,0.33174
0.10714,-0.0039711,0.34032
0.112,-0.00044548,0.3488
0.11749,0.0044592,0.35809
0.12364,0.010356,0.36729
0.13048,0.015466,0.3767
0.13806,0.023375,0.39209
0.14639,0.029651,0.40051
0.15551,0.037232,0.41372
0.16543,0.046127,0.42969
0.17617,0.056247,0.44593
0.18773,0.067067,0.45953
0.20012,0.076235,0.4753
0.21332,0.08773,0.48803
0.22733,0.099022,0.50447
0.24213,0.11094,0.52149
0.2577,0.12511,0.54137
0.274,0.13727,0.55723
0.291,0.15254,0.5694
0.30867,0.16734,0.58691
0.32696,0.18381,0.6054
0.34583,0.2016,0.62126
0.36524,0.21881,0.63726
0.38513,0.23766,0.65285
0.40545,0.25832,0.66301
0.42617,0.27941,0.68104
0.44723,0.29937,0.69669
0.46858,0.32167,0.71201
0.49019,0.34416,0.72831
0.51201,0.36648,0.74457
0.53399,0.39108,0.76262
0.55611,0.41453,0.77764
0.57833,0.43836,0.79083
0.60062,0.46186,0.80683
0.62294,0.48757,0.82558
0.64528,0.5136,0.84478
0.66762,0.53859,0.86075
0.68993,0.56413,0.87758
0.7122,0.58962,0.89406
0.73442,0.61609,0.9143
0.75657,0.64142,0.92982
0.77865,0.66622,0.94822
0.80064,0.69293,0.96445
0.82255,0.7165,0.98251
0.84436,0.7412,1.0012
0.86609,0.76602,1.0188
0.88772,0.79049,1.0372
0.90926,0.81411,1.0542
0.93071,0.83788,1.0719
0.95206,0.86173,1.0896
0.97333,0.88514,1.1065
0.99451,0.90791,1.1261
1.0156,0.93026,1.1428
1.0366,0.9519,1.1598
1.0576,0.97561,1.178
1.0784,0.99747,1.1968
1.0992,1.0195,1.216
1.12,1.0406,1.2344
1.1406,1.0626,1.2534
1.1612,1.0852,1.2713
1.1818,1.1076,1.2895
1.2023,1.1298,1.3079
1.2228,1.1512,1.3256
1.2432,1.1722,1.3451
1.2636,1.1936,1.3641
1.2839,1.2155,1.3828
1.3042,1.2369,1.4015
1.3245,1.2583,1.4194
1.3447,1.279,1.4376
1.3649,1.3,1.4563
1.3851,1.3218,1.4737
1.4052,1.3439,1.4917
1.4254,1.3644,1.5099
1.4455,1.3856,1.5285
1.4656,1.4058,1.5469
1.4856,1.427,1.5649
1.5057,1.4482,1.5837
1.5257,1.469,1.6024
1.5458,1.4904,1.6213
1.5658,1.5115,1.6405
1.5858,1.5318,1.659
1.6058,1.5523,1.6773
1.6258,1.573,1.6965
1.6457,1.5934,1.7157
1.6657,1.6148,1.7355
1.6857,1.635,1.7541
1.7056,1.6557,1.7727
1.7256,1.6755,1.7912
1.7455,1.696,1.81
1.7655,1.7166,1.8291
1.7854,1.7366,1.8473
1.8054,1.7573,1.866
1.8253,1.7773,1.8847
1.8452,1.7979,1.9035
1.8651,1.8168,1.9225
1.8851,1.837,1.9414
1.905,1.8572,1.9608
1.9249,1.8774,1.9808
1.9448,1.8977,2.0007
1.9647,1.9184,2.0201
1.9846,1.9384,2.0383
2.0046,1.9591,2.0578
2.0245,1.9799,2.0782
2.0444,1.9997,2.0979
2.0643,2.0199,2.1167
2.0842,2.0405,2.1368
2.1041,2.0605,2.1557
2.124,2.0807,2.1747
2.1439,2.1013,2.1939
2.1638,2.1213,2.2137
2.1837,2.1413,2.2335
2.2037,2.1613,2.2534
2.2236,2.1812,2.273
2.2435,2.2009,2.2922
2.2634,2.2206,2.3117
2.2833,2.2403,2.331
2.3032,2.2602,2.3506
2.3231,2.2802,2.3704
2.343,2.3,2.3896
2.3629,2.32,2.4092
2.3828,2.3392,2.429
2.4027,2.3589,2.4484
2.4227,2.3788,2.4679
2.4426,2.3985,2.4878
2.4625,2.4183,2.5075
2.4824,2.4385,2.5277
2.5023,2.4584,2.5476
2.5222,2.4778,2.5678
2.5421,2.498,2.5873
2.562,2.5176,2.6072
2.5819,2.5371,2.6269
2.6019,2.557,2.6468
2.6218,2.5774,2.6664
2.6417,2.597,2.6859
2.6616,2.6169,2.7056
2.6815,2.6367,2.7256
2.7014,2.6565,2.7457
2.7213,2.6763,2.7653
2.7412,2.696,2.7848
2.7611,2.7152,2.8048
2.7811,2.7352,2.8242
2.801,2.7543,2.8444
2.8209,2.7751,2.8639
2.8408,2.7947,2.8836
2.8607,2.8149,2.9034
2.8806,2.8344,2.923
2.9005,2.8539,2.943
2.9204,2.8739,2.9629
2.9403,2.8937,2.9829
2.9603,2.9131,3.0027
2.9802,2.9327,3.0225
3.0001,2.9524,3.0423
3.02,2.9721,3.062
3.0399,2.9921,3.0818
3.0598,3.0111,3.1015
3.0797,3.0303,3.1213
3.0996,3.0507,3.1416
3.1195,3.0705,3.1617
3.1394,3.0899,3.1816
3.1593,3.109,3.2017
3.1792,3.1281,3.222
3.1992,3.1481,3.2418
3.2191,3.1673,3.262
3.239,3.1869,3.2815
3.2589,3.2067,3.3013
3.2788,3.2267,3.3213
3.2987,3.2463,3.3413
3.3186,3.2662,3.3613
3.3385,3.2857,3.3812
3.3584,3.3053,3.4015
3.3783,3.3241,3.4213
3.3982,3.3433,3.4419
3.4181,3.3622,3.4622
3.438,3.3815,3.4823
3.4579,3.4007,3.5021
3.4778,3.4197,3.5224
3.4977,3.4386,3.5425
3.5176,3.4579,3.5626
3.5375,3.4772,3.5829
3.5574,3.4952,3.6028
3.5773,3.5141,3.6235
3.5971,3.5329,3.6438
3.617,3.5517,3.6643
3.6369,3.5706,3.6846
3.6568,3.5899,3.7048
3.6767,3.6087,3.7249
3.6966,3.6282,3.7447
3.7165,3.6472,3.7652
3.7364,3.6665,3.7856
3.7562,3.6842,3.8062
3.7761,3.7045,3.8269
3.796,3.7238,3.8474
3.8159,3.7419,3.8676
3.8358,3.7614,3.8876
3.8556,3.7803,3.9081
3.8755,3.8004,3.928
3.8954,3.818,3.948
3.9153,3.8368,3.9691
3.9351,3.8554,3.99
3.955,3.8741,4.0109
3.9749,3.8935,4.0315
3.9947,3.9117,4.0525
4.0146,3.9296,4.073
4.0344,3.9474,4.0937
4.0543,3.9651,4.1133
4.0742,3.9837,4.1339
4.094,4.001,4.1544
4.1139,4.0207,4.1748
4.1337,4.0412,4.1955
4.1536,4.0595,4.2166
4.1735,4.076,4.2377
4.1933,4.0952,4.2589
4.2132,4.1143,4.2797
4.233,4.1326,4.3007
4.2529,4.1515,4.3213
4.2727,4.169,4.3426
4.2926,4.1876,4.3636
4.3124,4.206,4.3845
4.3323,4.2237,4.4065
4.3521,4.2423,4.4282
4.372,4.2601,4.4501
4.3918,4.2783,4.4719
4.4117,4.2964,4.4927
4.4315,4.3136,4.5132
4.4514,4.3325,4.5334
4.4712,4.3484,4.5559
4.4911,4.3659,4.5771
4.511,4.3829,4.5992
4.5308,4.3981,4.6202
4.5507,4.4154,4.6423
4.5706,4.4329,4.6645
4.5905,4.4507,4.6854
4.6104,4.4676,4.7074
4.6303,4.4848,4.7296
4.6502,4.5025,4.7512
4.6701,4.5215,4.7736
4.6901,4.5382,4.7956
4.71,4.5542,4.8177
4.73,4.5703,4.8409
4.75,4.5856,4.8632
4.77,4.6026,4.8858
4.79,4.6185,4.9063
4.81,4.6348,4.9288
4.8301,4.6523,4.9517
4.8502,4.667,4.975
4.8703,4.6831,4.9985
4.8905,4.6994,5.0222
4.9107,4.717,5.0446
4.9309,4.7309,5.067
4.9512,4.7448,5.0884
4.9715,4.7601,5.111
4.9919,4.774,5.1335
5.0123,4.7877,5.1574
5.0328,4.8022,5.1801
5.0533,4.816,5.2034
5.0739,4.8294,5.228
5.0945,4.8426,5.2511
5.1152,4.855,5.2743
5.136,4.8665,5.2979
5.1569,4.8814,5.321
5.1778,4.8937,5.3469
5.1988,4.9067,5.3726
5.2199,4.9191,5.3988
5.241,4.9339,5.4241
5.2623,4.9438,5.451
5.2836,4.956,5.4791
5.305,4.9683,5.5057
5.3265,4.9801,5.5386
5.348,4.9921,5.5628
5.3696,5.0008,5.5944
5.3913,5.0089,5.6205
5.413,5.018,5.6466
5.4347,5.0247,5.6746
5.4565,5.0337,5.7017
5.4782,5.0428,5.7269
5.4999,5.0518,5.7525
5.5216,5.0627,5.7794
5.5432,5.0734,5.8045
5.5647,5.0821,5.83
5.5861,5.0887,5.8561
5.6072,5.0964,5.8817
5.6282,5.1081,5.9103
5.6489,5.1269,5.9394
5.6693,5.138,5.9641
5.6893,5.1455,5.9883
5.709,5.1542,6.0048
5.7281,5.1664,6.0281
5.7468,5.1809,6.0514
5.7649,5.1974,6.0751
5.7825,5.2153,6.0939
5.7993,5.2301,6.1121
5.8155,5.2359,6.1289
5.831,5.25,6.1449
5.8457,5.2591,6.1599
5.8596,5.2748,6.1704
5.8727,5.2892,6.1832
5.885,5.3047,6.1976
5.8964,5.324,6.2082
5.907,5.3406,6.2157
5.9168,5.3491,6.2241
5.9257,5.3713,6.2282
5.9338,5.384,6.2325
5.9412,5.4066,6.2355
5.9478,5.4204,6.2384
5.9537,5.4411,6.24
5.9589,5.4563,6.2439
5.9635,5.4633,6.2465
5.9674,5.4697,6.2451
5.9708,5.484,6.2439
5.9737,5.4963,6.242
5.9762,5.5055,6.2388
5.9782,5.5178,6.235
5.9798,5.5283,6.2275
5.9811,5.5387,6.2247
5.9821,5.5543,6.2214
5.9829,5.5713,6.2178
5.9834,5.5813,6.2116
5.9837,5.5949,6.2052
5.9838,5.6052,6.1996
5.9838,5.6184,6.1946
5.9837,5.6266,6.1892
5.9835,5.6361,6.1841
5.9832,5.6444,6.1783
5.9829,5.6581,6.1736
5.9825,5.6713,6.1688
5.982,5.6826,6.1629
5.9816,5.6899,6.1571
5.9811,5.6969,6.1499
5.9806,5.7045,6.1452
5.9802,5.7099,6.1408
5.9797,5.7174,6.1362
5.9792,5.7242,6.1302
5.9788,5.7346,6.1257
5.9783,5.7403,6.1223
5.9779,5.7461,6.1179
5.9775,5.7533,6.1144
5.9772,5.7599,6.1095
5.9768,5.7664,6.1067
5.9765,5.7728,6.1055
5.9761,5.779,6.1018
5.9758,5.7826,6.097
5.9756,5.7861,6.093
5.9753,5.7928,6.0883
5.975,5.7995,6.0875
5.9748,5.8056,6.0856
5.9746,5.8102,6.0839
5.9744,5.8159,6.0817
5.9742,5.8206,6.0794
5.9741,5.8253,6.0763
5.9739,5.8282,6.0734
5.9738,5.8298,6.0709
5.9736,5.8329,6.0689
5.9735,5.8371,6.0682
5.9734,5.8419,6.0665
5.9733,5.8444,6.0641
5.9732,5.845,6.0624
5.9731,5.8479,6.0593
5.973,5.8504,6.0579
5.9729,5.8537,6.0557
5.9728,5.8571,6.0543
5.9727,5.8593,6.0531
5.9727,5.8598,6.052
5.9726,5.86,6.0503
5.9725,5.8607,6.0498
5.9725,5.8627,6.0486
5.9724,5.8651,6.0469
5.9724,5.8664,6.0457
5.9723,5.8685,6.0447
5.9723,5.8705,6.0435
5.9722,5.872,6.0424
5.9721,5.8718,6.041
5.9721,5.8737,6.0397
5.972,5.8754,6.0392
5.972,5.8768,6.039
5.9719,5.8778,6.0386
5.9719,5.8783,6.0382
5.9718,5.8801,6.0382
5.9718,5.8813,6.0384
5.9717,5.8819,6.0381
5.9717,5.8829,6.037
5.9716,5.8842,6.0362
5.9716,5.8862,6.0358
5.9715,5.8868,6.0354
5.9715,5.8875,6.0358
5.9714,5.8878,6.0359
5.9714,5.8888,6.0351
5.9713,5.8898,6.0346
5.9713,5.8911,6.035
5.9712,5.892,6.0347
5.9712,5.8937,6.0351
5.9711,5.8948,6.0349
5.9711,5.8952,6.0344
5.971,5.8964,6.0335
5.971,5.8977,6.0345
5.9709,5.8983,6.0334
5.9709,5.8979,6.0339
5.9708,5.8992,6.0326
5.9708,5.8996,6.0329
5.9708,5.9007,6.0325
5.9707,5.9013,6.0323
5.9707,5.9021,6.0326
5.9706,5.9025,6.0319
5.9706,5.9026,6.0318
5.9706,5.9017,6.0313
5.9705,5.9024,6.031
5.9705,5.9033,6.0304
5.9704,5.9029,6.0307
5.9704,5.9023,6.0309
5.9704,5.9016,6.0309
5.9704,5.902,6.031
5.9703,5.9018,6.0302
5.9703,5.9027,6.0298
5.9703,5.9028,6.0302
5.9703,5.9037,6.0306
5.9703,5.9039,6.0307
5.9703,5.9034,6.0309
5.9703,5.9031,6.0319
5.9703,5.9029,6.0325
5.9703,5.9034,6.0322
5.9703,5.9036,6.0324
5.9703,5.9036,6.0326
5.9704,5.9022,6.0332
5.9704,5.9017,6.0339
5.9704,5.902,6.0344
5.9705,5.9024,6.0358
5.9705,5.902,6.0364
5.9706,5.9013,6.0368
5.9706,5.9011,6.0372
5.9707,5.9005,6.039
5.9708,5.9009,6.0404
5.9709,5.9006,6.0414
5.971,5.9002,6.0433
5.9711,5.8996,6.0434
5.9712,5.8991,6.0442
5.9713,5.8987,6.046
5.9714,5.8983,6.0471
5.9716,5.8978,6.047
5.9717,5.897,6.0481
5.9719,5.8965,6.0503
5.972,5.8957,6.0516
5.9722,5.8956,6.0526
5.9724,5.8944,6.0542
5.9726,5.8942,6.0547
5.9728,5.8934,6.0559
5.973,5.8922,6.0559
5.9733,5.8909,6.0562
5.9735,5.8903,6.0571
5.9738,5.8887,6.0583
5.974,5.8881,6.0604
5.9743,5.8876,6.0621
5.9746,5.8871,6.0633
5.9749,5.8869,6.0665
5.9752,5.8862,6.0674
5.9755,5.8854,6.0681
5.9759,5.8854,6.0705
5.9762,5.8848,6.0738
5.9766,5.8841,6.0761
5.9769,5.8835,6.0781
5.9773,5.8827,6.0785
5.9777,5.8822,6.0811
5.9781,5.8814,6.0826
5.9785,5.8795,6.0846
5.9789,5.8795,6.0863
5.9793,5.8778,6.089
5.9797,5.8771,6.0917
5.9802,5.8769,6.0946
5.9806,5.8762,6.0952
5.981,5.876,6.0977
5.9815,5.8746,6.0986
5.9819,5.8746,6.0995
5.9823,5.8743,6.1014
5.9828,5.873,6.1039
5.9832,5.8723,6.1058
5.9836,5.8722,6.1085
5.9841,5.8712,6.1107
5.9845,5.8698,6.112
5.9849,5.869,6.1141
5.9853,5.8676,6.1173
5.9857,5.8664,6.1191
5.986,5.8634,6.12
5.9864,5.862,6.1217
5.9867,5.8605,6.1233
5.987,5.8601,6.1252
5.9873,5.859,6.1265
5.9876,5.8579,6.127
5.9879,5.8573,6.1298
5.9881,5.8557,6.1299
5.9883,5.8542,6.1316
5.9885,5.8541,6.1333
5.9886,5.8527,6.1353
5.9888,5.8512,6.1368
5.9889,5.8504,6.1383
5.9889,5.8491,6.1395
5.9889,5.8492,6.1407
5.9889,5.8481,6.1404
5.9889,5.8469,6.1408
5.9888,5.846,6.1416
5.9887,5.8448,6.1423
5.9885,5.8433,6.1419
5.9883,5.8416,6.1415
5.9881,5.841,6.1425
5.9878,5.8396,6.1416
5.9875,5.8375,6.1417
